Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
298020,KR7298020009,효성티앤씨,KOSPI,,325000,1,2000,0.62,325000,330000,324500,10160,3320471750,1406496650000,4327682,STK,ME005
097230,KR7097230007,HJ중공업,KOSPI,,15470,2,-70,-0.45,15700,15900,15450,168983,2647957230,1396868971680,90295344,STK,ME005
005070,KR7005070008,코스모신소재,KOSPI,,41750,1,1550,3.86,41450,42400,41000,132431,5535546200,1386708339250,33214571,STK,ME005
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,15720,2,-330,-2.06,16380,16380,15700,732966,11552944900,1285693212000,81787100,STK,ME005
069620,KR7069620003,대웅제약,KOSPI,,109200,2,-2100,-1.89,111600,111800,109200,15369,1697508150,1265253990000,11586575,STK,ME005
007810,KR7007810005,코리아써키트,KOSPI,,52500,1,600,1.16,53300,53300,51400,493823,25852679300,1259087550000,23982620,STK,ME005
001740,KR7001740000,SK네트웍스,KOSPI,,6260,2,-50,-0.79,6360,6390,6260,951363,5996186090,1255717745140,200593889,STK,ME005
007310,KR7007310006,오뚜기,KOSPI,,313000,2,-7000,-2.19,323000,324500,311500,6697,2115834000,1254450790000,4007830,STK,ME005
003540,KR7003540002,대신증권,KOSPI,,25900,2,-550,-2.08,26700,26700,25900,93202,2432411575,1234552663400,47666126,STK,ME005
192080,KR7192080000,더블유게임즈,KOSPI,,58000,2,-800,-1.36,59200,59200,57500,60480,3512133900,1228061144000,21173468,STK,ME005
300720,KR7300720000,한일시멘트,KOSPI,,16350,1,10,0.06,16340,16360,16010,69509,1130275865,1202464167150,73545209,STK,ME005
280360,KR7280360009,롯데웰푸드,KOSPI,,126600,2,-3000,-2.31,128500,129500,125150,18368,2340335050,1165299068400,9204574,STK,ME005
004000,KR7004000006,롯데정밀화학,KOSPI,,44500,2,-350,-0.78,44950,45250,44450,53127,2371711525,1148100000000,25800000,STK,ME005
000210,KR7000210005,DL,KOSPI,,54500,1,200,0.37,55300,55300,54000,63715,3488418150,1142095678000,20955884,STK,ME005
030610,KR7030610000,교보증권,KOSPI,,10000,2,-40,-0.4,10040,10140,9910,34718,345986960,1139629610000,113962961,STK,ME005
006340,KR7006340004,대원전선,KOSPI,,13890,1,1030,8.01,13020,14230,13000,12313924,171446665475,1089176238240,78414416,STK,ME005
017960,KR7017960006,한국카본,KOSPI,,21000,2,-400,-1.87,21500,21500,21000,127209,2689206300,1085206206000,51676486,STK,ME005
000080,KR7000080002,하이트진로,KOSPI,,14850,2,-190,-1.26,15040,15110,14850,113771,1696061875,1041484123350,70133611,STK,ME005
003240,KR7003240009,태광산업,KOSPI,,896000,2,-19000,-2.08,927000,927000,896000,1337,1206597500,997606400000,1113400,STK,ME005
195870,KR7195870001,해성디에스,KOSPI,,57500,1,3100,5.7,54600,58800,52600,317863,17863433100,977500000000,17000000,STK,ME005
006120,KR7006120000,SK디스커버리,KOSPI,,55500,2,-1300,-2.29,57100,57500,55300,24870,1397752059,966463180500,17413751,STK,ME005
003530,KR7003530003,한화투자증권,KOSPI,,4495,2,-105,-2.28,4660,4710,4495,1111521,5073868623,964392248625,214547775,STK,ME005
192400,KR7192400000,쿠쿠홀딩스,KOSPI,,27000,2,-400,-1.46,27400,27400,26750,17535,472477475,960178995000,35562185,STK,ME005
077970,KR7077970002,STX엔진,KOSPI,,23500,2,-600,-2.49,24200,24300,23500,115697,2758767775,943479480500,40148063,STK,ME005
000370,KR7000370007,한화손해보험,KOSPI,,8070,2,-220,-2.65,8330,8390,8070,492055,4022891630,942083044050,116738915,STK,ME005
003570,KR7003570009,SNT다이내믹스,KOSPI,,28150,2,-450,-1.57,28950,28950,28000,16487,468501175,936063420550,33252697,STK,ME005
032350,KR7032350001,롯데관광개발,KOSPI,,11720,1,60,0.51,11770,11970,11660,265159,3114512155,934382367760,79725458,STK,ME005
009240,KR7009240003,한샘,KOSPI,,39000,2,-50,-0.13,39300,39800,38850,28679,1124389650,917823192000,23533928,STK,ME005
003090,KR7003090008,대웅,KOSPI,,15710,2,-180,-1.13,16020,16020,15680,76113,1201246325,913410505800,58141980,STK,ME005
006110,KR7006110001,삼아알미늄,KOSPI,,59700,2,-900,-1.49,61100,61400,59300,66818,4018159100,902870263500,15123455,STK,ME005
009450,KR7009450008,경동나비엔,KOSPI,,61300,1,2400,4.07,59300,61700,59300,38815,2367510600,893054689600,14568592,STK,ME005
034230,KR7034230003,파라다이스,KOSPI,,9600,2,-130,-1.34,9790,9820,9600,339586,3279747315,889242067200,92629382,STK,ME005
003160,KR7003160009,디아이,KOSPI,,31400,1,200,0.64,31600,31800,30850,266739,8366202925,888620000000,28300000,STK,ME005
030190,KR7030190003,NICE평가정보,KOSPI,,15200,2,-520,-3.31,15800,15800,15200,51693,794307875,885684863200,58268741,STK,ME005
185750,KR7185750007,종근당,KOSPI,,63800,2,-1600,-2.45,65700,65900,63800,40252,2587719450,880617364000,13802780,STK,ME005
285130,KR7285130001,SK케미칼,KOSPI,,50700,2,-1300,-2.5,52700,52900,50700,74206,3797759400,877047436200,17298766,STK,ME005
000670,KR7000670000,영풍,KOSPI,,47450,1,1150,2.48,46250,49500,45100,177291,8430785325,873586908350,18410683,STK,ME005
005300,KR7005300009,롯데칠성,KOSPI,,94000,2,-800,-0.84,95100,95300,93800,12203,1150447000,872215096000,9278884,STK,ME005
071320,KR7071320006,지역난방공사,KOSPI,,74900,2,-100,-0.13,75400,75500,74600,6397,479246750,867247925600,11578744,STK,ME005
079160,KR7079160008,CJ CGV,KOSPI,,5220,2,-30,-0.57,5260,5340,5220,309384,1625869540,864342200340,165582797,STK,ME005
003470,KR7003470002,유안타증권,KOSPI,,4445,2,-150,-3.26,4620,4660,4440,397798,1791213507,856463053390,192680102,STK,ME005
004490,KR7004490009,세방전지,KOSPI,,59600,2,-1000,-1.65,61100,61700,59600,68297,4109435150,826056000000,13860000,STK,ME005
005090,KR7005090006,SGC에너지,KOSPI,,54400,1,400,0.74,54500,56600,53900,52737,2909437200,783867715200,14409333,STK,ME005
499790,KR7499790004,GS피앤엘,KOSPI,,38500,2,-650,-1.66,39300,39500,38500,25187,976808200,763487378500,19830841,STK,ME005
100840,KR7100840008,SNT에너지,KOSPI,,36700,2,-650,-1.74,37600,37600,36500,137621,5073697400,758984736100,20680783,STK,ME005
036530,KR7036530004,SNT홀딩스,KOSPI,,46550,1,850,1.86,46700,46750,45700,4389,203061750,758945893300,16303886,STK,ME005
005690,KR7005690003,파미셀,KOSPI,,12530,1,950,8.2,12200,13820,12100,10334474,134913483295,751850295420,60004014,STK,ME005
005180,KR7005180005,빙그레,KOSPI,,84800,2,-1400,-1.62,86000,86700,84800,41320,3533660850,749784724800,8841801,STK,ME005
100090,KR7100090000,SK오션플랜트,KOSPI,,11920,1,50,0.42,12000,12190,11860,486981,5851426170,744739297680,62478129,STK,ME005
298050,KR7298050006,HS효성첨단소재,KOSPI,,163900,2,-4000,-2.38,168600,170200,163900,16677,2762757050,734263477200,4479948,STK,ME005
094800,KR7094800000,맵스리얼티,KOSPI,,7850,2,-100,-1.26,7960,7990,7370,759743,5935994340,728749498350,92834331,STK,ME005
137310,KR7137310009,에스디바이오센서,KOSPI,,5970,2,-190,-3.08,6200,6260,5970,191539,1159371620,720872138940,120749102,STK,ME005
214320,KR7214320004,이노션,KOSPI,,18010,2,-110,-0.61,18170,18220,17950,118718,2146397890,720400000000,40000000,STK,ME005
003850,KR7003850005,보령,KOSPI,,8250,2,-260,-3.06,8520,8600,8250,105638,886809325,707744457750,85787207,STK,ME005
090460,KR7090460007,비에이치,KOSPI,,20550,1,990,5.06,19900,20750,19600,1081114,21906294370,692772105900,33711538,STK,ME005
064960,KR7064960008,SNT모티브,KOSPI,,25800,2,-400,-1.53,26400,26500,25800,36853,957808550,684739017600,26540272,STK,ME005
456040,KR7456040005,OCI,KOSPI,,75800,1,400,0.53,76000,76800,74600,25561,1929145450,678599121000,8952495,STK,ME005
268280,KR7268280005,미원에스씨,KOSPI,,133800,2,-400,-0.3,134200,134200,131400,1042,138361750,669000000000,5000000,STK,ME005
002960,KR7002960003,한국쉘석유,KOSPI,,506000,2,-3000,-0.59,510000,510000,505000,372,188401000,657800000000,1300000,STK,ME005
069260,KR7069260008,TKG휴켐스,KOSPI,,16030,2,-470,-2.85,16600,16610,16030,49769,805724130,655283765640,40878588,STK,ME005
005880,KR7005880000,대한해운,KOSPI,,2020,2,-40,-1.94,2065,2095,2020,1008935,2060819831,651949626800,322747340,STK,ME005
017940,KR7017940008,E1,KOSPI,,94900,2,-700,-0.73,95700,96300,90000,9021,857797450,651014000000,6860000,STK,ME005
001060,KR7001060003,JW중외제약,KOSPI,,27800,2,-100,-0.36,28100,28250,27750,50606,1414068125,647348854000,23285930,STK,ME005
006650,KR7006650006,대한유화,KOSPI,,98700,1,2400,2.49,98200,100800,95700,68429,6731126300,641550000000,6500000,STK,ME005
000400,KR7000400002,롯데손해보험,KOSPI,,2060,2,-40,-1.9,2125,2125,2050,192403,397617756,639292819200,310336320,STK,ME005
093050,KR7093050003,LF,KOSPI,,21600,2,-350,-1.59,22050,22300,21600,38880,847419600,631584000000,29240000,STK,ME005
000640,KR7000640003,동아쏘시오홀딩스,KOSPI,,93600,1,600,0.65,94700,95500,93000,15972,1497340600,630164527200,6732527,STK,ME005
317450,KR7317450005,명인제약,KOSPI,,42550,1,250,0.59,42400,42850,42350,5737,243864975,621230000000,14600000,STK,ME005
014820,KR7014820005,동원시스템즈,KOSPI,,21300,2,-200,-0.93,21550,21750,21100,22102,470655850,617514306600,28991282,STK,ME005
001680,KR7001680008,대상,KOSPI,,17700,2,-210,-1.17,17960,18100,17700,78807,1402550760,613270042500,34648025,STK,ME005
017900,KR7017900002,광전자,KOSPI,,10520,1,270,2.63,10280,11500,10230,20575635,223066692595,609568386760,57943763,STK,ME005
383800,KR7383800000,LX홀딩스,KOSPI,,7990,2,-70,-0.87,8060,8090,7990,108610,871689790,609482713100,76280690,STK,ME005
248070,KR7248070005,솔루엠,KOSPI,,12620,1,130,1.04,12540,12640,12220,153670,1908322860,603440898320,47816236,STK,ME005
079900,KR7079900007,전진건설로봇,KOSPI,,41350,1,400,0.98,41100,41700,40550,73466,3014364300,603401735750,14592545,STK,ME005
002840,KR7002840007,미원상사,KOSPI,,133300,2,-600,-0.45,136900,137500,133200,1622,217856300,599850000000,4500000,STK,ME005
075580,KR7075580001,세진중공업,KOSPI,,10360,2,-30,-0.29,10470,10520,10310,55154,573002730,588960364160,56849456,STK,ME005
453340,KR7453340002,현대그린푸드,KOSPI,,18130,2,-750,-3.97,18980,19190,18130,59164,1091890750,588709872310,32471587,STK,ME005
033240,KR7033240003,자화전자,KOSPI,,27200,1,1100,4.21,26850,28050,26650,61221,1678989625,587669654400,21605502,STK,ME005
108320,KR7108320003,LX세미콘,KOSPI,,35700,2,-100,-0.28,36250,36800,35600,58950,2113866000,580635510000,16264300,STK,ME005
336370,KR7336370002,솔루스첨단소재,KOSPI,,8200,1,360,4.59,8130,8300,7960,117494,956594885,575740843600,70212298,STK,ME005
016380,KR7016380008,KG스틸,KOSPI,,5740,1,90,1.59,5730,5790,5690,207727,1192313635,574051068780,100008897,STK,ME005
025540,KR7025540006,한국단자,KOSPI,,55900,2,-400,-0.71,56900,56900,55900,14112,794345150,565428500000,10115000,STK,ME005
114090,KR7114090004,GKL,KOSPI,,8950,2,-50,-0.56,9050,9090,8950,64670,581327745,553608246500,61855670,STK,ME005
003300,KR7003300001,한일홀딩스,KOSPI,,17810,2,-220,-1.22,18190,18190,17630,15480,275678850,549108017640,30831444,STK,ME005
001530,KR7001530005,DI동일,KOSPI,,26400,2,-800,-2.94,27250,27700,26400,27843,752340650,546892394400,20715621,STK,ME005
001510,KR7001510007,SK증권,KOSPI,,2350,1,10,0.43,2385,2400,2340,1631132,3857847321,543543449750,231295085,STK,ME005
005810,KR7005810007,풍산홀딩스,KOSPI,,37650,1,500,1.35,37600,37800,37350,6126,230373025,542811043800,14417292,STK,ME005
178920,KR7178920005,PI첨단소재,KOSPI,,18440,1,200,1.1,18750,18890,18440,32337,601322910,541514977680,29366322,STK,ME005
002350,KR7002350007,넥센타이어,KOSPI,,5500,2,-90,-1.61,5620,5650,5500,155388,860203220,537173323500,97667877,STK,ME005
0220W0,KR70220W0000,한화머시너리앤서비스홀딩스,KOSPI,,6310,2,-350,-5.26,6720,6880,6310,2063689,13425629735,533293025850,84515535,STK,ME005
284740,KR7284740008,쿠쿠홈시스,KOSPI,,23700,1,50,0.21,24000,24000,23550,4836,114828000,531764721000,22437330,STK,ME005
007700,KR7007700008,F&F홀딩스,KOSPI,,13580,2,-80,-0.59,13660,14100,13580,7080,96689305,531173103860,39114367,STK,ME005
004710,KR7004710000,한솔테크닉스,KOSPI,,9990,1,790,8.59,9230,10080,9180,1195622,11774158035,530666971830,53119817,STK,ME005
058650,KR7058650003,세아홀딩스,KOSPI,,130400,2,-1200,-0.91,131800,132800,130300,831,109183050,528802774400,4055236,STK,ME005
00104K,KR700104K010,CJ4우(전환),KOSPI,,125100,2,-4500,-3.47,129200,129200,118000,57415,7041782750,528736651200,4226512,STK,ME005
001270,KR7001270008,부국증권,KOSPI,,50700,2,-100,-0.2,50800,51500,50400,675,34416650,525753220200,10369886,STK,ME005
484870,KR7484870001,엠앤씨솔루션,KOSPI,,19000,1,620,3.37,18580,19110,18100,129569,2417567185,521772300000,27461700,STK,ME005
003620,KR7003620002,KG모빌리티,KOSPI,,2570,2,-15,-0.58,2610,2625,2570,558819,1446913802,520103523840,202374912,STK,ME005
452260,KR7452260003,한화갤러리아,KOSPI,,2680,1,30,1.13,2650,2740,2645,1546858,4175193447,519543754800,193859610,STK,ME005
460860,KR7460860000,동국제강,KOSPI,,10290,1,420,4.26,10050,10450,10000,295087,3047052905,510466494930,49608017,STK,ME005
192650,KR7192650000,드림텍,KOSPI,,7640,2,-20,-0.26,7660,7760,7450,1116886,8514279905,503375373560,65886829,STK,ME005
009410,KR7009410002,태영건설,KOSPI,,1684,1,8,0.48,1699,1700,1664,95737,160763494,501141691352,297590078,STK,ME005
002990,KR7002990000,금호건설,KOSPI,,13340,2,-20,-0.15,13450,14450,13280,3298058,45631147340,497048053160,37259974,STK,ME005
019170,KR7019170000,신풍제약,KOSPI,,9420,1,20,0.21,9330,9440,9290,188544,1767027460,493782477240,52418522,STK,ME005
161000,KR7161000005,애경케미칼,KOSPI,,10030,2,-40,-0.4,10150,10280,9950,69507,698824610,487946551270,48648709,STK,ME005
001500,KR7001500008,현대차증권,KOSPI,,7890,2,-30,-0.38,7980,8000,7850,40282,318553855,487862717160,61833044,STK,ME005
145990,KR7145990008,삼양사,KOSPI,,47200,2,-500,-1.05,47400,47950,47050,69762,3293281950,486794792800,10313449,STK,ME005
004690,KR7004690004,삼천리,KOSPI,,131900,3,0,0.0,133700,133700,130350,11413,1498604950,478371886300,3626777,STK,ME005
377740,KR7377740006,바이오노트,KOSPI,,4655,2,-60,-1.27,4715,4720,4605,74291,345087125,474279553440,101886048,STK,ME005
039130,KR7039130000,하나투어,KOSPI,,30450,2,-1350,-4.25,31800,32000,30450,84723,2612165325,471668429400,15489932,STK,ME005
010780,KR7010780005,아이에스동서,KOSPI,,15680,1,780,5.23,15040,15680,15030,69808,1079148565,466082794240,29724668,STK,ME005
002240,KR7002240000,고려제강,KOSPI,,16900,1,20,0.12,17000,17070,16900,225189,3806186500,456300000000,27000000,STK,ME005
029460,KR7029460003,케이씨,KOSPI,,41300,1,1700,4.29,40000,41300,40000,27775,1129374975,455148095500,11020535,STK,ME005
249420,KR7249420001,일동제약,KOSPI,,14320,2,-140,-0.97,14640,14670,14310,142611,2051343495,453059768640,31638252,STK,ME005
002030,KR7002030005,아세아,KOSPI,,220000,1,4500,2.09,220000,223000,214000,1081,236465000,452947440000,2058852,STK,ME005
005250,KR7005250006,녹십자홀딩스,KOSPI,,9550,2,-140,-1.44,9690,9800,9550,37239,359370050,449119405500,47028210,STK,ME005
003030,KR7003030004,세아제강지주,KOSPI,,108300,1,3800,3.64,105600,109100,104700,25332,2710345800,448541453100,4141657,STK,ME005
000070,KR7000070003,삼양홀딩스,KOSPI,,57500,2,-2800,-4.64,60100,60300,57500,20152,1175635100,446383482500,7763191,STK,ME005
008060,KR7008060006,대덕,KOSPI,,14190,2,-310,-2.14,14650,14670,14160,49051,703269185,443963920620,31287098,STK,ME005
034310,KR7034310003,NICE,KOSPI,,12020,2,-40,-0.33,12160,12240,11970,268325,3226001450,441821027140,36757157,STK,ME005
004700,KR7004700001,조광피혁,KOSPI,,66100,2,-1200,-1.78,68000,68000,66100,747,49787400,439508021800,6649138,STK,ME005
003280,KR7003280005,흥아해운,KOSPI,,1803,2,-15,-0.83,1817,1833,1803,3045447,5531124058,433486092897,240424899,STK,ME005
016610,KR7016610008,DB증권,KOSPI,,10200,1,20,0.2,10250,10250,10050,47902,487268590,432953167800,42446389,STK,ME005
130660,KR7130660004,한전산업,KOSPI,,13040,1,170,1.32,13030,13170,12810,273371,3559821915,425104000000,32600000,STK,ME005
306200,KR7306200007,세아제강,KOSPI,,149600,1,2200,1.49,146200,150300,146200,6733,1002165100,424310480000,2836300,STK,ME005
072710,KR7072710007,농심홀딩스,KOSPI,,90300,2,-200,-0.22,90500,91100,90100,608,54991000,418792437000,4637790,STK,ME005
271940,KR7271940009,일진하이솔루스,KOSPI,,11490,1,220,1.95,11490,11490,11230,55856,634344165,417238553100,36313190,STK,ME005
009900,KR7009900002,명신산업,KOSPI,,7920,1,50,0.64,7980,8030,7900,67276,534794205,415563453360,52470133,STK,ME005
403550,KR7403550007,쏘카,KOSPI,,10790,2,-100,-0.92,11250,11250,10790,7289,79425680,409371974180,37939942,STK,ME005
014830,KR7014830004,유니드,KOSPI,,60400,2,-400,-0.66,61400,61900,60400,7644,466630400,408763040000,6767600,STK,ME005
092230,KR7092230002,KPX홀딩스,KOSPI,,96500,2,-1000,-1.03,97500,98700,96000,2950,286747950,407678339000,4224646,STK,ME005
001200,KR7001200005,유진투자증권,KOSPI,,4125,2,-125,-2.94,4290,4310,4125,483700,2022265343,399573974250,96866418,STK,ME005
005420,KR7005420005,코스모화학,KOSPI,,10380,1,120,1.17,10460,10510,10340,64615,673190580,398677406640,38408228,STK,ME005
016590,KR7016590002,신대양제지,KOSPI,,9830,2,-160,-1.6,10020,10070,9690,9583,94199825,396127570600,40297820,STK,ME005
003000,KR7003000007,부광약품,KOSPI,,4005,1,70,1.78,3975,4040,3960,249305,996425374,395152007355,98664671,STK,ME005
015360,KR7015360001,INVENI,KOSPI,,14400,2,-50,-0.35,14750,14750,14400,26711,388349810,392400000000,27250000,STK,ME005
183190,KR7183190008,아세아시멘트,KOSPI,,10850,1,320,3.04,10760,10970,10460,33661,359636580,390364251200,35978272,STK,ME005
002810,KR7002810000,삼영무역,KOSPI,,21050,2,-450,-2.09,21550,21600,20850,21656,458672275,388729255400,18466948,STK,ME005
317400,KR7317400000,자이에스앤디,KOSPI,,9960,2,-40,-0.4,10110,10700,9930,746673,7735866120,386273899200,38782520,STK,ME005
344820,KR7344820006,KCC글라스,KOSPI,,23650,2,-700,-2.87,24500,24650,23650,19614,468924375,377702608800,15970512,STK,ME005
020000,KR7020000006,한섬,KOSPI,,17560,1,1670,10.51,16040,18220,15860,657295,11436527630,377136014640,21476994,STK,ME005
029530,KR7029530003,신도리코,KOSPI,,38700,2,-450,-1.15,39000,39200,38500,3942,152782100,375998712300,9715729,STK,ME005
001940,KR7001940006,KISCO홀딩스,KOSPI,,26400,2,-200,-0.75,26500,26800,26000,12324,324644150,374256432000,14176380,STK,ME005
008730,KR7008730004,율촌화학,KOSPI,,15050,2,-230,-1.51,15260,15400,15040,252807,3807481715,373240000000,24800000,STK,ME005
194370,KR7194370003,제이에스코퍼레이션,KOSPI,,12700,2,-330,-2.53,13000,13050,12600,36690,466886625,368512826600,29016758,STK,ME005
031430,KR7031430002,신세계인터내셔날,KOSPI,,10530,2,-60,-0.57,10590,10680,10400,50845,532519165,368402580000,34986000,STK,ME005
006220,KR7006220008,제주은행,KOSPI,,9730,2,-120,-1.22,9890,9900,9690,246124,2402280420,367779959610,37798557,STK,ME005
126560,KR7126560002,현대퓨처넷,KOSPI,,3365,1,30,0.9,3360,3370,3315,41375,138662567,367461499600,109201040,STK,ME005
092790,KR7092790005,넥스틸,KOSPI,,14050,1,70,0.5,14030,14300,13950,255920,3610037185,365328100000,26002000,STK,ME005
950210,KR8702070002,프레스티지바이오파마,KOSPI,,5980,2,-20,-0.33,6000,6140,5930,30188,181609560,359375006900,60096155,STK,ME005
027410,KR7027410000,BGF,KOSPI,,3735,1,5,0.13,3745,3765,3710,36838,137419395,357502214385,95716791,STK,ME005
003350,KR7003350006,한국화장품제조,KOSPI,,15770,1,940,6.34,14870,16700,14350,4218838,66689079915,357348200000,22660000,STK,ME005
