Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
005070,KR7005070008,코스모신소재,KOSPI,,41600,1,350,0.85,40900,43550,40500,137847,5783887550,1381726153600,33214571,STK,ME005
097230,KR7097230007,HJ중공업,KOSPI,,15040,2,-130,-0.86,15170,15200,14950,191145,2869603200,1358041973760,90295344,STK,ME005
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,120000,2,-3400,-2.76,124700,124700,119100,169842,20517271050,1344000000000,11200000,STK,ME005
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,15820,2,-730,-4.41,16400,16530,15670,287100,4589098645,1293871922000,81787100,STK,ME005
007310,KR7007310006,오뚜기,KOSPI,,321500,2,-2000,-0.62,325500,326000,318500,2251,721843750,1288517345000,4007830,STK,ME005
003540,KR7003540002,대신증권,KOSPI,,26800,2,-200,-0.74,27000,27000,26550,50761,1357844950,1277452176800,47666126,STK,ME005
069620,KR7069620003,대웅제약,KOSPI,,108900,2,-900,-0.82,110800,111000,107500,16844,1829060750,1261778017500,11586575,STK,ME005
001740,KR7001740000,SK네트웍스,KOSPI,,6290,2,-10,-0.16,6250,6370,6240,362964,2281841490,1261735561810,200593889,STK,ME005
007810,KR7007810005,코리아써키트,KOSPI,,50900,1,1400,2.83,49700,50900,48650,127645,6336815100,1220715358000,23982620,STK,ME005
192080,KR7192080000,더블유게임즈,KOSPI,,57200,2,-800,-1.38,58000,58600,57000,33064,1904389250,1211122369600,21173468,STK,ME005
280360,KR7280360009,롯데웰푸드,KOSPI,,130300,2,-6100,-4.47,135000,135800,129000,30630,4014032850,1199355992200,9204574,STK,ME005
300720,KR7300720000,한일시멘트,KOSPI,,16090,2,-260,-1.59,16280,16430,16000,45662,736300050,1183342412810,73545209,STK,ME005
004000,KR7004000006,롯데정밀화학,KOSPI,,45250,2,-150,-0.33,45350,46550,44800,50924,2309580400,1167450000000,25800000,STK,ME005
000210,KR7000210005,DL,KOSPI,,54600,1,1100,2.06,53000,55600,52500,91488,5029437700,1144191266400,20955884,STK,ME005
030610,KR7030610000,교보증권,KOSPI,,10010,2,-290,-2.82,10240,10300,10000,21105,212934670,1140769239610,113962961,STK,ME005
017960,KR7017960006,한국카본,KOSPI,,20900,2,-250,-1.18,21150,21150,20600,117593,2458539850,1080038557400,51676486,STK,ME005
000080,KR7000080002,하이트진로,KOSPI,,15070,2,-50,-0.33,15060,15150,15000,50498,759533170,1056913517770,70133611,STK,ME005
003240,KR7003240009,태광산업,KOSPI,,908000,1,1000,0.11,904000,915000,900000,441,399953000,1010967200000,1113400,STK,ME005
006340,KR7006340004,대원전선,KOSPI,,12740,1,20,0.16,13120,13260,12720,1397169,18058844200,998999659840,78414416,STK,ME005
003530,KR7003530003,한화투자증권,KOSPI,,4590,2,-155,-3.27,4630,4690,4525,1417612,6512623856,984774287250,214547775,STK,ME005
195870,KR7195870001,해성디에스,KOSPI,,57400,1,9200,19.09,48550,57500,48450,582726,31802400100,975800000000,17000000,STK,ME005
006120,KR7006120000,SK디스커버리,KOSPI,,55500,2,-1400,-2.46,57400,57800,55300,16091,895828250,966463180500,17413751,STK,ME005
192400,KR7192400000,쿠쿠홀딩스,KOSPI,,26850,2,-150,-0.56,27150,27150,26750,6791,182315950,954844667250,35562185,STK,ME005
000370,KR7000370007,한화손해보험,KOSPI,,8080,2,-240,-2.88,8330,8380,7970,368637,2997754380,943250433200,116738915,STK,ME005
032350,KR7032350001,롯데관광개발,KOSPI,,11750,1,70,0.6,11670,11800,11430,176006,2055652530,936774131500,79725458,STK,ME005
285130,KR7285130001,SK케미칼,KOSPI,,54100,2,-100,-0.18,54100,54800,53600,30632,1656065000,935863240600,17298766,STK,ME005
030190,KR7030190003,NICE평가정보,KOSPI,,16040,2,-50,-0.31,16200,16240,16030,66699,1074343730,934630605640,58268741,STK,ME005
003090,KR7003090008,대웅,KOSPI,,15810,2,-250,-1.56,16080,16180,15660,62401,985613595,919224703800,58141980,STK,ME005
009240,KR7009240003,한샘,KOSPI,,38950,2,-50,-0.13,39100,39650,38800,19325,757330950,916646495600,23533928,STK,ME005
077970,KR7077970002,STX엔진,KOSPI,,22750,2,-400,-1.73,23200,23250,22650,77119,1761546850,913368433250,40148063,STK,ME005
034230,KR7034230003,파라다이스,KOSPI,,9790,2,-90,-0.91,9880,9880,9740,202340,1981395570,906841649780,92629382,STK,ME005
185750,KR7185750007,종근당,KOSPI,,65600,2,-300,-0.46,65600,66200,65100,10223,668200550,905462368000,13802780,STK,ME005
003570,KR7003570009,SNT다이내믹스,KOSPI,,27050,2,-550,-1.99,27850,27850,27000,27071,735567000,899485453850,33252697,STK,ME005
079160,KR7079160008,CJ CGV,KOSPI,,5400,2,-190,-3.4,5600,5600,5280,392394,2117961915,894147103800,165582797,STK,ME005
003470,KR7003470002,유안타증권,KOSPI,,4635,2,-105,-2.22,4735,4735,4575,306800,1415746319,893072272770,192680102,STK,ME005
003160,KR7003160009,디아이,KOSPI,,31400,1,1700,5.72,30000,31500,29550,355217,10949344325,888620000000,28300000,STK,ME005
005300,KR7005300009,롯데칠성,KOSPI,,95100,2,-1200,-1.25,96600,96700,94700,14335,1364091100,882421868400,9278884,STK,ME005
006110,KR7006110001,삼아알미늄,KOSPI,,58000,2,-1000,-1.69,58000,61300,57500,74861,4397942050,877160390000,15123455,STK,ME005
000670,KR7000670000,영풍,KOSPI,,47050,2,-3450,-6.83,49050,49300,46450,156239,7394892975,866222635150,18410683,STK,ME005
009450,KR7009450008,경동나비엔,KOSPI,,58900,2,-700,-1.17,59400,59700,58100,46472,2723403000,858090068800,14568592,STK,ME005
071320,KR7071320006,지역난방공사,KOSPI,,73500,2,-1100,-1.47,75100,75400,73300,9112,672346850,851037684000,11578744,STK,ME005
004490,KR7004490009,세방전지,KOSPI,,60700,2,-100,-0.16,60200,61600,60200,31012,1887348750,841302000000,13860000,STK,ME005
005180,KR7005180005,빙그레,KOSPI,,85600,2,-1500,-1.72,86700,87300,80500,35192,3006887400,793429053600,9269031,STK,ME005
100840,KR7100840008,SNT에너지,KOSPI,,38200,1,1600,4.37,38600,38800,37650,269305,10275886225,790005910600,20680783,STK,ME005
499790,KR7499790004,GS피앤엘,KOSPI,,39750,2,-300,-0.75,39950,40650,39500,11193,445669000,788275929750,19830841,STK,ME005
005090,KR7005090006,SGC에너지,KOSPI,,53300,2,-2000,-3.62,55000,56200,52500,163851,8826180500,768017448900,14409333,STK,ME005
298050,KR7298050006,HS효성첨단소재,KOSPI,,168400,1,400,0.24,168600,171400,167000,4033,678938400,754423243200,4479948,STK,ME005
003850,KR7003850005,보령,KOSPI,,8770,1,180,2.1,8660,9040,8650,200782,1777875095,752353805390,85787207,STK,ME005
100090,KR7100090000,SK오션플랜트,KOSPI,,11970,2,-180,-1.48,12120,12240,11880,424020,5093860460,747863204130,62478129,STK,ME005
036530,KR7036530004,SNT홀딩스,KOSPI,,45750,2,-950,-2.03,46900,47250,45600,6314,290298600,745902784500,16303886,STK,ME005
137310,KR7137310009,에스디바이오센서,KOSPI,,6160,2,-30,-0.48,6180,6180,6080,65806,403930305,743814468320,120749102,STK,ME005
094800,KR7094800000,맵스리얼티,KOSPI,,7920,1,230,2.99,7600,7920,7560,264575,2072289685,735247901520,92834331,STK,ME005
214320,KR7214320004,이노션,KOSPI,,18250,2,-130,-0.71,18420,18490,18100,53987,983273290,730000000000,40000000,STK,ME005
005690,KR7005690003,파미셀,KOSPI,,11630,1,770,7.09,10820,11700,10620,1165409,13217895980,697846682820,60004014,STK,ME005
064960,KR7064960008,SNT모티브,KOSPI,,26100,3,0,0.0,26350,26350,25800,35747,927844825,692701099200,26540272,STK,ME005
268280,KR7268280005,미원에스씨,KOSPI,,135400,2,-3400,-2.45,134500,136500,132900,956,128216700,677000000000,5000000,STK,ME005
069260,KR7069260008,TKG휴켐스,KOSPI,,16380,1,30,0.18,16350,16410,16210,33077,540416450,669591271440,40878588,STK,ME005
002960,KR7002960003,한국쉘석유,KOSPI,,509000,3,0,0.0,510000,510000,503000,437,221001500,661700000000,1300000,STK,ME005
005880,KR7005880000,대한해운,KOSPI,,2040,1,10,0.49,2035,2055,2020,763493,1556496153,658404573600,322747340,STK,ME005
006650,KR7006650006,대한유화,KOSPI,,100900,1,800,0.8,100600,107400,100200,60204,6226268450,655850000000,6500000,STK,ME005
456040,KR7456040005,OCI,KOSPI,,73100,2,-1300,-1.75,74400,74400,72600,21687,1588814800,654427384500,8952495,STK,ME005
093050,KR7093050003,LF,KOSPI,,22350,1,50,0.22,22000,22650,21900,23438,525782750,653514000000,29240000,STK,ME005
017940,KR7017940008,E1,KOSPI,,94000,2,-2000,-2.08,96800,96900,93700,10693,1011587500,644840000000,6860000,STK,ME005
001060,KR7001060003,JW중외제약,KOSPI,,27450,1,350,1.29,27100,27600,27000,38727,1057647600,639198778500,23285930,STK,ME005
453340,KR7453340002,현대그린푸드,KOSPI,,19570,1,170,0.88,19320,19580,18860,53319,1026968170,635468957590,32471587,STK,ME005
000640,KR7000640003,동아쏘시오홀딩스,KOSPI,,94100,2,-300,-0.32,94400,94500,92100,10768,1004488600,633530790700,6732527,STK,ME005
000400,KR7000400002,롯데손해보험,KOSPI,,2035,2,-10,-0.49,2050,2060,2020,152148,309689614,631534411200,310336320,STK,ME005
090460,KR7090460007,비에이치,KOSPI,,18730,2,-930,-4.73,19550,19560,18650,766475,14480138300,631417106740,33711538,STK,ME005
001680,KR7001680008,대상,KOSPI,,18150,2,-150,-0.82,18450,18450,18030,40788,740762205,628861653750,34648025,STK,ME005
317450,KR7317450005,명인제약,KOSPI,,42550,2,-850,-1.96,43400,43400,42350,9887,421281075,621230000000,14600000,STK,ME005
383800,KR7383800000,LX홀딩스,KOSPI,,8100,1,90,1.12,8040,8100,8000,53306,428992890,617873589000,76280690,STK,ME005
014820,KR7014820005,동원시스템즈,KOSPI,,21200,1,50,0.24,21150,21600,20900,41809,890527400,614615178400,28991282,STK,ME005
248070,KR7248070005,솔루엠,KOSPI,,12690,1,70,0.55,12560,12690,12350,57710,723745595,606788034840,47816236,STK,ME005
017900,KR7017900002,광전자,KOSPI,,10460,2,-200,-1.88,10500,10900,10060,12236413,129103508090,606091760980,57943763,STK,ME005
002840,KR7002840007,미원상사,KOSPI,,134400,1,1400,1.05,134600,135000,130100,2576,344203700,604800000000,4500000,STK,ME005
108320,KR7108320003,LX세미콘,KOSPI,,35800,1,750,2.14,35050,35800,34900,39293,1393306300,582261940000,16264300,STK,ME005
079900,KR7079900007,전진건설로봇,KOSPI,,39100,2,-650,-1.64,39800,39950,38800,24271,950863625,570568509500,14592545,STK,ME005
025540,KR7025540006,한국단자,KOSPI,,56300,1,100,0.18,56600,56800,55500,17701,995281900,569474500000,10115000,STK,ME005
075580,KR7075580001,세진중공업,KOSPI,,10000,2,-110,-1.09,10010,10100,9970,56887,570385720,568494560000,56849456,STK,ME005
0220W0,KR70220W0000,한화머시너리앤서비스홀딩스,KOSPI,,6690,2,-380,-5.37,7000,7050,6620,1701004,11511391720,565408929150,84515535,STK,ME005
058650,KR7058650003,세아홀딩스,KOSPI,,132700,1,800,0.61,131900,134400,131900,525,70033700,562944717200,4242236,STK,ME005
114090,KR7114090004,GKL,KOSPI,,9100,2,-90,-0.98,9250,9250,9020,125280,1134343510,562886597000,61855670,STK,ME005
016380,KR7016380008,KG스틸,KOSPI,,5610,1,30,0.54,5600,5650,5510,112422,625273620,561049912170,100008897,STK,ME005
033240,KR7033240003,자화전자,KOSPI,,25800,2,-100,-0.39,26000,26200,25550,62403,1611306650,557421951600,21605502,STK,ME005
336370,KR7336370002,솔루스첨단소재,KOSPI,,7900,2,-340,-4.13,8250,8400,7760,192615,1536848420,554677154200,70212298,STK,ME005
001530,KR7001530005,DI동일,KOSPI,,26700,2,-350,-1.29,27050,27400,26500,9454,252503250,553107080700,20715621,STK,ME005
00104K,KR700104K010,CJ4우(전환),KOSPI,,129600,2,-100,-0.08,129200,129600,126600,3923,502521800,547755955200,4226512,STK,ME005
002350,KR7002350007,넥센타이어,KOSPI,,5600,2,-80,-1.41,5710,5750,5600,81846,461053455,546940111200,97667877,STK,ME005
003300,KR7003300001,한일홀딩스,KOSPI,,17730,2,-40,-0.23,18150,18150,17600,17556,312795460,546641502120,30831444,STK,ME005
178920,KR7178920005,PI첨단소재,KOSPI,,18470,2,-70,-0.38,18500,19400,18130,22995,420237395,542395967340,29366322,STK,ME005
001510,KR7001510007,SK증권,KOSPI,,2335,2,-15,-0.64,2335,2375,2305,1367230,3183312280,540074023475,231295085,STK,ME005
005810,KR7005810007,풍산홀딩스,KOSPI,,37100,1,150,0.41,37700,37700,37050,6758,251688250,534881533200,14417292,STK,ME005
001270,KR7001270008,부국증권,KOSPI,,51400,2,-100,-0.19,50500,51400,50200,2725,137492900,533012140400,10369886,STK,ME005
284740,KR7284740008,쿠쿠홈시스,KOSPI,,23700,1,250,1.07,23250,23750,23100,20082,470584725,531764721000,22437330,STK,ME005
003620,KR7003620002,KG모빌리티,KOSPI,,2615,2,-5,-0.19,2610,2655,2595,320247,836134610,529210394880,202374912,STK,ME005
007700,KR7007700008,F&F홀딩스,KOSPI,,13500,2,-290,-2.1,13860,13860,13480,19252,261378900,528043954500,39114367,STK,ME005
002990,KR7002990000,금호건설,KOSPI,,13630,1,330,2.48,13490,13940,13230,1654630,22367861190,507853445620,37259974,STK,ME005
452260,KR7452260003,한화갤러리아,KOSPI,,2610,1,155,6.31,2460,2645,2380,2289073,5878066093,505973582100,193859610,STK,ME005
484870,KR7484870001,엠앤씨솔루션,KOSPI,,18410,1,300,1.66,18030,18980,17800,174082,3217385445,505569897000,27461700,STK,ME005
009410,KR7009410002,태영건설,KOSPI,,1681,1,13,0.78,1674,1700,1652,207317,349086057,500248921118,297590078,STK,ME005
039130,KR7039130000,하나투어,KOSPI,,32150,2,-600,-1.83,32450,33050,31900,19205,616959425,498001313800,15489932,STK,ME005
145990,KR7145990008,삼양사,KOSPI,,47950,1,450,0.95,47500,47950,46800,6569,311954225,494529879550,10313449,STK,ME005
460860,KR7460860000,동국제강,KOSPI,,9960,2,-380,-3.68,10380,10390,9890,147047,1476908510,494095849320,49608017,STK,ME005
001500,KR7001500008,현대차증권,KOSPI,,7870,2,-110,-1.38,7980,7980,7860,47881,378110185,486626056280,61833044,STK,ME005
161000,KR7161000005,애경케미칼,KOSPI,,9930,2,-360,-3.5,10360,10360,9670,183353,1833534010,483081680370,48648709,STK,ME005
019170,KR7019170000,신풍제약,KOSPI,,9200,2,-770,-7.72,9870,9870,9080,473520,4396909455,482250402400,52418522,STK,ME005
377740,KR7377740006,바이오노트,KOSPI,,4710,2,-20,-0.42,4725,4730,4670,31824,149184115,479883286080,101886048,STK,ME005
004690,KR7004690004,삼천리,KOSPI,,132200,2,-600,-0.45,134500,134500,131000,2963,390786600,479459919400,3626777,STK,ME005
004710,KR7004710000,한솔테크닉스,KOSPI,,8910,2,-60,-0.67,9030,9230,8750,380457,3423729590,473297569470,53119817,STK,ME005
000070,KR7000070003,삼양홀딩스,KOSPI,,60400,1,600,1.0,59600,60500,59500,5420,325875600,468896736400,7763191,STK,ME005
192650,KR7192650000,드림텍,KOSPI,,7110,1,320,4.71,6880,7300,6550,1911862,13440867390,468455354190,65886829,STK,ME005
010780,KR7010780005,아이에스동서,KOSPI,,15440,2,-70,-0.45,15480,15520,15300,34562,533239815,458948873920,29724668,STK,ME005
249420,KR7249420001,일동제약,KOSPI,,14420,2,-480,-3.22,14950,14950,14400,172601,2504411545,456223593840,31638252,STK,ME005
002240,KR7002240000,고려제강,KOSPI,,16860,2,-20,-0.12,17090,17090,16670,12173,204171760,455220000000,27000000,STK,ME005
034310,KR7034310003,NICE,KOSPI,,12250,3,0,0.0,12390,12390,12120,13194,161001055,450275173250,36757157,STK,ME005
008060,KR7008060006,대덕,KOSPI,,14370,1,370,2.64,14130,14430,14010,84829,1212651340,449595598260,31287098,STK,ME005
005250,KR7005250006,녹십자홀딩스,KOSPI,,9470,2,-180,-1.87,9690,9690,9380,50749,480911540,445357148700,47028210,STK,ME005
029460,KR7029460003,케이씨,KOSPI,,39800,1,1050,2.71,38950,39800,38050,20882,814630725,438617293000,11020535,STK,ME005
002030,KR7002030005,아세아,KOSPI,,212500,3,0,0.0,212000,216000,209000,1035,220776750,437506050000,2058852,STK,ME005
004700,KR7004700001,조광피혁,KOSPI,,65700,2,-500,-0.76,68000,68000,65000,120,7931600,436848366600,6649138,STK,ME005
003280,KR7003280005,흥아해운,KOSPI,,1816,1,14,0.78,1810,1852,1800,4333685,7891323586,436611616584,240424899,STK,ME005
016610,KR7016610008,DB증권,KOSPI,,10240,2,-10,-0.1,10200,10340,10120,78408,802301700,434651023360,42446389,STK,ME005
003030,KR7003030004,세아제강지주,KOSPI,,104600,3,0,0.0,105000,106000,103600,11202,1174619600,433217322200,4141657,STK,ME005
072710,KR7072710007,농심홀딩스,KOSPI,,90500,2,-800,-0.88,91200,91200,89700,1789,161241600,419719995000,4637790,STK,ME005
130660,KR7130660004,한전산업,KOSPI,,12680,2,-320,-2.46,13000,13050,12540,220529,2799098975,413368000000,32600000,STK,ME005
009900,KR7009900002,명신산업,KOSPI,,7870,2,-60,-0.76,7950,7960,7820,83941,660186005,412939946710,52470133,STK,ME005
014830,KR7014830004,유니드,KOSPI,,61000,2,-500,-0.81,61900,62100,60700,8520,521761500,412823600000,6767600,STK,ME005
306200,KR7306200007,세아제강,KOSPI,,145300,2,-1600,-1.09,146900,149300,141000,14204,2056428600,412114390000,2836300,STK,ME005
403550,KR7403550007,쏘카,KOSPI,,10840,1,150,1.4,10650,10960,10470,22346,240194630,411268971280,37939942,STK,ME005
001200,KR7001200005,유진투자증권,KOSPI,,4240,2,-60,-1.4,4300,4300,4210,248433,1053117975,410713612320,96866418,STK,ME005
092230,KR7092230002,KPX홀딩스,KOSPI,,96200,2,-1800,-1.84,99000,99000,96100,1534,148231100,406410945200,4224646,STK,ME005
016590,KR7016590002,신대양제지,KOSPI,,10070,1,10,0.1,9980,10100,9910,2050,20416220,405799047400,40297820,STK,ME005
271940,KR7271940009,일진하이솔루스,KOSPI,,11150,1,130,1.18,11160,11250,11050,19769,219896720,404892068500,36313190,STK,ME005
005420,KR7005420005,코스모화학,KOSPI,,10430,2,-130,-1.23,10500,10850,10370,72664,763722840,400597818040,38408228,STK,ME005
002810,KR7002810000,삼영무역,KOSPI,,21600,1,250,1.17,21250,21950,21150,36126,775187300,398886076800,18466948,STK,ME005
317400,KR7317400000,자이에스앤디,KOSPI,,10240,2,-900,-8.08,11130,11130,10200,860855,8998643890,397133004800,38782520,STK,ME005
015360,KR7015360001,INVENI,KOSPI,,14510,2,-250,-1.69,14760,14850,14510,25373,369487790,395397500000,27250000,STK,ME005
344820,KR7344820006,KCC글라스,KOSPI,,24550,3,0,0.0,24500,24550,24250,5091,124154775,392076069600,15970512,STK,ME005
003000,KR7003000007,부광약품,KOSPI,,3930,1,85,2.21,3860,3940,3820,188457,731502596,387752157030,98664671,STK,ME005
006220,KR7006220008,제주은행,KOSPI,,10110,1,200,2.02,10000,10180,9800,292367,2929585310,382143411270,37798557,STK,ME005
001940,KR7001940006,KISCO홀딩스,KOSPI,,26550,1,100,0.38,26850,26850,25900,3678,95823950,376382889000,14176380,STK,ME005
029530,KR7029530003,신도리코,KOSPI,,38550,2,-750,-1.91,39500,39500,38550,3580,138630975,374541352950,9715729,STK,ME005
194370,KR7194370003,제이에스코퍼레이션,KOSPI,,12810,2,-360,-2.73,13080,13170,12670,43464,556511635,371704669980,29016758,STK,ME005
183190,KR7183190008,아세아시멘트,KOSPI,,10330,2,-50,-0.48,10540,10540,10200,23972,246884985,371655549760,35978272,STK,ME005
008730,KR7008730004,율촌화학,KOSPI,,14980,2,-220,-1.45,15190,15190,14860,26351,395373545,371504000000,24800000,STK,ME005
089590,KR7089590004,제주항공,KOSPI,,4590,2,-110,-2.34,4700,4730,4540,164046,753624147,370142121150,80640985,STK,ME005
031430,KR7031430002,신세계인터내셔날,KOSPI,,10450,2,-50,-0.48,10580,10620,10350,58391,611308010,365603700000,34986000,STK,ME005
126560,KR7126560002,현대퓨처넷,KOSPI,,3330,2,-30,-0.89,3370,3375,3320,46315,154690230,363639463200,109201040,STK,ME005
092790,KR7092790005,넥스틸,KOSPI,,13930,2,-90,-0.64,13880,14460,13850,381557,5336935480,362207860000,26002000,STK,ME005
027410,KR7027410000,BGF,KOSPI,,3780,1,35,0.93,3735,3795,3720,39890,149031855,361809469980,95716791,STK,ME005
105630,KR7105630008,한세실업,KOSPI,,8950,2,-40,-0.44,9020,9020,8920,14675,131236365,358000000000,40000000,STK,ME005
950210,KR8702070002,프레스티지바이오파마,KOSPI,,5950,2,-10,-0.17,5910,6100,5790,36836,216272420,357572122250,60096155,STK,ME005
007690,KR7007690001,국도화학,KOSPI,,38200,2,-50,-0.13,38350,38900,37800,12205,465004200,353763782400,9260832,STK,ME005
