Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
006280,KR7006280002,녹십자,KOSPI,,121500,2,-1200,-0.98,124200,124200,120700,11904,1448305550,1419914367000,11686538,STK,ME005
005070,KR7005070008,코스모신소재,KOSPI,,41750,1,1550,3.86,41450,42050,41000,44976,1866793050,1386708339250,33214571,STK,ME005
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,15870,2,-180,-1.12,16380,16380,15700,131701,2092107230,1297961277000,81787100,STK,ME005
069620,KR7069620003,대웅제약,KOSPI,,111100,2,-200,-0.18,111600,111800,110700,4789,533225800,1287268482500,11586575,STK,ME005
007310,KR7007310006,오뚜기,KOSPI,,318500,2,-1500,-0.47,323000,324500,318000,1401,447697500,1276493855000,4007830,STK,ME005
001740,KR7001740000,SK네트웍스,KOSPI,,6360,1,50,0.79,6360,6390,6270,385260,2432167940,1275777134040,200593889,STK,ME005
003540,KR7003540002,대신증권,KOSPI,,26450,3,0,0.0,26700,26700,26300,12851,340213550,1260769032700,47666126,STK,ME005
007810,KR7007810005,코리아써키트,KOSPI,,52100,1,200,0.39,53300,53300,51700,73188,3822230550,1249494502000,23982620,STK,ME005
192080,KR7192080000,더블유게임즈,KOSPI,,57700,2,-1100,-1.87,59200,59200,57700,18737,1087787000,1221709103600,21173468,STK,ME005
300720,KR7300720000,한일시멘트,KOSPI,,16320,2,-20,-0.12,16340,16360,16010,20573,332704390,1200257810880,73545209,STK,ME005
280360,KR7280360009,롯데웰푸드,KOSPI,,127700,2,-1900,-1.47,128500,129500,125150,8846,1128850650,1175424099800,9204574,STK,ME005
000210,KR7000210005,DL,KOSPI,,55000,1,700,1.29,55300,55300,54000,19643,1074376750,1152573620000,20955884,STK,ME005
004000,KR7004000006,롯데정밀화학,KOSPI,,44550,2,-300,-0.67,44950,45250,44450,15442,691070625,1149390000000,25800000,STK,ME005
030610,KR7030610000,교보증권,KOSPI,,9990,2,-50,-0.5,10040,10140,9910,16562,165096960,1138489980390,113962961,STK,ME005
006340,KR7006340004,대원전선,KOSPI,,13980,1,1120,8.71,13020,14230,13000,9134737,127071779270,1096233535680,78414416,STK,ME005
017960,KR7017960006,한국카본,KOSPI,,21200,2,-200,-0.93,21500,21500,21050,50094,1063498050,1095541503200,51676486,STK,ME005
000080,KR7000080002,하이트진로,KOSPI,,14940,2,-100,-0.66,15040,15110,14850,47426,707733200,1047796148340,70133611,STK,ME005
003240,KR7003240009,태광산업,KOSPI,,900000,2,-15000,-1.64,927000,927000,898000,644,583132000,1002060000000,1113400,STK,ME005
006120,KR7006120000,SK디스커버리,KOSPI,,57200,1,400,0.7,57100,57400,55300,5206,295004400,996066557200,17413751,STK,ME005
003530,KR7003530003,한화투자증권,KOSPI,,4585,2,-15,-0.33,4660,4710,4570,401996,1855025813,983701548375,214547775,STK,ME005
077970,KR7077970002,STX엔진,KOSPI,,23950,2,-150,-0.62,24200,24300,23750,58648,1407080000,961546108850,40148063,STK,ME005
000370,KR7000370007,한화손해보험,KOSPI,,8200,2,-90,-1.09,8330,8390,8120,235319,1930058380,957259103000,116738915,STK,ME005
192400,KR7192400000,쿠쿠홀딩스,KOSPI,,26900,2,-500,-1.82,27400,27400,26750,11881,320092500,956622776500,35562185,STK,ME005
003570,KR7003570009,SNT다이내믹스,KOSPI,,28700,1,100,0.35,28950,28950,28000,7621,217730775,954352403900,33252697,STK,ME005
032350,KR7032350001,롯데관광개발,KOSPI,,11730,1,70,0.6,11770,11970,11660,84067,991865745,935179622340,79725458,STK,ME005
009240,KR7009240003,한샘,KOSPI,,39300,1,250,0.64,39300,39550,38850,10176,398074350,924883370400,23533928,STK,ME005
003090,KR7003090008,대웅,KOSPI,,15820,2,-70,-0.44,16020,16020,15680,25843,407816535,919806123600,58141980,STK,ME005
195870,KR7195870001,해성디에스,KOSPI,,53900,2,-500,-0.92,54600,54900,52600,83043,4437753050,916300000000,17000000,STK,ME005
006110,KR7006110001,삼아알미늄,KOSPI,,60400,2,-200,-0.33,61100,61400,59300,36074,2162828950,913456682000,15123455,STK,ME005
030190,KR7030190003,NICE평가정보,KOSPI,,15450,2,-270,-1.72,15800,15800,15420,14034,218466745,900252048450,58268741,STK,ME005
034230,KR7034230003,파라다이스,KOSPI,,9710,2,-20,-0.21,9790,9820,9700,72676,707265105,899431299220,92629382,STK,ME005
009450,KR7009450008,경동나비엔,KOSPI,,61300,1,2400,4.07,59300,61700,59300,17915,1088194400,893054689600,14568592,STK,ME005
185750,KR7185750007,종근당,KOSPI,,64300,2,-1100,-1.68,65700,65900,64100,14897,963366100,887518754000,13802780,STK,ME005
285130,KR7285130001,SK케미칼,KOSPI,,51300,2,-700,-1.35,52700,52900,51100,15958,827859100,887426695800,17298766,STK,ME005
003160,KR7003160009,디아이,KOSPI,,31350,1,150,0.48,31600,31800,31200,121371,3810185775,887205000000,28300000,STK,ME005
005300,KR7005300009,롯데칠성,KOSPI,,94700,2,-100,-0.11,95100,95300,93800,6298,593534300,878710314800,9278884,STK,ME005
000670,KR7000670000,영풍,KOSPI,,47500,1,1200,2.59,46250,47950,45100,75674,3517373775,874507442500,18410683,STK,ME005
079160,KR7079160008,CJ CGV,KOSPI,,5280,1,30,0.57,5260,5340,5250,80125,423822400,874277168160,165582797,STK,ME005
003470,KR7003470002,유안타증권,KOSPI,,4525,2,-70,-1.52,4620,4660,4500,140797,641506552,871877461550,192680102,STK,ME005
071320,KR7071320006,지역난방공사,KOSPI,,75100,1,100,0.13,75400,75500,74700,3016,226361400,869563674400,11578744,STK,ME005
004490,KR7004490009,세방전지,KOSPI,,60100,2,-500,-0.83,61100,61700,59700,23990,1448683500,832986000000,13860000,STK,ME005
005090,KR7005090006,SGC에너지,KOSPI,,56200,1,2200,4.07,54500,56600,53900,30107,1658345150,809804514600,14409333,STK,ME005
499790,KR7499790004,GS피앤엘,KOSPI,,39150,3,0,0.0,39300,39500,38650,6590,256702750,776377425150,19830841,STK,ME005
005690,KR7005690003,파미셀,KOSPI,,12830,1,1250,10.79,12200,13820,12100,8573087,112645444200,769851499620,60004014,STK,ME005
100840,KR7100840008,SNT에너지,KOSPI,,37100,2,-250,-0.67,37600,37600,36750,68241,2525502100,767257049300,20680783,STK,ME005
005180,KR7005180005,빙그레,KOSPI,,86100,2,-100,-0.12,86000,86500,84900,8282,709498750,761279066100,8841801,STK,ME005
100090,KR7100090000,SK오션플랜트,KOSPI,,12090,1,220,1.85,12000,12190,12000,229429,2773684445,755360579610,62478129,STK,ME005
036530,KR7036530004,SNT홀딩스,KOSPI,,46275,1,575,1.26,46700,46750,45700,1643,75867050,754462324650,16303886,STK,ME005
298050,KR7298050006,HS효성첨단소재,KOSPI,,167200,2,-700,-0.42,168600,170200,165800,3667,614707650,749047305600,4479948,STK,ME005
137310,KR7137310009,에스디바이오센서,KOSPI,,6170,1,10,0.16,6200,6260,6170,31445,195264460,745021959340,120749102,STK,ME005
003850,KR7003850005,보령,KOSPI,,8480,2,-30,-0.35,8520,8600,8470,24857,211307840,727475515360,85787207,STK,ME005
214320,KR7214320004,이노션,KOSPI,,18160,1,40,0.22,18170,18220,17950,46638,842044555,726400000000,40000000,STK,ME005
094800,KR7094800000,맵스리얼티,KOSPI,,7770,2,-180,-2.26,7960,7990,7370,99232,749606845,721322751870,92834331,STK,ME005
064960,KR7064960008,SNT모티브,KOSPI,,26200,3,0,0.0,26400,26500,26150,6718,176704100,695355126400,26540272,STK,ME005
090460,KR7090460007,비에이치,KOSPI,,20200,1,640,3.27,19900,20750,19600,662906,13398037645,680973067600,33711538,STK,ME005
456040,KR7456040005,OCI,KOSPI,,75200,2,-200,-0.27,76000,76800,75200,5815,441109100,673227624000,8952495,STK,ME005
069260,KR7069260008,TKG휴켐스,KOSPI,,16290,2,-210,-1.27,16600,16610,16260,11883,194371740,665912198520,40878588,STK,ME005
268280,KR7268280005,미원에스씨,KOSPI,,132400,2,-1800,-1.34,134200,134200,131400,602,79927500,662000000000,5000000,STK,ME005
005880,KR7005880000,대한해운,KOSPI,,2045,2,-15,-0.73,2065,2095,2040,434942,893392687,660018310300,322747340,STK,ME005
002960,KR7002960003,한국쉘석유,KOSPI,,507000,2,-2000,-0.39,510000,510000,505000,85,43067000,659100000000,1300000,STK,ME005
017940,KR7017940008,E1,KOSPI,,95900,1,300,0.31,95700,96300,94600,1826,174719800,657874000000,6860000,STK,ME005
001060,KR7001060003,JW중외제약,KOSPI,,27900,3,0,0.0,28100,28250,27850,24240,679355600,649677447000,23285930,STK,ME005
093050,KR7093050003,LF,KOSPI,,22150,1,200,0.91,22050,22300,21800,3353,73506950,647666000000,29240000,STK,ME005
000400,KR7000400002,롯데손해보험,KOSPI,,2070,2,-30,-1.43,2125,2125,2050,103141,213674341,642396182400,310336320,STK,ME005
006650,KR7006650006,대한유화,KOSPI,,97600,1,1300,1.35,98200,100800,95700,32153,3143782050,634400000000,6500000,STK,ME005
000640,KR7000640003,동아쏘시오홀딩스,KOSPI,,93800,1,800,0.86,94700,94700,93000,2389,224681800,631511032600,6732527,STK,ME005
017900,KR7017900002,광전자,KOSPI,,10760,1,510,4.98,10280,10890,10230,6608252,70033966390,623474889880,57943763,STK,ME005
317450,KR7317450005,명인제약,KOSPI,,42600,1,300,0.71,42400,42850,42350,2825,120169200,621960000000,14600000,STK,ME005
001680,KR7001680008,대상,KOSPI,,17910,3,0,0.0,17960,18100,17780,19821,354727725,620546127750,34648025,STK,ME005
014820,KR7014820005,동원시스템즈,KOSPI,,21300,2,-200,-0.93,21550,21750,21250,6744,144249200,617514306600,28991282,STK,ME005
453340,KR7453340002,현대그린푸드,KOSPI,,18930,1,50,0.26,18980,19190,18770,12761,241451910,614687141910,32471587,STK,ME005
383800,KR7383800000,LX홀딩스,KOSPI,,8000,2,-60,-0.74,8060,8090,7990,73649,592044250,610245520000,76280690,STK,ME005
002840,KR7002840007,미원상사,KOSPI,,135000,1,1100,0.82,136900,137500,133400,975,131085000,607500000000,4500000,STK,ME005
079900,KR7079900007,전진건설로봇,KOSPI,,40900,2,-50,-0.12,41100,41300,40700,27731,1135479600,596835090500,14592545,STK,ME005
075580,KR7075580001,세진중공업,KOSPI,,10440,1,50,0.48,10470,10520,10360,30281,315261535,593508320640,56849456,STK,ME005
033240,KR7033240003,자화전자,KOSPI,,27450,1,1350,5.17,26850,27850,26650,33616,917802550,593071029900,21605502,STK,ME005
248070,KR7248070005,솔루엠,KOSPI,,12400,2,-90,-0.72,12540,12640,12340,33214,411869940,592921326400,47816236,STK,ME005
108320,KR7108320003,LX세미콘,KOSPI,,35800,3,0,0.0,36250,36800,35600,15560,561880825,582261940000,16264300,STK,ME005
016380,KR7016380008,KG스틸,KOSPI,,5780,1,130,2.3,5730,5790,5690,93306,537951330,578051424660,100008897,STK,ME005
025540,KR7025540006,한국단자,KOSPI,,56600,1,300,0.53,56900,56900,56400,4356,246747000,572509000000,10115000,STK,ME005
336370,KR7336370002,솔루스첨단소재,KOSPI,,8080,1,240,3.06,8130,8130,7960,37470,301320830,567315367840,70212298,STK,ME005
001530,KR7001530005,DI동일,KOSPI,,27300,1,100,0.37,27250,27700,27100,4884,133482050,565536453300,20715621,STK,ME005
114090,KR7114090004,GKL,KOSPI,,9060,1,60,0.67,9050,9090,9010,10029,90614640,560412370200,61855670,STK,ME005
0220W0,KR70220W0000,한화머시너리앤서비스홀딩스,KOSPI,,6510,2,-150,-2.25,6720,6880,6450,957785,6353203870,550196132850,84515535,STK,ME005
178920,KR7178920005,PI첨단소재,KOSPI,,18700,1,460,2.52,18750,18890,18470,13132,245073310,549150221400,29366322,STK,ME005
003300,KR7003300001,한일홀딩스,KOSPI,,17790,2,-240,-1.33,18190,18190,17630,8481,150542770,548491388760,30831444,STK,ME005
001510,KR7001510007,SK증권,KOSPI,,2370,1,30,1.28,2385,2400,2350,782340,1855148627,548169351450,231295085,STK,ME005
005810,KR7005810007,풍산홀딩스,KOSPI,,37750,1,600,1.62,37600,37750,37450,1994,74941000,544252773000,14417292,STK,ME005
002350,KR7002350007,넥센타이어,KOSPI,,5550,2,-40,-0.72,5620,5650,5500,60456,335386865,542056717350,97667877,STK,ME005
007700,KR7007700008,F&F홀딩스,KOSPI,,13700,1,40,0.29,13660,13770,13620,1907,26105610,535866827900,39114367,STK,ME005
058650,KR7058650003,세아홀딩스,KOSPI,,131600,3,0,0.0,131800,132700,131500,243,32005000,533669057600,4055236,STK,ME005
001270,KR7001270008,부국증권,KOSPI,,51400,1,600,1.18,50800,51400,50400,180,9178400,533012140400,10369886,STK,ME005
284740,KR7284740008,쿠쿠홈시스,KOSPI,,23750,1,100,0.42,24000,24000,23700,1826,43516350,532886587500,22437330,STK,ME005
00104K,KR700104K010,CJ4우(전환),KOSPI,,125600,2,-4000,-3.09,129200,129200,124000,4011,506913100,530849907200,4226512,STK,ME005
004710,KR7004710000,한솔테크닉스,KOSPI,,9980,1,780,8.48,9230,10080,9180,767758,7510099185,530135773660,53119817,STK,ME005
003620,KR7003620002,KG모빌리티,KOSPI,,2585,3,0,0.0,2610,2625,2575,337760,877690714,523139147520,202374912,STK,ME005
452260,KR7452260003,한화갤러리아,KOSPI,,2695,1,45,1.7,2650,2740,2645,787801,2119288721,522451648950,193859610,STK,ME005
460860,KR7460860000,동국제강,KOSPI,,10430,1,560,5.67,10050,10450,10000,165986,1715774655,517411617310,49608017,STK,ME005
002990,KR7002990000,금호건설,KOSPI,,13730,1,370,2.77,13450,14450,13450,2296314,32186095950,511579443020,37259974,STK,ME005
192650,KR7192650000,드림텍,KOSPI,,7730,1,70,0.91,7660,7760,7450,697868,5301863280,509305188170,65886829,STK,ME005
484870,KR7484870001,엠앤씨솔루션,KOSPI,,18380,3,0,0.0,18580,18690,18290,46667,860878670,504746046000,27461700,STK,ME005
009410,KR7009410002,태영건설,KOSPI,,1677,1,1,0.06,1699,1700,1676,38381,64748767,499058560806,297590078,STK,ME005
019170,KR7019170000,신풍제약,KOSPI,,9410,1,10,0.11,9330,9440,9290,97708,913936630,493258292020,52418522,STK,ME005
145990,KR7145990008,삼양사,KOSPI,,47650,2,-50,-0.1,47400,47950,47250,994,47249100,491435844850,10313449,STK,ME005
001500,KR7001500008,현대차증권,KOSPI,,7940,1,20,0.25,7980,8000,7850,12268,97314910,490954369360,61833044,STK,ME005
161000,KR7161000005,애경케미칼,KOSPI,,10090,1,20,0.2,10150,10280,9950,35354,356031235,490865473810,48648709,STK,ME005
004690,KR7004690004,삼천리,KOSPI,,131500,2,-400,-0.3,133700,133700,130500,1804,237112600,476921175500,3626777,STK,ME005
039130,KR7039130000,하나투어,KOSPI,,30700,2,-1100,-3.46,31800,32000,30700,37180,1157318600,475540912400,15489932,STK,ME005
377740,KR7377740006,바이오노트,KOSPI,,4665,2,-50,-1.06,4715,4720,4640,26814,124960860,475298413920,101886048,STK,ME005
000070,KR7000070003,삼양홀딩스,KOSPI,,59200,2,-1100,-1.82,60100,60300,58900,4266,252912400,459580907200,7763191,STK,ME005
002240,KR7002240000,고려제강,KOSPI,,16970,1,90,0.53,17000,17000,16910,3612,61315400,458190000000,27000000,STK,ME005
010780,KR7010780005,아이에스동서,KOSPI,,15370,1,470,3.15,15040,15380,15030,19353,294957390,456868147160,29724668,STK,ME005
005250,KR7005250006,녹십자홀딩스,KOSPI,,9700,1,10,0.1,9690,9800,9650,15816,153592140,456173637000,47028210,STK,ME005
249420,KR7249420001,일동제약,KOSPI,,14370,2,-90,-0.62,14640,14670,14310,62887,906360210,454641681240,31638252,STK,ME005
002030,KR7002030005,아세아,KOSPI,,217500,1,2000,0.93,220000,220000,214000,305,65849000,447800310000,2058852,STK,ME005
029460,KR7029460003,케이씨,KOSPI,,40550,1,950,2.4,40000,41000,40000,9798,397841725,446882694250,11020535,STK,ME005
008060,KR7008060006,대덕,KOSPI,,14280,2,-220,-1.52,14650,14670,14280,25848,373325900,446779759440,31287098,STK,ME005
004700,KR7004700001,조광피혁,KOSPI,,66700,2,-600,-0.89,68000,68000,66200,87,5811700,443497504600,6649138,STK,ME005
034310,KR7034310003,NICE,KOSPI,,12040,2,-20,-0.17,12160,12240,11970,10988,132555220,442556170280,36757157,STK,ME005
003030,KR7003030004,세아제강지주,KOSPI,,106300,1,1800,1.72,105600,107300,104700,8967,951109800,440258139100,4141657,STK,ME005
003280,KR7003280005,흥아해운,KOSPI,,1827,1,9,0.5,1817,1833,1803,1646951,2997912683,439256290473,240424899,STK,ME005
016610,KR7016610008,DB증권,KOSPI,,10200,1,20,0.2,10250,10250,10050,16004,162133680,432953167800,42446389,STK,ME005
130660,KR7130660004,한전산업,KOSPI,,13170,1,300,2.33,13030,13170,12810,170648,2220232740,429342000000,32600000,STK,ME005
306200,KR7306200007,세아제강,KOSPI,,149200,1,1800,1.22,146200,150300,146200,3252,484656700,423175960000,2836300,STK,ME005
072710,KR7072710007,농심홀딩스,KOSPI,,90700,1,200,0.22,90500,91100,90300,176,15943400,420647553000,4637790,STK,ME005
009900,KR7009900002,명신산업,KOSPI,,7990,1,120,1.52,7980,8030,7940,22835,182378835,419236362670,52470133,STK,ME005
014830,KR7014830004,유니드,KOSPI,,61500,1,700,1.15,61400,61800,61000,2246,137596800,416207400000,6767600,STK,ME005
403550,KR7403550007,쏘카,KOSPI,,10870,2,-20,-0.18,11250,11250,10820,1577,17183500,412407169540,37939942,STK,ME005
271940,KR7271940009,일진하이솔루스,KOSPI,,11350,1,80,0.71,11490,11490,11230,18275,206322695,412154706500,36313190,STK,ME005
092230,KR7092230002,KPX홀딩스,KOSPI,,97300,2,-200,-0.21,97500,98000,96000,1998,194036300,411058055800,4224646,STK,ME005
001200,KR7001200005,유진투자증권,KOSPI,,4225,2,-25,-0.59,4290,4310,4205,132033,558900266,409260616050,96866418,STK,ME005
317400,KR7317400000,자이에스앤디,KOSPI,,10360,1,360,3.6,10110,10700,10070,429794,4487495880,401786907200,38782520,STK,ME005
016590,KR7016590002,신대양제지,KOSPI,,9940,2,-50,-0.5,10020,10070,9880,3371,33486510,400560330800,40297820,STK,ME005
005420,KR7005420005,코스모화학,KOSPI,,10420,1,160,1.56,10460,10500,10340,17470,181934120,400213735760,38408228,STK,ME005
003000,KR7003000007,부광약품,KOSPI,,4020,1,85,2.16,3975,4040,3960,143140,572874928,396631977420,98664671,STK,ME005
015360,KR7015360001,INVENI,KOSPI,,14520,1,70,0.48,14750,14750,14410,16839,245416230,395670000000,27250000,STK,ME005
344820,KR7344820006,KCC글라스,KOSPI,,24400,1,50,0.21,24500,24650,24300,1355,33223700,389680492800,15970512,STK,ME005
002810,KR7002810000,삼영무역,KOSPI,,21100,2,-400,-1.86,21550,21600,21100,10881,232184350,389652602800,18466948,STK,ME005
183190,KR7183190008,아세아시멘트,KOSPI,,10770,1,240,2.28,10760,10770,10460,13101,138629520,387485989440,35978272,STK,ME005
020000,KR7020000006,한섬,KOSPI,,17630,1,1740,10.95,16040,17800,15860,281521,4774622330,378639404220,21476994,STK,ME005
029530,KR7029530003,신도리코,KOSPI,,38700,2,-450,-1.15,39000,39200,38500,2172,84291650,375998712300,9715729,STK,ME005
008730,KR7008730004,율촌화학,KOSPI,,15120,2,-160,-1.05,15260,15400,15040,12437,189144420,374976000000,24800000,STK,ME005
001940,KR7001940006,KISCO홀딩스,KOSPI,,26450,2,-150,-0.56,26500,26800,26000,9243,243190400,374965251000,14176380,STK,ME005
006220,KR7006220008,제주은행,KOSPI,,9810,2,-40,-0.41,9890,9900,9720,110089,1078385650,370803844170,37798557,STK,ME005
194370,KR7194370003,제이에스코퍼레이션,KOSPI,,12770,2,-260,-2.0,13000,13050,12700,11878,152309900,370543999660,29016758,STK,ME005
092790,KR7092790005,넥스틸,KOSPI,,14120,1,140,1.0,14030,14300,14030,128659,1822945380,367148240000,26002000,STK,ME005
126560,KR7126560002,현대퓨처넷,KOSPI,,3355,1,20,0.6,3360,3370,3345,12160,40792727,366369489200,109201040,STK,ME005
031430,KR7031430002,신세계인터내셔날,KOSPI,,10460,2,-130,-1.23,10590,10680,10400,18068,189470190,365953560000,34986000,STK,ME005
0120G0,KR70120G0001,삼양바이오팜,KOSPI,,49050,2,-500,-1.01,49750,49850,48800,18109,889948300,364729423500,7435870,STK,ME005
950210,KR8702070002,프레스티지바이오파마,KOSPI,,6000,3,0,0.0,6000,6140,5990,18766,113378860,360576930000,60096155,STK,ME005
089590,KR7089590004,제주항공,KOSPI,,4430,2,-150,-3.28,4695,4695,4380,142322,634899028,357239563550,80640985,STK,ME005
027410,KR7027410000,BGF,KOSPI,,3730,3,0,0.0,3745,3765,3720,11980,44731925,357023630430,95716791,STK,ME005
060980,KR7060980000,HL홀딩스,KOSPI,,39850,2,-500,-1.24,40350,40400,39750,12635,507354850,356910427950,8956347,STK,ME005
003350,KR7003350006,한국화장품제조,KOSPI,,15730,1,900,6.07,14870,16030,14350,1557820,24110243500,356441800000,22660000,STK,ME005
105630,KR7105630008,한세실업,KOSPI,,8880,2,-50,-0.56,8950,9040,8860,13843,123217050,355200000000,40000000,STK,ME005
