Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,17020,1,850,5.26,16400,17460,16340,436828,7477694050,1392016442000,81787100,STK,ME005
005070,KR7005070008,코스모신소재,KOSPI,,41350,1,1300,3.25,40850,42200,40550,67982,2826750325,1373422510850,33214571,STK,ME005
298020,KR7298020009,효성티앤씨,KOSPI,,309000,2,-4000,-1.28,315000,316500,309000,2570,803749750,1337253738000,4327682,STK,ME005
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,119300,1,2500,2.14,119600,123900,118000,231030,27979351050,1336160000000,11200000,STK,ME005
097230,KR7097230007,HJ중공업,KOSPI,,14740,2,-310,-2.06,15160,15170,14710,165649,2467255545,1330953370560,90295344,STK,ME005
007310,KR7007310006,오뚜기,KOSPI,,311000,2,-1500,-0.48,315500,315500,311000,1220,381735750,1246435130000,4007830,STK,ME005
069620,KR7069620003,대웅제약,KOSPI,,107400,2,-1400,-1.29,109600,109700,107200,5240,565922750,1244398155000,11586575,STK,ME005
003540,KR7003540002,대신증권,KOSPI,,26050,2,-450,-1.7,26500,26700,26050,32648,857984100,1241702582300,47666126,STK,ME005
192080,KR7192080000,더블유게임즈,KOSPI,,58100,2,-500,-0.85,58900,58900,57500,18254,1060395900,1230178490800,21173468,STK,ME005
001740,KR7001740000,SK네트웍스,KOSPI,,6020,2,-150,-2.43,6190,6240,6000,471018,2859806615,1207575211780,200593889,STK,ME005
300720,KR7300720000,한일시멘트,KOSPI,,16110,2,-150,-0.92,16370,16370,16040,17803,287438940,1184813316990,73545209,STK,ME005
280360,KR7280360009,롯데웰푸드,KOSPI,,125200,1,1300,1.05,124200,126300,122700,6658,827667850,1152412664800,9204574,STK,ME005
030610,KR7030610000,교보증권,KOSPI,,10020,1,30,0.3,10150,10150,9980,6746,67564310,1141908869220,113962961,STK,ME005
004000,KR7004000006,롯데정밀화학,KOSPI,,43050,2,-650,-1.49,43900,44250,43000,16873,733373625,1110690000000,25800000,STK,ME005
000210,KR7000210005,DL,KOSPI,,51000,2,-600,-1.16,52100,52600,50700,13449,688984250,1068750084000,20955884,STK,ME005
006340,KR7006340004,대원전선,KOSPI,,13510,2,-150,-1.1,13860,13860,13420,1079576,14702889410,1059378760160,78414416,STK,ME005
000080,KR7000080002,하이트진로,KOSPI,,14980,2,-100,-0.66,15080,15090,14940,34404,515920640,1050601492780,70133611,STK,ME005
195870,KR7195870001,해성디에스,KOSPI,,61500,1,1800,3.02,61000,62300,60000,105907,6491002650,1045500000000,17000000,STK,ME005
017960,KR7017960006,한국카본,KOSPI,,20100,2,-450,-2.19,20700,20800,20050,48411,986648600,1038697368600,51676486,STK,ME005
003160,KR7003160009,디아이,KOSPI,,36500,1,1700,4.89,35250,36850,34950,461892,16722586275,1032950000000,28300000,STK,ME005
006120,KR7006120000,SK디스커버리,KOSPI,,58500,1,1000,1.74,57600,59200,57200,21775,1275203250,1018704433500,17413751,STK,ME005
003240,KR7003240009,태광산업,KOSPI,,904000,1,2000,0.22,915000,915000,893000,298,268437000,1006513600000,1113400,STK,ME005
003530,KR7003530003,한화투자증권,KOSPI,,4600,2,-65,-1.39,4675,4700,4585,339426,1571583370,986919765000,214547775,STK,ME005
192400,KR7192400000,쿠쿠홀딩스,KOSPI,,27000,1,100,0.37,26950,27000,26700,2575,69193150,960178995000,35562185,STK,ME005
009240,KR7009240003,한샘,KOSPI,,39650,3,0,0.0,39950,39950,39250,9132,361596850,933120245200,23533928,STK,ME005
003090,KR7003090008,대웅,KOSPI,,15920,2,-180,-1.12,16140,16310,15910,28248,454865890,925620321600,58141980,STK,ME005
030190,KR7030190003,NICE평가정보,KOSPI,,15740,1,300,1.94,15440,15750,15440,10932,170590120,917149983340,58268741,STK,ME005
032350,KR7032350001,롯데관광개발,KOSPI,,11480,1,10,0.09,11510,11650,11420,36128,414522275,915248257840,79725458,STK,ME005
071320,KR7071320006,지역난방공사,KOSPI,,78500,1,600,0.77,78600,80200,78000,16365,1295466850,908931404000,11578744,STK,ME005
185750,KR7185750007,종근당,KOSPI,,64800,1,200,0.31,64000,65400,64000,7629,494472800,894420144000,13802780,STK,ME005
005300,KR7005300009,롯데칠성,KOSPI,,95700,1,800,0.84,95700,96000,95000,4489,428545850,887989198800,9278884,STK,ME005
000370,KR7000370007,한화손해보험,KOSPI,,7600,2,-190,-2.44,7760,7810,7500,395587,3020906245,887215754000,116738915,STK,ME005
077970,KR7077970002,STX엔진,KOSPI,,22000,2,-800,-3.51,22850,22850,21850,110215,2453332125,883257386000,40148063,STK,ME005
009450,KR7009450008,경동나비엔,KOSPI,,60500,2,-600,-0.98,61200,61200,60400,10328,626782650,881399816000,14568592,STK,ME005
034230,KR7034230003,파라다이스,KOSPI,,9510,2,-40,-0.42,9630,9650,9470,74376,708992935,880905422820,92629382,STK,ME005
003570,KR7003570009,SNT다이내믹스,KOSPI,,26300,2,-850,-3.13,27250,27350,26250,25744,684691100,874545931100,33252697,STK,ME005
285130,KR7285130001,SK케미칼,KOSPI,,49850,1,50,0.1,49900,50700,49450,15627,782150400,862343485100,17298766,STK,ME005
079160,KR7079160008,CJ CGV,KOSPI,,5160,2,-80,-1.53,5250,5270,5140,209173,1081462995,854407232520,165582797,STK,ME005
003470,KR7003470002,유안타증권,KOSPI,,4380,2,-70,-1.57,4450,4465,4370,109708,484674319,843938846760,192680102,STK,ME005
006110,KR7006110001,삼아알미늄,KOSPI,,55000,3,0,0.0,56200,56600,54600,54448,3027503200,831790025000,15123455,STK,ME005
004490,KR7004490009,세방전지,KOSPI,,58500,2,-800,-1.35,59300,59400,58500,21672,1273717900,810810000000,13860000,STK,ME005
000670,KR7000670000,영풍,KOSPI,,43200,2,-600,-1.37,43900,43900,42600,38646,1667259700,795341505600,18410683,STK,ME005
100840,KR7100840008,SNT에너지,KOSPI,,36900,2,-1600,-4.16,37900,37900,36550,125185,4638748875,763120892700,20680783,STK,ME005
005180,KR7005180005,빙그레,KOSPI,,84900,1,100,0.12,85200,85300,83500,51264,4349335450,750668904900,8841801,STK,ME005
005690,KR7005690003,파미셀,KOSPI,,12480,2,-110,-0.87,12800,12800,12470,545790,6873644720,748850094720,60004014,STK,ME005
036530,KR7036530004,SNT홀딩스,KOSPI,,45450,2,-550,-1.2,45700,46250,45250,6903,314017275,741011618700,16303886,STK,ME005
499790,KR7499790004,GS피앤엘,KOSPI,,36950,1,600,1.65,36500,37050,35750,26139,948369350,732749574950,19830841,STK,ME005
137310,KR7137310009,에스디바이오센서,KOSPI,,6060,2,-50,-0.82,6150,6150,6040,45217,275232425,731739558120,120749102,STK,ME005
214320,KR7214320004,이노션,KOSPI,,17990,2,-70,-0.39,18070,18200,17960,19219,345976455,719600000000,40000000,STK,ME005
298050,KR7298050006,HS효성첨단소재,KOSPI,,159100,2,-300,-0.19,158500,160300,157400,3215,510295950,712759726800,4479948,STK,ME005
094800,KR7094800000,맵스리얼티,KOSPI,,7670,2,-90,-1.16,7760,7790,7630,31023,239716260,712039318770,92834331,STK,ME005
005090,KR7005090006,SGC에너지,KOSPI,,49300,2,-3200,-6.1,52600,53100,49250,117270,5891042050,710380116900,14409333,STK,ME005
003850,KR7003850005,보령,KOSPI,,8240,2,-20,-0.24,8380,8380,8220,26667,221120580,706886585680,85787207,STK,ME005
100090,KR7100090000,SK오션플랜트,KOSPI,,11310,2,-230,-1.99,11550,11660,11250,227635,2600779315,706627638990,62478129,STK,ME005
456040,KR7456040005,OCI,KOSPI,,76500,1,3000,4.08,74400,77700,74200,22958,1756579500,684865867500,8952495,STK,ME005
064960,KR7064960008,SNT모티브,KOSPI,,25550,1,100,0.39,25550,25700,25400,8958,229013550,678103949600,26540272,STK,ME005
090460,KR7090460007,비에이치,KOSPI,,19890,2,-260,-1.29,20100,20250,19750,273259,5447493735,670522490820,33711538,STK,ME005
069260,KR7069260008,TKG휴켐스,KOSPI,,16170,1,20,0.12,16280,16320,16130,15404,249630680,661006767960,40878588,STK,ME005
268280,KR7268280005,미원에스씨,KOSPI,,131300,2,-3300,-2.45,132900,132900,131300,134,17670950,656500000000,5000000,STK,ME005
002960,KR7002960003,한국쉘석유,KOSPI,,503000,2,-5000,-0.98,504000,506000,502000,273,137518000,653900000000,1300000,STK,ME005
005880,KR7005880000,대한해운,KOSPI,,2000,2,-25,-1.23,2040,2040,2000,267834,539068413,645494680000,322747340,STK,ME005
017940,KR7017940008,E1,KOSPI,,92300,2,-1200,-1.28,92200,93900,92000,1383,127911100,633178000000,6860000,STK,ME005
001060,KR7001060003,JW중외제약,KOSPI,,27000,1,400,1.5,26750,27100,26650,9098,244551900,628720110000,23285930,STK,ME005
093050,KR7093050003,LF,KOSPI,,21350,2,-100,-0.47,21500,21700,21300,3228,69571900,624274000000,29240000,STK,ME005
000640,KR7000640003,동아쏘시오홀딩스,KOSPI,,92300,2,-700,-0.75,92600,93800,92000,3447,318843000,621412242100,6732527,STK,ME005
000400,KR7000400002,롯데손해보험,KOSPI,,1999,2,-31,-1.53,2030,2040,1988,248638,497977840,620362303680,310336320,STK,ME005
453340,KR7453340002,현대그린푸드,KOSPI,,19070,1,320,1.71,19100,19150,18600,16045,305224600,619233164090,32471587,STK,ME005
001680,KR7001680008,대상,KOSPI,,17790,2,-30,-0.17,17870,17870,17730,16223,288739120,616388364750,34648025,STK,ME005
383800,KR7383800000,LX홀딩스,KOSPI,,8080,2,-30,-0.37,8120,8120,8050,71527,580220280,616347975200,76280690,STK,ME005
002840,KR7002840007,미원상사,KOSPI,,136800,1,600,0.44,137500,137500,135600,463,63240700,615600000000,4500000,STK,ME005
248070,KR7248070005,솔루엠,KOSPI,,12870,2,-260,-1.98,13130,13150,12810,25362,328596555,615394957320,47816236,STK,ME005
317450,KR7317450005,명인제약,KOSPI,,42050,3,0,0.0,42100,42500,42000,2956,124643700,613930000000,14600000,STK,ME005
079900,KR7079900007,전진건설로봇,KOSPI,,41800,2,-200,-0.48,42600,42600,41550,31473,1318319775,609968381000,14592545,STK,ME005
014820,KR7014820005,동원시스템즈,KOSPI,,20800,2,-200,-0.95,21150,21200,20750,7719,161385500,603018665600,28991282,STK,ME005
108320,KR7108320003,LX세미콘,KOSPI,,36500,1,450,1.25,36450,37300,36200,16003,584763050,593646950000,16264300,STK,ME005
006650,KR7006650006,대한유화,KOSPI,,91200,2,-5600,-5.79,96300,97000,91000,28142,2618283100,592800000000,6500000,STK,ME005
017900,KR7017900002,광전자,KOSPI,,10220,1,20,0.2,10230,10430,9720,2210337,22459576265,592185257860,57943763,STK,ME005
025540,KR7025540006,한국단자,KOSPI,,56100,2,-300,-0.53,56500,56700,55900,3727,209051350,567451500000,10115000,STK,ME005
033240,KR7033240003,자화전자,KOSPI,,26250,2,-550,-2.05,27000,27200,25700,60185,1573941375,567144427500,21605502,STK,ME005
075580,KR7075580001,세진중공업,KOSPI,,9970,2,-90,-0.89,10110,10150,9950,57856,578857725,566789076320,56849456,STK,ME005
192650,KR7192650000,드림텍,KOSPI,,8450,2,-80,-0.94,8500,8590,8310,467318,3961124825,556743705050,65886829,STK,ME005
016380,KR7016380008,KG스틸,KOSPI,,5550,2,-60,-1.07,5620,5630,5540,50505,281218670,555049378350,100008897,STK,ME005
114090,KR7114090004,GKL,KOSPI,,8870,2,-10,-0.11,8930,8930,8850,21231,188460565,548659792900,61855670,STK,ME005
0220W0,KR70220W0000,한화머시너리앤서비스홀딩스,KOSPI,,6440,2,-110,-1.68,6570,6580,6390,483840,3126678070,544280045400,84515535,STK,ME005
002350,KR7002350007,넥센타이어,KOSPI,,5540,2,-50,-0.89,5600,5600,5530,44413,246884915,541080038580,97667877,STK,ME005
001510,KR7001510007,SK증권,KOSPI,,2335,3,0,0.0,2350,2375,2330,770083,1812279981,540074023475,231295085,STK,ME005
003300,KR7003300001,한일홀딩스,KOSPI,,17470,2,-130,-0.74,17510,17980,17450,2464,43180760,538625326680,30831444,STK,ME005
284740,KR7284740008,쿠쿠홈시스,KOSPI,,24000,1,200,0.84,23800,24050,23750,2035,48677250,538495920000,22437330,STK,ME005
452260,KR7452260003,한화갤러리아,KOSPI,,2775,1,55,2.02,2690,2815,2690,980061,2720703736,537960417750,193859610,STK,ME005
00104K,KR700104K010,CJ4우(전환),KOSPI,,127200,2,-600,-0.47,127800,129200,127200,2431,311570500,537612326400,4226512,STK,ME005
005810,KR7005810007,풍산홀딩스,KOSPI,,37200,2,-300,-0.8,37700,37800,37000,6623,247960575,536323262400,14417292,STK,ME005
336370,KR7336370002,솔루스첨단소재,KOSPI,,7590,2,-230,-2.94,7880,7890,7560,71414,549726795,532911341820,70212298,STK,ME005
178920,KR7178920005,PI첨단소재,KOSPI,,18140,2,-20,-0.11,18290,18290,18060,12514,226997705,532705081080,29366322,STK,ME005
004710,KR7004710000,한솔테크닉스,KOSPI,,10010,1,200,2.04,9900,10360,9900,278910,2822211115,530965605170,53043517,STK,ME005
001270,KR7001270008,부국증권,KOSPI,,50900,2,-200,-0.39,51100,51300,50700,418,21315600,527827197400,10369886,STK,ME005
058650,KR7058650003,세아홀딩스,KOSPI,,129100,2,-1200,-0.92,131800,131800,129100,72,9320500,523530967600,4055236,STK,ME005
007700,KR7007700008,F&F홀딩스,KOSPI,,13370,1,20,0.15,13470,13470,13330,2578,34416720,522959086790,39114367,STK,ME005
009410,KR7009410002,태영건설,KOSPI,,1627,2,-2,-0.12,1641,1641,1625,76744,124918181,519750253899,319453137,STK,ME005
001530,KR7001530005,DI동일,KOSPI,,25050,2,-300,-1.18,25450,25800,25050,5510,139152300,518926306050,20715621,STK,ME005
003620,KR7003620002,KG모빌리티,KOSPI,,2480,2,-35,-1.39,2540,2540,2470,375017,936693427,501889781760,202374912,STK,ME005
001500,KR7001500008,현대차증권,KOSPI,,7870,3,0,0.0,7980,7980,7860,14352,113074090,486626056280,61833044,STK,ME005
002990,KR7002990000,금호건설,KOSPI,,13000,2,-230,-1.74,13410,13430,12990,504227,6626916130,484379662000,37259974,STK,ME005
019170,KR7019170000,신풍제약,KOSPI,,9240,2,-30,-0.32,9310,9360,9220,85826,794436805,484347143280,52418522,STK,ME005
484870,KR7484870001,엠앤씨솔루션,KOSPI,,17560,2,-270,-1.51,17850,18040,17530,23024,409127420,482227452000,27461700,STK,ME005
161000,KR7161000005,애경케미칼,KOSPI,,9900,2,-130,-1.3,10000,10050,9840,49497,491618145,481622219100,48648709,STK,ME005
029460,KR7029460003,케이씨,KOSPI,,43200,2,-250,-0.58,43300,43850,42800,17869,772900375,476087112000,11020535,STK,ME005
460860,KR7460860000,동국제강,KOSPI,,9560,2,-370,-3.73,10020,10020,9550,69486,674946455,474252642520,49608017,STK,ME005
145990,KR7145990008,삼양사,KOSPI,,45850,1,50,0.11,45700,46100,45400,897,41000000,472871636650,10313449,STK,ME005
039130,KR7039130000,하나투어,KOSPI,,30500,1,50,0.16,30700,30700,30300,7674,233774975,472442926000,15489932,STK,ME005
377740,KR7377740006,바이오노트,KOSPI,,4615,2,-55,-1.18,4670,4675,4510,17029,78540510,470204111520,101886048,STK,ME005
004690,KR7004690004,삼천리,KOSPI,,129500,2,-1000,-0.77,130100,130400,129000,1995,257965600,469667621500,3626777,STK,ME005
008060,KR7008060006,대덕,KOSPI,,14600,2,-30,-0.21,14630,14840,14450,19652,287950240,456791630800,31287098,STK,ME005
010780,KR7010780005,아이에스동서,KOSPI,,15180,2,-190,-1.24,15500,15500,15090,22827,347037200,451220460240,29724668,STK,ME005
002240,KR7002240000,고려제강,KOSPI,,16710,2,-100,-0.59,16950,16950,16690,4576,76555550,451170000000,27000000,STK,ME005
000070,KR7000070003,삼양홀딩스,KOSPI,,58100,3,0,0.0,58100,58600,57900,672,39100700,451041397100,7763191,STK,ME005
005250,KR7005250006,녹십자홀딩스,KOSPI,,9490,2,-30,-0.32,9500,9570,9460,16787,159655400,446297712900,47028210,STK,ME005
249420,KR7249420001,일동제약,KOSPI,,13920,2,-90,-0.64,14090,14200,13860,55228,772453620,440404467840,31638252,STK,ME005
016610,KR7016610008,DB증권,KOSPI,,10320,2,-10,-0.1,10270,10370,10250,9969,102904870,438046734480,42446389,STK,ME005
002030,KR7002030005,아세아,KOSPI,,212000,3,0,0.0,215000,219000,207000,827,175021500,436476624000,2058852,STK,ME005
004700,KR7004700001,조광피혁,KOSPI,,65400,2,-400,-0.61,66400,66400,65100,115,7558300,434853625200,6649138,STK,ME005
034310,KR7034310003,NICE,KOSPI,,11830,2,-20,-0.17,11710,11900,11710,4121,48681520,434837167310,36757157,STK,ME005
009900,KR7009900002,명신산업,KOSPI,,8210,2,-70,-0.85,8360,8390,8160,56263,463735530,430779791930,52470133,STK,ME005
003280,KR7003280005,흥아해운,KOSPI,,1789,2,-12,-0.67,1801,1813,1786,1055174,1899359335,430120144311,240424899,STK,ME005
003030,KR7003030004,세아제강지주,KOSPI,,102700,2,-4800,-4.47,108400,108400,102500,13088,1359748750,425348173900,4141657,STK,ME005
020000,KR7020000006,한섬,KOSPI,,19650,2,-270,-1.36,20000,20350,19640,57398,1145140995,422022932100,21476994,STK,ME005
072710,KR7072710007,농심홀딩스,KOSPI,,89700,3,0,0.0,89800,89900,89500,500,44835900,416009763000,4637790,STK,ME005
130660,KR7130660004,한전산업,KOSPI,,12470,2,-600,-4.59,12990,12990,12420,227247,2869006835,406522000000,32600000,STK,ME005
014830,KR7014830004,유니드,KOSPI,,60000,2,-100,-0.17,60100,60400,59800,3814,229045300,406056000000,6767600,STK,ME005
271940,KR7271940009,일진하이솔루스,KOSPI,,11130,2,-180,-1.59,11390,11390,11100,10430,116902515,404165804700,36313190,STK,ME005
001200,KR7001200005,유진투자증권,KOSPI,,4170,2,-30,-0.71,4220,4220,4150,97651,408324985,403932963060,96866418,STK,ME005
092230,KR7092230002,KPX홀딩스,KOSPI,,95500,2,-800,-0.83,96700,97300,95500,791,76141100,403453693000,4224646,STK,ME005
403550,KR7403550007,쏘카,KOSPI,,10570,2,-110,-1.03,10960,10960,10260,4752,50315160,401025186940,37939942,STK,ME005
306200,KR7306200007,세아제강,KOSPI,,139000,2,-3700,-2.59,143900,145400,138800,3548,498417100,394245700000,2836300,STK,ME005
016590,KR7016590002,신대양제지,KOSPI,,9740,2,-60,-0.61,9730,10000,9660,6131,59989470,392500766800,40297820,STK,ME005
005420,KR7005420005,코스모화학,KOSPI,,10210,1,90,0.89,10280,10430,10110,39441,405420080,392148007880,38408228,STK,ME005
003000,KR7003000007,부광약품,KOSPI,,3970,1,35,0.89,3990,4000,3930,51653,204469587,391698743870,98664671,STK,ME005
317400,KR7317400000,자이에스앤디,KOSPI,,10090,1,20,0.2,10030,10090,9570,415161,4065965210,391315626800,38782520,STK,ME005
002810,KR7002810000,삼영무역,KOSPI,,21100,2,-350,-1.63,21450,21600,20950,4103,86407175,389652602800,18466948,STK,ME005
015360,KR7015360001,INVENI,KOSPI,,14530,1,60,0.41,14510,14770,14510,3445,50084230,381412500000,26250000,STK,ME005
183190,KR7183190008,아세아시멘트,KOSPI,,10450,2,-50,-0.48,10560,10560,10370,10474,109285480,375972942400,35978272,STK,ME005
029530,KR7029530003,신도리코,KOSPI,,38650,2,-500,-1.28,39150,39150,38450,2153,83148650,375512925850,9715729,STK,ME005
001940,KR7001940006,KISCO홀딩스,KOSPI,,26400,2,-1200,-4.35,27500,27500,26350,2485,66064650,374256432000,14176380,STK,ME005
344820,KR7344820006,KCC글라스,KOSPI,,23350,2,-150,-0.64,23550,23550,23350,2547,59626950,372911455200,15970512,STK,ME005
008730,KR7008730004,율촌화학,KOSPI,,14860,1,290,1.99,14670,15200,14600,31400,469454775,368528000000,24800000,STK,ME005
194370,KR7194370003,제이에스코퍼레이션,KOSPI,,12690,2,-460,-3.5,12990,13000,12600,16354,209055990,368222659020,29016758,STK,ME005
089590,KR7089590004,제주항공,KOSPI,,4550,2,-35,-0.76,4585,4740,4535,140570,649673972,366916481750,80640985,STK,ME005
126560,KR7126560002,현대퓨처넷,KOSPI,,3360,1,10,0.3,3360,3365,3335,25354,84955655,366915494400,109201040,STK,ME005
006220,KR7006220008,제주은행,KOSPI,,9630,3,0,0.0,9710,9710,9550,36951,354982210,364000103910,37798557,STK,ME005
031430,KR7031430002,신세계인터내셔날,KOSPI,,10360,2,-150,-1.43,10550,10550,10010,15675,162650840,362454960000,34986000,STK,ME005
027410,KR7027410000,BGF,KOSPI,,3725,2,-40,-1.06,3765,3765,3700,34591,128455048,356545046475,95716791,STK,ME005
950210,KR8702070002,프레스티지바이오파마,KOSPI,,5860,3,0,0.0,5900,5960,5700,5010,29172120,352163468300,60096155,STK,ME005
092790,KR7092790005,넥스틸,KOSPI,,13500,2,-750,-5.26,14120,14120,13410,314770,4303609985,351027000000,26002000,STK,ME005
217590,KR7217590009,티엠씨,KOSPI,,14380,2,-230,-1.57,14650,14720,14230,428390,6187260420,346474955500,24094225,STK,ME005
0120G0,KR70120G0001,삼양바이오팜,KOSPI,,46550,2,-350,-0.75,47800,49200,46550,21259,1015518450,346139748500,7435870,STK,ME005
060980,KR7060980000,HL홀딩스,KOSPI,,38600,2,-350,-0.9,39500,39800,38500,5218,202704600,345714994200,8956347,STK,ME005
