Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
005070,KR7005070008,코스모신소재,KOSPI,,41050,2,-700,-1.68,42000,42000,40550,63108,2584128175,1351833039700,33214571,STK,ME006
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,119100,2,-7900,-6.22,125000,125000,118000,407716,48606567550,1328320000000,11200000,STK,ME006
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,16230,1,510,3.24,16130,16750,15810,239558,3884916305,1325768891000,81787100,STK,ME006
007310,KR7007310006,오뚜기,KOSPI,,314500,1,1500,0.48,313500,318000,312500,1816,573096500,1258458620000,4007830,STK,ME006
003540,KR7003540002,대신증권,KOSPI,,26300,1,400,1.54,26000,26450,25900,41769,1093541250,1258385726400,47666126,STK,ME006
069620,KR7069620003,대웅제약,KOSPI,,108300,2,-900,-0.82,109800,109900,108100,9925,1079535000,1254826072500,11586575,STK,ME006
007810,KR7007810005,코리아써키트,KOSPI,,52200,2,-300,-0.57,52400,52700,51300,106627,5555245800,1254291026000,23982620,STK,ME006
192080,KR7192080000,더블유게임즈,KOSPI,,58300,1,300,0.52,57800,58800,57600,21905,1277097050,1234413184400,21173468,STK,ME006
001740,KR7001740000,SK네트웍스,KOSPI,,6140,2,-120,-1.92,6300,6310,6080,831578,5115162880,1221616784010,200593889,STK,ME006
300720,KR7300720000,한일시멘트,KOSPI,,16230,2,-120,-0.73,16240,16290,16060,35150,568513615,1195845098340,73545209,STK,ME006
280360,KR7280360009,롯데웰푸드,KOSPI,,127900,1,1300,1.03,127100,128800,125600,14478,1847720000,1172662727600,9204574,STK,ME006
004000,KR7004000006,롯데정밀화학,KOSPI,,44450,2,-50,-0.11,44550,44800,44250,45218,2012767100,1148100000000,25800000,STK,ME006
030610,KR7030610000,교보증권,KOSPI,,10020,1,20,0.2,10010,10050,9970,14223,142262425,1139629610000,113962961,STK,ME006
000210,KR7000210005,DL,KOSPI,,52300,2,-2200,-4.04,54500,54600,51400,51468,2695271700,1087610379600,20955884,STK,ME006
017960,KR7017960006,한국카본,KOSPI,,20700,2,-300,-1.43,21050,21100,20350,140512,2903481875,1061951787300,51676486,STK,ME006
006340,KR7006340004,대원전선,KOSPI,,13560,2,-330,-2.38,14000,14080,13350,2179936,29705997215,1061731192640,78414416,STK,ME006
000080,KR7000080002,하이트진로,KOSPI,,15050,1,200,1.35,14860,15150,14820,66867,1004451010,1056913517770,70133611,STK,ME006
003160,KR7003160009,디아이,KOSPI,,35400,1,4000,12.74,31500,36300,31200,1876133,65321658750,1001820000000,28300000,STK,ME006
003530,KR7003530003,한화투자증권,KOSPI,,4715,1,220,4.89,4600,4720,4580,1355916,6303251636,998719892625,214547775,STK,ME006
003240,KR7003240009,태광산업,KOSPI,,904000,1,8000,0.89,893000,907000,885000,886,791535500,994266200000,1113400,STK,ME006
006120,KR7006120000,SK디스커버리,KOSPI,,56900,1,1400,2.52,56000,57600,55800,14400,819893500,987359681700,17413751,STK,ME006
192400,KR7192400000,쿠쿠홀딩스,KOSPI,,27000,3,0,0.0,27000,27100,26700,8840,237701200,960178995000,35562185,STK,ME006
195870,KR7195870001,해성디에스,KOSPI,,56600,2,-900,-1.57,58200,58200,55800,183591,10396669250,957100000000,17000000,STK,ME006
000370,KR7000370007,한화손해보험,KOSPI,,8080,1,10,0.12,8100,8160,7940,324157,2612341160,942083044050,116738915,STK,ME006
032350,KR7032350001,롯데관광개발,KOSPI,,11720,3,0,0.0,11730,11750,11540,117743,1375259380,931990604020,79725458,STK,ME006
077970,KR7077970002,STX엔진,KOSPI,,23100,2,-400,-1.7,23600,23600,22950,85257,1970327675,925412852150,40148063,STK,ME006
003090,KR7003090008,대웅,KOSPI,,15930,1,220,1.4,15770,15980,15660,57875,917773540,924457482000,58141980,STK,ME006
009240,KR7009240003,한샘,KOSPI,,39350,1,350,0.9,38650,39550,38650,20468,805480250,923706674000,23533928,STK,ME006
003570,KR7003570009,SNT다이내믹스,KOSPI,,27550,2,-600,-2.13,28450,28450,27350,17539,484388675,912786532650,33252697,STK,ME006
071320,KR7071320006,지역난방공사,KOSPI,,78200,1,3300,4.41,76800,78600,75800,27253,2116025200,903142032000,11578744,STK,ME006
030190,KR7030190003,NICE평가정보,KOSPI,,15370,1,170,1.12,15350,15450,15120,32413,496336720,895590549170,58268741,STK,ME006
185750,KR7185750007,종근당,KOSPI,,64500,1,700,1.1,64100,64800,63800,13678,880052450,891659588000,13802780,STK,ME006
285130,KR7285130001,SK케미칼,KOSPI,,51200,1,500,0.99,51000,52000,50300,30075,1545755350,887426695800,17298766,STK,ME006
034230,KR7034230003,파라다이스,KOSPI,,9560,2,-40,-0.42,9660,9660,9510,187504,1792931450,883684304280,92629382,STK,ME006
009450,KR7009450008,경동나비엔,KOSPI,,60400,2,-900,-1.47,61100,61500,60100,23278,1413632550,878486097600,14568592,STK,ME006
005300,KR7005300009,롯데칠성,KOSPI,,94500,1,500,0.53,94200,95600,94000,10783,1021099400,876854538000,9278884,STK,ME006
079160,KR7079160008,CJ CGV,KOSPI,,5330,1,110,2.11,5250,5460,5240,269217,1437371195,874277168160,165582797,STK,ME006
003470,KR7003470002,유안타증권,KOSPI,,4540,1,95,2.14,4485,4560,4430,210670,950597235,873804262570,192680102,STK,ME006
006110,KR7006110001,삼아알미늄,KOSPI,,56600,2,-3100,-5.19,60100,60200,55900,122867,7011745350,854475207500,15123455,STK,ME006
004490,KR7004490009,세방전지,KOSPI,,59200,2,-400,-0.67,60100,60400,58900,40932,2432995300,817740000000,13860000,STK,ME006
000670,KR7000670000,영풍,KOSPI,,44000,2,-3450,-7.27,47600,47850,43000,105626,4697167600,807308449550,18410683,STK,ME006
005090,KR7005090006,SGC에너지,KOSPI,,54200,2,-200,-0.37,54100,55300,51700,76102,4058103650,772340248800,14409333,STK,ME006
100840,KR7100840008,SNT에너지,KOSPI,,36950,1,250,0.68,36800,37350,36150,80560,2961707375,760018775250,20680783,STK,ME006
036530,KR7036530004,SNT홀딩스,KOSPI,,46250,2,-300,-0.64,46500,46500,45900,3627,166932300,754869921800,16303886,STK,ME006
499790,KR7499790004,GS피앤엘,KOSPI,,38050,2,-450,-1.17,38600,38950,37650,41722,1588026000,752580415950,19830841,STK,ME006
005180,KR7005180005,빙그레,KOSPI,,84400,2,-400,-0.47,84000,85900,83500,20487,1733171900,747132184500,8841801,STK,ME006
137310,KR7137310009,에스디바이오센서,KOSPI,,6150,1,180,3.02,6090,6180,6070,84275,516306355,742606977300,120749102,STK,ME006
005690,KR7005690003,파미셀,KOSPI,,12400,2,-130,-1.04,12710,13070,12280,2446508,30856008765,742249653180,60004014,STK,ME006
094800,KR7094800000,맵스리얼티,KOSPI,,7850,3,0,0.0,7700,7920,7700,54690,428850480,728749498350,92834331,STK,ME006
214320,KR7214320004,이노션,KOSPI,,18140,1,130,0.72,18170,18220,17930,60683,1098139795,725200000000,40000000,STK,ME006
100090,KR7100090000,SK오션플랜트,KOSPI,,11670,2,-250,-2.1,11980,12000,11570,508495,5930905610,722871952530,62478129,STK,ME006
298050,KR7298050006,HS효성첨단소재,KOSPI,,161700,2,-2200,-1.34,165100,165800,159900,7541,1224846350,721719622800,4479948,STK,ME006
003850,KR7003850005,보령,KOSPI,,8240,2,-10,-0.12,8290,8320,8180,38133,313430555,705170841540,85787207,STK,ME006
064960,KR7064960008,SNT모티브,KOSPI,,25500,2,-300,-1.16,26000,26000,25500,45502,1168557475,678103949600,26540272,STK,ME006
456040,KR7456040005,OCI,KOSPI,,74500,2,-1300,-1.72,75600,75600,74000,19639,1462457700,665170378500,8952495,STK,ME006
069260,KR7069260008,TKG휴켐스,KOSPI,,16220,1,190,1.19,16150,16300,16100,29068,471160540,663050697360,40878588,STK,ME006
002960,KR7002960003,한국쉘석유,KOSPI,,507000,1,1000,0.2,508000,509000,504000,536,271394000,660400000000,1300000,STK,ME006
090460,KR7090460007,비에이치,KOSPI,,19400,2,-1150,-5.6,20100,20150,19300,866227,16974087615,656363644860,33711538,STK,ME006
005880,KR7005880000,대한해운,KOSPI,,2025,1,5,0.25,2020,2045,2005,771782,1561915197,655177100200,322747340,STK,ME006
268280,KR7268280005,미원에스씨,KOSPI,,130500,2,-3300,-2.47,132400,133200,130200,717,94350800,652500000000,5000000,STK,ME006
017940,KR7017940008,E1,KOSPI,,94000,2,-900,-0.95,95700,95900,93900,6465,612256500,647584000000,6860000,STK,ME006
000400,KR7000400002,롯데손해보험,KOSPI,,2070,1,10,0.49,2065,2085,2025,138356,283912958,643947864000,310336320,STK,ME006
017900,KR7017900002,광전자,KOSPI,,11000,1,480,4.56,10780,12190,10590,18811607,216582935885,640858018780,57943763,STK,ME006
001060,KR7001060003,JW중외제약,KOSPI,,27050,2,-750,-2.7,27950,28000,26950,32755,895112625,633377296000,23285930,STK,ME006
093050,KR7093050003,LF,KOSPI,,21600,3,0,0.0,21650,22000,21600,3854,83745225,631584000000,29240000,STK,ME006
006650,KR7006650006,대한유화,KOSPI,,97200,2,-1500,-1.52,100000,100000,96700,27001,2644054250,628550000000,6500000,STK,ME006
000640,KR7000640003,동아쏘시오홀딩스,KOSPI,,94000,1,400,0.43,93600,94000,92500,4818,448882800,623432000200,6732527,STK,ME006
453340,KR7453340002,현대그린푸드,KOSPI,,19100,1,970,5.35,18540,19350,18480,97614,1864732810,621506175180,32471587,STK,ME006
317450,KR7317450005,명인제약,KOSPI,,42200,2,-350,-0.82,42600,42600,41950,8489,357470700,616850000000,14600000,STK,ME006
001680,KR7001680008,대상,KOSPI,,17810,1,110,0.62,17840,18010,17650,44571,793809095,615348924000,34648025,STK,ME006
383800,KR7383800000,LX홀딩스,KOSPI,,8010,1,20,0.25,8000,8070,7970,93538,749192570,614822361400,76280690,STK,ME006
002840,KR7002840007,미원상사,KOSPI,,136200,1,2900,2.18,131900,136300,131500,913,123343100,612900000000,4500000,STK,ME006
014820,KR7014820005,동원시스템즈,KOSPI,,21150,2,-150,-0.7,21250,21550,21000,19877,421064075,610266486100,28991282,STK,ME006
248070,KR7248070005,솔루엠,KOSPI,,12710,1,90,0.71,12560,12800,12400,63356,801437470,610135171360,47816236,STK,ME006
033240,KR7033240003,자화전자,KOSPI,,27550,1,350,1.29,27550,27700,26950,51912,1417818700,598472405400,21605502,STK,ME006
079900,KR7079900007,전진건설로봇,KOSPI,,41100,2,-250,-0.6,41900,41900,40800,36614,1511506700,597564717750,14592545,STK,ME006
108320,KR7108320003,LX세미콘,KOSPI,,36100,1,400,1.12,35800,36400,35800,29690,1071613625,584701585000,16264300,STK,ME006
075580,KR7075580001,세진중공업,KOSPI,,10170,2,-190,-1.83,10370,10450,10140,62591,639132395,577590472960,56849456,STK,ME006
025540,KR7025540006,한국단자,KOSPI,,56300,1,400,0.72,55900,56800,55800,13186,742954650,568463000000,10115000,STK,ME006
016380,KR7016380008,KG스틸,KOSPI,,5670,2,-70,-1.22,5730,5750,5620,165185,938087740,564050179080,100008897,STK,ME006
336370,KR7336370002,솔루스첨단소재,KOSPI,,7910,2,-290,-3.54,8140,8300,7700,247982,1953346095,560996261020,70212298,STK,ME006
114090,KR7114090004,GKL,KOSPI,,8950,3,0,0.0,9030,9030,8930,45535,407635995,552989689800,61855670,STK,ME006
001510,KR7001510007,SK증권,KOSPI,,2390,1,40,1.7,2350,2410,2330,1629944,3876801815,550482302300,231295085,STK,ME006
178920,KR7178920005,PI첨단소재,KOSPI,,18610,1,170,0.92,18490,18650,18320,26411,489734580,547681905300,29366322,STK,ME006
003300,KR7003300001,한일홀딩스,KOSPI,,17670,2,-140,-0.79,17900,18020,17540,5392,95066820,541400156640,30831444,STK,ME006
0220W0,KR70220W0000,한화머시너리앤서비스홀딩스,KOSPI,,6410,1,100,1.58,6370,6550,6200,1168890,7469343055,540899424000,84515535,STK,ME006
192650,KR7192650000,드림텍,KOSPI,,8170,1,530,6.94,7610,8280,7520,2646282,21160411025,540271997800,65886829,STK,ME006
005810,KR7005810007,풍산홀딩스,KOSPI,,37350,2,-300,-0.8,37700,37950,37200,7574,283705750,538485856200,14417292,STK,ME006
284740,KR7284740008,쿠쿠홈시스,KOSPI,,23950,1,250,1.05,24000,24000,23450,6806,161468100,536252187000,22437330,STK,ME006
001270,KR7001270008,부국증권,KOSPI,,51600,1,900,1.78,51200,52000,50000,2364,119645100,535086117600,10369886,STK,ME006
00104K,KR700104K010,CJ4우(전환),KOSPI,,124700,2,-400,-0.32,124000,126600,122600,5118,640248500,535076419200,4226512,STK,ME006
002350,KR7002350007,넥센타이어,KOSPI,,5460,2,-40,-0.73,5550,5580,5460,92428,507796980,534243287190,97667877,STK,ME006
058650,KR7058650003,세아홀딩스,KOSPI,,130200,2,-200,-0.15,131800,132900,129500,1352,176219000,527991727200,4055236,STK,ME006
452260,KR7452260003,한화갤러리아,KOSPI,,2710,1,30,1.12,2675,2730,2625,1246441,3342014189,527298139200,193859610,STK,ME006
007700,KR7007700008,F&F홀딩스,KOSPI,,13480,2,-100,-0.74,13830,13830,13450,9460,127942640,527261667160,39114367,STK,ME006
001530,KR7001530005,DI동일,KOSPI,,25600,2,-800,-3.03,26750,26900,25350,35776,924635975,525140992350,20715621,STK,ME006
009410,KR7009410002,태영건설,KOSPI,,1643,2,-41,-2.43,1671,1672,1627,222566,364589521,523264238406,319453137,STK,ME006
003620,KR7003620002,KG모빌리티,KOSPI,,2575,1,5,0.19,2580,2585,2530,338278,866957854,520103523840,202374912,STK,ME006
004710,KR7004710000,한솔테크닉스,KOSPI,,9840,2,-150,-1.5,10040,10040,9620,498122,4872885585,518980612090,53119817,STK,ME006
460860,KR7460860000,동국제강,KOSPI,,10130,2,-160,-1.55,10280,10280,10060,109084,1107326505,499056651020,49608017,STK,ME006
484870,KR7484870001,엠앤씨솔루션,KOSPI,,18250,2,-750,-3.95,19350,19380,18140,114607,2117111375,498429855000,27461700,STK,ME006
029460,KR7029460003,케이씨,KOSPI,,44500,1,3200,7.75,41550,45000,40700,95921,4209481200,491515861000,11020535,STK,ME006
019170,KR7019170000,신풍제약,KOSPI,,9350,2,-70,-0.74,9410,9470,9280,145743,1364704425,490113180700,52418522,STK,ME006
001500,KR7001500008,현대차증권,KOSPI,,7910,1,20,0.25,7910,7930,7870,25701,202808310,487862717160,61833044,STK,ME006
002990,KR7002990000,금호건설,KOSPI,,13600,1,260,1.95,13480,13520,12950,2170613,29154662260,482889263040,37259974,STK,ME006
161000,KR7161000005,애경케미칼,KOSPI,,9870,2,-160,-1.6,10100,10100,9810,80623,797591320,477243835290,48648709,STK,ME006
004690,KR7004690004,삼천리,KOSPI,,131400,2,-500,-0.38,132200,132300,129700,8245,1076950700,476195820100,3626777,STK,ME006
145990,KR7145990008,삼양사,KOSPI,,46150,2,-1050,-2.22,47000,47100,46000,2099,97436400,474418654000,10313449,STK,ME006
377740,KR7377740006,바이오노트,KOSPI,,4675,1,20,0.43,4640,4680,4615,28388,131905955,473770123200,101886048,STK,ME006
039130,KR7039130000,하나투어,KOSPI,,30550,1,100,0.33,30600,30700,30200,23517,715442100,471668429400,15489932,STK,ME006
002240,KR7002240000,고려제강,KOSPI,,16920,1,20,0.12,17180,17250,16830,9162,155685600,457920000000,27000000,STK,ME006
009900,KR7009900002,명신산업,KOSPI,,8660,1,740,9.34,7950,8980,7820,1454563,12520005460,456490157100,52470133,STK,ME006
000070,KR7000070003,삼양홀딩스,KOSPI,,58300,1,800,1.39,58600,58800,57600,2391,139626300,454146673500,7763191,STK,ME006
004700,KR7004700001,조광피혁,KOSPI,,68200,1,2100,3.18,66500,68200,64900,726,47842400,453471211600,6649138,STK,ME006
005250,KR7005250006,녹십자홀딩스,KOSPI,,9610,1,60,0.63,9690,9700,9515,39945,383735640,452411380200,47028210,STK,ME006
010780,KR7010780005,아이에스동서,KOSPI,,15330,2,-350,-2.23,15480,15480,15130,58301,889921110,450031473520,29724668,STK,ME006
249420,KR7249420001,일동제약,KOSPI,,14130,2,-190,-1.33,14260,14340,14100,112329,1596002350,447364883280,31638252,STK,ME006
002030,KR7002030005,아세아,KOSPI,,216500,2,-3500,-1.59,217500,221000,214500,1192,259897500,445741458000,2058852,STK,ME006
008060,KR7008060006,대덕,KOSPI,,14220,1,30,0.21,14300,14340,14140,26674,378585510,445528275520,31287098,STK,ME006
003030,KR7003030004,세아제강지주,KOSPI,,108400,1,100,0.09,109300,111000,106400,13765,1499244700,442743133300,4141657,STK,ME006
034310,KR7034310003,NICE,KOSPI,,12030,1,10,0.08,12160,12170,11910,9254,110997920,442188598710,36757157,STK,ME006
016610,KR7016610008,DB증권,KOSPI,,10300,1,100,0.98,10260,10360,10160,32750,337866005,437622270590,42446389,STK,ME006
003280,KR7003280005,흥아해운,KOSPI,,1793,2,-10,-0.55,1807,1812,1767,2536288,4543488324,430360569210,240424899,STK,ME006
130660,KR7130660004,한전산업,KOSPI,,12910,2,-130,-1.0,13050,13080,12820,154864,2000152475,420214000000,32600000,STK,ME006
072710,KR7072710007,농심홀딩스,KOSPI,,89600,2,-700,-0.78,90600,90600,89000,2690,240917800,415082205000,4637790,STK,ME006
403550,KR7403550007,쏘카,KOSPI,,10710,2,-80,-0.74,10980,11050,10680,5661,60902210,412027770120,37939942,STK,ME006
306200,KR7306200007,세아제강,KOSPI,,146000,2,-3600,-2.41,150500,150500,145000,3126,457911250,411830760000,2836300,STK,ME006
092230,KR7092230002,KPX홀딩스,KOSPI,,93400,2,-3100,-3.21,98000,98000,95800,862,83178050,408523268200,4224646,STK,ME006
014830,KR7014830004,유니드,KOSPI,,60600,1,200,0.33,61200,61400,60200,5697,345542700,408086280000,6767600,STK,ME006
271940,KR7271940009,일진하이솔루스,KOSPI,,11270,2,-220,-1.91,11490,11530,11150,25406,284984295,404892068500,36313190,STK,ME006
001200,KR7001200005,유진투자증권,KOSPI,,4160,1,35,0.85,4155,4195,4125,161834,674325725,404417295150,96866418,STK,ME006
020000,KR7020000006,한섬,KOSPI,,18600,1,1040,5.92,17840,18700,17710,362937,6667740945,398613008640,21476994,STK,ME006
003000,KR7003000007,부광약품,KOSPI,,4020,1,15,0.37,4020,4020,3945,146847,585798371,396631977420,98664671,STK,ME006
005420,KR7005420005,코스모화학,KOSPI,,10260,2,-120,-1.16,10500,10570,10190,53003,544035660,395220666120,38408228,STK,ME006
002810,KR7002810000,삼영무역,KOSPI,,21250,1,200,0.95,21450,21450,21000,7948,168065200,392422645000,18466948,STK,ME006
015360,KR7015360001,INVENI,KOSPI,,14390,2,-10,-0.07,14390,14690,14370,11140,160615000,392400000000,27250000,STK,ME006
016590,KR7016590002,신대양제지,KOSPI,,9690,2,-140,-1.42,9890,9890,9580,7365,71080200,390888854000,40297820,STK,ME006
344820,KR7344820006,KCC글라스,KOSPI,,23800,1,150,0.63,24150,24150,23500,7620,180945175,380098185600,15970512,STK,ME006
317400,KR7317400000,자이에스앤디,KOSPI,,9700,2,-260,-2.61,9870,9930,9510,790473,7656781615,379680870800,38782520,STK,ME006
183190,KR7183190008,아세아시멘트,KOSPI,,10530,2,-320,-2.95,10920,10920,10510,18346,194576530,378851204160,35978272,STK,ME006
001940,KR7001940006,KISCO홀딩스,KOSPI,,26650,1,250,0.95,26400,27050,26400,4572,121307900,377800527000,14176380,STK,ME006
029530,KR7029530003,신도리코,KOSPI,,38550,2,-150,-0.39,38700,38900,38250,3555,136770725,374541352950,9715729,STK,ME006
008730,KR7008730004,율촌화학,KOSPI,,14990,2,-60,-0.4,15000,15200,14780,25571,384077290,374232000000,24800000,STK,ME006
194370,KR7194370003,제이에스코퍼레이션,KOSPI,,12760,1,60,0.47,12700,12810,12590,22837,289754120,370253832080,29016758,STK,ME006
126560,KR7126560002,현대퓨처넷,KOSPI,,3365,3,0,0.0,3365,3375,3325,79235,266190292,367461499600,109201040,STK,ME006
031430,KR7031430002,신세계인터내셔날,KOSPI,,10480,2,-50,-0.47,10420,10540,10350,36448,381502830,367003140000,34986000,STK,ME006
006220,KR7006220008,제주은행,KOSPI,,9650,2,-80,-0.82,9750,9800,9600,98433,957211755,365512046190,37798557,STK,ME006
092790,KR7092790005,넥스틸,KOSPI,,13890,2,-160,-1.14,14210,14230,13680,318236,4433786935,362727900000,26002000,STK,ME006
060980,KR7060980000,HL홀딩스,KOSPI,,39650,3,0,0.0,40000,40000,39350,8201,325172450,357806062650,8956347,STK,ME006
027410,KR7027410000,BGF,KOSPI,,3720,2,-15,-0.4,3740,3750,3705,47114,175235045,355109294610,95716791,STK,ME006
007690,KR7007690001,국도화학,KOSPI,,37850,1,200,0.53,37650,38600,37550,6437,244468900,350059449600,9260832,STK,ME006
0120G0,KR70120G0001,삼양바이오팜,KOSPI,,47300,2,-550,-1.15,48100,48100,47050,17158,814210225,349857683500,7435870,STK,ME006
950210,KR8702070002,프레스티지바이오파마,KOSPI,,5910,2,-70,-1.17,6000,6000,5760,27673,161031240,349759622100,60096155,STK,ME006
