Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,126100,2,-7700,-5.75,133200,133200,127100,190916,24574978100,1424640000000,11200000,STK,ME006
097230,KR7097230007,HJ중공업,KOSPI,,15740,2,-250,-1.56,15940,16020,15600,152651,2407350915,1423054621440,90295344,STK,ME006
007310,KR7007310006,오뚜기,KOSPI,,330500,2,-2000,-0.6,330500,333000,329500,2186,723844750,1328595645000,4007830,STK,ME006
281820,KR7281820001,케이씨텍,KOSPI,,65800,2,-2100,-3.09,66200,67400,65000,77855,5168184650,1320570688700,19798661,STK,ME006
280360,KR7280360009,롯데웰푸드,KOSPI,,142000,2,-900,-0.63,141900,146100,140700,18656,2670931950,1317174539400,9204574,STK,ME006
003540,KR7003540002,대신증권,KOSPI,,27600,1,400,1.47,27000,27500,26750,152474,4337189350,1310818465000,47666126,STK,ME006
005070,KR7005070008,코스모신소재,KOSPI,,39100,2,-1100,-2.74,39950,40850,39000,93379,3718177800,1303671911750,33214571,STK,ME006
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,15740,2,-950,-5.69,16390,16440,15630,402080,6398908470,1288146825000,81787100,STK,ME006
069620,KR7069620003,대웅제약,KOSPI,,111000,2,-900,-0.8,111000,112700,110000,11829,1316194000,1287268482500,11586575,STK,ME006
001740,KR7001740000,SK네트웍스,KOSPI,,6200,2,-190,-2.97,6340,6340,6150,588630,3668489345,1251705867360,200593889,STK,ME006
192080,KR7192080000,더블유게임즈,KOSPI,,58600,1,500,0.86,58100,58800,57200,44469,2588320050,1240765224800,21173468,STK,ME006
300720,KR7300720000,한일시멘트,KOSPI,,16630,1,30,0.18,16440,16770,16310,41133,684437590,1228940442390,73545209,STK,ME006
007810,KR7007810005,코리아써키트,KOSPI,,48850,2,-2250,-4.4,51600,52000,49750,186935,9482351825,1193135345000,23982620,STK,ME006
004000,KR7004000006,롯데정밀화학,KOSPI,,45750,2,-400,-0.87,45800,46150,45250,38935,1779043450,1189380000000,25800000,STK,ME006
030610,KR7030610000,교보증권,KOSPI,,10340,2,-40,-0.39,10380,10460,10230,39670,411676070,1177237387130,113962961,STK,ME006
000210,KR7000210005,DL,KOSPI,,53000,2,-2000,-3.64,53700,55000,52100,53912,2917411500,1127426559200,20955884,STK,ME006
017960,KR7017960006,한국카본,KOSPI,,21600,2,-100,-0.46,21450,22000,21050,175792,3797876150,1126547394800,51676486,STK,ME006
000080,KR7000080002,하이트진로,KOSPI,,15230,2,-90,-0.59,15180,15390,15150,71678,1095972105,1075849592740,70133611,STK,ME006
003530,KR7003530003,한화투자증권,KOSPI,,4795,1,10,0.21,4710,4850,4665,718100,3436608785,1031974797750,214547775,STK,ME006
006340,KR7006340004,대원전선,KOSPI,,12820,2,-370,-2.81,12960,13250,12790,862955,11243534865,1020171552160,78414416,STK,ME006
003240,KR7003240009,태광산업,KOSPI,,907000,2,-1000,-0.11,912000,916000,901000,716,651831000,1008740400000,1113400,STK,ME006
006120,KR7006120000,SK디스커버리,KOSPI,,57200,2,-200,-0.35,57000,58000,55900,16109,913693700,1001290682500,17413751,STK,ME006
000370,KR7000370007,한화손해보험,KOSPI,,8490,1,70,0.83,8330,8600,8240,555874,4705278600,992280777500,116738915,STK,ME006
192400,KR7192400000,쿠쿠홀딩스,KOSPI,,27500,2,-300,-1.08,27700,27700,27300,8703,238978575,976181978250,35562185,STK,ME006
077970,KR7077970002,STX엔진,KOSPI,,24050,2,-750,-3.02,24650,24650,23950,117709,2860523200,965560915150,40148063,STK,ME006
032350,KR7032350001,롯데관광개발,KOSPI,,11970,2,-80,-0.66,11960,12080,11780,118142,1411871045,953516477680,79725458,STK,ME006
003090,KR7003090008,대웅,KOSPI,,16320,2,-270,-1.63,16420,16420,16180,64730,1054108595,950621373000,58141980,STK,ME006
003570,KR7003570009,SNT다이내믹스,KOSPI,,28450,2,-300,-1.04,28750,28850,28050,18904,537665750,939388690250,33252697,STK,ME006
030190,KR7030190003,NICE평가정보,KOSPI,,16060,2,-20,-0.12,16050,16230,16050,53493,862809455,936961355280,58268741,STK,ME006
034230,KR7034230003,파라다이스,KOSPI,,9980,1,50,0.5,9840,10090,9760,286260,2859180855,933704170560,92629382,STK,ME006
009240,KR7009240003,한샘,KOSPI,,39600,1,250,0.64,39000,39750,38700,23725,937750550,930766852400,23533928,STK,ME006
079160,KR7079160008,CJ CGV,KOSPI,,5630,1,180,3.3,5400,5650,5390,729146,4084937590,930575319140,165582797,STK,ME006
285130,KR7285130001,SK케미칼,KOSPI,,53200,2,-900,-1.66,53900,54700,53000,42522,2286177850,928943734200,17298766,STK,ME006
000670,KR7000670000,영풍,KOSPI,,49950,1,11500,29.91,47850,49950,46100,612605,30323843025,919613615850,18410683,STK,ME006
003470,KR7003470002,유안타증권,KOSPI,,4770,2,-10,-0.21,4735,4800,4695,142923,679963835,918120686030,192680102,STK,ME006
185750,KR7185750007,종근당,KOSPI,,66100,2,-700,-1.05,66200,66800,65900,14489,960327300,917884870000,13802780,STK,ME006
005300,KR7005300009,롯데칠성,KOSPI,,96800,2,-800,-0.82,96800,97300,96200,9740,940920350,901907524800,9278884,STK,ME006
006110,KR7006110001,삼아알미늄,KOSPI,,58800,2,-1000,-1.67,58700,62500,57800,131426,7922200050,898333227000,15123455,STK,ME006
009450,KR7009450008,경동나비엔,KOSPI,,60000,2,-600,-0.99,60700,61000,59300,33758,2023998050,871201801600,14568592,STK,ME006
071320,KR7071320006,지역난방공사,KOSPI,,74900,1,200,0.27,74900,75400,73900,7557,565098900,862616428000,11578744,STK,ME006
004490,KR7004490009,세방전지,KOSPI,,60600,2,-1000,-1.62,59700,61800,59400,66994,4083608950,849618000000,13860000,STK,ME006
005090,KR7005090006,SGC에너지,KOSPI,,58800,2,-2400,-3.92,59300,60800,57800,126334,7492187750,845827847100,14409333,STK,ME006
195870,KR7195870001,해성디에스,KOSPI,,48650,2,-1450,-2.89,49050,49650,48250,63287,3094921500,833000000000,17000000,STK,ME006
003160,KR7003160009,디아이,KOSPI,,28850,2,-1100,-3.67,28850,29850,28600,239828,7027105050,830605000000,28300000,STK,ME006
005180,KR7005180005,빙그레,KOSPI,,87600,2,-1200,-1.35,89600,91600,87000,31143,2763542700,814747824900,9269031,STK,ME006
499790,KR7499790004,GS피앤엘,KOSPI,,40100,1,300,0.75,39500,41050,39150,30165,1221932400,803149060500,19830841,STK,ME006
003850,KR7003850005,보령,KOSPI,,9160,2,-120,-1.29,9280,9370,9010,92720,852966680,796105280960,85787207,STK,ME006
036530,KR7036530004,SNT홀딩스,KOSPI,,47450,3,0,0.0,47200,47950,46900,3953,187700275,781771333700,16303886,STK,ME006
100090,KR7100090000,SK오션플랜트,KOSPI,,12370,2,-110,-0.88,12480,12480,12160,455093,5588616935,769730549280,62478129,STK,ME006
298050,KR7298050006,HS효성첨단소재,KOSPI,,171600,2,-500,-0.29,170400,174800,169000,7581,1304856050,767415092400,4479948,STK,ME006
100840,KR7100840008,SNT에너지,KOSPI,,36450,2,-1350,-3.57,37150,38100,36050,163873,6093991475,757950696950,20680783,STK,ME006
137310,KR7137310009,에스디바이오센서,KOSPI,,6150,2,-10,-0.16,6100,6240,6100,88660,548529055,749851923420,120749102,STK,ME006
214320,KR7214320004,이노션,KOSPI,,18600,1,130,0.7,18510,18700,18420,32986,613878190,742000000000,40000000,STK,ME006
064960,KR7064960008,SNT모티브,KOSPI,,26500,2,-350,-1.3,26450,26700,26350,25446,674739525,701990194400,26540272,STK,ME006
094800,KR7094800000,맵스리얼티,KOSPI,,7420,1,140,1.92,7170,7420,7170,125913,920116610,688830736020,92834331,STK,ME006
006650,KR7006650006,대한유화,KOSPI,,103500,1,1300,1.27,100700,107800,99600,59101,6180095650,682500000000,6500000,STK,ME006
017940,KR7017940008,E1,KOSPI,,99300,2,-100,-0.1,99400,99600,97200,5919,586360300,679826000000,6860000,STK,ME006
090460,KR7090460007,비에이치,KOSPI,,19880,1,860,4.52,19530,20750,19190,2433928,49087782155,679287490700,33711538,STK,ME006
456040,KR7456040005,OCI,KOSPI,,76000,2,-4200,-5.24,79200,79300,75800,28502,2204832100,678599121000,8952495,STK,ME006
005880,KR7005880000,대한해운,KOSPI,,2075,2,-15,-0.72,2080,2120,2055,803174,1675290584,674541940600,322747340,STK,ME006
268280,KR7268280005,미원에스씨,KOSPI,,132800,2,-2200,-1.63,134700,134700,131400,1105,147517000,671000000000,5000000,STK,ME006
069260,KR7069260008,TKG휴켐스,KOSPI,,16540,1,110,0.67,16390,16590,16240,30808,506281395,670817629080,40878588,STK,ME006
002960,KR7002960003,한국쉘석유,KOSPI,,510000,1,7000,1.39,505000,513000,503000,1745,885690000,663000000000,1300000,STK,ME006
005690,KR7005690003,파미셀,KOSPI,,10920,2,-340,-3.02,11140,11150,10820,476325,5233246305,657643993440,60004014,STK,ME006
001680,KR7001680008,대상,KOSPI,,18630,2,-130,-0.69,18680,18830,18560,46578,870398280,644799745250,34648025,STK,ME006
093050,KR7093050003,LF,KOSPI,,22050,2,-300,-1.34,22200,22250,21600,8462,185021650,643280000000,29240000,STK,ME006
000400,KR7000400002,롯데손해보험,KOSPI,,2080,2,-40,-1.89,2095,2110,2040,159916,329632157,640844500800,310336320,STK,ME006
317450,KR7317450005,명인제약,KOSPI,,43700,2,-400,-0.91,43800,44300,43300,15675,684517850,633640000000,14600000,STK,ME006
001060,KR7001060003,JW중외제약,KOSPI,,26950,1,350,1.32,26600,27400,26250,40592,1098565125,631048703000,23285930,STK,ME006
000640,KR7000640003,동아쏘시오홀딩스,KOSPI,,92500,1,1800,1.98,90800,93500,90700,9220,854839900,624105252900,6732527,STK,ME006
014820,KR7014820005,동원시스템즈,KOSPI,,21350,2,-50,-0.23,21450,21500,21100,22045,469704150,618963870700,28991282,STK,ME006
453340,KR7453340002,현대그린푸드,KOSPI,,18850,1,10,0.05,18840,19030,18650,29729,560622240,611115267340,32471587,STK,ME006
383800,KR7383800000,LX홀딩스,KOSPI,,8030,2,-60,-0.74,8040,8090,7980,24819,199518290,611008326900,76280690,STK,ME006
248070,KR7248070005,솔루엠,KOSPI,,12700,2,-190,-1.47,12760,12840,12560,62257,789734865,610135171360,47816236,STK,ME006
002840,KR7002840007,미원상사,KOSPI,,133100,2,-2400,-1.77,131900,135000,128900,1877,250106600,607500000000,4500000,STK,ME006
336370,KR7336370002,솔루스첨단소재,KOSPI,,8390,2,-120,-1.41,8340,8770,8070,487372,4119641665,596102410020,70212298,STK,ME006
017900,KR7017900002,광전자,KOSPI,,10270,1,2370,30.0,7790,10270,7700,28941245,272251297725,595082446010,57943763,STK,ME006
075580,KR7075580001,세진중공업,KOSPI,,10290,2,-100,-0.96,10380,10590,10260,107810,1121616210,591234342400,56849456,STK,ME006
079900,KR7079900007,전진건설로봇,KOSPI,,39800,2,-1300,-3.16,39950,41200,39500,47473,1907991425,585161054500,14592545,STK,ME006
0220W0,KR70220W0000,한화머시너리앤서비스홀딩스,KOSPI,,6800,1,540,8.63,6150,7110,6100,7332881,49750439320,573860482650,84515535,STK,ME006
108320,KR7108320003,LX세미콘,KOSPI,,35250,2,-700,-1.95,35800,35850,34750,66020,2327800050,572503360000,16264300,STK,ME006
114090,KR7114090004,GKL,KOSPI,,9250,1,30,0.33,9150,9290,9150,68786,634918830,570927834100,61855670,STK,ME006
025540,KR7025540006,한국단자,KOSPI,,55900,2,-800,-1.41,56500,57000,55600,11300,637041400,568463000000,10115000,STK,ME006
058650,KR7058650003,세아홀딩스,KOSPI,,133700,2,-100,-0.07,131800,134200,131800,262,34960300,567186953200,4242236,STK,ME006
033240,KR7033240003,자화전자,KOSPI,,26050,2,-1100,-4.05,26600,26700,26050,68287,1792104625,567144427500,21605502,STK,ME006
002350,KR7002350007,넥센타이어,KOSPI,,5770,2,-30,-0.52,5820,5820,5680,84678,488610390,563543650290,97667877,STK,ME006
001530,KR7001530005,DI동일,KOSPI,,27000,1,550,2.08,26550,27900,26150,18792,510268325,562429110150,20715621,STK,ME006
003300,KR7003300001,한일홀딩스,KOSPI,,18190,1,160,0.89,18300,18430,17720,18108,326376215,560823966360,30831444,STK,ME006
016380,KR7016380008,KG스틸,KOSPI,,5570,2,-20,-0.36,5590,5610,5540,90443,503576160,555049378350,100008897,STK,ME006
00104K,KR700104K010,CJ4우(전환),KOSPI,,130900,1,4300,3.4,126600,131000,125500,3688,476361150,553250420800,4226512,STK,ME006
001510,KR7001510007,SK증권,KOSPI,,2375,2,-30,-1.25,2380,2410,2330,1563282,3716331678,551638777725,231295085,STK,ME006
007700,KR7007700008,F&F홀딩스,KOSPI,,14240,1,240,1.71,14000,14030,13780,4461,62059930,548774569010,39114367,STK,ME006
178920,KR7178920005,PI첨단소재,KOSPI,,18390,2,-360,-1.92,18660,18680,18200,26477,488929000,542102304120,29366322,STK,ME006
005810,KR7005810007,풍산홀딩스,KOSPI,,37450,1,300,0.81,36650,37800,36650,10332,385984650,539927585400,14417292,STK,ME006
003620,KR7003620002,KG모빌리티,KOSPI,,2635,2,-65,-2.41,2690,2700,2615,222212,589710304,532246018560,202374912,STK,ME006
001270,KR7001270008,부국증권,KOSPI,,51200,1,1200,2.4,50400,53600,49450,4098,209657200,529901174600,10369886,STK,ME006
019170,KR7019170000,신풍제약,KOSPI,,10030,1,10,0.1,10160,10250,9980,464095,4686380185,527854516540,52418522,STK,ME006
284740,KR7284740008,쿠쿠홈시스,KOSPI,,23350,1,350,1.52,23350,23500,22950,4484,104655075,523911655500,22437330,STK,ME006
039130,KR7039130000,하나투어,KOSPI,,33300,1,50,0.15,33200,34200,32750,32000,1073713100,516589232200,15489932,STK,ME006
452260,KR7452260003,한화갤러리아,KOSPI,,2645,2,-35,-1.31,2650,2745,2575,4830775,13416492097,515666562600,193859610,STK,ME006
002990,KR7002990000,금호건설,KOSPI,,13480,2,-1230,-8.36,14710,15420,13330,2488073,35255389530,506735646400,37259974,STK,ME006
484870,KR7484870001,엠앤씨솔루션,KOSPI,,18420,1,490,2.73,18000,18900,17450,141709,2609861350,503647578000,27461700,STK,ME006
460860,KR7460860000,동국제강,KOSPI,,10150,2,-170,-1.65,10130,10280,10070,123548,1254941820,503025292380,49608017,STK,ME006
161000,KR7161000005,애경케미칼,KOSPI,,10230,2,-180,-1.73,10320,10470,10210,84604,872180515,499135754340,48648709,STK,ME006
001500,KR7001500008,현대차증권,KOSPI,,8040,1,20,0.25,8020,8120,7930,58912,475121920,497137673760,61833044,STK,ME006
145990,KR7145990008,삼양사,KOSPI,,48050,1,300,0.63,48350,48350,47900,5587,268941725,496076896900,10313449,STK,ME006
009410,KR7009410002,태영건설,KOSPI,,1632,2,-67,-3.94,1699,1700,1652,238832,397981924,491618808856,297590078,STK,ME006
004690,KR7004690004,삼천리,KOSPI,,135100,2,-1800,-1.31,138200,138400,134600,4484,608177450,491428283500,3626777,STK,ME006
377740,KR7377740006,바이오노트,KOSPI,,4770,1,10,0.21,4740,4780,4695,39409,186260750,484977588480,101886048,STK,ME006
004710,KR7004710000,한솔테크닉스,KOSPI,,8950,1,100,1.13,8600,9430,8430,852728,7723268535,480734343850,53119817,STK,ME006
249420,KR7249420001,일동제약,KOSPI,,14900,2,-420,-2.74,15050,15290,14860,178776,2688204260,474257397480,31638252,STK,ME006
000070,KR7000070003,삼양홀딩스,KOSPI,,60700,1,500,0.83,60000,61200,59400,8654,523363900,472002012800,7763191,STK,ME006
034310,KR7034310003,NICE,KOSPI,,12360,2,-50,-0.4,12400,12680,12310,16124,201516000,463140178200,36757157,STK,ME006
002240,KR7002240000,고려제강,KOSPI,,16940,2,-290,-1.68,17200,17200,16870,12150,206318980,456300000000,27000000,STK,ME006
010780,KR7010780005,아이에스동서,KOSPI,,15440,2,-330,-2.09,15450,15650,15330,63327,979148285,455679160440,29724668,STK,ME006
005250,KR7005250006,녹십자홀딩스,KOSPI,,9670,2,-150,-1.53,9740,9830,9670,31679,307916145,455233072800,47028210,STK,ME006
004700,KR7004700001,조광피혁,KOSPI,,67700,2,-400,-0.59,67900,68400,66800,418,28089200,450146642600,6649138,STK,ME006
002030,KR7002030005,아세아,KOSPI,,216000,2,-5000,-2.26,213000,221000,213000,2421,524885000,447800310000,2058852,STK,ME006
008060,KR7008060006,대덕,KOSPI,,14170,2,-370,-2.54,14440,14480,14050,54906,780725120,444589662580,31287098,STK,ME006
003280,KR7003280005,흥아해운,KOSPI,,1845,2,-33,-1.76,1909,1961,1831,10036371,18985881088,441420114564,240424899,STK,ME006
003030,KR7003030004,세아제강지주,KOSPI,,105000,2,-2100,-1.96,106100,107900,104500,9824,1039741600,434873985000,4141657,STK,ME006
016610,KR7016610008,DB증권,KOSPI,,10280,1,160,1.58,10120,10320,9990,60501,617281950,434651023360,42446389,STK,ME006
029460,KR7029460003,케이씨,KOSPI,,38800,2,-1100,-2.76,39900,40050,38700,20424,800942100,432004972000,11020535,STK,ME006
072710,KR7072710007,농심홀딩스,KOSPI,,92000,2,-1800,-1.92,93700,93700,92300,1809,167341100,430386912000,4637790,STK,ME006
306200,KR7306200007,세아제강,KOSPI,,150900,1,300,0.2,148700,153000,148700,11406,1724306600,429415820000,2836300,STK,ME006
009900,KR7009900002,명신산업,KOSPI,,8150,2,-90,-1.09,8230,8310,8050,134557,1098768210,427631583950,52470133,STK,ME006
317400,KR7317400000,자이에스앤디,KOSPI,,11020,2,-310,-2.74,11120,11550,10700,1232859,13777384145,425832069600,38782520,STK,ME006
130660,KR7130660004,한전산업,KOSPI,,12860,2,-710,-5.23,13300,13580,12900,415120,5460626275,423800000000,32600000,STK,ME006
014830,KR7014830004,유니드,KOSPI,,61900,2,-1000,-1.59,63000,63000,62000,5267,328748100,422298240000,6767600,STK,ME006
001200,KR7001200005,유진투자증권,KOSPI,,4340,2,-15,-0.34,4335,4380,4295,169497,735282582,421368918300,96866418,STK,ME006
192650,KR7192650000,드림텍,KOSPI,,6370,2,-20,-0.31,6300,6610,6120,434957,2789454740,420357969020,65886829,STK,ME006
092230,KR7092230002,KPX홀딩스,KOSPI,,98200,1,500,0.51,99200,99900,97100,1293,127448050,419929812400,4224646,STK,ME006
016590,KR7016590002,신대양제지,KOSPI,,10090,2,-20,-0.2,10160,10250,9900,21931,220017990,412649676800,40297820,STK,ME006
002810,KR7002810000,삼영무역,KOSPI,,21900,1,100,0.46,21600,22150,21600,7713,169523800,408119550800,18466948,STK,ME006
005420,KR7005420005,코스모화학,KOSPI,,10500,2,-90,-0.85,10360,10760,10340,68348,720695645,404822723120,38408228,STK,ME006
403550,KR7403550007,쏘카,KOSPI,,10600,1,20,0.19,9840,10720,9830,21982,229390740,404060382300,37939942,STK,ME006
015360,KR7015360001,INVENI,KOSPI,,14860,1,20,0.13,14740,14890,14620,13672,202290090,403845000000,27250000,STK,ME006
271940,KR7271940009,일진하이솔루스,KOSPI,,11050,1,90,0.82,11230,11270,10960,39080,433382165,403439540900,36313190,STK,ME006
344820,KR7344820006,KCC글라스,KOSPI,,24500,2,-150,-0.61,24650,24750,24150,7424,181493050,394471646400,15970512,STK,ME006
089590,KR7089590004,제주항공,KOSPI,,4875,1,140,2.96,4735,4885,4670,219493,1050008178,390705572325,80640985,STK,ME006
006220,KR7006220008,제주은행,KOSPI,,10180,2,-170,-1.64,10480,10490,10110,255374,2623032410,387435209250,37798557,STK,ME006
092790,KR7092790005,넥스틸,KOSPI,,14690,1,310,2.16,14380,15400,14290,1855424,27797533530,385609660000,26002000,STK,ME006
008730,KR7008730004,율촌화학,KOSPI,,15400,2,-160,-1.03,15410,15640,15180,24449,377060780,383904000000,24800000,STK,ME006
003000,KR7003000007,부광약품,KOSPI,,3895,2,-75,-1.89,3970,3975,3845,716820,2795288891,383805570190,98664671,STK,ME006
001940,KR7001940006,KISCO홀딩스,KOSPI,,26450,1,700,2.72,25800,26950,25800,4324,113620550,382053441000,14176380,STK,ME006
183190,KR7183190008,아세아시멘트,KOSPI,,10590,2,-120,-1.12,10610,10770,10420,24535,258828505,381009900480,35978272,STK,ME006
194370,KR7194370003,제이에스코퍼레이션,KOSPI,,13000,1,80,0.62,12930,13280,12800,46495,602426495,380119529800,29016758,STK,ME006
029530,KR7029530003,신도리코,KOSPI,,39000,2,-50,-0.13,39400,39400,38750,2449,95578775,378913431000,9715729,STK,ME006
950210,KR8702070002,프레스티지바이오파마,KOSPI,,6140,2,-50,-0.81,6200,6260,5960,35990,216975625,368389430150,60096155,STK,ME006
031430,KR7031430002,신세계인터내셔날,KOSPI,,10480,2,-60,-0.57,10500,10610,10370,24509,256831220,367702860000,34986000,STK,ME006
126560,KR7126560002,현대퓨처넷,KOSPI,,3350,3,0,0.0,3355,3390,3310,46005,153774975,365823484000,109201040,STK,ME006
105630,KR7105630008,한세실업,KOSPI,,9060,2,-20,-0.22,9070,9070,8950,30872,277935030,362400000000,40000000,STK,ME006
005610,KR7005610001,삼립,KOSPI,,41800,1,200,0.48,41600,41850,40950,1681,69174850,361124026650,8629009,STK,ME006
