Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
005070,KR7005070008,코스모신소재,KOSPI,,41350,1,100,0.24,40900,43550,40500,135375,5681227000,1381726153600,33214571,STK,ME006
097230,KR7097230007,HJ중공업,KOSPI,,14990,2,-180,-1.19,15170,15200,14950,183801,2759620650,1358041973760,90295344,STK,ME006
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,120400,2,-3000,-2.43,124700,124700,119100,162383,19618337850,1344000000000,11200000,STK,ME006
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,15810,2,-740,-4.47,16400,16530,15670,281163,4495006335,1293871922000,81787100,STK,ME006
007310,KR7007310006,오뚜기,KOSPI,,321500,2,-2000,-0.62,325500,326000,318500,2241,718632250,1288517345000,4007830,STK,ME006
003540,KR7003540002,대신증권,KOSPI,,26750,2,-250,-0.93,27000,27000,26550,46413,1241570950,1277452176800,47666126,STK,ME006
069620,KR7069620003,대웅제약,KOSPI,,108500,2,-1300,-1.18,110800,111000,107500,16653,1808318150,1261778017500,11586575,STK,ME006
001740,KR7001740000,SK네트웍스,KOSPI,,6270,2,-30,-0.48,6250,6370,6240,353410,2221888960,1261735561810,200593889,STK,ME006
007810,KR7007810005,코리아써키트,KOSPI,,50600,1,1100,2.22,49700,50900,48650,122286,6065754500,1220715358000,23982620,STK,ME006
192080,KR7192080000,더블유게임즈,KOSPI,,57100,2,-900,-1.55,58000,58600,57000,32912,1895705150,1211122369600,21173468,STK,ME006
280360,KR7280360009,롯데웰푸드,KOSPI,,130900,2,-5500,-4.03,135000,135800,129000,30348,3977100450,1199355992200,9204574,STK,ME006
300720,KR7300720000,한일시멘트,KOSPI,,16070,2,-280,-1.71,16280,16430,16000,44896,724016670,1183342412810,73545209,STK,ME006
004000,KR7004000006,롯데정밀화학,KOSPI,,45150,2,-250,-0.55,45350,46550,44800,50498,2290326750,1167450000000,25800000,STK,ME006
000210,KR7000210005,DL,KOSPI,,54800,1,1300,2.43,53000,55600,52500,90831,4993485300,1144191266400,20955884,STK,ME006
030610,KR7030610000,교보증권,KOSPI,,10090,2,-210,-2.04,10240,10300,10000,20976,211633800,1140769239610,113962961,STK,ME006
017960,KR7017960006,한국카본,KOSPI,,20900,2,-250,-1.18,21150,21150,20600,113883,2381087200,1080038557400,51676486,STK,ME006
000080,KR7000080002,하이트진로,KOSPI,,15070,2,-50,-0.33,15060,15150,15000,50307,756657670,1056913517770,70133611,STK,ME006
003240,KR7003240009,태광산업,KOSPI,,908000,1,1000,0.11,904000,915000,900000,439,398140000,1010967200000,1113400,STK,ME006
006340,KR7006340004,대원전선,KOSPI,,12760,1,40,0.31,13120,13260,12720,1323171,17114910670,998999659840,78414416,STK,ME006
003530,KR7003530003,한화투자증권,KOSPI,,4570,2,-175,-3.69,4630,4690,4525,1365291,6274154011,984774287250,214547775,STK,ME006
195870,KR7195870001,해성디에스,KOSPI,,56300,1,8100,16.8,48550,57500,48450,571347,31164197700,975800000000,17000000,STK,ME006
006120,KR7006120000,SK디스커버리,KOSPI,,55400,2,-1500,-2.64,57400,57800,55300,16053,893719350,966463180500,17413751,STK,ME006
192400,KR7192400000,쿠쿠홀딩스,KOSPI,,26850,2,-150,-0.56,27150,27150,26750,6789,182262200,954844667250,35562185,STK,ME006
000370,KR7000370007,한화손해보험,KOSPI,,8090,2,-230,-2.76,8330,8380,7970,354411,2882137760,943250433200,116738915,STK,ME006
032350,KR7032350001,롯데관광개발,KOSPI,,11690,1,10,0.09,11670,11800,11430,174708,2040490260,936774131500,79725458,STK,ME006
285130,KR7285130001,SK케미칼,KOSPI,,53800,2,-400,-0.74,54100,54800,53600,30527,1650417900,935863240600,17298766,STK,ME006
030190,KR7030190003,NICE평가정보,KOSPI,,15960,2,-130,-0.81,16200,16240,16030,66697,1074311790,934630605640,58268741,STK,ME006
003090,KR7003090008,대웅,KOSPI,,15800,2,-260,-1.62,16080,16180,15660,61679,974194005,919224703800,58141980,STK,ME006
009240,KR7009240003,한샘,KOSPI,,39100,1,100,0.26,39100,39650,38800,19288,755886650,916646495600,23533928,STK,ME006
077970,KR7077970002,STX엔진,KOSPI,,22900,2,-250,-1.08,23200,23250,22650,74793,1708333650,913368433250,40148063,STK,ME006
034230,KR7034230003,파라다이스,KOSPI,,9770,2,-110,-1.11,9880,9880,9740,199266,1951283910,906841649780,92629382,STK,ME006
185750,KR7185750007,종근당,KOSPI,,65600,2,-300,-0.46,65600,66200,65100,10099,660064950,905462368000,13802780,STK,ME006
003570,KR7003570009,SNT다이내믹스,KOSPI,,27200,2,-400,-1.45,27850,27850,27000,26878,730315800,899485453850,33252697,STK,ME006
079160,KR7079160008,CJ CGV,KOSPI,,5360,2,-230,-4.11,5600,5600,5280,387172,2089975205,894147103800,165582797,STK,ME006
003470,KR7003470002,유안타증권,KOSPI,,4610,2,-130,-2.74,4735,4735,4575,302249,1394713849,893072272770,192680102,STK,ME006
003160,KR7003160009,디아이,KOSPI,,31250,1,1550,5.22,30000,31500,29550,334321,10294074125,888620000000,28300000,STK,ME006
005300,KR7005300009,롯데칠성,KOSPI,,95000,2,-1300,-1.35,96600,96700,94700,14289,1359712600,882421868400,9278884,STK,ME006
006110,KR7006110001,삼아알미늄,KOSPI,,57900,2,-1100,-1.86,58000,61300,57500,71978,4231160950,877160390000,15123455,STK,ME006
000670,KR7000670000,영풍,KOSPI,,47250,2,-3250,-6.44,49050,49300,46450,153221,7253383125,866222635150,18410683,STK,ME006
009450,KR7009450008,경동나비엔,KOSPI,,58700,2,-900,-1.51,59400,59700,58100,45276,2653023800,858090068800,14568592,STK,ME006
071320,KR7071320006,지역난방공사,KOSPI,,73500,2,-1100,-1.47,75100,75400,73300,9055,668129450,851037684000,11578744,STK,ME006
004490,KR7004490009,세방전지,KOSPI,,60400,2,-400,-0.66,60200,61600,60200,30651,1865530950,841302000000,13860000,STK,ME006
005180,KR7005180005,빙그레,KOSPI,,85100,2,-2000,-2.3,86700,87300,80500,34552,2952417600,793429053600,9269031,STK,ME006
100840,KR7100840008,SNT에너지,KOSPI,,38000,1,1400,3.83,38600,38800,37650,255465,9751436075,790005910600,20680783,STK,ME006
499790,KR7499790004,GS피앤엘,KOSPI,,39750,2,-300,-0.75,39950,40650,39500,10745,427856450,788275929750,19830841,STK,ME006
005090,KR7005090006,SGC에너지,KOSPI,,53200,2,-2100,-3.8,55000,56200,52500,162610,8760104000,768017448900,14409333,STK,ME006
298050,KR7298050006,HS효성첨단소재,KOSPI,,168200,1,200,0.12,168600,171400,167000,4011,675240100,754423243200,4479948,STK,ME006
003850,KR7003850005,보령,KOSPI,,8790,1,200,2.33,8660,9040,8650,200527,1775633495,752353805390,85787207,STK,ME006
100090,KR7100090000,SK오션플랜트,KOSPI,,11960,2,-190,-1.56,12120,12240,11880,398306,4786420670,747863204130,62478129,STK,ME006
036530,KR7036530004,SNT홀딩스,KOSPI,,45700,2,-1000,-2.14,46900,47250,45600,6291,289242850,745902784500,16303886,STK,ME006
137310,KR7137310009,에스디바이오센서,KOSPI,,6110,2,-80,-1.29,6180,6180,6080,61762,379080015,743814468320,120749102,STK,ME006
094800,KR7094800000,맵스리얼티,KOSPI,,7710,1,20,0.26,7600,7920,7560,264099,2068575865,735247901520,92834331,STK,ME006
214320,KR7214320004,이노션,KOSPI,,18250,2,-130,-0.71,18420,18490,18100,53934,982305030,730000000000,40000000,STK,ME006
005690,KR7005690003,파미셀,KOSPI,,11590,1,730,6.72,10820,11700,10620,1126685,12770547820,697846682820,60004014,STK,ME006
064960,KR7064960008,SNT모티브,KOSPI,,26000,2,-100,-0.38,26350,26350,25800,35373,918106925,692701099200,26540272,STK,ME006
268280,KR7268280005,미원에스씨,KOSPI,,135400,2,-3400,-2.45,134500,136500,132900,954,127947100,677000000000,5000000,STK,ME006
069260,KR7069260008,TKG휴켐스,KOSPI,,16380,1,30,0.18,16350,16410,16210,32967,538617450,669591271440,40878588,STK,ME006
002960,KR7002960003,한국쉘석유,KOSPI,,509000,3,0,0.0,510000,510000,503000,436,220493500,661700000000,1300000,STK,ME006
005880,KR7005880000,대한해운,KOSPI,,2045,1,15,0.74,2035,2055,2020,739528,1507573303,658404573600,322747340,STK,ME006
006650,KR7006650006,대한유화,KOSPI,,100400,1,300,0.3,100600,107400,100200,58170,6022687250,655850000000,6500000,STK,ME006
456040,KR7456040005,OCI,KOSPI,,73100,2,-1300,-1.75,74400,74400,72600,21078,1544270200,654427384500,8952495,STK,ME006
093050,KR7093050003,LF,KOSPI,,22000,2,-300,-1.35,22000,22650,21900,23349,523782550,653514000000,29240000,STK,ME006
017940,KR7017940008,E1,KOSPI,,93800,2,-2200,-2.29,96800,96900,93700,10582,1001151100,644840000000,6860000,STK,ME006
001060,KR7001060003,JW중외제약,KOSPI,,27250,1,150,0.55,27100,27600,27000,37390,1021182050,639198778500,23285930,STK,ME006
453340,KR7453340002,현대그린푸드,KOSPI,,19510,1,110,0.57,19320,19580,18860,53308,1026753770,635468957590,32471587,STK,ME006
000640,KR7000640003,동아쏘시오홀딩스,KOSPI,,94100,2,-300,-0.32,94400,94500,92100,10766,1004301600,633530790700,6732527,STK,ME006
000400,KR7000400002,롯데손해보험,KOSPI,,2045,3,0,0.0,2050,2060,2020,150716,306765719,631534411200,310336320,STK,ME006
090460,KR7090460007,비에이치,KOSPI,,18720,2,-940,-4.78,19550,19560,18650,736736,13923499520,631417106740,33711538,STK,ME006
001680,KR7001680008,대상,KOSPI,,18100,2,-200,-1.09,18450,18450,18030,40627,737841105,628861653750,34648025,STK,ME006
317450,KR7317450005,명인제약,KOSPI,,42550,2,-850,-1.96,43400,43400,42350,9789,417100125,621230000000,14600000,STK,ME006
383800,KR7383800000,LX홀딩스,KOSPI,,8100,1,90,1.12,8040,8100,8000,52750,424521310,617873589000,76280690,STK,ME006
014820,KR7014820005,동원시스템즈,KOSPI,,21300,1,150,0.71,21150,21600,20900,41749,889254900,614615178400,28991282,STK,ME006
248070,KR7248070005,솔루엠,KOSPI,,12600,2,-20,-0.16,12560,12690,12350,56271,705693345,606788034840,47816236,STK,ME006
017900,KR7017900002,광전자,KOSPI,,10340,2,-320,-3.0,10500,10900,10060,11872863,125300565540,606091760980,57943763,STK,ME006
002840,KR7002840007,미원상사,KOSPI,,134400,1,1400,1.05,134600,135000,130100,2568,343126200,604800000000,4500000,STK,ME006
108320,KR7108320003,LX세미콘,KOSPI,,35600,1,550,1.57,35050,35800,34900,38560,1367148550,582261940000,16264300,STK,ME006
079900,KR7079900007,전진건설로봇,KOSPI,,39050,2,-700,-1.76,39800,39950,38800,20569,805457025,570568509500,14592545,STK,ME006
025540,KR7025540006,한국단자,KOSPI,,56600,1,400,0.71,56600,56800,55500,17467,982053100,569474500000,10115000,STK,ME006
075580,KR7075580001,세진중공업,KOSPI,,10030,2,-80,-0.79,10010,10100,9970,53814,539548840,568494560000,56849456,STK,ME006
0220W0,KR70220W0000,한화머시너리앤서비스홀딩스,KOSPI,,6640,2,-430,-6.08,7000,7050,6620,1571871,10654704360,565408929150,84515535,STK,ME006
058650,KR7058650003,세아홀딩스,KOSPI,,132700,1,800,0.61,131900,134400,131900,522,69636500,562944717200,4242236,STK,ME006
114090,KR7114090004,GKL,KOSPI,,9090,2,-100,-1.09,9250,9250,9020,124958,1131417460,562886597000,61855670,STK,ME006
016380,KR7016380008,KG스틸,KOSPI,,5630,1,50,0.9,5600,5650,5510,108650,604321270,561049912170,100008897,STK,ME006
033240,KR7033240003,자화전자,KOSPI,,25750,2,-150,-0.58,26000,26200,25550,59656,1540467950,557421951600,21605502,STK,ME006
336370,KR7336370002,솔루스첨단소재,KOSPI,,7870,2,-370,-4.49,8250,8400,7760,189480,1512143880,554677154200,70212298,STK,ME006
001530,KR7001530005,DI동일,KOSPI,,26700,2,-350,-1.29,27050,27400,26500,9431,251889150,553107080700,20715621,STK,ME006
00104K,KR700104K010,CJ4우(전환),KOSPI,,128000,2,-1700,-1.31,129200,129600,126600,3760,481648600,547755955200,4226512,STK,ME006
002350,KR7002350007,넥센타이어,KOSPI,,5610,2,-70,-1.23,5710,5750,5600,81399,458534655,546940111200,97667877,STK,ME006
003300,KR7003300001,한일홀딩스,KOSPI,,17730,2,-40,-0.23,18150,18150,17600,17551,312706760,546641502120,30831444,STK,ME006
178920,KR7178920005,PI첨단소재,KOSPI,,18230,2,-310,-1.67,18500,19400,18130,21539,393655775,542395967340,29366322,STK,ME006
001510,KR7001510007,SK증권,KOSPI,,2345,2,-5,-0.21,2335,2375,2305,1298285,3021947435,540074023475,231295085,STK,ME006
005810,KR7005810007,풍산홀딩스,KOSPI,,37000,1,50,0.14,37700,37700,37050,6316,235192950,534881533200,14417292,STK,ME006
001270,KR7001270008,부국증권,KOSPI,,51000,2,-500,-0.97,50500,51400,50200,2719,137188700,533012140400,10369886,STK,ME006
284740,KR7284740008,쿠쿠홈시스,KOSPI,,23700,1,250,1.07,23250,23750,23100,19996,468562725,531764721000,22437330,STK,ME006
003620,KR7003620002,KG모빌리티,KOSPI,,2620,3,0,0.0,2610,2655,2595,316575,826528935,529210394880,202374912,STK,ME006
007700,KR7007700008,F&F홀딩스,KOSPI,,13550,2,-240,-1.74,13860,13860,13480,19243,261256750,528043954500,39114367,STK,ME006
002990,KR7002990000,금호건설,KOSPI,,13620,1,320,2.41,13490,13940,13230,1515529,20458430170,507853445620,37259974,STK,ME006
452260,KR7452260003,한화갤러리아,KOSPI,,2610,1,155,6.31,2460,2645,2380,2197962,5640733053,505973582100,193859610,STK,ME006
484870,KR7484870001,엠앤씨솔루션,KOSPI,,18490,1,380,2.1,18030,18980,17800,169541,3133268935,505569897000,27461700,STK,ME006
009410,KR7009410002,태영건설,KOSPI,,1682,1,14,0.84,1674,1700,1652,201692,339622073,500248921118,297590078,STK,ME006
039130,KR7039130000,하나투어,KOSPI,,32150,2,-600,-1.83,32450,33050,31900,18477,593576375,498001313800,15489932,STK,ME006
145990,KR7145990008,삼양사,KOSPI,,47450,2,-50,-0.11,47500,47950,46800,6569,311954225,494529879550,10313449,STK,ME006
460860,KR7460860000,동국제강,KOSPI,,9980,2,-360,-3.48,10380,10390,9890,143901,1445478150,494095849320,49608017,STK,ME006
001500,KR7001500008,현대차증권,KOSPI,,7890,2,-90,-1.13,7980,7980,7860,47560,375579495,486626056280,61833044,STK,ME006
161000,KR7161000005,애경케미칼,KOSPI,,9940,2,-350,-3.4,10360,10360,9670,170663,1707680820,483081680370,48648709,STK,ME006
019170,KR7019170000,신풍제약,KOSPI,,9210,2,-760,-7.62,9870,9870,9080,443627,4121451835,482250402400,52418522,STK,ME006
377740,KR7377740006,바이오노트,KOSPI,,4710,2,-20,-0.42,4725,4730,4670,31779,148972165,479883286080,101886048,STK,ME006
004690,KR7004690004,삼천리,KOSPI,,133700,1,900,0.68,134500,134500,131000,2953,389467600,479459919400,3626777,STK,ME006
004710,KR7004710000,한솔테크닉스,KOSPI,,8920,2,-50,-0.56,9030,9230,8750,341558,3069460750,473297569470,53119817,STK,ME006
000070,KR7000070003,삼양홀딩스,KOSPI,,60400,1,600,1.0,59600,60500,59500,5414,325514400,468896736400,7763191,STK,ME006
192650,KR7192650000,드림텍,KOSPI,,7100,1,310,4.57,6880,7300,6550,1878946,13207469160,468455354190,65886829,STK,ME006
010780,KR7010780005,아이에스동서,KOSPI,,15490,2,-20,-0.13,15480,15520,15300,33969,524047605,458948873920,29724668,STK,ME006
249420,KR7249420001,일동제약,KOSPI,,14420,2,-480,-3.22,14950,14950,14400,158901,2306990785,456223593840,31638252,STK,ME006
002240,KR7002240000,고려제강,KOSPI,,16860,2,-20,-0.12,17090,17090,16670,12080,202612750,455220000000,27000000,STK,ME006
034310,KR7034310003,NICE,KOSPI,,12390,1,140,1.14,12390,12390,12120,13192,160976475,450275173250,36757157,STK,ME006
008060,KR7008060006,대덕,KOSPI,,14280,1,280,2.0,14130,14430,14010,84594,1209288790,449595598260,31287098,STK,ME006
005250,KR7005250006,녹십자홀딩스,KOSPI,,9470,2,-180,-1.87,9690,9690,9380,49795,471870810,445357148700,47028210,STK,ME006
029460,KR7029460003,케이씨,KOSPI,,39500,1,750,1.94,38950,39800,38050,20600,803519575,438617293000,11020535,STK,ME006
002030,KR7002030005,아세아,KOSPI,,212500,3,0,0.0,212000,216000,209000,1030,219708250,437506050000,2058852,STK,ME006
004700,KR7004700001,조광피혁,KOSPI,,65700,2,-500,-0.76,68000,68000,65000,120,7931600,436848366600,6649138,STK,ME006
003280,KR7003280005,흥아해운,KOSPI,,1812,1,10,0.55,1810,1852,1800,4091176,7452782160,436611616584,240424899,STK,ME006
016610,KR7016610008,DB증권,KOSPI,,10210,2,-40,-0.39,10200,10340,10120,78358,801790710,434651023360,42446389,STK,ME006
003030,KR7003030004,세아제강지주,KOSPI,,104500,2,-100,-0.1,105000,106000,103600,11081,1162014600,433217322200,4141657,STK,ME006
072710,KR7072710007,농심홀딩스,KOSPI,,90200,2,-1100,-1.2,91200,91200,89700,1765,159077800,419719995000,4637790,STK,ME006
130660,KR7130660004,한전산업,KOSPI,,12660,2,-340,-2.62,13000,13050,12540,205507,2608950415,413368000000,32600000,STK,ME006
009900,KR7009900002,명신산업,KOSPI,,7860,2,-70,-0.88,7950,7960,7820,80594,633920435,412939946710,52470133,STK,ME006
014830,KR7014830004,유니드,KOSPI,,61200,2,-300,-0.49,61900,62100,60700,8361,512030600,412823600000,6767600,STK,ME006
306200,KR7306200007,세아제강,KOSPI,,143400,2,-3500,-2.38,146900,149300,141000,14176,2052380000,412114390000,2836300,STK,ME006
403550,KR7403550007,쏘카,KOSPI,,10840,1,150,1.4,10650,10960,10470,22336,240087130,411268971280,37939942,STK,ME006
001200,KR7001200005,유진투자증권,KOSPI,,4235,2,-65,-1.51,4300,4300,4210,243771,1033376230,410713612320,96866418,STK,ME006
092230,KR7092230002,KPX홀딩스,KOSPI,,96200,2,-1800,-1.84,99000,99000,96100,1534,148231100,406410945200,4224646,STK,ME006
016590,KR7016590002,신대양제지,KOSPI,,10100,1,40,0.4,9980,10100,9910,2050,20416220,405799047400,40297820,STK,ME006
271940,KR7271940009,일진하이솔루스,KOSPI,,11100,1,80,0.73,11160,11250,11050,19073,212204430,404892068500,36313190,STK,ME006
005420,KR7005420005,코스모화학,KOSPI,,10450,2,-110,-1.04,10500,10850,10370,71905,755812640,400597818040,38408228,STK,ME006
002810,KR7002810000,삼영무역,KOSPI,,21500,1,150,0.7,21250,21950,21150,36118,775015100,398886076800,18466948,STK,ME006
317400,KR7317400000,자이에스앤디,KOSPI,,10250,2,-890,-7.99,11130,11130,10200,850524,8892100970,397133004800,38782520,STK,ME006
015360,KR7015360001,INVENI,KOSPI,,14510,2,-250,-1.69,14760,14850,14510,25194,366892750,395397500000,27250000,STK,ME006
344820,KR7344820006,KCC글라스,KOSPI,,24450,2,-100,-0.41,24500,24550,24250,4652,113461675,392076069600,15970512,STK,ME006
003000,KR7003000007,부광약품,KOSPI,,3910,1,65,1.69,3860,3940,3820,180979,702366271,387752157030,98664671,STK,ME006
006220,KR7006220008,제주은행,KOSPI,,10080,1,170,1.72,10000,10180,9800,262400,2626678140,382143411270,37798557,STK,ME006
001940,KR7001940006,KISCO홀딩스,KOSPI,,26150,2,-300,-1.13,26850,26850,25900,3653,95170000,376382889000,14176380,STK,ME006
029530,KR7029530003,신도리코,KOSPI,,38550,2,-750,-1.91,39500,39500,38550,3580,138630975,374541352950,9715729,STK,ME006
194370,KR7194370003,제이에스코퍼레이션,KOSPI,,12820,2,-350,-2.66,13080,13170,12670,43214,553309935,371704669980,29016758,STK,ME006
183190,KR7183190008,아세아시멘트,KOSPI,,10380,3,0,0.0,10540,10540,10200,23151,238353865,371655549760,35978272,STK,ME006
008730,KR7008730004,율촌화학,KOSPI,,14950,2,-250,-1.64,15190,15190,14860,25023,375531375,371504000000,24800000,STK,ME006
089590,KR7089590004,제주항공,KOSPI,,4590,2,-110,-2.34,4700,4730,4540,161456,741798272,370142121150,80640985,STK,ME006
031430,KR7031430002,신세계인터내셔날,KOSPI,,10440,2,-60,-0.57,10580,10620,10350,58137,608649830,365603700000,34986000,STK,ME006
126560,KR7126560002,현대퓨처넷,KOSPI,,3360,3,0,0.0,3370,3375,3320,46274,154552470,363639463200,109201040,STK,ME006
092790,KR7092790005,넥스틸,KOSPI,,13700,2,-320,-2.28,13880,14460,13850,328412,4613185530,362207860000,26002000,STK,ME006
027410,KR7027410000,BGF,KOSPI,,3770,1,25,0.67,3735,3795,3720,39482,147506695,361809469980,95716791,STK,ME006
105630,KR7105630008,한세실업,KOSPI,,8930,2,-60,-0.67,9020,9020,8920,14428,129034625,358000000000,40000000,STK,ME006
950210,KR8702070002,프레스티지바이오파마,KOSPI,,5960,3,0,0.0,5910,6100,5790,36764,215843550,357572122250,60096155,STK,ME006
007690,KR7007690001,국도화학,KOSPI,,38050,2,-200,-0.52,38350,38900,37800,12010,457590100,353763782400,9260832,STK,ME006
