Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
281820,KR7281820001,케이씨텍,KOSPI,,68600,2,-300,-0.44,68800,68900,66600,62872,4256481700,1358188144600,19798661,STK,ME005
097230,KR7097230007,HJ중공업,KOSPI,,14980,2,-190,-1.25,15170,15200,14950,112005,1682667910,1352624253120,90295344,STK,ME005
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,120100,2,-3300,-2.67,124700,124700,119100,94317,11426579050,1345120000000,11200000,STK,ME005
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,15960,2,-590,-3.56,16400,16530,15900,139358,2252203875,1305322116000,81787100,STK,ME005
007310,KR7007310006,오뚜기,KOSPI,,321500,2,-2000,-0.62,325500,326000,319000,890,285869250,1288517345000,4007830,STK,ME005
003540,KR7003540002,대신증권,KOSPI,,26600,2,-400,-1.48,27000,27000,26550,14463,386922450,1267918951600,47666126,STK,ME005
001740,KR7001740000,SK네트웍스,KOSPI,,6310,1,10,0.16,6250,6370,6240,165700,1043841520,1265747439590,200593889,STK,ME005
069620,KR7069620003,대웅제약,KOSPI,,108300,2,-1500,-1.37,110800,111000,107500,7368,798136900,1254826072500,11586575,STK,ME005
192080,KR7192080000,더블유게임즈,KOSPI,,57500,2,-500,-0.86,58000,58600,57300,15473,895186700,1217474410000,21173468,STK,ME005
280360,KR7280360009,롯데웰푸드,KOSPI,,132100,2,-4300,-3.15,135000,135800,130400,9316,1236919250,1215924225400,9204574,STK,ME005
007810,KR7007810005,코리아써키트,KOSPI,,49450,2,-50,-0.1,49700,49700,48650,62052,3043397575,1185940559000,23982620,STK,ME005
300720,KR7300720000,한일시멘트,KOSPI,,16120,2,-230,-1.41,16280,16430,16100,16444,267135440,1185548769080,73545209,STK,ME005
004000,KR7004000006,롯데정밀화학,KOSPI,,45200,2,-200,-0.44,45350,46550,45050,22156,1013690300,1166160000000,25800000,STK,ME005
030610,KR7030610000,교보증권,KOSPI,,10080,2,-220,-2.14,10240,10300,10080,7821,79327190,1148746646880,113962961,STK,ME005
000210,KR7000210005,DL,KOSPI,,54400,1,900,1.68,53000,55600,52500,39131,2151463250,1140000089600,20955884,STK,ME005
017960,KR7017960006,한국카본,KOSPI,,21000,2,-150,-0.71,21150,21150,20600,54796,1148627450,1085206206000,51676486,STK,ME005
000080,KR7000080002,하이트진로,KOSPI,,15040,2,-80,-0.53,15060,15150,15000,22822,343367100,1054809509440,70133611,STK,ME005
003240,KR7003240009,태광산업,KOSPI,,911000,1,4000,0.44,904000,915000,903000,139,126189000,1014307400000,1113400,STK,ME005
006340,KR7006340004,대원전선,KOSPI,,12770,1,50,0.39,13120,13260,12770,930567,12099690505,1001352092320,78414416,STK,ME005
003530,KR7003530003,한화투자증권,KOSPI,,4540,2,-205,-4.32,4630,4690,4525,1036026,4765227135,974046898500,214547775,STK,ME005
006120,KR7006120000,SK디스커버리,KOSPI,,55700,2,-1200,-2.11,57400,57800,55300,6798,379055200,969945930700,17413751,STK,ME005
000370,KR7000370007,한화손해보험,KOSPI,,8170,2,-150,-1.8,8330,8380,8160,117580,970654605,953756935550,116738915,STK,ME005
192400,KR7192400000,쿠쿠홀딩스,KOSPI,,26800,2,-200,-0.74,27150,27150,26800,2207,59294850,953066558000,35562185,STK,ME005
030190,KR7030190003,NICE평가정보,KOSPI,,16160,1,70,0.44,16200,16240,16090,12595,203492880,941622854560,58268741,STK,ME005
285130,KR7285130001,SK케미칼,KOSPI,,54100,2,-100,-0.18,54100,54800,53900,8138,441378500,935863240600,17298766,STK,ME005
195870,KR7195870001,해성디에스,KOSPI,,54900,1,6700,13.9,48550,56000,48450,350626,18737239150,933300000000,17000000,STK,ME005
032350,KR7032350001,롯데관광개발,KOSPI,,11700,1,20,0.17,11670,11800,11430,74455,866558380,932787858600,79725458,STK,ME005
009240,KR7009240003,한샘,KOSPI,,39200,1,200,0.51,39100,39650,38850,9847,386012250,922529977600,23533928,STK,ME005
003090,KR7003090008,대웅,KOSPI,,15800,2,-260,-1.62,16080,16180,15790,24816,393652540,918643284000,58141980,STK,ME005
077970,KR7077970002,STX엔진,KOSPI,,22750,2,-400,-1.73,23200,23250,22750,39115,895286075,913368433250,40148063,STK,ME005
034230,KR7034230003,파라다이스,KOSPI,,9790,2,-90,-0.91,9880,9880,9750,71803,702966100,906841649780,92629382,STK,ME005
003570,KR7003570009,SNT다이내믹스,KOSPI,,27050,2,-550,-1.99,27850,27850,27050,12826,349485550,899485453850,33252697,STK,ME005
079160,KR7079160008,CJ CGV,KOSPI,,5430,2,-160,-2.86,5600,5600,5410,153151,835488290,899114587710,165582797,STK,ME005
185750,KR7185750007,종근당,KOSPI,,65100,2,-800,-1.21,65600,66200,65100,4396,287417500,898560978000,13802780,STK,ME005
003470,KR7003470002,유안타증권,KOSPI,,4610,2,-130,-2.74,4735,4735,4600,119292,553051195,888255270220,192680102,STK,ME005
006110,KR7006110001,삼아알미늄,KOSPI,,58600,2,-400,-0.68,58000,61300,57600,40765,2415443400,886234463000,15123455,STK,ME005
005300,KR7005300009,롯데칠성,KOSPI,,95100,2,-1200,-1.25,96600,96700,94700,7866,749109200,882421868400,9278884,STK,ME005
000670,KR7000670000,영풍,KOSPI,,47350,2,-3150,-6.24,49050,49300,46450,89194,4245608800,871745840050,18410683,STK,ME005
003160,KR7003160009,디아이,KOSPI,,30600,1,900,3.03,30000,30700,29550,109421,3316399725,865980000000,28300000,STK,ME005
071320,KR7071320006,지역난방공사,KOSPI,,73900,2,-700,-0.94,75100,75100,73600,3480,256900300,855669181600,11578744,STK,ME005
009450,KR7009450008,경동나비엔,KOSPI,,58200,2,-1400,-2.35,59400,59700,58100,27025,1584968950,847892054400,14568592,STK,ME005
004490,KR7004490009,세방전지,KOSPI,,61100,1,300,0.49,60200,61600,60200,15295,934348300,846846000000,13860000,STK,ME005
005090,KR7005090006,SGC에너지,KOSPI,,55500,1,200,0.36,55000,55600,53600,28503,1546995500,799717981500,14409333,STK,ME005
005180,KR7005180005,빙그레,KOSPI,,85400,2,-1700,-1.95,86700,87300,80500,12280,1051083700,791575247400,9269031,STK,ME005
499790,KR7499790004,GS피앤엘,KOSPI,,39850,2,-200,-0.5,39950,40650,39500,4364,173842200,790259013850,19830841,STK,ME005
100840,KR7100840008,SNT에너지,KOSPI,,38150,1,1550,4.23,38600,38800,37650,157863,6033261625,788971871450,20680783,STK,ME005
298050,KR7298050006,HS효성첨단소재,KOSPI,,169100,1,1100,0.65,168600,171400,167000,1495,251945600,757559206800,4479948,STK,ME005
003850,KR7003850005,보령,KOSPI,,8770,1,180,2.1,8660,9040,8650,139772,1241775825,752353805390,85787207,STK,ME005
100090,KR7100090000,SK오션플랜트,KOSPI,,12010,2,-140,-1.15,12120,12240,11980,176297,2127898795,750362329290,62478129,STK,ME005
036530,KR7036530004,SNT홀딩스,KOSPI,,45950,2,-750,-1.61,46900,47250,45950,2770,127874575,749163561700,16303886,STK,ME005
137310,KR7137310009,에스디바이오센서,KOSPI,,6160,2,-30,-0.48,6180,6180,6080,24259,148924695,743814468320,120749102,STK,ME005
214320,KR7214320004,이노션,KOSPI,,18200,2,-180,-0.98,18420,18490,18170,23177,423427980,728000000000,40000000,STK,ME005
094800,KR7094800000,맵스리얼티,KOSPI,,7830,1,140,1.82,7600,7840,7560,102160,791531160,726892811730,92834331,STK,ME005
064960,KR7064960008,SNT모티브,KOSPI,,25850,2,-250,-0.96,26350,26350,25800,14673,380604175,686066031200,26540272,STK,ME005
006650,KR7006650006,대한유화,KOSPI,,104400,1,4300,4.3,100600,107400,100200,32938,3443081950,678600000000,6500000,STK,ME005
069260,KR7069260008,TKG휴켐스,KOSPI,,16390,1,40,0.24,16350,16410,16210,12203,199338980,670000057320,40878588,STK,ME005
268280,KR7268280005,미원에스씨,KOSPI,,133700,2,-5100,-3.67,134500,136500,133200,316,42596200,668500000000,5000000,STK,ME005
005880,KR7005880000,대한해운,KOSPI,,2045,1,15,0.74,2035,2050,2020,327110,666975706,660018310300,322747340,STK,ME005
093050,KR7093050003,LF,KOSPI,,22500,1,200,0.9,22000,22650,21900,9790,220171700,657900000000,29240000,STK,ME005
002960,KR7002960003,한국쉘석유,KOSPI,,505000,2,-4000,-0.79,510000,510000,504000,134,67850000,656500000000,1300000,STK,ME005
456040,KR7456040005,OCI,KOSPI,,73200,2,-1200,-1.61,74400,74400,72900,10291,754564250,655322634000,8952495,STK,ME005
005690,KR7005690003,파미셀,KOSPI,,10810,2,-50,-0.46,10820,10850,10620,168441,1809284130,648643391340,60004014,STK,ME005
017940,KR7017940008,E1,KOSPI,,94200,2,-1800,-1.88,96800,96900,94000,6325,600287600,646212000000,6860000,STK,ME005
001060,KR7001060003,JW중외제약,KOSPI,,27400,1,300,1.11,27100,27400,27000,16468,447877500,638034482000,23285930,STK,ME005
000400,KR7000400002,롯데손해보험,KOSPI,,2035,2,-10,-0.49,2050,2060,2020,67107,136336509,631534411200,310336320,STK,ME005
090460,KR7090460007,비에이치,KOSPI,,18720,2,-940,-4.78,19550,19560,18650,508703,9646346570,631079991360,33711538,STK,ME005
001680,KR7001680008,대상,KOSPI,,18200,2,-100,-0.55,18450,18450,18030,14614,265199030,630594055000,34648025,STK,ME005
000640,KR7000640003,동아쏘시오홀딩스,KOSPI,,92600,2,-1800,-1.91,94400,94400,92100,1618,150180000,623432000200,6732527,STK,ME005
317450,KR7317450005,명인제약,KOSPI,,42600,2,-800,-1.84,43400,43400,42600,4487,191882300,621960000000,14600000,STK,ME005
014820,KR7014820005,동원시스템즈,KOSPI,,21450,1,300,1.42,21150,21600,20900,21540,457688500,621862998900,28991282,STK,ME005
453340,KR7453340002,현대그린푸드,KOSPI,,19080,2,-320,-1.65,19320,19580,18860,25818,493743970,619557879960,32471587,STK,ME005
017900,KR7017900002,광전자,KOSPI,,10560,2,-100,-0.94,10500,10900,10060,10127065,107072513345,611886137280,57943763,STK,ME005
383800,KR7383800000,LX홀딩스,KOSPI,,8020,1,10,0.12,8040,8060,8000,12198,97946290,611771133800,76280690,STK,ME005
002840,KR7002840007,미원상사,KOSPI,,134700,1,1700,1.28,134600,135000,130100,1080,144671700,606150000000,4500000,STK,ME005
248070,KR7248070005,솔루엠,KOSPI,,12540,2,-80,-0.63,12560,12600,12350,19873,247257840,599615599440,47816236,STK,ME005
108320,KR7108320003,LX세미콘,KOSPI,,35450,1,400,1.14,35050,35600,34900,14315,503260750,576569435000,16264300,STK,ME005
0220W0,KR70220W0000,한화머시너리앤서비스홀딩스,KOSPI,,6740,2,-330,-4.67,7000,7050,6710,972372,6641789370,569634705900,84515535,STK,ME005
075580,KR7075580001,세진중공업,KOSPI,,10020,2,-90,-0.89,10010,10100,10010,21586,216802215,569631549120,56849456,STK,ME005
025540,KR7025540006,한국단자,KOSPI,,56200,3,0,0.0,56600,56600,55500,4509,252477700,568463000000,10115000,STK,ME005
079900,KR7079900007,전진건설로봇,KOSPI,,38900,2,-850,-2.14,39800,39950,38800,13770,539366950,567650000500,14592545,STK,ME005
058650,KR7058650003,세아홀딩스,KOSPI,,133600,1,1700,1.29,131900,134400,131900,176,23508500,566762729600,4242236,STK,ME005
114090,KR7114090004,GKL,KOSPI,,9050,2,-140,-1.52,9250,9250,9030,68644,621900300,559793813500,61855670,STK,ME005
336370,KR7336370002,솔루스첨단소재,KOSPI,,7940,2,-300,-3.64,8250,8400,7930,77939,633639670,557485646120,70212298,STK,ME005
033240,KR7033240003,자화전자,KOSPI,,25800,2,-100,-0.39,26000,26200,25550,22575,582191700,557421951600,21605502,STK,ME005
016380,KR7016380008,KG스틸,KOSPI,,5570,2,-10,-0.18,5600,5650,5540,47242,263165550,557049556290,100008897,STK,ME005
002350,KR7002350007,넥센타이어,KOSPI,,5670,2,-10,-0.18,5710,5750,5620,22813,129110055,553776862590,97667877,STK,ME005
001530,KR7001530005,DI동일,KOSPI,,26700,2,-350,-1.29,27050,27400,26500,3490,93392300,553107080700,20715621,STK,ME005
003300,KR7003300001,한일홀딩스,KOSPI,,17850,1,80,0.45,18150,18150,17600,9554,170740930,550341275400,30831444,STK,ME005
00104K,KR700104K010,CJ4우(전환),KOSPI,,127200,2,-2500,-1.93,129200,129200,127200,1519,194273000,537612326400,4226512,STK,ME005
005810,KR7005810007,풍산홀딩스,KOSPI,,37200,1,250,0.68,37700,37700,37050,1982,73832100,536323262400,14417292,STK,ME005
001510,KR7001510007,SK증권,KOSPI,,2315,2,-35,-1.49,2335,2375,2305,745987,1733185930,535448121775,231295085,STK,ME005
178920,KR7178920005,PI첨단소재,KOSPI,,18180,2,-360,-1.94,18500,19400,18130,11765,215085950,533879733960,29366322,STK,ME005
007700,KR7007700008,F&F홀딩스,KOSPI,,13540,2,-250,-1.81,13860,13860,13480,16206,220217320,529608529180,39114367,STK,ME005
003620,KR7003620002,KG모빌리티,KOSPI,,2615,2,-5,-0.19,2610,2655,2602,120580,315052610,529210394880,202374912,STK,ME005
001270,KR7001270008,부국증권,KOSPI,,50500,2,-1000,-1.94,50500,50900,50200,728,36739300,523679243000,10369886,STK,ME005
284740,KR7284740008,쿠쿠홈시스,KOSPI,,23150,2,-300,-1.28,23250,23350,23100,3236,75115950,519424189500,22437330,STK,ME005
452260,KR7452260003,한화갤러리아,KOSPI,,2590,1,135,5.5,2460,2645,2380,1519415,3874098598,502096389900,193859610,STK,ME005
009410,KR7009410002,태영건설,KOSPI,,1680,1,12,0.72,1674,1700,1652,135019,227361997,499951331040,297590078,STK,ME005
460860,KR7460860000,동국제강,KOSPI,,10070,2,-270,-2.61,10380,10390,10070,41949,426408480,499552731190,49608017,STK,ME005
484870,KR7484870001,엠앤씨솔루션,KOSPI,,18120,1,10,0.06,18030,18420,17800,43398,785746835,497606004000,27461700,STK,ME005
039130,KR7039130000,하나투어,KOSPI,,32050,2,-700,-2.14,32450,33050,32000,10428,335449300,496452320600,15489932,STK,ME005
002990,KR7002990000,금호건설,KOSPI,,13265,2,-35,-0.26,13490,13940,13230,797940,10739313265,494253555110,37259974,STK,ME005
161000,KR7161000005,애경케미칼,KOSPI,,10150,2,-140,-1.36,10360,10360,10100,31653,322932050,493784396350,48648709,STK,ME005
145990,KR7145990008,삼양사,KOSPI,,47700,1,200,0.42,47500,47900,46800,2846,134623575,491951517300,10313449,STK,ME005
001500,KR7001500008,현대차증권,KOSPI,,7880,2,-100,-1.25,7980,7980,7860,17793,140748715,487244386720,61833044,STK,ME005
019170,KR7019170000,신풍제약,KOSPI,,9160,2,-810,-8.12,9870,9870,9080,347786,3240833360,480153661520,52418522,STK,ME005
004710,KR7004710000,한솔테크닉스,KOSPI,,9030,1,60,0.67,9030,9030,8750,146064,1293972800,479671947510,53119817,STK,ME005
004690,KR7004690004,삼천리,KOSPI,,132100,2,-700,-0.53,134500,134500,131800,945,125053700,479097241700,3626777,STK,ME005
377740,KR7377740006,바이오노트,KOSPI,,4670,2,-60,-1.27,4725,4730,4670,10392,48755935,475807844160,101886048,STK,ME005
000070,KR7000070003,삼양홀딩스,KOSPI,,60200,1,400,0.67,59600,60200,59500,3004,180219500,467344098200,7763191,STK,ME005
010780,KR7010780005,아이에스동서,KOSPI,,15480,2,-30,-0.19,15480,15510,15300,10180,156643245,460137860640,29724668,STK,ME005
249420,KR7249420001,일동제약,KOSPI,,14480,2,-420,-2.82,14950,14950,14420,99278,1444916680,458121888960,31638252,STK,ME005
002240,KR7002240000,고려제강,KOSPI,,16800,2,-80,-0.47,17090,17090,16750,6457,108568180,453600000000,27000000,STK,ME005
192650,KR7192650000,드림텍,KOSPI,,6830,1,40,0.59,6880,7300,6550,1035117,7225592015,450007042070,65886829,STK,ME005
034310,KR7034310003,NICE,KOSPI,,12230,2,-20,-0.16,12390,12390,12210,2927,35833860,449540030110,36757157,STK,ME005
008060,KR7008060006,대덕,KOSPI,,14330,1,330,2.36,14130,14430,14010,41668,595376370,448344114340,31287098,STK,ME005
005250,KR7005250006,녹십자홀딩스,KOSPI,,9440,2,-210,-2.18,9690,9690,9380,31759,301162180,443946302400,47028210,STK,ME005
004700,KR7004700001,조광피혁,KOSPI,,66000,2,-200,-0.3,68000,68000,65000,91,6017700,438843108000,6649138,STK,ME005
003280,KR7003280005,흥아해운,KOSPI,,1821,1,19,1.05,1810,1852,1800,2993395,5462750515,437813741079,240424899,STK,ME005
016610,KR7016610008,DB증권,KOSPI,,10280,1,30,0.29,10200,10300,10120,39191,400200850,436348878920,42446389,STK,ME005
002030,KR7002030005,아세아,KOSPI,,211000,2,-1500,-0.71,212000,213000,209000,162,34224000,434417772000,2058852,STK,ME005
003030,KR7003030004,세아제강지주,KOSPI,,104800,1,200,0.19,105000,106000,103600,4677,490397800,434045653600,4141657,STK,ME005
029460,KR7029460003,케이씨,KOSPI,,39050,1,300,0.77,38950,39200,38050,10327,399731500,430351891750,11020535,STK,ME005
306200,KR7306200007,세아제강,KOSPI,,147400,1,500,0.34,146900,149300,141000,2542,374110600,418070620000,2836300,STK,ME005
072710,KR7072710007,농심홀딩스,KOSPI,,90100,2,-1200,-1.31,91200,91200,89700,1449,130488100,417864879000,4637790,STK,ME005
014830,KR7014830004,유니드,KOSPI,,61300,2,-200,-0.33,61900,62100,61200,3207,197261700,414853880000,6767600,STK,ME005
130660,KR7130660004,한전산업,KOSPI,,12640,2,-360,-2.77,13000,13050,12540,128657,1636985455,412064000000,32600000,STK,ME005
009900,KR7009900002,명신산업,KOSPI,,7850,2,-80,-1.01,7950,7960,7820,47607,374620170,411890544050,52470133,STK,ME005
317400,KR7317400000,자이에스앤디,KOSPI,,10620,2,-520,-4.67,11130,11130,10200,555630,5805443750,411870362400,38782520,STK,ME005
001200,KR7001200005,유진투자증권,KOSPI,,4230,2,-70,-1.63,4300,4300,4230,79326,337318730,409744948140,96866418,STK,ME005
092230,KR7092230002,KPX홀딩스,KOSPI,,96800,2,-1200,-1.22,99000,99000,96100,744,72028300,408945732800,4224646,STK,ME005
002810,KR7002810000,삼영무역,KOSPI,,21900,1,550,2.58,21250,21950,21150,32978,707136900,404426161200,18466948,STK,ME005
271940,KR7271940009,일진하이솔루스,KOSPI,,11130,1,110,1.0,11160,11250,11050,13103,145880800,404165804700,36313190,STK,ME005
403550,KR7403550007,쏘카,KOSPI,,10640,2,-50,-0.47,10650,10680,10470,6438,68180040,403680982880,37939942,STK,ME005
005420,KR7005420005,코스모화학,KOSPI,,10480,2,-80,-0.76,10500,10850,10430,32369,342878920,402518229440,38408228,STK,ME005
016590,KR7016590002,신대양제지,KOSPI,,9940,2,-120,-1.19,9980,10030,9910,891,8855630,400560330800,40297820,STK,ME005
015360,KR7015360001,INVENI,KOSPI,,14520,2,-240,-1.63,14760,14850,14510,12603,183861460,395670000000,27250000,STK,ME005
344820,KR7344820006,KCC글라스,KOSPI,,24400,2,-150,-0.61,24500,24500,24250,1727,42062025,389680492800,15970512,STK,ME005
003000,KR7003000007,부광약품,KOSPI,,3870,1,25,0.65,3860,3885,3820,76056,292376517,381832276770,98664671,STK,ME005
029530,KR7029530003,신도리코,KOSPI,,38900,2,-400,-1.02,39500,39500,38700,1225,47574975,377941858100,9715729,STK,ME005
194370,KR7194370003,제이에스코퍼레이션,KOSPI,,12960,2,-210,-1.59,13080,13170,12880,7226,94036630,376057183680,29016758,STK,ME005
006220,KR7006220008,제주은행,KOSPI,,9910,3,0,0.0,10000,10150,9800,123762,1229285770,374583699870,37798557,STK,ME005
008730,KR7008730004,율촌화학,KOSPI,,14990,2,-210,-1.38,15190,15190,14950,9942,149576030,371752000000,24800000,STK,ME005
183190,KR7183190008,아세아시멘트,KOSPI,,10330,2,-50,-0.48,10540,10540,10200,11128,114319045,371655549760,35978272,STK,ME005
089590,KR7089590004,제주항공,KOSPI,,4585,2,-115,-2.45,4700,4730,4540,102612,472723262,369738916225,80640985,STK,ME005
001940,KR7001940006,KISCO홀딩스,KOSPI,,26050,2,-400,-1.51,26850,26850,25900,2922,76106700,369294699000,14176380,STK,ME005
031430,KR7031430002,신세계인터내셔날,KOSPI,,10480,2,-20,-0.19,10580,10620,10390,24317,255630710,366653280000,34986000,STK,ME005
126560,KR7126560002,현대퓨처넷,KOSPI,,3350,2,-10,-0.3,3370,3375,3320,22078,73843165,365823484000,109201040,STK,ME005
092790,KR7092790005,넥스틸,KOSPI,,13930,2,-90,-0.64,13880,14460,13870,192570,2719942595,362207860000,26002000,STK,ME005
105630,KR7105630008,한세실업,KOSPI,,8950,2,-40,-0.44,9020,9020,8940,5558,49775560,358000000000,40000000,STK,ME005
027410,KR7027410000,BGF,KOSPI,,3730,2,-15,-0.4,3735,3795,3720,14322,53481085,357023630430,95716791,STK,ME005
007690,KR7007690001,국도화학,KOSPI,,38400,1,150,0.39,38350,38900,38150,1852,71165550,355615948800,9260832,STK,ME005
011760,KR7011760006,현대코퍼레이션,KOSPI,,26700,2,-100,-0.37,27000,27450,26400,7101,191768800,353213392200,13228966,STK,ME005
950210,KR8702070002,프레스티지바이오파마,KOSPI,,5870,2,-90,-1.51,5910,6100,5800,20473,120173230,352764429850,60096155,STK,ME005
060980,KR7060980000,HL홀딩스,KOSPI,,39350,2,-400,-1.01,39900,39900,39150,2050,80657100,352432254450,8956347,STK,ME005
