Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,120300,1,300,0.25,120100,123600,119300,139456,16886744250,1347360000000,11200000,STK,ME005
005070,KR7005070008,코스모신소재,KOSPI,,40200,2,-1400,-3.37,41200,41300,40050,79839,3235434500,1335225754200,33214571,STK,ME005
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,16050,1,230,1.45,15780,16350,15580,297525,4785263000,1312682955000,81787100,STK,ME005
069620,KR7069620003,대웅제약,KOSPI,,111300,1,2400,2.2,109500,112000,109300,9603,1066690950,1289585797500,11586575,STK,ME005
007310,KR7007310006,오뚜기,KOSPI,,320000,2,-1500,-0.47,324000,324500,319000,1273,408288500,1282505600000,4007830,STK,ME005
001740,KR7001740000,SK네트웍스,KOSPI,,6310,1,20,0.32,6290,6390,6250,591410,3731022030,1265747439590,200593889,STK,ME005
003540,KR7003540002,대신증권,KOSPI,,26450,2,-350,-1.31,26800,26800,26250,53562,1420598750,1260769032700,47666126,STK,ME005
192080,KR7192080000,더블유게임즈,KOSPI,,58800,1,1600,2.8,57700,59100,57100,45598,2673702000,1244999918400,21173468,STK,ME005
007810,KR7007810005,코리아써키트,KOSPI,,51900,1,1000,1.96,51000,52700,50300,131609,6773190800,1244697978000,23982620,STK,ME005
300720,KR7300720000,한일시멘트,KOSPI,,16340,1,250,1.55,16240,16340,16010,49852,808091720,1201728715060,73545209,STK,ME005
280360,KR7280360009,롯데웰푸드,KOSPI,,129600,2,-700,-0.54,131900,132700,127500,29658,3839748450,1192912790400,9204574,STK,ME005
004000,KR7004000006,롯데정밀화학,KOSPI,,44850,2,-400,-0.88,45250,45250,44300,54208,2421341425,1157130000000,25800000,STK,ME005
030610,KR7030610000,교보증권,KOSPI,,10040,1,30,0.3,9990,10100,9990,17101,171292450,1144188128440,113962961,STK,ME005
000210,KR7000210005,DL,KOSPI,,54300,2,-300,-0.55,55100,55900,53700,47051,2563437650,1137904501200,20955884,STK,ME005
017960,KR7017960006,한국카본,KOSPI,,21400,1,500,2.39,20950,21750,20850,153965,3293802750,1105876800400,51676486,STK,ME005
000080,KR7000080002,하이트진로,KOSPI,,15040,2,-30,-0.2,15150,15150,14950,39509,593591855,1054809509440,70133611,STK,ME005
003240,KR7003240009,태광산업,KOSPI,,915000,1,7000,0.77,911000,919000,896000,722,655977000,1018761000000,1113400,STK,ME005
006340,KR7006340004,대원전선,KOSPI,,12860,1,120,0.94,12840,13070,12800,1303748,16890431655,1008409389760,78414416,STK,ME005
006120,KR7006120000,SK디스커버리,KOSPI,,56800,1,1300,2.34,56000,56800,55000,8881,499822900,989101056800,17413751,STK,ME005
003530,KR7003530003,한화투자증권,KOSPI,,4600,1,10,0.22,4550,4675,4550,708898,3270568041,986919765000,214547775,STK,ME005
192400,KR7192400000,쿠쿠홀딩스,KOSPI,,27400,1,550,2.05,26900,27400,26600,20016,543691250,974403869000,35562185,STK,ME005
000370,KR7000370007,한화손해보험,KOSPI,,8290,1,210,2.6,8120,8600,8030,742959,6238848445,967765605350,116738915,STK,ME005
077970,KR7077970002,STX엔진,KOSPI,,24100,1,1350,5.93,23100,24550,23100,254134,6144522525,967568318300,40148063,STK,ME005
003570,KR7003570009,SNT다이내믹스,KOSPI,,28600,1,1550,5.73,27450,29200,27250,59188,1690612025,951027134200,33252697,STK,ME005
032350,KR7032350001,롯데관광개발,KOSPI,,11660,2,-90,-0.77,11710,11850,11600,133483,1559649740,929598840280,79725458,STK,ME005
195870,KR7195870001,해성디에스,KOSPI,,54400,2,-3000,-5.23,56000,56700,54000,132891,7316351250,924800000000,17000000,STK,ME005
003090,KR7003090008,대웅,KOSPI,,15890,1,80,0.51,15870,15950,15680,58654,929586345,923876062200,58141980,STK,ME005
009240,KR7009240003,한샘,KOSPI,,39050,1,100,0.26,39650,39650,38700,19947,782190850,918999888400,23533928,STK,ME005
006110,KR7006110001,삼아알미늄,KOSPI,,60600,1,2600,4.48,57800,62700,57300,128396,7854466150,916481373000,15123455,STK,ME005
030190,KR7030190003,NICE평가정보,KOSPI,,15720,2,-320,-2.0,16160,16160,15660,24887,394012145,915984608520,58268741,STK,ME005
185750,KR7185750007,종근당,KOSPI,,65400,2,-200,-0.3,65600,65800,65100,10780,704752800,902701812000,13802780,STK,ME005
034230,KR7034230003,파라다이스,KOSPI,,9730,2,-60,-0.61,9880,9880,9710,198390,1934637655,901283886860,92629382,STK,ME005
285130,KR7285130001,SK케미칼,KOSPI,,52000,2,-2100,-3.88,54500,54500,51900,40604,2134054050,899535832000,17298766,STK,ME005
003470,KR7003470002,유안타증권,KOSPI,,4595,2,-40,-0.86,4630,4655,4580,172198,794362111,885365068690,192680102,STK,ME005
003160,KR7003160009,디아이,KOSPI,,31200,2,-200,-0.64,31400,32250,31200,442368,13973005125,882960000000,28300000,STK,ME005
005300,KR7005300009,롯데칠성,KOSPI,,94800,2,-300,-0.32,95300,95600,94700,12631,1199039600,879638203200,9278884,STK,ME005
079160,KR7079160008,CJ CGV,KOSPI,,5250,2,-150,-2.78,5400,5400,5240,317975,1682546385,869309684250,165582797,STK,ME005
071320,KR7071320006,지역난방공사,KOSPI,,75000,1,1500,2.04,74900,75000,73400,9262,689427950,868405800000,11578744,STK,ME005
009450,KR7009450008,경동나비엔,KOSPI,,58900,3,0,0.0,59200,59500,58700,20054,1184976900,858090068800,14568592,STK,ME005
000670,KR7000670000,영풍,KOSPI,,46300,2,-750,-1.59,46800,47800,45500,60529,2816939575,852414622900,18410683,STK,ME005
004490,KR7004490009,세방전지,KOSPI,,60600,2,-100,-0.16,60300,60900,59800,31894,1926045800,839916000000,13860000,STK,ME005
005180,KR7005180005,빙그레,KOSPI,,86200,1,600,0.7,85400,87500,84200,27896,2404441100,798990472200,9269031,STK,ME005
005090,KR7005090006,SGC에너지,KOSPI,,54000,1,700,1.31,54000,56400,53000,92448,5083256900,778103982000,14409333,STK,ME005
499790,KR7499790004,GS피앤엘,KOSPI,,39150,2,-600,-1.51,39600,40250,38900,20741,814106150,776377425150,19830841,STK,ME005
100840,KR7100840008,SNT에너지,KOSPI,,37350,2,-850,-2.23,38100,38300,36600,252512,9416954675,772427245050,20680783,STK,ME005
298050,KR7298050006,HS효성첨단소재,KOSPI,,167900,2,-500,-0.3,170000,170900,166800,4439,745738550,752183269200,4479948,STK,ME005
036530,KR7036530004,SNT홀딩스,KOSPI,,45700,2,-50,-0.11,45950,46750,45600,5171,238940350,745087590200,16303886,STK,ME005
137310,KR7137310009,에스디바이오센서,KOSPI,,6160,3,0,0.0,6160,6200,6100,56798,349658265,743814468320,120749102,STK,ME005
100090,KR7100090000,SK오션플랜트,KOSPI,,11870,2,-100,-0.84,11900,12100,11870,424056,5067760885,741615391230,62478129,STK,ME005
094800,KR7094800000,맵스리얼티,KOSPI,,7950,1,30,0.38,7910,7980,7760,284508,2248745485,738032931450,92834331,STK,ME005
003850,KR7003850005,보령,KOSPI,,8510,2,-260,-2.96,8890,8890,8440,92277,786936960,730049131570,85787207,STK,ME005
214320,KR7214320004,이노션,KOSPI,,18120,2,-130,-0.71,18240,18240,18020,47433,860348145,724800000000,40000000,STK,ME005
064960,KR7064960008,SNT모티브,KOSPI,,26200,1,100,0.38,26150,26400,25850,27015,706701100,695355126400,26540272,STK,ME005
005690,KR7005690003,파미셀,KOSPI,,11580,2,-50,-0.43,11700,12760,11500,4266339,51811800850,694846482120,60004014,STK,ME005
456040,KR7456040005,OCI,KOSPI,,75400,1,2300,3.15,73200,76000,72000,40828,3020603700,675018123000,8952495,STK,ME005
069260,KR7069260008,TKG휴켐스,KOSPI,,16500,1,120,0.73,16410,16500,16220,31353,514133530,674496702000,40878588,STK,ME005
268280,KR7268280005,미원에스씨,KOSPI,,134200,2,-1200,-0.89,135400,135400,128500,1935,255816950,671000000000,5000000,STK,ME005
005880,KR7005880000,대한해운,KOSPI,,2060,1,20,0.98,2035,2075,2035,509046,1046848185,664859520400,322747340,STK,ME005
002960,KR7002960003,한국쉘석유,KOSPI,,509000,3,0,0.0,506000,509000,503000,528,267289000,661700000000,1300000,STK,ME005
090460,KR7090460007,비에이치,KOSPI,,19560,1,830,4.43,18740,20100,18730,1008127,19710289220,659397683280,33711538,STK,ME005
017940,KR7017940008,E1,KOSPI,,95600,1,1600,1.7,94800,95600,93000,7302,691762600,655816000000,6860000,STK,ME005
000400,KR7000400002,롯데손해보험,KOSPI,,2100,1,65,3.19,2035,2120,2035,210925,442410424,651706272000,310336320,STK,ME005
001060,KR7001060003,JW중외제약,KOSPI,,27900,1,450,1.64,27500,28800,27300,77953,2190546200,649677447000,23285930,STK,ME005
093050,KR7093050003,LF,KOSPI,,21950,2,-400,-1.79,22250,22400,21950,8360,185076475,641818000000,29240000,STK,ME005
000640,KR7000640003,동아쏘시오홀딩스,KOSPI,,93000,2,-1100,-1.17,93800,94200,92400,4869,454796300,626125011000,6732527,STK,ME005
006650,KR7006650006,대한유화,KOSPI,,96300,2,-4600,-4.56,100000,100800,96300,45149,4393800250,625950000000,6500000,STK,ME005
014820,KR7014820005,동원시스템즈,KOSPI,,21500,1,300,1.42,21450,21500,21000,27764,590029300,623312563000,28991282,STK,ME005
001680,KR7001680008,대상,KOSPI,,17910,2,-240,-1.32,18230,18230,17890,46990,845615480,620546127750,34648025,STK,ME005
317450,KR7317450005,명인제약,KOSPI,,42300,2,-250,-0.59,42800,43400,42250,14491,618895350,617580000000,14600000,STK,ME005
383800,KR7383800000,LX홀딩스,KOSPI,,8060,2,-40,-0.49,8090,8130,7980,89062,716271105,614822361400,76280690,STK,ME005
453340,KR7453340002,현대그린푸드,KOSPI,,18880,2,-690,-3.53,19500,19540,18780,32369,620409240,613063562560,32471587,STK,ME005
002840,KR7002840007,미원상사,KOSPI,,133900,2,-500,-0.37,135100,135100,132200,1476,196682500,602550000000,4500000,STK,ME005
079900,KR7079900007,전진건설로봇,KOSPI,,40950,1,1850,4.73,40050,41400,39950,87564,3570774200,597564717750,14592545,STK,ME005
248070,KR7248070005,솔루엠,KOSPI,,12490,2,-200,-1.58,12590,12680,12470,60095,753969500,597224787640,47816236,STK,ME005
017900,KR7017900002,광전자,KOSPI,,10250,2,-210,-2.01,10860,11150,10060,6223062,64992225105,593923570750,57943763,STK,ME005
075580,KR7075580001,세진중공업,KOSPI,,10390,1,390,3.9,10080,10550,10050,120686,1252245825,590665847840,56849456,STK,ME005
108320,KR7108320003,LX세미콘,KOSPI,,35800,3,0,0.0,35850,36200,35300,27341,979127700,582261940000,16264300,STK,ME005
025540,KR7025540006,한국단자,KOSPI,,56300,3,0,0.0,56000,57300,55800,16353,925607900,569474500000,10115000,STK,ME005
016380,KR7016380008,KG스틸,KOSPI,,5650,1,40,0.71,5620,5790,5610,302415,1714981880,565050268050,100008897,STK,ME005
033240,KR7033240003,자화전자,KOSPI,,26100,1,300,1.16,26000,26650,25700,54160,1415099775,563903602200,21605502,STK,ME005
001530,KR7001530005,DI동일,KOSPI,,27200,1,500,1.87,26700,27450,26100,17713,477015525,563464891200,20715621,STK,ME005
0220W0,KR70220W0000,한화머시너리앤서비스홀딩스,KOSPI,,6660,2,-30,-0.45,6650,6900,6570,1500071,10044515240,562873463100,84515535,STK,ME005
058650,KR7058650003,세아홀딩스,KOSPI,,131600,2,-1100,-0.83,131800,134200,131500,450,59634900,558278257600,4242236,STK,ME005
114090,KR7114090004,GKL,KOSPI,,9000,2,-100,-1.1,9040,9120,8990,130646,1177508415,556701030000,61855670,STK,ME005
003300,KR7003300001,한일홀딩스,KOSPI,,18030,1,300,1.69,17600,18190,17600,7897,140829095,555890935320,30831444,STK,ME005
336370,KR7336370002,솔루스첨단소재,KOSPI,,7840,2,-60,-0.76,7920,7990,7710,81427,639798950,550464416320,70212298,STK,ME005
00104K,KR700104K010,CJ4우(전환),KOSPI,,129600,3,0,0.0,129500,130300,127800,2835,366208000,547755955200,4226512,STK,ME005
002350,KR7002350007,넥센타이어,KOSPI,,5590,2,-10,-0.18,5660,5680,5540,73911,412371610,545963432430,97667877,STK,ME005
001510,KR7001510007,SK증권,KOSPI,,2340,1,5,0.21,2360,2395,2320,1730139,4085102156,541230498900,231295085,STK,ME005
178920,KR7178920005,PI첨단소재,KOSPI,,18240,2,-230,-1.25,18480,18480,18210,20591,376625070,535641713280,29366322,STK,ME005
005810,KR7005810007,풍산홀딩스,KOSPI,,37150,1,50,0.13,37050,37850,37050,5967,223733575,535602397800,14417292,STK,ME005
007700,KR7007700008,F&F홀딩스,KOSPI,,13660,1,160,1.19,13670,13670,13510,4557,62147985,534302253220,39114367,STK,ME005
284740,KR7284740008,쿠쿠홈시스,KOSPI,,23650,2,-50,-0.21,23550,24100,23300,19625,468710225,530642854500,22437330,STK,ME005
001270,KR7001270008,부국증권,KOSPI,,50800,2,-600,-1.17,50900,51800,49950,3159,160426350,526790208800,10369886,STK,ME005
003620,KR7003620002,KG모빌리티,KOSPI,,2585,2,-30,-1.15,2610,2615,2585,336051,872313110,523139147520,202374912,STK,ME005
452260,KR7452260003,한화갤러리아,KOSPI,,2650,1,40,1.53,2585,2685,2580,2269052,6046290044,513727966500,193859610,STK,ME005
484870,KR7484870001,엠앤씨솔루션,KOSPI,,18380,2,-30,-0.16,18420,19150,18380,105552,1973541500,504746046000,27461700,STK,ME005
192650,KR7192650000,드림텍,KOSPI,,7660,1,550,7.74,7190,8080,7190,5175929,40165149325,504693110140,65886829,STK,ME005
009410,KR7009410002,태영건설,KOSPI,,1676,2,-5,-0.3,1685,1685,1664,52649,88214360,498760970728,297590078,STK,ME005
002990,KR7002990000,금호건설,KOSPI,,13360,2,-270,-1.98,13650,13690,13100,1056707,14180793080,497793252640,37259974,STK,ME005
019170,KR7019170000,신풍제약,KOSPI,,9400,1,200,2.17,9100,9520,9080,260348,2434266040,492734106800,52418522,STK,ME005
039130,KR7039130000,하나투어,KOSPI,,31800,2,-350,-1.09,32050,32450,31800,16935,541248500,492579837600,15489932,STK,ME005
145990,KR7145990008,삼양사,KOSPI,,47700,2,-250,-0.52,47500,47750,46900,9138,431445500,491951517300,10313449,STK,ME005
161000,KR7161000005,애경케미칼,KOSPI,,10070,1,140,1.41,10010,10160,9930,54453,547780315,489892499630,48648709,STK,ME005
001500,KR7001500008,현대차증권,KOSPI,,7920,1,50,0.64,7940,7970,7850,34852,275520955,489717708480,61833044,STK,ME005
460860,KR7460860000,동국제강,KOSPI,,9870,2,-90,-0.9,9960,10010,9810,99298,980371340,489631127790,49608017,STK,ME005
004710,KR7004710000,한솔테크닉스,KOSPI,,9200,1,290,3.25,9100,9790,9040,1649348,15515911820,488702316400,53119817,STK,ME005
377740,KR7377740006,바이오노트,KOSPI,,4715,1,5,0.11,4715,4715,4635,50336,235224830,480392716320,101886048,STK,ME005
004690,KR7004690004,삼천리,KOSPI,,131900,2,-300,-0.23,132200,133000,130600,3747,492817100,478371886300,3626777,STK,ME005
000070,KR7000070003,삼양홀딩스,KOSPI,,60300,2,-100,-0.17,60100,60800,60000,1898,114546100,468120417300,7763191,STK,ME005
249420,KR7249420001,일동제약,KOSPI,,14460,1,40,0.28,14390,14710,14320,157758,2297713170,457489123920,31638252,STK,ME005
002240,KR7002240000,고려제강,KOSPI,,16880,1,20,0.12,16970,16970,16730,7900,133014285,455760000000,27000000,STK,ME005
005250,KR7005250006,녹십자홀딩스,KOSPI,,9690,1,220,2.32,9530,9750,9410,71271,684830895,455703354900,47028210,STK,ME005
008060,KR7008060006,대덕,KOSPI,,14500,1,130,0.9,14270,14610,14210,70963,1024883060,453662921000,31287098,STK,ME005
004700,KR7004700001,조광피혁,KOSPI,,67300,1,1600,2.44,65800,67300,65800,108,7184800,447486987400,6649138,STK,ME005
002030,KR7002030005,아세아,KOSPI,,215500,1,3000,1.41,216000,218500,210500,934,200709000,443682606000,2058852,STK,ME005
034310,KR7034310003,NICE,KOSPI,,12060,2,-190,-1.55,12370,12370,12060,7568,91746675,443291313420,36757157,STK,ME005
010780,KR7010780005,아이에스동서,KOSPI,,14900,2,-540,-3.5,15480,15500,14850,128507,1943943165,442897553200,29724668,STK,ME005
003280,KR7003280005,흥아해운,KOSPI,,1818,1,2,0.11,1798,1825,1785,2284179,4143933197,437092466382,240424899,STK,ME005
029460,KR7029460003,케이씨,KOSPI,,39600,2,-200,-0.5,39500,40000,38750,13645,538704075,436413186000,11020535,STK,ME005
003030,KR7003030004,세아제강지주,KOSPI,,104500,2,-100,-0.1,106200,106200,103800,8573,898844700,432803156500,4141657,STK,ME005
016610,KR7016610008,DB증권,KOSPI,,10180,2,-60,-0.59,10260,10260,10060,46246,469347400,432104240020,42446389,STK,ME005
072710,KR7072710007,농심홀딩스,KOSPI,,90500,3,0,0.0,91200,91200,89700,1143,103350400,419719995000,4637790,STK,ME005
130660,KR7130660004,한전산업,KOSPI,,12870,1,190,1.5,12720,13100,12630,306463,3933512430,419562000000,32600000,STK,ME005
306200,KR7306200007,세아제강,KOSPI,,147400,1,2100,1.45,145900,147600,144200,4692,685213950,418070620000,2836300,STK,ME005
403550,KR7403550007,쏘카,KOSPI,,10890,1,50,0.46,10820,11130,10810,15444,169089340,413165968380,37939942,STK,ME005
009900,KR7009900002,명신산업,KOSPI,,7870,3,0,0.0,7840,7960,7750,97305,767457360,412939946710,52470133,STK,ME005
092230,KR7092230002,KPX홀딩스,KOSPI,,97500,1,1300,1.35,97400,97500,94200,2728,262569850,411902985000,4224646,STK,ME005
001200,KR7001200005,유진투자증권,KOSPI,,4250,1,10,0.24,4240,4305,4235,173233,740245790,411682276500,96866418,STK,ME005
014830,KR7014830004,유니드,KOSPI,,60800,2,-200,-0.33,61200,61900,60600,5493,335454100,411470080000,6767600,STK,ME005
271940,KR7271940009,일진하이솔루스,KOSPI,,11270,1,120,1.08,11110,11330,11050,26278,294425030,409249651300,36313190,STK,ME005
016590,KR7016590002,신대양제지,KOSPI,,9990,2,-80,-0.79,10090,10090,9940,2544,25405460,402575221800,40297820,STK,ME005
002810,KR7002810000,삼영무역,KOSPI,,21500,2,-100,-0.46,21450,21650,21350,10298,220065300,397039382000,18466948,STK,ME005
005420,KR7005420005,코스모화학,KOSPI,,10260,2,-170,-1.63,10530,10530,10210,60439,620669050,394068419280,38408228,STK,ME005
015360,KR7015360001,INVENI,KOSPI,,14450,2,-60,-0.41,14500,14510,14370,12128,174831530,393762500000,27250000,STK,ME005
344820,KR7344820006,KCC글라스,KOSPI,,24350,2,-200,-0.81,24350,24550,24250,4085,99504650,388881967200,15970512,STK,ME005
003000,KR7003000007,부광약품,KOSPI,,3935,1,5,0.13,3885,3980,3885,162591,643624248,388245480385,98664671,STK,ME005
317400,KR7317400000,자이에스앤디,KOSPI,,10000,2,-240,-2.34,10360,10520,9820,1064945,10718272445,387825200000,38782520,STK,ME005
029530,KR7029530003,신도리코,KOSPI,,39150,1,600,1.56,39150,39150,38500,4682,182168450,380370790350,9715729,STK,ME005
008730,KR7008730004,율촌화학,KOSPI,,15280,1,300,2.0,15090,15280,14940,23495,355513480,378944000000,24800000,STK,ME005
183190,KR7183190008,아세아시멘트,KOSPI,,10530,1,200,1.94,10470,10770,10200,16768,175646295,378851204160,35978272,STK,ME005
194370,KR7194370003,제이에스코퍼레이션,KOSPI,,13030,1,220,1.72,12810,13170,12780,53620,697745630,378088356740,29016758,STK,ME005
001940,KR7001940006,KISCO홀딩스,KOSPI,,26600,1,50,0.19,26250,26650,26050,2591,68212000,377091708000,14176380,STK,ME005
006220,KR7006220008,제주은행,KOSPI,,9850,2,-260,-2.57,10010,10090,9550,246999,2436658950,372315786450,37798557,STK,ME005
031430,KR7031430002,신세계인터내셔날,KOSPI,,10590,1,140,1.34,10550,10750,10400,88766,943930495,370501740000,34986000,STK,ME005
089590,KR7089590004,제주항공,KOSPI,,4580,2,-10,-0.22,4560,4670,4560,55089,253694272,369335711300,80640985,STK,ME005
0120G0,KR70120G0001,삼양바이오팜,KOSPI,,49550,1,2950,6.33,46750,50900,46600,52262,2573534350,368447358500,7435870,STK,ME005
126560,KR7126560002,현대퓨처넷,KOSPI,,3335,1,5,0.15,3360,3380,3325,40484,135585555,364185468400,109201040,STK,ME005
092790,KR7092790005,넥스틸,KOSPI,,13980,1,50,0.36,13720,14100,13670,249351,3478236315,363507960000,26002000,STK,ME005
060980,KR7060980000,HL홀딩스,KOSPI,,40350,1,1050,2.67,39500,40450,39100,22034,879128050,361388601450,8956347,STK,ME005
950210,KR8702070002,프레스티지바이오파마,KOSPI,,6000,1,50,0.84,5950,6020,5870,17179,101841095,360576930000,60096155,STK,ME005
105630,KR7105630008,한세실업,KOSPI,,8930,2,-20,-0.22,8950,9000,8890,8095,72307060,357200000000,40000000,STK,ME005
027410,KR7027410000,BGF,KOSPI,,3730,2,-50,-1.32,3760,3770,3715,64556,240702700,357023630430,95716791,STK,ME005
011760,KR7011760006,현대코퍼레이션,KOSPI,,26750,1,200,0.75,27200,27200,26550,21854,587676750,353874840500,13228966,STK,ME005
