Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,120900,1,900,0.75,120100,123600,119300,133670,16185325650,1347360000000,11200000,STK,ME006
005070,KR7005070008,코스모신소재,KOSPI,,40550,2,-1050,-2.52,41200,41300,40050,74321,3010339100,1335225754200,33214571,STK,ME006
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,16120,1,300,1.9,15780,16350,15580,293678,4722892660,1312682955000,81787100,STK,ME006
069620,KR7069620003,대웅제약,KOSPI,,111100,1,2200,2.02,109500,112000,109300,9007,1000778950,1289585797500,11586575,STK,ME006
007310,KR7007310006,오뚜기,KOSPI,,321500,3,0,0.0,324000,324500,319000,1233,395371500,1282505600000,4007830,STK,ME006
001740,KR7001740000,SK네트웍스,KOSPI,,6310,1,20,0.32,6290,6390,6250,575690,3631510110,1265747439590,200593889,STK,ME006
003540,KR7003540002,대신증권,KOSPI,,26500,2,-300,-1.12,26800,26800,26250,52781,1399904550,1260769032700,47666126,STK,ME006
192080,KR7192080000,더블유게임즈,KOSPI,,58500,1,1300,2.27,57700,59100,57100,45268,2654212700,1244999918400,21173468,STK,ME006
007810,KR7007810005,코리아써키트,KOSPI,,51900,1,1000,1.96,51000,52700,50300,121970,6269995000,1244697978000,23982620,STK,ME006
300720,KR7300720000,한일시멘트,KOSPI,,16170,1,80,0.5,16240,16340,16010,49307,799254630,1201728715060,73545209,STK,ME006
280360,KR7280360009,롯데웰푸드,KOSPI,,129800,2,-500,-0.38,131900,132700,127500,29528,3822849350,1192912790400,9204574,STK,ME006
004000,KR7004000006,롯데정밀화학,KOSPI,,44800,2,-450,-0.99,45250,45250,44300,53752,2400867675,1157130000000,25800000,STK,ME006
030610,KR7030610000,교보증권,KOSPI,,9990,2,-20,-0.2,9990,10100,9990,16837,168652450,1144188128440,113962961,STK,ME006
000210,KR7000210005,DL,KOSPI,,54100,2,-500,-0.92,55100,55900,53700,46746,2546760650,1137904501200,20955884,STK,ME006
017960,KR7017960006,한국카본,KOSPI,,21500,1,600,2.87,20950,21750,20850,147918,3163447150,1105876800400,51676486,STK,ME006
000080,KR7000080002,하이트진로,KOSPI,,15050,2,-20,-0.13,15150,15150,14950,38377,576532715,1054809509440,70133611,STK,ME006
003240,KR7003240009,태광산업,KOSPI,,908000,3,0,0.0,911000,919000,896000,709,644104000,1018761000000,1113400,STK,ME006
006340,KR7006340004,대원전선,KOSPI,,12900,1,160,1.26,12840,13070,12800,1202439,15580495895,1008409389760,78414416,STK,ME006
006120,KR7006120000,SK디스커버리,KOSPI,,56500,1,1000,1.8,56000,56800,55000,8870,499207800,989101056800,17413751,STK,ME006
003530,KR7003530003,한화투자증권,KOSPI,,4605,1,15,0.33,4550,4675,4550,675231,3115220606,986919765000,214547775,STK,ME006
192400,KR7192400000,쿠쿠홀딩스,KOSPI,,27400,1,550,2.05,26900,27400,26600,20015,543663900,974403869000,35562185,STK,ME006
000370,KR7000370007,한화손해보험,KOSPI,,8320,1,240,2.97,8120,8600,8030,729416,6126122665,967765605350,116738915,STK,ME006
077970,KR7077970002,STX엔진,KOSPI,,24300,1,1550,6.81,23100,24550,23100,242525,5859932725,967568318300,40148063,STK,ME006
003570,KR7003570009,SNT다이내믹스,KOSPI,,28600,1,1550,5.73,27450,29200,27250,58910,1682660175,951027134200,33252697,STK,ME006
032350,KR7032350001,롯데관광개발,KOSPI,,11700,2,-50,-0.43,11710,11850,11600,131526,1536744410,929598840280,79725458,STK,ME006
195870,KR7195870001,해성디에스,KOSPI,,54500,2,-2900,-5.05,56000,56700,54000,129297,7119260250,924800000000,17000000,STK,ME006
003090,KR7003090008,대웅,KOSPI,,15900,1,90,0.57,15870,15950,15680,57868,917075455,923876062200,58141980,STK,ME006
009240,KR7009240003,한샘,KOSPI,,38850,2,-100,-0.26,39650,39650,38700,19739,774054550,918999888400,23533928,STK,ME006
006110,KR7006110001,삼아알미늄,KOSPI,,60700,1,2700,4.66,57800,62700,57300,125827,7698427350,916481373000,15123455,STK,ME006
030190,KR7030190003,NICE평가정보,KOSPI,,15800,2,-240,-1.5,16160,16160,15660,24865,393664545,915984608520,58268741,STK,ME006
185750,KR7185750007,종근당,KOSPI,,65400,2,-200,-0.3,65600,65800,65100,10252,670109800,902701812000,13802780,STK,ME006
034230,KR7034230003,파라다이스,KOSPI,,9730,2,-60,-0.61,9880,9880,9710,195140,1902929075,901283886860,92629382,STK,ME006
285130,KR7285130001,SK케미칼,KOSPI,,52100,2,-2000,-3.7,54500,54500,51900,39312,2066397650,899535832000,17298766,STK,ME006
003470,KR7003470002,유안타증권,KOSPI,,4625,2,-10,-0.22,4630,4655,4580,164111,756917391,885365068690,192680102,STK,ME006
003160,KR7003160009,디아이,KOSPI,,31450,1,50,0.16,31400,32250,31200,435934,13770397175,882960000000,28300000,STK,ME006
005300,KR7005300009,롯데칠성,KOSPI,,94900,2,-200,-0.21,95300,95600,94700,12177,1155969100,879638203200,9278884,STK,ME006
079160,KR7079160008,CJ CGV,KOSPI,,5280,2,-120,-2.22,5400,5400,5240,311201,1646699775,869309684250,165582797,STK,ME006
071320,KR7071320006,지역난방공사,KOSPI,,74600,1,1100,1.5,74900,75000,73400,8661,644520950,868405800000,11578744,STK,ME006
009450,KR7009450008,경동나비엔,KOSPI,,59200,1,300,0.51,59200,59500,58700,19867,1173890100,858090068800,14568592,STK,ME006
000670,KR7000670000,영풍,KOSPI,,46100,2,-950,-2.02,46800,47800,45500,59108,2751176175,852414622900,18410683,STK,ME006
004490,KR7004490009,세방전지,KOSPI,,60600,2,-100,-0.16,60300,60900,59800,31254,1887198300,839916000000,13860000,STK,ME006
005180,KR7005180005,빙그레,KOSPI,,85600,3,0,0.0,85400,87500,84200,27746,2391609900,798990472200,9269031,STK,ME006
005090,KR7005090006,SGC에너지,KOSPI,,54400,1,1100,2.06,54000,56400,53000,91662,5040588200,778103982000,14409333,STK,ME006
499790,KR7499790004,GS피앤엘,KOSPI,,39150,2,-600,-1.51,39600,40250,38900,20488,804173350,776377425150,19830841,STK,ME006
100840,KR7100840008,SNT에너지,KOSPI,,37350,2,-850,-2.23,38100,38300,36600,242936,9057553925,772427245050,20680783,STK,ME006
298050,KR7298050006,HS효성첨단소재,KOSPI,,167700,2,-700,-0.42,170000,170900,166800,4345,729901950,752183269200,4479948,STK,ME006
036530,KR7036530004,SNT홀딩스,KOSPI,,46050,1,300,0.66,45950,46750,45600,5159,238385300,745087590200,16303886,STK,ME006
137310,KR7137310009,에스디바이오센서,KOSPI,,6170,1,10,0.16,6160,6200,6100,54311,334267675,743814468320,120749102,STK,ME006
100090,KR7100090000,SK오션플랜트,KOSPI,,11910,2,-60,-0.5,11900,12100,11870,404551,4834724125,741615391230,62478129,STK,ME006
094800,KR7094800000,맵스리얼티,KOSPI,,7950,1,30,0.38,7910,7980,7760,284144,2245860885,738032931450,92834331,STK,ME006
003850,KR7003850005,보령,KOSPI,,8520,2,-250,-2.85,8890,8890,8440,90802,774337580,730049131570,85787207,STK,ME006
214320,KR7214320004,이노션,KOSPI,,18150,2,-100,-0.55,18240,18240,18020,47190,855934025,724800000000,40000000,STK,ME006
064960,KR7064960008,SNT모티브,KOSPI,,26350,1,250,0.96,26150,26400,25850,25795,674540150,695355126400,26540272,STK,ME006
005690,KR7005690003,파미셀,KOSPI,,11580,2,-50,-0.43,11700,12760,11500,4200431,51044401850,694846482120,60004014,STK,ME006
456040,KR7456040005,OCI,KOSPI,,74800,1,1700,2.33,73200,76000,72000,40460,2993026700,675018123000,8952495,STK,ME006
069260,KR7069260008,TKG휴켐스,KOSPI,,16500,1,120,0.73,16410,16500,16220,30723,503723710,674496702000,40878588,STK,ME006
268280,KR7268280005,미원에스씨,KOSPI,,133000,2,-2400,-1.77,135400,135400,128500,1895,250498350,671000000000,5000000,STK,ME006
005880,KR7005880000,대한해운,KOSPI,,2055,1,15,0.74,2035,2075,2035,481852,991089290,664859520400,322747340,STK,ME006
002960,KR7002960003,한국쉘석유,KOSPI,,505000,2,-4000,-0.79,506000,509000,503000,526,266277000,661700000000,1300000,STK,ME006
090460,KR7090460007,비에이치,KOSPI,,19620,1,890,4.75,18740,20100,18730,965750,18877765210,659397683280,33711538,STK,ME006
017940,KR7017940008,E1,KOSPI,,95600,1,1600,1.7,94800,95600,93000,7271,688812300,655816000000,6860000,STK,ME006
000400,KR7000400002,롯데손해보험,KOSPI,,2115,1,80,3.93,2035,2120,2035,205539,431060379,651706272000,310336320,STK,ME006
001060,KR7001060003,JW중외제약,KOSPI,,28000,1,550,2.0,27500,28800,27300,76008,2136025000,649677447000,23285930,STK,ME006
093050,KR7093050003,LF,KOSPI,,21950,2,-400,-1.79,22250,22400,21950,8360,185076475,641818000000,29240000,STK,ME006
000640,KR7000640003,동아쏘시오홀딩스,KOSPI,,93000,2,-1100,-1.17,93800,94200,92400,4867,454609300,626125011000,6732527,STK,ME006
006650,KR7006650006,대한유화,KOSPI,,96800,2,-4100,-4.06,100000,100800,96300,44422,4323190950,625950000000,6500000,STK,ME006
014820,KR7014820005,동원시스템즈,KOSPI,,21450,1,250,1.18,21450,21500,21000,27199,577903700,623312563000,28991282,STK,ME006
001680,KR7001680008,대상,KOSPI,,17980,2,-170,-0.94,18230,18230,17890,46438,835674820,620546127750,34648025,STK,ME006
317450,KR7317450005,명인제약,KOSPI,,42600,1,50,0.12,42800,43400,42250,14433,616435500,617580000000,14600000,STK,ME006
383800,KR7383800000,LX홀딩스,KOSPI,,8060,2,-40,-0.49,8090,8130,7980,88627,712765045,614822361400,76280690,STK,ME006
453340,KR7453340002,현대그린푸드,KOSPI,,18960,2,-610,-3.12,19500,19540,18780,32040,614176740,613063562560,32471587,STK,ME006
002840,KR7002840007,미원상사,KOSPI,,133900,2,-500,-0.37,135100,135100,132200,1447,192775800,602550000000,4500000,STK,ME006
079900,KR7079900007,전진건설로봇,KOSPI,,40850,1,1750,4.48,40050,41400,39950,83455,3402631300,597564717750,14592545,STK,ME006
248070,KR7248070005,솔루엠,KOSPI,,12500,2,-190,-1.5,12590,12680,12470,58797,737707750,597224787640,47816236,STK,ME006
017900,KR7017900002,광전자,KOSPI,,10200,2,-260,-2.49,10860,11150,10060,6010005,62818045495,593923570750,57943763,STK,ME006
075580,KR7075580001,세진중공업,KOSPI,,10400,1,400,4.0,10080,10550,10050,116338,1207001735,590665847840,56849456,STK,ME006
108320,KR7108320003,LX세미콘,KOSPI,,36000,1,200,0.56,35850,36200,35300,26576,951570700,582261940000,16264300,STK,ME006
025540,KR7025540006,한국단자,KOSPI,,56400,1,100,0.18,56000,57300,55800,16255,920059100,569474500000,10115000,STK,ME006
016380,KR7016380008,KG스틸,KOSPI,,5690,1,80,1.43,5620,5790,5610,299007,1695592540,565050268050,100008897,STK,ME006
033240,KR7033240003,자화전자,KOSPI,,26200,1,400,1.55,26000,26650,25700,51831,1354032525,563903602200,21605502,STK,ME006
001530,KR7001530005,DI동일,KOSPI,,27200,1,500,1.87,26700,27450,26100,17698,476608775,563464891200,20715621,STK,ME006
0220W0,KR70220W0000,한화머시너리앤서비스홀딩스,KOSPI,,6650,2,-40,-0.6,6650,6900,6570,1434877,9609927510,562873463100,84515535,STK,ME006
058650,KR7058650003,세아홀딩스,KOSPI,,131000,2,-1700,-1.28,131800,134200,131500,430,57008900,558278257600,4242236,STK,ME006
114090,KR7114090004,GKL,KOSPI,,9010,2,-90,-0.99,9040,9120,8990,130322,1174577515,556701030000,61855670,STK,ME006
003300,KR7003300001,한일홀딩스,KOSPI,,17790,1,60,0.34,17600,18190,17600,7863,140224175,555890935320,30831444,STK,ME006
336370,KR7336370002,솔루스첨단소재,KOSPI,,7880,2,-20,-0.25,7920,7990,7710,78723,618378760,550464416320,70212298,STK,ME006
00104K,KR700104K010,CJ4우(전환),KOSPI,,129600,3,0,0.0,129500,130300,127800,2835,366208000,547755955200,4226512,STK,ME006
002350,KR7002350007,넥센타이어,KOSPI,,5600,3,0,0.0,5660,5680,5540,73016,407351430,545963432430,97667877,STK,ME006
001510,KR7001510007,SK증권,KOSPI,,2355,1,20,0.86,2360,2395,2320,1615766,3816316621,541230498900,231295085,STK,ME006
178920,KR7178920005,PI첨단소재,KOSPI,,18280,2,-190,-1.03,18480,18480,18210,19463,355917290,535641713280,29366322,STK,ME006
005810,KR7005810007,풍산홀딩스,KOSPI,,37200,1,100,0.27,37050,37850,37050,5929,222314375,535602397800,14417292,STK,ME006
007700,KR7007700008,F&F홀딩스,KOSPI,,13660,1,160,1.19,13670,13670,13510,4557,62147985,534302253220,39114367,STK,ME006
284740,KR7284740008,쿠쿠홈시스,KOSPI,,23650,2,-50,-0.21,23550,24100,23300,19595,467995075,530642854500,22437330,STK,ME006
001270,KR7001270008,부국증권,KOSPI,,50800,2,-600,-1.17,50900,51800,49950,3111,157984950,526790208800,10369886,STK,ME006
003620,KR7003620002,KG모빌리티,KOSPI,,2605,2,-10,-0.38,2610,2615,2585,315371,818552520,523139147520,202374912,STK,ME006
452260,KR7452260003,한화갤러리아,KOSPI,,2645,1,35,1.34,2585,2685,2580,2100580,5602669704,513727966500,193859610,STK,ME006
484870,KR7484870001,엠앤씨솔루션,KOSPI,,18440,1,30,0.16,18420,19150,18380,102175,1910836260,504746046000,27461700,STK,ME006
192650,KR7192650000,드림텍,KOSPI,,7690,1,580,8.16,7190,8080,7190,5083535,39453721635,504693110140,65886829,STK,ME006
009410,KR7009410002,태영건설,KOSPI,,1690,1,9,0.54,1685,1685,1664,49913,83635645,498760970728,297590078,STK,ME006
002990,KR7002990000,금호건설,KOSPI,,13440,2,-190,-1.39,13650,13690,13100,985101,13220679190,497793252640,37259974,STK,ME006
019170,KR7019170000,신풍제약,KOSPI,,9390,1,190,2.07,9100,9520,9080,250957,2345934630,492734106800,52418522,STK,ME006
039130,KR7039130000,하나투어,KOSPI,,31900,2,-250,-0.78,32050,32450,31800,16228,518659250,492579837600,15489932,STK,ME006
145990,KR7145990008,삼양사,KOSPI,,47700,2,-250,-0.52,47500,47750,46900,9133,431209000,491951517300,10313449,STK,ME006
161000,KR7161000005,애경케미칼,KOSPI,,10090,1,160,1.61,10010,10160,9930,51872,521793015,489892499630,48648709,STK,ME006
001500,KR7001500008,현대차증권,KOSPI,,7890,1,20,0.25,7940,7970,7850,34384,271829515,489717708480,61833044,STK,ME006
460860,KR7460860000,동국제강,KOSPI,,9880,2,-80,-0.8,9960,10010,9810,97365,961235930,489631127790,49608017,STK,ME006
004710,KR7004710000,한솔테크닉스,KOSPI,,9150,1,240,2.69,9100,9790,9040,1629658,15334735750,488702316400,53119817,STK,ME006
377740,KR7377740006,바이오노트,KOSPI,,4720,1,10,0.21,4715,4715,4635,49325,230495740,480392716320,101886048,STK,ME006
004690,KR7004690004,삼천리,KOSPI,,131900,2,-300,-0.23,132200,133000,130600,3740,491892600,478371886300,3626777,STK,ME006
000070,KR7000070003,삼양홀딩스,KOSPI,,60300,2,-100,-0.17,60100,60800,60000,1897,114485900,468120417300,7763191,STK,ME006
249420,KR7249420001,일동제약,KOSPI,,14500,1,80,0.55,14390,14710,14320,148167,2158326760,457489123920,31638252,STK,ME006
002240,KR7002240000,고려제강,KOSPI,,16850,2,-10,-0.06,16970,16970,16730,7787,131107065,455760000000,27000000,STK,ME006
005250,KR7005250006,녹십자홀딩스,KOSPI,,9660,1,190,2.01,9530,9750,9410,71031,682506645,455703354900,47028210,STK,ME006
008060,KR7008060006,대덕,KOSPI,,14480,1,110,0.77,14270,14610,14210,70951,1024710100,453662921000,31287098,STK,ME006
004700,KR7004700001,조광피혁,KOSPI,,67300,1,1600,2.44,65800,67300,65800,107,7118100,447486987400,6649138,STK,ME006
002030,KR7002030005,아세아,KOSPI,,219000,1,6500,3.06,216000,218500,210500,903,193971000,443682606000,2058852,STK,ME006
034310,KR7034310003,NICE,KOSPI,,12110,2,-140,-1.14,12370,12370,12060,7566,91722435,443291313420,36757157,STK,ME006
010780,KR7010780005,아이에스동서,KOSPI,,15050,2,-390,-2.53,15480,15500,14850,127898,1934793005,442897553200,29724668,STK,ME006
003280,KR7003280005,흥아해운,KOSPI,,1816,3,0,0.0,1798,1825,1785,2098084,3806301311,437092466382,240424899,STK,ME006
029460,KR7029460003,케이씨,KOSPI,,39800,3,0,0.0,39500,40000,38750,13238,522525625,436413186000,11020535,STK,ME006
003030,KR7003030004,세아제강지주,KOSPI,,104600,3,0,0.0,106200,106200,103800,8533,894599900,432803156500,4141657,STK,ME006
016610,KR7016610008,DB증권,KOSPI,,10210,2,-30,-0.29,10260,10260,10060,46108,467953320,432104240020,42446389,STK,ME006
072710,KR7072710007,농심홀딩스,KOSPI,,90400,2,-100,-0.11,91200,91200,89700,1136,102715500,419719995000,4637790,STK,ME006
130660,KR7130660004,한전산업,KOSPI,,12870,1,190,1.5,12720,13100,12630,281624,3612769140,419562000000,32600000,STK,ME006
306200,KR7306200007,세아제강,KOSPI,,146600,1,1300,0.89,145900,147600,144200,4602,672029550,418070620000,2836300,STK,ME006
403550,KR7403550007,쏘카,KOSPI,,10900,1,60,0.55,10820,11130,10810,15440,169046000,413165968380,37939942,STK,ME006
009900,KR7009900002,명신산업,KOSPI,,7870,3,0,0.0,7840,7960,7750,96486,760979700,412939946710,52470133,STK,ME006
092230,KR7092230002,KPX홀딩스,KOSPI,,97500,1,1300,1.35,97400,97500,94200,2728,262569850,411902985000,4224646,STK,ME006
001200,KR7001200005,유진투자증권,KOSPI,,4265,1,25,0.59,4240,4305,4235,165624,707662010,411682276500,96866418,STK,ME006
014830,KR7014830004,유니드,KOSPI,,61000,3,0,0.0,61200,61900,60600,5273,322037700,411470080000,6767600,STK,ME006
271940,KR7271940009,일진하이솔루스,KOSPI,,11220,1,70,0.63,11110,11330,11050,25424,284824390,409249651300,36313190,STK,ME006
016590,KR7016590002,신대양제지,KOSPI,,9990,2,-80,-0.79,10090,10090,9940,2458,24545440,402575221800,40297820,STK,ME006
002810,KR7002810000,삼영무역,KOSPI,,21500,2,-100,-0.46,21450,21650,21350,10296,220022350,397039382000,18466948,STK,ME006
005420,KR7005420005,코스모화학,KOSPI,,10280,2,-150,-1.44,10530,10530,10210,57210,587369700,394068419280,38408228,STK,ME006
015360,KR7015360001,INVENI,KOSPI,,14450,2,-60,-0.41,14500,14510,14370,12126,174802630,393762500000,27250000,STK,ME006
344820,KR7344820006,KCC글라스,KOSPI,,24400,2,-150,-0.61,24350,24550,24250,4055,98771150,388881967200,15970512,STK,ME006
003000,KR7003000007,부광약품,KOSPI,,3965,1,35,0.89,3885,3980,3885,156319,618735768,388245480385,98664671,STK,ME006
317400,KR7317400000,자이에스앤디,KOSPI,,10150,2,-90,-0.88,10360,10520,9820,1054513,10612191395,387825200000,38782520,STK,ME006
029530,KR7029530003,신도리코,KOSPI,,39150,1,600,1.56,39150,39150,38500,4682,182168450,380370790350,9715729,STK,ME006
008730,KR7008730004,율촌화학,KOSPI,,15150,1,170,1.13,15090,15280,14940,22631,342369170,378944000000,24800000,STK,ME006
183190,KR7183190008,아세아시멘트,KOSPI,,10540,1,210,2.03,10470,10770,10200,15966,167194215,378851204160,35978272,STK,ME006
194370,KR7194370003,제이에스코퍼레이션,KOSPI,,13030,1,220,1.72,12810,13170,12780,53605,697551690,378088356740,29016758,STK,ME006
001940,KR7001940006,KISCO홀딩스,KOSPI,,26600,1,50,0.19,26250,26650,26050,2589,68158400,377091708000,14176380,STK,ME006
006220,KR7006220008,제주은행,KOSPI,,9880,2,-230,-2.27,10010,10090,9550,234371,2312214500,372315786450,37798557,STK,ME006
031430,KR7031430002,신세계인터내셔날,KOSPI,,10500,1,50,0.48,10550,10750,10400,88703,943267165,370501740000,34986000,STK,ME006
089590,KR7089590004,제주항공,KOSPI,,4625,1,35,0.76,4560,4670,4560,54136,249284107,369335711300,80640985,STK,ME006
0120G0,KR70120G0001,삼양바이오팜,KOSPI,,49350,1,2750,5.9,46750,50900,46600,51128,2517364850,368447358500,7435870,STK,ME006
126560,KR7126560002,현대퓨처넷,KOSPI,,3340,1,10,0.3,3360,3380,3325,39081,130897965,364185468400,109201040,STK,ME006
092790,KR7092790005,넥스틸,KOSPI,,13970,1,40,0.29,13720,14100,13670,232000,3235144125,363507960000,26002000,STK,ME006
060980,KR7060980000,HL홀딩스,KOSPI,,40150,1,850,2.16,39500,40450,39100,22031,879007650,361388601450,8956347,STK,ME006
950210,KR8702070002,프레스티지바이오파마,KOSPI,,6110,1,160,2.69,5950,6020,5870,17029,100924715,360576930000,60096155,STK,ME006
105630,KR7105630008,한세실업,KOSPI,,8960,1,10,0.11,8950,9000,8890,6853,61231950,357200000000,40000000,STK,ME006
027410,KR7027410000,BGF,KOSPI,,3735,2,-45,-1.19,3760,3770,3715,64403,240131175,357023630430,95716791,STK,ME006
011760,KR7011760006,현대코퍼레이션,KOSPI,,26700,1,150,0.56,27200,27200,26550,21839,587275000,353874840500,13228966,STK,ME006
