Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
005070,KR7005070008,코스모신소재,KOSPI,,41000,2,-750,-1.8,42000,42000,40550,36712,1506748425,1361797411000,33214571,STK,ME005
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,118900,2,-8100,-6.38,125000,125000,118300,223138,26712756600,1331680000000,11200000,STK,ME005
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,16230,1,510,3.24,16130,16750,15810,146126,2368984315,1327404633000,81787100,STK,ME005
007310,KR7007310006,오뚜기,KOSPI,,317000,1,4000,1.28,313500,318000,312500,967,305376000,1270482110000,4007830,STK,ME005
069620,KR7069620003,대웅제약,KOSPI,,109100,2,-100,-0.09,109800,109900,108600,3902,426014600,1264095332500,11586575,STK,ME005
007810,KR7007810005,코리아써키트,KOSPI,,52300,2,-200,-0.38,52400,52500,51300,56879,2954054750,1254291026000,23982620,STK,ME005
003540,KR7003540002,대신증권,KOSPI,,26250,1,350,1.35,26000,26350,25900,21519,561239950,1251235807500,47666126,STK,ME005
192080,KR7192080000,더블유게임즈,KOSPI,,58300,1,300,0.52,57800,58600,57600,8966,522369400,1234413184400,21173468,STK,ME005
001740,KR7001740000,SK네트웍스,KOSPI,,6150,2,-110,-1.76,6300,6310,6130,409092,2530741480,1233652417350,200593889,STK,ME005
300720,KR7300720000,한일시멘트,KOSPI,,16290,2,-60,-0.37,16240,16290,16060,20980,338429975,1198051454610,73545209,STK,ME005
280360,KR7280360009,롯데웰푸드,KOSPI,,128500,1,1900,1.5,127100,128800,125600,4179,533230400,1182787759000,9204574,STK,ME005
004000,KR7004000006,롯데정밀화학,KOSPI,,44600,1,100,0.22,44550,44750,44250,20559,913760300,1150680000000,25800000,STK,ME005
030610,KR7030610000,교보증권,KOSPI,,10030,1,30,0.3,10010,10040,9970,8012,80089040,1143048498830,113962961,STK,ME005
000210,KR7000210005,DL,KOSPI,,52900,2,-1600,-2.94,54500,54600,52800,12998,693078400,1108566263600,20955884,STK,ME005
017960,KR7017960006,한국카본,KOSPI,,20850,2,-150,-0.71,21050,21100,20600,47533,989562275,1077454733100,51676486,STK,ME005
006340,KR7006340004,대원전선,KOSPI,,13530,2,-360,-2.59,14000,14080,13350,1717752,23452678070,1060947048480,78414416,STK,ME005
000080,KR7000080002,하이트진로,KOSPI,,15090,1,240,1.62,14860,15130,14820,39066,585797090,1058316189990,70133611,STK,ME005
003160,KR7003160009,디아이,KOSPI,,35350,1,3950,12.58,31500,36200,31200,1392512,48083119550,1000405000000,28300000,STK,ME005
003240,KR7003240009,태광산업,KOSPI,,897000,1,1000,0.11,893000,907000,890000,521,466213000,998719800000,1113400,STK,ME005
006120,KR7006120000,SK디스커버리,KOSPI,,57200,1,1700,3.06,56000,57600,55800,9042,515272100,996066557200,17413751,STK,ME005
003530,KR7003530003,한화투자증권,KOSPI,,4640,1,145,3.23,4600,4720,4580,982344,4567393476,995501676000,214547775,STK,ME005
195870,KR7195870001,해성디에스,KOSPI,,56500,2,-1000,-1.74,58200,58200,55800,102512,5817674200,960500000000,17000000,STK,ME005
192400,KR7192400000,쿠쿠홀딩스,KOSPI,,26950,2,-50,-0.19,27000,27100,26700,2034,54602300,958400885750,35562185,STK,ME005
000370,KR7000370007,한화손해보험,KOSPI,,8120,1,50,0.62,8100,8160,7940,235548,1896177920,947919989800,116738915,STK,ME005
032350,KR7032350001,롯데관광개발,KOSPI,,11710,2,-10,-0.09,11730,11750,11540,39487,458795770,933585113180,79725458,STK,ME005
077970,KR7077970002,STX엔진,KOSPI,,23150,2,-350,-1.49,23600,23600,23050,38356,889671675,929427658450,40148063,STK,ME005
009240,KR7009240003,한샘,KOSPI,,39350,1,350,0.9,38650,39500,38650,8486,333816050,926060066800,23533928,STK,ME005
003090,KR7003090008,대웅,KOSPI,,15910,1,200,1.27,15770,15980,15660,26774,424525970,925038901800,58141980,STK,ME005
003570,KR7003570009,SNT다이내믹스,KOSPI,,27750,2,-400,-1.42,28450,28450,27550,5546,154148875,922762341750,33252697,STK,ME005
030190,KR7030190003,NICE평가정보,KOSPI,,15380,1,180,1.18,15350,15450,15120,21561,329964295,896173236580,58268741,STK,ME005
285130,KR7285130001,SK케미칼,KOSPI,,51800,1,1100,2.17,51000,51900,50300,12032,616150600,896076078800,17298766,STK,ME005
009450,KR7009450008,경동나비엔,KOSPI,,61400,1,100,0.16,61100,61500,60300,6756,412383950,894511548800,14568592,STK,ME005
071320,KR7071320006,지역난방공사,KOSPI,,77100,1,2200,2.94,76800,78300,75800,12977,1002997750,892721162400,11578744,STK,ME005
185750,KR7185750007,종근당,KOSPI,,64600,1,800,1.25,64100,64800,63800,7560,485971800,891659588000,13802780,STK,ME005
034230,KR7034230003,파라다이스,KOSPI,,9610,1,10,0.1,9660,9660,9510,86218,825155825,890168361020,92629382,STK,ME005
079160,KR7079160008,CJ CGV,KOSPI,,5350,1,130,2.49,5250,5460,5240,167248,895177625,885867963950,165582797,STK,ME005
005300,KR7005300009,롯데칠성,KOSPI,,95300,1,1300,1.38,94200,95300,94000,2897,274716650,884277645200,9278884,STK,ME005
003470,KR7003470002,유안타증권,KOSPI,,4530,1,85,1.91,4485,4550,4430,125383,563447425,872840862060,192680102,STK,ME005
006110,KR7006110001,삼아알미늄,KOSPI,,57200,2,-2500,-4.19,60100,60200,57000,51553,2989204200,865061626000,15123455,STK,ME005
004490,KR7004490009,세방전지,KOSPI,,59500,2,-100,-0.17,60100,60400,59100,19812,1182890900,824670000000,13860000,STK,ME005
000670,KR7000670000,영풍,KOSPI,,43450,2,-4000,-8.43,47600,47850,43400,51298,2319920000,799944176350,18410683,STK,ME005
005090,KR7005090006,SGC에너지,KOSPI,,54900,1,500,0.92,54100,55300,51700,47180,2494548050,791072381700,14409333,STK,ME005
100840,KR7100840008,SNT에너지,KOSPI,,37100,1,400,1.09,36800,37350,36150,52469,1925897125,767257049300,20680783,STK,ME005
499790,KR7499790004,GS피앤엘,KOSPI,,38350,2,-150,-0.39,38600,38950,38250,5829,224315950,760512752350,19830841,STK,ME005
005180,KR7005180005,빙그레,KOSPI,,85000,1,200,0.24,84000,85900,83500,8441,717632200,751553085000,8841801,STK,ME005
036530,KR7036530004,SNT홀딩스,KOSPI,,45950,2,-600,-1.29,46500,46500,45900,1507,69417750,749163561700,16303886,STK,ME005
005690,KR7005690003,파미셀,KOSPI,,12460,2,-70,-0.56,12710,13070,12280,1868522,23677681480,747650014440,60004014,STK,ME005
137310,KR7137310009,에스디바이오센서,KOSPI,,6150,1,180,3.02,6090,6180,6070,42447,259835940,742606977300,120749102,STK,ME005
298050,KR7298050006,HS효성첨단소재,KOSPI,,164200,1,300,0.18,165100,165800,163400,2615,429406700,735607461600,4479948,STK,ME005
100090,KR7100090000,SK오션플랜트,KOSPI,,11690,2,-230,-1.93,11980,12000,11600,274535,3214110030,730369328010,62478129,STK,ME005
094800,KR7094800000,맵스리얼티,KOSPI,,7820,2,-30,-0.38,7700,7920,7700,33982,266739490,725964468420,92834331,STK,ME005
214320,KR7214320004,이노션,KOSPI,,18050,1,40,0.22,18170,18170,17930,20515,370327360,722000000000,40000000,STK,ME005
003850,KR7003850005,보령,KOSPI,,8220,2,-30,-0.36,8290,8320,8180,22357,183954960,705170841540,85787207,STK,ME005
064960,KR7064960008,SNT모티브,KOSPI,,25750,2,-50,-0.19,26000,26000,25700,14168,365549250,683412004000,26540272,STK,ME005
456040,KR7456040005,OCI,KOSPI,,74500,2,-1300,-1.72,75600,75600,74000,10043,748540100,666960877500,8952495,STK,ME005
069260,KR7069260008,TKG휴켐스,KOSPI,,16250,1,220,1.37,16150,16300,16100,17980,291351740,664277055000,40878588,STK,ME005
002960,KR7002960003,한국쉘석유,KOSPI,,508000,1,2000,0.4,508000,509000,505000,163,82661000,660400000000,1300000,STK,ME005
090460,KR7090460007,비에이치,KOSPI,,19570,2,-980,-4.77,20100,20150,19530,477638,9424948325,659734798660,33711538,STK,ME005
005880,KR7005880000,대한해운,KOSPI,,2040,1,20,0.99,2020,2040,2005,491213,992052675,658404573600,322747340,STK,ME005
268280,KR7268280005,미원에스씨,KOSPI,,131000,2,-2800,-2.09,132400,133200,130200,518,68329600,655000000000,5000000,STK,ME005
017940,KR7017940008,E1,KOSPI,,94800,2,-100,-0.11,95700,95900,94200,3455,328390300,650328000000,6860000,STK,ME005
000400,KR7000400002,롯데손해보험,KOSPI,,2080,1,20,0.97,2065,2085,2025,106316,217736735,645499545600,310336320,STK,ME005
001060,KR7001060003,JW중외제약,KOSPI,,27600,2,-200,-0.72,27950,28000,27450,9668,267063225,642691668000,23285930,STK,ME005
017900,KR7017900002,광전자,KOSPI,,11070,1,550,5.23,10780,12190,10590,14509222,168353276075,641437456410,57943763,STK,ME005
093050,KR7093050003,LF,KOSPI,,21850,1,250,1.16,21650,22000,21650,1794,39156525,638894000000,29240000,STK,ME005
006650,KR7006650006,대한유화,KOSPI,,97900,2,-800,-0.81,100000,100000,97600,11573,1138806700,636350000000,6500000,STK,ME005
453340,KR7453340002,현대그린푸드,KOSPI,,19330,1,1200,6.62,18540,19330,18480,59505,1134413590,627675776710,32471587,STK,ME005
000640,KR7000640003,동아쏘시오홀딩스,KOSPI,,93200,2,-400,-0.43,93600,94000,92800,1675,156387800,627471516400,6732527,STK,ME005
001680,KR7001680008,대상,KOSPI,,17930,1,230,1.3,17840,17940,17650,23323,414948315,621239088250,34648025,STK,ME005
014820,KR7014820005,동원시스템즈,KOSPI,,21350,1,50,0.23,21250,21550,21000,8833,187103225,618963870700,28991282,STK,ME005
317450,KR7317450005,명인제약,KOSPI,,42100,2,-450,-1.06,42600,42600,41950,3713,156222500,614660000000,14600000,STK,ME005
383800,KR7383800000,LX홀딩스,KOSPI,,8030,1,40,0.5,8000,8050,7970,71673,573427240,612533940700,76280690,STK,ME005
002840,KR7002840007,미원상사,KOSPI,,134900,1,1600,1.2,131900,135000,131500,365,49025900,607050000000,4500000,STK,ME005
248070,KR7248070005,솔루엠,KOSPI,,12650,1,30,0.24,12560,12780,12400,27612,347838490,604875385400,47816236,STK,ME005
079900,KR7079900007,전진건설로봇,KOSPI,,41450,1,100,0.24,41900,41900,41200,20082,832102050,604860990250,14592545,STK,ME005
033240,KR7033240003,자화전자,KOSPI,,27350,1,150,0.55,27550,27700,26950,23675,645314450,590910479700,21605502,STK,ME005
108320,KR7108320003,LX세미콘,KOSPI,,36200,1,500,1.4,35800,36400,35800,13554,489947625,588767660000,16264300,STK,ME005
075580,KR7075580001,세진중공업,KOSPI,,10210,2,-150,-1.45,10370,10450,10160,34250,350946880,580432945760,56849456,STK,ME005
025540,KR7025540006,한국단자,KOSPI,,56600,1,700,1.25,55900,56800,55800,4473,251471050,572509000000,10115000,STK,ME005
016380,KR7016380008,KG스틸,KOSPI,,5700,2,-40,-0.7,5730,5750,5620,81966,466364890,570050712900,100008897,STK,ME005
001510,KR7001510007,SK증권,KOSPI,,2397,1,47,2.0,2350,2410,2330,1077544,2557870771,554414318745,231295085,STK,ME005
114090,KR7114090004,GKL,KOSPI,,8950,3,0,0.0,9030,9030,8930,22661,202933490,553608246500,61855670,STK,ME005
336370,KR7336370002,솔루스첨단소재,KOSPI,,7860,2,-340,-4.15,8140,8300,7810,92978,735192450,551868662280,70212298,STK,ME005
178920,KR7178920005,PI첨단소재,KOSPI,,18580,1,140,0.76,18490,18640,18320,12514,231170440,545626262760,29366322,STK,ME005
0220W0,KR70220W0000,한화머시너리앤서비스홀딩스,KOSPI,,6450,1,140,2.22,6370,6480,6200,666292,4236198090,545125200750,84515535,STK,ME005
003300,KR7003300001,한일홀딩스,KOSPI,,17660,2,-150,-0.84,17900,18020,17540,3042,53583810,544483301040,30831444,STK,ME005
005810,KR7005810007,풍산홀딩스,KOSPI,,37600,2,-50,-0.13,37700,37950,37200,4910,183905850,542090179200,14417292,STK,ME005
002350,KR7002350007,넥센타이어,KOSPI,,5540,1,40,0.73,5550,5580,5460,37987,209129980,541080038580,97667877,STK,ME005
001530,KR7001530005,DI동일,KOSPI,,25800,2,-600,-2.27,26750,26900,25650,16187,423554450,534463021800,20715621,STK,ME005
058650,KR7058650003,세아홀딩스,KOSPI,,131700,1,1300,1.0,131800,132900,129500,656,85532300,534074581200,4055236,STK,ME005
284740,KR7284740008,쿠쿠홈시스,KOSPI,,23650,2,-50,-0.21,24000,24000,23450,1325,31315100,530642854500,22437330,STK,ME005
00104K,KR700104K010,CJ4우(전환),KOSPI,,125500,1,400,0.32,124000,125600,122600,1155,143320800,530427256000,4226512,STK,ME005
007700,KR7007700008,F&F홀딩스,KOSPI,,13540,2,-40,-0.29,13830,13830,13530,2953,40070920,529608529180,39114367,STK,ME005
001270,KR7001270008,부국증권,KOSPI,,50700,3,0,0.0,51200,52000,50000,995,50062200,525753220200,10369886,STK,ME005
004710,KR7004710000,한솔테크닉스,KOSPI,,9890,2,-100,-1.0,10040,10040,9620,286264,2801968855,525354990130,53119817,STK,ME005
009410,KR7009410002,태영건설,KOSPI,,1640,2,-44,-2.61,1671,1672,1635,99283,163198764,523903144680,319453137,STK,ME005
003620,KR7003620002,KG모빌리티,KOSPI,,2580,1,10,0.39,2580,2580,2530,173160,442838714,522127272960,202374912,STK,ME005
192650,KR7192650000,드림텍,KOSPI,,7920,1,280,3.66,7610,8090,7520,1252393,9897572830,521823685680,65886829,STK,ME005
452260,KR7452260003,한화갤러리아,KOSPI,,2645,2,-35,-1.31,2675,2695,2635,672745,1793417077,512758668450,193859610,STK,ME005
484870,KR7484870001,엠앤씨솔루션,KOSPI,,18480,2,-520,-2.74,19350,19380,18260,62051,1154550180,507492216000,27461700,STK,ME005
460860,KR7460860000,동국제강,KOSPI,,10160,2,-130,-1.26,10280,10280,10080,53096,540108955,504017452720,49608017,STK,ME005
019170,KR7019170000,신풍제약,KOSPI,,9400,2,-20,-0.21,9410,9470,9280,76521,716564140,492734106800,52418522,STK,ME005
001500,KR7001500008,현대차증권,KOSPI,,7900,1,10,0.13,7910,7930,7870,17728,139851510,488481047600,61833044,STK,ME005
029460,KR7029460003,케이씨,KOSPI,,44250,1,2950,7.14,41550,44450,40700,66147,2881038400,487658673750,11020535,STK,ME005
002990,KR7002990000,금호건설,KOSPI,,13080,2,-260,-1.95,13480,13520,12960,685348,8995563440,487360459920,37259974,STK,ME005
145990,KR7145990008,삼양사,KOSPI,,46600,2,-600,-1.27,47000,47100,46500,656,30690350,480606723400,10313449,STK,ME005
161000,KR7161000005,애경케미칼,KOSPI,,9870,2,-160,-1.6,10100,10100,9860,42518,422027065,480162757830,48648709,STK,ME005
377740,KR7377740006,바이오노트,KOSPI,,4660,1,5,0.11,4640,4680,4615,18731,86946725,474788983680,101886048,STK,ME005
039130,KR7039130000,하나투어,KOSPI,,30550,1,100,0.33,30600,30700,30300,10386,316808225,473217422600,15489932,STK,ME005
004690,KR7004690004,삼천리,KOSPI,,130300,2,-1600,-1.21,132200,132300,129800,3264,426678000,472569043100,3626777,STK,ME005
002240,KR7002240000,고려제강,KOSPI,,16970,1,70,0.41,17180,17250,16960,4925,84128390,458190000000,27000000,STK,ME005
005250,KR7005250006,녹십자홀딩스,KOSPI,,9690,1,140,1.47,9690,9690,9515,22637,217131150,455703354900,47028210,STK,ME005
000070,KR7000070003,삼양홀딩스,KOSPI,,58700,1,1200,2.09,58600,58800,57600,1446,84405800,455699311700,7763191,STK,ME005
010780,KR7010780005,아이에스동서,KOSPI,,15310,2,-370,-2.36,15480,15480,15190,23314,356909880,455084667080,29724668,STK,ME005
003030,KR7003030004,세아제강지주,KOSPI,,109000,1,700,0.65,109300,111000,106500,7817,855877500,451440613000,4141657,STK,ME005
002030,KR7002030005,아세아,KOSPI,,219000,2,-1000,-0.45,217500,220500,214500,295,64074000,450888588000,2058852,STK,ME005
249420,KR7249420001,일동제약,KOSPI,,14250,2,-70,-0.49,14260,14340,14180,55264,786636530,450845091000,31638252,STK,ME005
008060,KR7008060006,대덕,KOSPI,,14165,2,-25,-0.18,14300,14340,14140,13335,189460710,443181743170,31287098,STK,ME005
034310,KR7034310003,NICE,KOSPI,,11990,2,-30,-0.25,12160,12170,11970,2774,33461430,440718312430,36757157,STK,ME005
016610,KR7016610008,DB증권,KOSPI,,10360,1,160,1.57,10260,10360,10160,13975,143694160,439744590040,42446389,STK,ME005
003280,KR7003280005,흥아해운,KOSPI,,1808,1,5,0.28,1807,1812,1767,1812334,3243247577,434688217392,240424899,STK,ME005
004700,KR7004700001,조광피혁,KOSPI,,65300,2,-800,-1.21,66500,66500,64900,235,15362000,434188711400,6649138,STK,ME005
130660,KR7130660004,한전산업,KOSPI,,12940,2,-100,-0.77,13050,13080,12840,93798,1213913185,421844000000,32600000,STK,ME005
306200,KR7306200007,세아제강,KOSPI,,147400,2,-2200,-1.47,150500,150500,145900,1353,198489800,418070620000,2836300,STK,ME005
072710,KR7072710007,농심홀딩스,KOSPI,,89800,2,-500,-0.55,90600,90600,89000,859,76984100,416473542000,4637790,STK,ME005
014830,KR7014830004,유니드,KOSPI,,60800,1,400,0.66,61200,61400,60400,2552,155287900,411470080000,6767600,STK,ME005
009900,KR7009900002,명신산업,KOSPI,,7830,2,-90,-1.14,7950,7970,7820,17299,135656710,410841141390,52470133,STK,ME005
271940,KR7271940009,일진하이솔루스,KOSPI,,11240,2,-250,-2.18,11490,11530,11150,12591,141638310,408160255600,36313190,STK,ME005
092230,KR7092230002,KPX홀딩스,KOSPI,,96600,1,100,0.1,98000,98000,95800,521,50256850,408100803600,4224646,STK,ME005
403550,KR7403550007,쏘카,KOSPI,,10740,2,-50,-0.46,10980,11050,10690,2717,29278810,407474977080,37939942,STK,ME005
001200,KR7001200005,유진투자증권,KOSPI,,4180,1,55,1.33,4155,4185,4125,72893,302701430,404901627240,96866418,STK,ME005
005420,KR7005420005,코스모화학,KOSPI,,10320,2,-60,-0.58,10500,10570,10210,22958,235876040,396372912960,38408228,STK,ME005
020000,KR7020000006,한섬,KOSPI,,18450,1,890,5.07,17840,18700,17710,189268,3469162660,396250539300,21476994,STK,ME005
003000,KR7003000007,부광약품,KOSPI,,3995,2,-10,-0.25,4020,4020,3945,73893,293631980,394165360645,98664671,STK,ME005
015360,KR7015360001,INVENI,KOSPI,,14410,1,10,0.07,14390,14690,14390,7592,109548470,392672500000,27250000,STK,ME005
016590,KR7016590002,신대양제지,KOSPI,,9700,2,-130,-1.32,9890,9890,9580,5192,50068200,390888854000,40297820,STK,ME005
002810,KR7002810000,삼영무역,KOSPI,,21050,3,0,0.0,21450,21450,21050,2381,50520300,388729255400,18466948,STK,ME005
344820,KR7344820006,KCC글라스,KOSPI,,23950,1,300,1.27,24150,24150,23500,6130,145538375,382493762400,15970512,STK,ME005
183190,KR7183190008,아세아시멘트,KOSPI,,10620,2,-230,-2.12,10920,10920,10540,11644,123695760,382089248640,35978272,STK,ME005
317400,KR7317400000,자이에스앤디,KOSPI,,9730,2,-230,-2.31,9870,9930,9530,367790,3576111185,377353919600,38782520,STK,ME005
008730,KR7008730004,율촌화학,KOSPI,,15200,1,150,1.0,15000,15200,14780,13484,201709780,376960000000,24800000,STK,ME005
001940,KR7001940006,KISCO홀딩스,KOSPI,,26450,1,50,0.19,26400,27050,26400,3334,88517050,374965251000,14176380,STK,ME005
029530,KR7029530003,신도리코,KOSPI,,38500,2,-200,-0.52,38700,38750,38250,1781,68460925,374055566500,9715729,STK,ME005
194370,KR7194370003,제이에스코퍼레이션,KOSPI,,12780,1,80,0.63,12700,12810,12590,8202,104204110,370834167240,29016758,STK,ME005
006220,KR7006220008,제주은행,KOSPI,,9760,1,30,0.31,9750,9800,9690,41013,400405360,368913916320,37798557,STK,ME005
031430,KR7031430002,신세계인터내셔날,KOSPI,,10500,2,-30,-0.28,10420,10540,10350,19889,207915220,367353000000,34986000,STK,ME005
126560,KR7126560002,현대퓨처넷,KOSPI,,3360,2,-5,-0.15,3365,3375,3335,29219,98030960,366915494400,109201040,STK,ME005
092790,KR7092790005,넥스틸,KOSPI,,13990,2,-60,-0.43,14210,14230,13680,156536,2182801990,363767980000,26002000,STK,ME005
027410,KR7027410000,BGF,KOSPI,,3725,2,-10,-0.27,3740,3750,3705,19103,71152445,356545046475,95716791,STK,ME005
060980,KR7060980000,HL홀딩스,KOSPI,,39700,1,50,0.13,40000,40000,39550,2868,113923050,355566975900,8956347,STK,ME005
0120G0,KR70120G0001,삼양바이오팜,KOSPI,,47700,2,-150,-0.31,48100,48100,47400,6914,330078500,354690999000,7435870,STK,ME005
089590,KR7089590004,제주항공,KOSPI,,4380,1,35,0.81,4360,4410,4320,54894,239586525,353207514300,80640985,STK,ME005
217590,KR7217590009,티엠씨,KOSPI,,14560,1,10,0.07,15200,16170,14400,2112507,32150416815,350811916000,24094225,STK,ME005
105630,KR7105630008,한세실업,KOSPI,,8750,2,-60,-0.68,8830,8910,8730,22639,198658820,350000000000,40000000,STK,ME005
007690,KR7007690001,국도화학,KOSPI,,37750,1,100,0.27,37650,38600,37600,4778,181797200,349596408000,9260832,STK,ME005
170900,KR7170900005,동아에스티,KOSPI,,35700,1,250,0.71,35200,35900,35200,797,28380500,347285351700,9727881,STK,ME005
