Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
005070,KR7005070008,코스모신소재,KOSPI,,40350,2,-1250,-3.0,41200,41300,40050,47568,1927756975,1340207939850,33214571,STK,ME005
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,16010,1,190,1.2,15780,16210,15580,166037,2656163940,1309411471000,81787100,STK,ME005
069620,KR7069620003,대웅제약,KOSPI,,111200,1,2300,2.11,109500,112000,109300,6107,678294000,1288427140000,11586575,STK,ME005
007310,KR7007310006,오뚜기,KOSPI,,321000,2,-500,-0.16,324000,324500,319000,609,195245500,1286513430000,4007830,STK,ME005
003540,KR7003540002,대신증권,KOSPI,,26600,2,-200,-0.75,26800,26800,26550,20310,541391600,1267918951600,47666126,STK,ME005
001740,KR7001740000,SK네트웍스,KOSPI,,6290,3,0,0.0,6290,6380,6250,234893,1481577205,1261735561810,200593889,STK,ME005
192080,KR7192080000,더블유게임즈,KOSPI,,58400,1,1200,2.1,57700,59000,57100,22784,1333327550,1236530531200,21173468,STK,ME005
007810,KR7007810005,코리아써키트,KOSPI,,51300,1,400,0.79,51000,51800,50300,62980,3206335350,1230308406000,23982620,STK,ME005
300720,KR7300720000,한일시멘트,KOSPI,,16170,1,80,0.5,16240,16340,16010,20634,333544190,1189226029530,73545209,STK,ME005
280360,KR7280360009,롯데웰푸드,KOSPI,,128000,2,-2300,-1.77,131900,132700,127500,17980,2335973100,1178185472000,9204574,STK,ME005
004000,KR7004000006,롯데정밀화학,KOSPI,,44750,2,-500,-1.1,45250,45250,44300,27150,1211284325,1154550000000,25800000,STK,ME005
000210,KR7000210005,DL,KOSPI,,54600,3,0,0.0,55100,55900,53700,12027,655010700,1144191266400,20955884,STK,ME005
030610,KR7030610000,교보증권,KOSPI,,10010,3,0,0.0,9990,10100,9990,5766,57741930,1140769239610,113962961,STK,ME005
017960,KR7017960006,한국카본,KOSPI,,21450,1,550,2.63,20950,21700,20850,90488,1930120425,1108460624700,51676486,STK,ME005
000080,KR7000080002,하이트진로,KOSPI,,15000,2,-70,-0.46,15150,15150,14950,20396,306421730,1052004165000,70133611,STK,ME005
006340,KR7006340004,대원전선,KOSPI,,12910,1,170,1.33,12840,13070,12800,872213,11313600010,1012330110560,78414416,STK,ME005
003240,KR7003240009,태광산업,KOSPI,,901000,2,-7000,-0.77,911000,911000,896000,263,237620000,1003173400000,1113400,STK,ME005
003530,KR7003530003,한화투자증권,KOSPI,,4625,1,35,0.76,4550,4645,4550,416367,1917526925,992283459375,214547775,STK,ME005
006120,KR7006120000,SK디스커버리,KOSPI,,56200,1,700,1.26,56000,56800,55000,4659,262056500,978652806200,17413751,STK,ME005
000370,KR7000370007,한화손해보험,KOSPI,,8350,1,270,3.34,8120,8600,8030,502271,4231837020,974769940250,116738915,STK,ME005
192400,KR7192400000,쿠쿠홀딩스,KOSPI,,27150,1,300,1.12,26900,27400,26600,12388,335662150,965513322750,35562185,STK,ME005
077970,KR7077970002,STX엔진,KOSPI,,24000,1,1250,5.49,23100,24550,23100,151613,3656526600,963553512000,40148063,STK,ME005
003570,KR7003570009,SNT다이내믹스,KOSPI,,28500,1,1450,5.36,27450,28700,27250,27114,766713125,947701864500,33252697,STK,ME005
195870,KR7195870001,해성디에스,KOSPI,,55100,2,-2300,-4.01,56000,56700,54000,84235,4643790050,936700000000,17000000,STK,ME005
006110,KR7006110001,삼아알미늄,KOSPI,,61800,1,3800,6.55,57800,62700,57300,92038,5628141350,934629519000,15123455,STK,ME005
032350,KR7032350001,롯데관광개발,KOSPI,,11630,2,-120,-1.02,11710,11850,11620,69941,818777770,927207076540,79725458,STK,ME005
030190,KR7030190003,NICE평가정보,KOSPI,,15895,2,-145,-0.9,16160,16160,15660,13116,207931410,926181638195,58268741,STK,ME005
009240,KR7009240003,한샘,KOSPI,,39300,1,350,0.9,39650,39650,38900,9575,376353250,924883370400,23533928,STK,ME005
003090,KR7003090008,대웅,KOSPI,,15840,1,30,0.19,15870,15940,15680,20600,326512145,920968963200,58141980,STK,ME005
285130,KR7285130001,SK케미칼,KOSPI,,52700,2,-1400,-2.59,54500,54500,51900,23226,1224613450,911644968200,17298766,STK,ME005
034230,KR7034230003,파라다이스,KOSPI,,9730,2,-60,-0.61,9880,9880,9720,83215,813728355,901283886860,92629382,STK,ME005
185750,KR7185750007,종근당,KOSPI,,65200,2,-400,-0.61,65600,65800,65100,5064,331288400,899941256000,13802780,STK,ME005
003160,KR7003160009,디아이,KOSPI,,31400,3,0,0.0,31400,32250,31250,258337,8193553625,888620000000,28300000,STK,ME005
003470,KR7003470002,유안타증권,KOSPI,,4605,2,-30,-0.65,4630,4630,4580,84482,389062700,887291869710,192680102,STK,ME005
005300,KR7005300009,롯데칠성,KOSPI,,94900,2,-200,-0.21,95300,95600,94700,2845,270556800,880566091600,9278884,STK,ME005
079160,KR7079160008,CJ CGV,KOSPI,,5300,2,-100,-1.85,5400,5400,5280,151583,806662110,877588824100,165582797,STK,ME005
009450,KR7009450008,경동나비엔,KOSPI,,58900,3,0,0.0,59200,59400,58700,7115,420265100,858090068800,14568592,STK,ME005
071320,KR7071320006,지역난방공사,KOSPI,,74100,1,600,0.82,74900,74900,73400,3516,260366000,857984930400,11578744,STK,ME005
000670,KR7000670000,영풍,KOSPI,,45850,2,-1200,-2.55,46800,47800,45500,38072,1775508975,844129815550,18410683,STK,ME005
004490,KR7004490009,세방전지,KOSPI,,60500,2,-200,-0.33,60300,60700,59800,17676,1064082000,838530000000,13860000,STK,ME005
005180,KR7005180005,빙그레,KOSPI,,86300,1,700,0.82,85400,87500,84200,12468,1075738800,799917375300,9269031,STK,ME005
005090,KR7005090006,SGC에너지,KOSPI,,55100,1,1800,3.38,54000,56400,53000,56019,3090953150,793954248300,14409333,STK,ME005
499790,KR7499790004,GS피앤엘,KOSPI,,39350,2,-400,-1.01,39600,40250,39250,9194,362612300,780343593350,19830841,STK,ME005
100840,KR7100840008,SNT에너지,KOSPI,,36950,2,-1250,-3.27,38100,38300,36750,136288,5095405850,764154931850,20680783,STK,ME005
036530,KR7036530004,SNT홀딩스,KOSPI,,46500,1,750,1.64,45950,46500,45600,1695,78109575,758130699000,16303886,STK,ME005
298050,KR7298050006,HS효성첨단소재,KOSPI,,167600,2,-800,-0.48,170000,170900,167100,2396,403125200,750839284800,4479948,STK,ME005
100090,KR7100090000,SK오션플랜트,KOSPI,,11980,1,10,0.08,11900,12100,11880,210489,2517613695,748487985420,62478129,STK,ME005
137310,KR7137310009,에스디바이오센서,KOSPI,,6160,3,0,0.0,6160,6200,6100,34287,210846285,743814468320,120749102,STK,ME005
094800,KR7094800000,맵스리얼티,KOSPI,,7880,2,-40,-0.51,7910,7950,7760,127452,1003459580,731534528280,92834331,STK,ME005
003850,KR7003850005,보령,KOSPI,,8490,2,-280,-3.19,8890,8890,8440,53648,458074210,728333387430,85787207,STK,ME005
214320,KR7214320004,이노션,KOSPI,,18170,2,-80,-0.44,18240,18240,18020,24522,444216220,726800000000,40000000,STK,ME005
005690,KR7005690003,파미셀,KOSPI,,12090,1,460,3.96,11700,12760,11570,2177765,26700853685,725448529260,60004014,STK,ME005
064960,KR7064960008,SNT모티브,KOSPI,,26150,1,50,0.19,26150,26250,25850,11694,304989725,694028112800,26540272,STK,ME005
069260,KR7069260008,TKG휴켐스,KOSPI,,16400,1,20,0.12,16410,16440,16220,15460,252505700,670408843200,40878588,STK,ME005
456040,KR7456040005,OCI,KOSPI,,74700,1,1600,2.19,73200,75400,72000,25501,1866042300,668751376500,8952495,STK,ME005
090460,KR7090460007,비에이치,KOSPI,,19680,1,950,5.07,18740,20100,18730,752817,14683990160,663443067840,33711538,STK,ME005
005880,KR7005880000,대한해운,KOSPI,,2055,1,15,0.74,2035,2075,2035,295784,608104546,663245783700,322747340,STK,ME005
002960,KR7002960003,한국쉘석유,KOSPI,,507000,2,-2000,-0.39,506000,508000,503000,294,148506000,659100000000,1300000,STK,ME005
000400,KR7000400002,롯데손해보험,KOSPI,,2100,1,65,3.19,2035,2120,2035,158774,332855157,651706272000,310336320,STK,ME005
268280,KR7268280005,미원에스씨,KOSPI,,130300,2,-5100,-3.77,135400,135400,128500,1208,159745700,651500000000,5000000,STK,ME005
001060,KR7001060003,JW중외제약,KOSPI,,27900,1,450,1.64,27500,28150,27300,22130,616310775,649677447000,23285930,STK,ME005
017940,KR7017940008,E1,KOSPI,,94700,1,700,0.74,94800,95600,93000,4265,403243800,649642000000,6860000,STK,ME005
093050,KR7093050003,LF,KOSPI,,22100,2,-250,-1.12,22250,22400,22050,1931,42870100,646204000000,29240000,STK,ME005
006650,KR7006650006,대한유화,KOSPI,,97100,2,-3800,-3.77,100000,100800,96600,24794,2420228750,631150000000,6500000,STK,ME005
000640,KR7000640003,동아쏘시오홀딩스,KOSPI,,93500,2,-600,-0.64,93800,94200,92400,1527,142524200,629491274500,6732527,STK,ME005
317450,KR7317450005,명인제약,KOSPI,,42900,1,350,0.82,42800,43400,42250,4211,180822850,626340000000,14600000,STK,ME005
001680,KR7001680008,대상,KOSPI,,17980,2,-170,-0.94,18230,18230,17970,24531,442580140,622971489500,34648025,STK,ME005
453340,KR7453340002,현대그린푸드,KOSPI,,19050,2,-520,-2.66,19500,19540,19030,22794,438952080,618583732350,32471587,STK,ME005
383800,KR7383800000,LX홀딩스,KOSPI,,8060,2,-40,-0.49,8090,8130,7980,68503,550478120,614822361400,76280690,STK,ME005
014820,KR7014820005,동원시스템즈,KOSPI,,21200,3,0,0.0,21450,21450,21000,11153,236327000,614615178400,28991282,STK,ME005
248070,KR7248070005,솔루엠,KOSPI,,12590,2,-100,-0.79,12590,12680,12470,29835,374864730,602006411240,47816236,STK,ME005
002840,KR7002840007,미원상사,KOSPI,,133300,2,-1100,-0.82,135100,135100,132200,891,118793200,599850000000,4500000,STK,ME005
079900,KR7079900007,전진건설로봇,KOSPI,,40900,1,1800,4.6,40050,41400,39950,57218,2330646425,596835090500,14592545,STK,ME005
075580,KR7075580001,세진중공업,KOSPI,,10400,1,400,4.0,10080,10470,10050,64637,667031215,591234342400,56849456,STK,ME005
017900,KR7017900002,광전자,KOSPI,,10200,2,-260,-2.49,10860,11150,10060,5162397,54156948640,591026382600,57943763,STK,ME005
108320,KR7108320003,LX세미콘,KOSPI,,35850,1,50,0.14,35850,36200,35300,13927,497814450,583075155000,16264300,STK,ME005
025540,KR7025540006,한국단자,KOSPI,,56800,1,500,0.89,56000,57300,55800,7390,418586800,574532000000,10115000,STK,ME005
016380,KR7016380008,KG스틸,KOSPI,,5700,1,90,1.6,5620,5790,5610,269635,1528925340,570050712900,100008897,STK,ME005
033240,KR7033240003,자화전자,KOSPI,,26350,1,550,2.13,26000,26450,25700,20884,543340300,569304977700,21605502,STK,ME005
058650,KR7058650003,세아홀딩스,KOSPI,,133400,1,700,0.53,131800,134200,131500,259,34353300,565914282400,4242236,STK,ME005
0220W0,KR70220W0000,한화머시너리앤서비스홀딩스,KOSPI,,6630,2,-60,-0.9,6650,6900,6580,845691,5712724625,560337997050,84515535,STK,ME005
001530,KR7001530005,DI동일,KOSPI,,26950,1,250,0.94,26700,27200,26100,8201,218647500,558285985950,20715621,STK,ME005
114090,KR7114090004,GKL,KOSPI,,9000,2,-100,-1.1,9040,9120,8990,72804,656698240,556701030000,61855670,STK,ME005
003300,KR7003300001,한일홀딩스,KOSPI,,17840,1,110,0.62,17600,18190,17600,3942,70322025,550032960960,30831444,STK,ME005
336370,KR7336370002,솔루스첨단소재,KOSPI,,7830,2,-70,-0.89,7920,7970,7710,41687,326424360,549762293340,70212298,STK,ME005
001510,KR7001510007,SK증권,KOSPI,,2370,1,35,1.5,2360,2375,2320,831991,1961981909,548169351450,231295085,STK,ME005
002350,KR7002350007,넥센타이어,KOSPI,,5580,2,-20,-0.36,5660,5680,5540,42488,237168985,544986753660,97667877,STK,ME005
00104K,KR700104K010,CJ4우(전환),KOSPI,,128600,2,-1000,-0.77,129500,130300,128200,918,118636800,543529443200,4226512,STK,ME005
005810,KR7005810007,풍산홀딩스,KOSPI,,37500,1,400,1.08,37050,37850,37050,3991,149890600,540648450000,14417292,STK,ME005
284740,KR7284740008,쿠쿠홈시스,KOSPI,,24000,1,300,1.27,23550,24050,23300,8219,195897375,538495920000,22437330,STK,ME005
178920,KR7178920005,PI첨단소재,KOSPI,,18270,2,-200,-1.08,18480,18480,18210,7413,135641525,536522702940,29366322,STK,ME005
001270,KR7001270008,부국증권,KOSPI,,51700,1,300,0.58,50900,51800,50400,1061,54094700,536123106200,10369886,STK,ME005
007700,KR7007700008,F&F홀딩스,KOSPI,,13615,1,115,0.85,13670,13670,13510,4105,55989355,532542106705,39114367,STK,ME005
003620,KR7003620002,KG모빌리티,KOSPI,,2595,2,-20,-0.76,2610,2615,2585,164055,426126166,525162896640,202374912,STK,ME005
452260,KR7452260003,한화갤러리아,KOSPI,,2630,1,20,0.77,2585,2665,2580,834328,2190525365,509850774300,193859610,STK,ME005
004710,KR7004710000,한솔테크닉스,KOSPI,,9590,1,680,7.63,9100,9630,9040,837917,7879595835,509419045030,53119817,STK,ME005
484870,KR7484870001,엠앤씨솔루션,KOSPI,,18490,1,80,0.43,18420,19150,18400,50710,950943325,507766833000,27461700,STK,ME005
002990,KR7002990000,금호건설,KOSPI,,13460,2,-170,-1.25,13650,13690,13100,736089,9876196020,501519250040,37259974,STK,ME005
009410,KR7009410002,태영건설,KOSPI,,1677,2,-4,-0.24,1685,1685,1664,28367,47479220,499058560806,297590078,STK,ME005
192650,KR7192650000,드림텍,KOSPI,,7560,1,450,6.33,7190,8080,7190,4172946,32427773385,498104427240,65886829,STK,ME005
039130,KR7039130000,하나투어,KOSPI,,31900,2,-250,-0.78,32050,32450,31850,7762,248898600,494128830800,15489932,STK,ME005
019170,KR7019170000,신풍제약,KOSPI,,9370,1,170,1.85,9100,9460,9080,152537,1418325555,491161551140,52418522,STK,ME005
161000,KR7161000005,애경케미칼,KOSPI,,10070,1,140,1.41,10010,10100,9930,28251,283436445,489892499630,48648709,STK,ME005
001500,KR7001500008,현대차증권,KOSPI,,7900,1,30,0.38,7940,7940,7850,16933,133618420,488481047600,61833044,STK,ME005
460860,KR7460860000,동국제강,KOSPI,,9840,2,-120,-1.2,9960,10010,9810,62874,621336590,488142887280,49608017,STK,ME005
145990,KR7145990008,삼양사,KOSPI,,47150,2,-800,-1.67,47500,47750,46900,2782,130937250,486279120350,10313449,STK,ME005
377740,KR7377740006,바이오노트,KOSPI,,4695,2,-15,-0.32,4715,4715,4635,38606,180209600,478354995360,101886048,STK,ME005
004690,KR7004690004,삼천리,KOSPI,,131500,2,-700,-0.53,132200,133000,131000,2017,265498200,476921175500,3626777,STK,ME005
000070,KR7000070003,삼양홀딩스,KOSPI,,60200,2,-200,-0.33,60100,60800,60000,1414,85412400,467344098200,7763191,STK,ME005
249420,KR7249420001,일동제약,KOSPI,,14600,1,180,1.25,14390,14710,14320,94185,1372246005,461918479200,31638252,STK,ME005
002240,KR7002240000,고려제강,KOSPI,,16830,2,-30,-0.18,16970,16970,16730,3076,51642285,454410000000,27000000,STK,ME005
005250,KR7005250006,녹십자홀딩스,KOSPI,,9660,1,190,2.01,9530,9750,9410,62388,598865400,454292508600,47028210,STK,ME005
010780,KR7010780005,아이에스동서,KOSPI,,15250,2,-190,-1.23,15480,15500,15200,30041,459382330,453301187000,29724668,STK,ME005
008060,KR7008060006,대덕,KOSPI,,14460,1,90,0.63,14270,14610,14210,48157,696111720,452411437080,31287098,STK,ME005
034310,KR7034310003,NICE,KOSPI,,12180,2,-70,-0.57,12370,12370,12060,5087,61681040,447702172260,36757157,STK,ME005
004700,KR7004700001,조광피혁,KOSPI,,65800,1,100,0.15,65800,65800,65800,2,131600,437513280400,6649138,STK,ME005
002030,KR7002030005,아세아,KOSPI,,212000,2,-500,-0.24,216000,216000,210500,254,53963500,436476624000,2058852,STK,ME005
029460,KR7029460003,케이씨,KOSPI,,39600,2,-200,-0.5,39500,39900,38750,5864,230856100,436413186000,11020535,STK,ME005
003280,KR7003280005,흥아해운,KOSPI,,1812,2,-4,-0.22,1798,1824,1785,1283038,2323498302,435649916988,240424899,STK,ME005
003030,KR7003030004,세아제강지주,KOSPI,,104800,1,200,0.19,106200,106200,103800,3418,358531400,434045653600,4141657,STK,ME005
016610,KR7016610008,DB증권,KOSPI,,10090,2,-150,-1.46,10260,10260,10060,13620,137950030,428284065010,42446389,STK,ME005
072710,KR7072710007,농심홀딩스,KOSPI,,90600,1,100,0.11,91200,91200,89700,504,45534200,420183774000,4637790,STK,ME005
130660,KR7130660004,한전산업,KOSPI,,12820,1,140,1.1,12720,12940,12630,177062,2261366450,417932000000,32600000,STK,ME005
009900,KR7009900002,명신산업,KOSPI,,7890,1,20,0.25,7840,7920,7750,42928,337197685,413989349370,52470133,STK,ME005
403550,KR7403550007,쏘카,KOSPI,,10900,1,60,0.55,10820,10980,10810,7023,76514580,413545367800,37939942,STK,ME005
001200,KR7001200005,유진투자증권,KOSPI,,4265,1,25,0.59,4240,4280,4235,71314,303869305,413135272770,96866418,STK,ME005
014830,KR7014830004,유니드,KOSPI,,61000,3,0,0.0,61200,61900,60600,2512,153579100,412823600000,6767600,STK,ME005
306200,KR7306200007,세아제강,KOSPI,,144800,2,-500,-0.34,145900,147600,144200,1873,273546750,410696240000,2836300,STK,ME005
271940,KR7271940009,일진하이솔루스,KOSPI,,11230,1,80,0.72,11110,11330,11050,16711,186704540,407797123700,36313190,STK,ME005
092230,KR7092230002,KPX홀딩스,KOSPI,,96000,2,-200,-0.21,97400,97400,94200,2126,204383800,405566016000,4224646,STK,ME005
016590,KR7016590002,신대양제지,KOSPI,,10000,2,-70,-0.7,10090,10090,9980,1196,11969830,402978200000,40297820,STK,ME005
002810,KR7002810000,삼영무역,KOSPI,,21450,2,-150,-0.69,21450,21650,21350,8124,173513900,396116034600,18466948,STK,ME005
015360,KR7015360001,INVENI,KOSPI,,14460,2,-50,-0.34,14500,14510,14370,10293,148301060,394035000000,27250000,STK,ME005
317400,KR7317400000,자이에스앤디,KOSPI,,10160,2,-80,-0.78,10360,10520,10100,181760,1858863935,394030403200,38782520,STK,ME005
005420,KR7005420005,코스모화학,KOSPI,,10240,2,-190,-1.82,10530,10530,10220,32594,335000885,393300254720,38408228,STK,ME005
003000,KR7003000007,부광약품,KOSPI,,3970,1,40,1.02,3885,3980,3885,82816,327723967,391698743870,98664671,STK,ME005
344820,KR7344820006,KCC글라스,KOSPI,,24300,2,-250,-1.02,24350,24550,24250,2385,58095000,388083441600,15970512,STK,ME005
029530,KR7029530003,신도리코,KOSPI,,38850,1,300,0.78,39150,39150,38500,1242,48218000,377456071650,9715729,STK,ME005
194370,KR7194370003,제이에스코퍼레이션,KOSPI,,13000,1,190,1.48,12810,13170,12780,32287,421624120,377217854000,29016758,STK,ME005
183190,KR7183190008,아세아시멘트,KOSPI,,10440,1,110,1.06,10470,10480,10200,6567,68377245,375613159680,35978272,STK,ME005
008730,KR7008730004,율촌화학,KOSPI,,15110,1,130,0.87,15090,15170,14940,11194,168772280,374728000000,24800000,STK,ME005
006220,KR7006220008,제주은행,KOSPI,,9900,2,-210,-2.08,10010,10090,9550,172680,1703010970,374205714300,37798557,STK,ME005
031430,KR7031430002,신세계인터내셔날,KOSPI,,10670,1,220,2.11,10550,10750,10400,42363,450035705,373300620000,34986000,STK,ME005
001940,KR7001940006,KISCO홀딩스,KOSPI,,26300,2,-250,-0.94,26250,26450,26050,615,16130700,372838794000,14176380,STK,ME005
089590,KR7089590004,제주항공,KOSPI,,4600,1,10,0.22,4560,4670,4560,34058,156942195,370948531000,80640985,STK,ME005
126560,KR7126560002,현대퓨처넷,KOSPI,,3370,1,40,1.2,3360,3375,3325,14905,49821735,368007504800,109201040,STK,ME005
0120G0,KR70120G0001,삼양바이오팜,KOSPI,,48950,1,2350,5.04,46750,49550,46600,26047,1263965950,363985836500,7435870,STK,ME005
092790,KR7092790005,넥스틸,KOSPI,,13980,1,50,0.36,13720,14080,13670,154003,2143053935,363507960000,26002000,STK,ME005
060980,KR7060980000,HL홀딩스,KOSPI,,39950,1,650,1.65,39500,40450,39100,15937,634628650,357806062650,8956347,STK,ME005
105630,KR7105630008,한세실업,KOSPI,,8940,2,-10,-0.11,8950,9000,8890,4023,35933560,357600000000,40000000,STK,ME005
027410,KR7027410000,BGF,KOSPI,,3725,2,-55,-1.46,3760,3770,3720,23830,88943500,356545046475,95716791,STK,ME005
011760,KR7011760006,현대코퍼레이션,KOSPI,,26900,1,350,1.32,27200,27200,26650,11333,305271350,355859185400,13228966,STK,ME005
950210,KR8702070002,프레스티지바이오파마,KOSPI,,5910,2,-40,-0.67,5950,6020,5870,11254,66482875,355168276050,60096155,STK,ME005
007690,KR7007690001,국도화학,KOSPI,,38000,2,-200,-0.52,38250,38300,37850,1782,67813500,351911616000,9260832,STK,ME005
