Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
281820,KR7281820001,케이씨텍,KOSPI,,71100,1,4400,6.6,66000,71500,65400,98604,6886992500,1407684797100,19798661,STK,ME005
097230,KR7097230007,HJ중공업,KOSPI,,15360,2,-400,-2.54,15760,15770,15330,152582,2352002690,1386936483840,90295344,STK,ME005
005070,KR7005070008,코스모신소재,KOSPI,,41000,1,1750,4.46,39450,41850,39150,49389,2002128625,1361797411000,33214571,STK,ME005
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,16410,1,660,4.19,15620,16590,15620,341919,5583333970,1342126311000,81787100,STK,ME005
007310,KR7007310006,오뚜기,KOSPI,,327000,2,-4500,-1.36,329500,330000,326500,1281,420162500,1310560410000,4007830,STK,ME005
069620,KR7069620003,대웅제약,KOSPI,,110600,2,-500,-0.45,110400,112000,110400,5503,611678950,1281475195000,11586575,STK,ME005
003540,KR7003540002,대신증권,KOSPI,,26800,2,-700,-2.55,27300,27400,26750,37961,1025871025,1277452176800,47666126,STK,ME005
280360,KR7280360009,롯데웰푸드,KOSPI,,138700,2,-4400,-3.07,140500,142400,138200,6669,932186150,1276674413800,9204574,STK,ME005
001740,KR7001740000,SK네트웍스,KOSPI,,6350,1,110,1.76,6210,6430,6160,283532,1791967950,1273771195150,200593889,STK,ME005
192080,KR7192080000,더블유게임즈,KOSPI,,58200,2,-400,-0.68,57600,58600,57300,21317,1233369250,1232295837600,21173468,STK,ME005
007810,KR7007810005,코리아써키트,KOSPI,,50800,1,1050,2.11,49000,51000,48450,87482,4355845425,1218317096000,23982620,STK,ME005
300720,KR7300720000,한일시멘트,KOSPI,,16520,2,-190,-1.14,16320,16700,16200,16488,272066950,1214966852680,73545209,STK,ME005
030610,KR7030610000,교보증권,KOSPI,,10310,2,-20,-0.19,10220,10400,10190,5300,54749950,1174958127910,113962961,STK,ME005
004000,KR7004000006,롯데정밀화학,KOSPI,,45350,2,-750,-1.63,45200,45800,45000,29244,1325927175,1170030000000,25800000,STK,ME005
000210,KR7000210005,DL,KOSPI,,53100,2,-700,-1.3,52700,53600,52200,16144,855636700,1112757440400,20955884,STK,ME005
017960,KR7017960006,한국카본,KOSPI,,21350,2,-450,-2.06,21500,21650,21050,89415,1906168825,1103292976100,51676486,STK,ME005
000080,KR7000080002,하이트진로,KOSPI,,15120,2,-220,-1.43,15200,15260,15060,40872,618568765,1060420198320,70133611,STK,ME005
003530,KR7003530003,한화투자증권,KOSPI,,4810,3,0,0.0,4860,4910,4785,554369,2686872021,1031974797750,214547775,STK,ME005
006340,KR7006340004,대원전선,KOSPI,,13070,1,60,0.46,12810,13140,12750,558477,7211899115,1024876417120,78414416,STK,ME005
003240,KR7003240009,태광산업,KOSPI,,916000,1,10000,1.1,918000,923000,902000,360,328662000,1019874400000,1113400,STK,ME005
006120,KR7006120000,SK디스커버리,KOSPI,,57300,2,-200,-0.35,57000,57900,56400,5022,287760100,997807932300,17413751,STK,ME005
000370,KR7000370007,한화손해보험,KOSPI,,8310,2,-190,-2.24,8500,8630,8280,396923,3338561490,970100383650,116738915,STK,ME005
192400,KR7192400000,쿠쿠홀딩스,KOSPI,,26950,2,-500,-1.82,27700,27700,26950,6570,178368700,958400885750,35562185,STK,ME005
030190,KR7030190003,NICE평가정보,KOSPI,,16350,1,270,1.68,16050,16390,16000,21180,341690710,952693915350,58268741,STK,ME005
000670,KR7000670000,영풍,KOSPI,,51500,1,1550,3.1,52700,53500,45600,443112,21902239050,948150174500,18410683,STK,ME005
285130,KR7285130001,SK케미칼,KOSPI,,54700,1,1000,1.86,53200,55900,52800,24788,1358180000,946242500200,17298766,STK,ME005
077970,KR7077970002,STX엔진,KOSPI,,23500,2,-550,-2.29,23800,23950,23300,61147,1437494750,943479480500,40148063,STK,ME005
003090,KR7003090008,대웅,KOSPI,,16160,2,-190,-1.16,16280,16500,16120,26666,434235170,939574396800,58141980,STK,ME005
032350,KR7032350001,롯데관광개발,KOSPI,,11770,2,-190,-1.59,11990,12050,11690,70546,831095110,938368640660,79725458,STK,ME005
003570,KR7003570009,SNT다이내믹스,KOSPI,,28150,2,-100,-0.35,28250,28350,27850,4429,124538625,936063420550,33252697,STK,ME005
079160,KR7079160008,CJ CGV,KOSPI,,5580,2,-40,-0.71,5600,5690,5560,182430,1027603225,923952007260,165582797,STK,ME005
034230,KR7034230003,파라다이스,KOSPI,,9960,2,-120,-1.19,9990,10080,9950,73395,733446140,922588644720,92629382,STK,ME005
009240,KR7009240003,한샘,KOSPI,,39150,2,-400,-1.01,39050,39600,38850,11131,436453050,921353281200,23533928,STK,ME005
003470,KR7003470002,유안타증권,KOSPI,,4780,1,15,0.31,4760,4810,4715,192368,920948470,921010887560,192680102,STK,ME005
185750,KR7185750007,종근당,KOSPI,,66300,2,-200,-0.3,66100,66800,66100,5365,356242150,915124314000,13802780,STK,ME005
005300,KR7005300009,롯데칠성,KOSPI,,96200,2,-1000,-1.03,96500,96700,96100,5179,499024300,892628640800,9278884,STK,ME005
006110,KR7006110001,삼아알미늄,KOSPI,,59000,2,-400,-0.67,58900,60100,58100,42025,2487824950,892283845000,15123455,STK,ME005
009450,KR7009450008,경동나비엔,KOSPI,,60000,1,200,0.33,59100,60100,59100,8228,490967400,874115520000,14568592,STK,ME005
071320,KR7071320006,지역난방공사,KOSPI,,75100,1,600,0.81,74400,75700,74000,3824,286325800,869563674400,11578744,STK,ME005
003160,KR7003160009,디아이,KOSPI,,30600,1,1250,4.26,29100,30800,28850,190881,5757955700,865980000000,28300000,STK,ME005
004490,KR7004490009,세방전지,KOSPI,,60900,2,-400,-0.65,60100,61600,60100,15410,940397900,844074000000,13860000,STK,ME005
195870,KR7195870001,해성디에스,KOSPI,,49300,1,300,0.61,48150,49400,47600,31248,1527420050,838100000000,17000000,STK,ME005
005180,KR7005180005,빙그레,KOSPI,,88300,1,400,0.46,88600,89000,87100,10727,945561600,818455437300,9269031,STK,ME005
005090,KR7005090006,SGC에너지,KOSPI,,56300,2,-2400,-4.09,58600,61500,54500,76099,4480489100,811245447900,14409333,STK,ME005
499790,KR7499790004,GS피앤엘,KOSPI,,40650,1,150,0.37,40500,40900,39300,9007,366199200,806123686650,19830841,STK,ME005
036530,KR7036530004,SNT홀딩스,KOSPI,,47200,2,-750,-1.56,47500,47500,47000,1668,78956500,769543419200,16303886,STK,ME005
100090,KR7100090000,SK오션플랜트,KOSPI,,12270,2,-50,-0.41,12170,12400,12120,160995,1973755750,766606642830,62478129,STK,ME005
298050,KR7298050006,HS효성첨단소재,KOSPI,,169800,2,-1500,-0.88,169900,173400,167700,3226,545957950,760695170400,4479948,STK,ME005
100840,KR7100840008,SNT에너지,KOSPI,,36750,1,100,0.27,36050,36900,35800,55544,2019112050,760018775250,20680783,STK,ME005
137310,KR7137310009,에스디바이오센서,KOSPI,,6210,3,0,0.0,6150,6230,6110,32736,202852830,749851923420,120749102,STK,ME005
214320,KR7214320004,이노션,KOSPI,,18440,2,-110,-0.59,18560,18640,18420,17853,329838330,737600000000,40000000,STK,ME005
003850,KR7003850005,보령,KOSPI,,8520,2,-760,-8.19,9260,9270,8430,326449,2851166990,730907003640,85787207,STK,ME005
094800,KR7094800000,맵스리얼티,KOSPI,,7700,1,280,3.77,7420,7700,7300,119528,901042180,714824348700,92834331,STK,ME005
064960,KR7064960008,SNT모티브,KOSPI,,26550,1,100,0.38,26600,26750,26350,4776,127104950,704644221600,26540272,STK,ME005
017940,KR7017940008,E1,KOSPI,,98300,2,-800,-0.81,99500,99500,97100,5257,517171800,674338000000,6860000,STK,ME005
090460,KR7090460007,비에이치,KOSPI,,20000,2,-150,-0.74,19810,20400,19570,449056,8963117620,674230760000,33711538,STK,ME005
456040,KR7456040005,OCI,KOSPI,,75100,2,-700,-0.92,75600,76100,74200,11509,865228600,672332374500,8952495,STK,ME005
069260,KR7069260008,TKG휴켐스,KOSPI,,16390,2,-20,-0.12,16310,16540,16210,29879,489476890,670000057320,40878588,STK,ME005
268280,KR7268280005,미원에스씨,KOSPI,,132100,2,-2100,-1.56,134100,134100,131200,487,64925700,660500000000,5000000,STK,ME005
005880,KR7005880000,대한해운,KOSPI,,2045,2,-45,-2.15,2065,2095,2040,413510,852894061,660018310300,322747340,STK,ME005
002960,KR7002960003,한국쉘석유,KOSPI,,506000,2,-4000,-0.78,512000,512000,506000,206,104660000,657800000000,1300000,STK,ME005
005690,KR7005690003,파미셀,KOSPI,,10920,2,-40,-0.36,10930,11190,10850,227521,2502637300,655243832880,60004014,STK,ME005
006650,KR7006650006,대한유화,KOSPI,,100500,2,-4500,-4.29,102300,103400,99900,18397,1860752200,653250000000,6500000,STK,ME005
093050,KR7093050003,LF,KOSPI,,22250,1,250,1.14,22050,22450,21600,9504,210396075,650590000000,29240000,STK,ME005
001680,KR7001680008,대상,KOSPI,,18480,2,-130,-0.7,18570,18670,18450,19189,355880350,640295502000,34648025,STK,ME005
000400,KR7000400002,롯데손해보험,KOSPI,,2055,2,-10,-0.48,2050,2080,2030,100063,204359294,637741137600,310336320,STK,ME005
001060,KR7001060003,JW중외제약,KOSPI,,27350,1,250,0.92,26950,27700,26950,23283,638826800,636870185500,23285930,STK,ME005
000640,KR7000640003,동아쏘시오홀딩스,KOSPI,,93900,1,1200,1.29,92600,95000,92300,6316,591645200,632184285300,6732527,STK,ME005
317450,KR7317450005,명인제약,KOSPI,,42950,2,-450,-1.04,43400,43850,42850,11269,487292350,627070000000,14600000,STK,ME005
014820,KR7014820005,동원시스템즈,KOSPI,,21350,3,0,0.0,21100,21375,21050,9944,211028500,618963870700,28991282,STK,ME005
017900,KR7017900002,광전자,KOSPI,,10600,1,330,3.21,11000,11650,10010,29034374,314507001255,614203887800,57943763,STK,ME005
383800,KR7383800000,LX홀딩스,KOSPI,,8050,1,40,0.5,8080,8080,7990,9831,79020830,614059554500,76280690,STK,ME005
453340,KR7453340002,현대그린푸드,KOSPI,,18820,3,0,0.0,18890,18970,18700,11369,213828450,611115267340,32471587,STK,ME005
248070,KR7248070005,솔루엠,KOSPI,,12670,2,-90,-0.71,12590,12770,12490,26393,332183970,605831710120,47816236,STK,ME005
002840,KR7002840007,미원상사,KOSPI,,133100,2,-1900,-1.41,132300,134400,131000,1756,232865800,598950000000,4500000,STK,ME005
0220W0,KR70220W0000,한화머시너리앤서비스홀딩스,KOSPI,,7010,1,220,3.24,6780,7120,6690,1950525,13523700210,592453900350,84515535,STK,ME005
336370,KR7336370002,솔루스첨단소재,KOSPI,,8410,2,-80,-0.94,8410,8590,8110,146209,1218022765,590485426180,70212298,STK,ME005
079900,KR7079900007,전진건설로봇,KOSPI,,40450,1,350,0.87,40000,40650,39700,17235,694990875,590268445250,14592545,STK,ME005
075580,KR7075580001,세진중공업,KOSPI,,10140,2,-260,-2.5,10290,10400,10070,44342,450271305,576453483840,56849456,STK,ME005
108320,KR7108320003,LX세미콘,KOSPI,,35400,1,200,0.57,35200,35750,34750,20706,731504750,575756220000,16264300,STK,ME005
025540,KR7025540006,한국단자,KOSPI,,56900,1,700,1.25,56300,57200,55600,5805,330141250,575543500000,10115000,STK,ME005
033240,KR7033240003,자화전자,KOSPI,,26550,1,300,1.14,26000,26650,25800,35383,930679900,573626078100,21605502,STK,ME005
058650,KR7058650003,세아홀딩스,KOSPI,,134400,1,700,0.52,133700,135000,133000,209,28065300,570156518400,4242236,STK,ME005
114090,KR7114090004,GKL,KOSPI,,9180,2,-50,-0.54,9240,9290,9150,22725,208768600,567835050600,61855670,STK,ME005
016380,KR7016380008,KG스틸,KOSPI,,5670,1,120,2.16,5560,5710,5530,101184,573286715,567050445990,100008897,STK,ME005
001530,KR7001530005,DI동일,KOSPI,,27300,1,150,0.55,27050,27550,26850,5335,145474100,565536453300,20715621,STK,ME005
002350,KR7002350007,넥센타이어,KOSPI,,5710,2,-60,-1.04,5800,5800,5680,40476,231465825,557683577670,97667877,STK,ME005
003300,KR7003300001,한일홀딩스,KOSPI,,17960,2,-230,-1.26,18400,18400,17850,1915,34395100,553732734240,30831444,STK,ME005
001510,KR7001510007,SK증권,KOSPI,,2390,1,5,0.21,2365,2405,2360,540057,1288985677,552795253150,231295085,STK,ME005
178920,KR7178920005,PI첨단소재,KOSPI,,18630,1,170,0.92,18190,18810,18190,10835,201127220,547094578860,29366322,STK,ME005
007700,KR7007700008,F&F홀딩스,KOSPI,,13900,2,-130,-0.93,13950,14090,13850,3125,43539290,543689701300,39114367,STK,ME005
00104K,KR700104K010,CJ4우(전환),KOSPI,,127800,2,-3100,-2.37,128200,131400,127200,782,100519700,540148233600,4226512,STK,ME005
005810,KR7005810007,풍산홀딩스,KOSPI,,37300,2,-150,-0.4,37800,37800,37050,4721,176198825,537764991600,14417292,STK,ME005
003620,KR7003620002,KG모빌리티,KOSPI,,2630,3,0,0.0,2635,2665,2620,137316,363484712,532246018560,202374912,STK,ME005
001270,KR7001270008,부국증권,KOSPI,,51000,2,-100,-0.2,50800,51800,50600,1243,63343600,528864186000,10369886,STK,ME005
019170,KR7019170000,신풍제약,KOSPI,,9890,2,-180,-1.79,10000,10020,9840,182329,1810011700,518419182580,52418522,STK,ME005
284740,KR7284740008,쿠쿠홈시스,KOSPI,,23050,2,-300,-1.28,23050,23350,23000,1980,45955350,517180456500,22437330,STK,ME005
460860,KR7460860000,동국제강,KOSPI,,10420,1,280,2.76,10130,10680,10100,97438,1022489025,516915537140,49608017,STK,ME005
039130,KR7039130000,하나투어,KOSPI,,33000,2,-350,-1.05,33000,33450,32900,8173,270535650,511167756000,15489932,STK,ME005
002990,KR7002990000,금호건설,KOSPI,,13600,3,0,0.0,13490,13960,13310,1010993,13771419790,506735646400,37259974,STK,ME005
161000,KR7161000005,애경케미칼,KOSPI,,10390,1,130,1.27,10210,10550,10190,48441,502926375,505460086510,48648709,STK,ME005
001500,KR7001500008,현대차증권,KOSPI,,8050,1,10,0.12,8020,8070,8000,7809,62761470,497756004200,61833044,STK,ME005
484870,KR7484870001,엠앤씨솔루션,KOSPI,,18090,2,-250,-1.36,18590,18590,17970,30701,558168940,496782153000,27461700,STK,ME005
009410,KR7009410002,태영건설,KOSPI,,1668,1,16,0.97,1727,1727,1637,64385,106873073,496380250104,297590078,STK,ME005
452260,KR7452260003,한화갤러리아,KOSPI,,2535,2,-125,-4.7,2635,2765,2530,3124619,8295234816,491434111350,193859610,STK,ME005
145990,KR7145990008,삼양사,KOSPI,,47350,2,-750,-1.56,48150,48300,46950,3216,152139150,488341810150,10313449,STK,ME005
004690,KR7004690004,삼천리,KOSPI,,134000,2,-1500,-1.11,135400,136300,133000,2935,392728800,485988118000,3626777,STK,ME005
377740,KR7377740006,바이오노트,KOSPI,,4720,2,-40,-0.84,4670,4740,4670,5485,25775985,480902146560,101886048,STK,ME005
004710,KR7004710000,한솔테크닉스,KOSPI,,9050,3,0,0.0,9000,9290,8730,241495,2176660825,480734343850,53119817,STK,ME005
249420,KR7249420001,일동제약,KOSPI,,15040,1,50,0.33,15010,15390,14980,91801,1395368145,475839310080,31638252,STK,ME005
000070,KR7000070003,삼양홀딩스,KOSPI,,60000,2,-800,-1.32,60000,60600,59800,2751,165205700,465791460000,7763191,STK,ME005
034310,KR7034310003,NICE,KOSPI,,12560,2,-40,-0.32,12600,12680,12430,4846,60688430,461669891920,36757157,STK,ME005
002240,KR7002240000,고려제강,KOSPI,,17000,1,100,0.59,17080,17080,16800,3974,67370530,459000000000,27000000,STK,ME005
010780,KR7010780005,아이에스동서,KOSPI,,15440,1,110,0.72,15350,15460,15210,23625,361338540,458948873920,29724668,STK,ME005
005250,KR7005250006,녹십자홀딩스,KOSPI,,9680,3,0,0.0,9700,9780,9660,9595,92981500,455233072800,47028210,STK,ME005
008060,KR7008060006,대덕,KOSPI,,14330,1,120,0.84,14200,14670,14040,37860,544692880,448344114340,31287098,STK,ME005
004700,KR7004700001,조광피혁,KOSPI,,67100,2,-600,-0.89,66500,67300,66500,33,2209100,446157159800,6649138,STK,ME005
192650,KR7192650000,드림텍,KOSPI,,6760,1,380,5.96,6420,6780,6290,561969,3724298320,445394964040,65886829,STK,ME005
003030,KR7003030004,세아제강지주,KOSPI,,106300,1,1300,1.24,104600,107200,103300,6016,635630400,440258139100,4141657,STK,ME005
029460,KR7029460003,케이씨,KOSPI,,39450,1,250,0.64,38350,39700,37900,14719,576542325,434760105750,11020535,STK,ME005
003280,KR7003280005,흥아해운,KOSPI,,1789,2,-47,-2.56,1824,1839,1786,3152020,5700046093,430120144311,240424899,STK,ME005
002030,KR7002030005,아세아,KOSPI,,208500,2,-9000,-4.14,212500,214500,208000,733,153896000,429270642000,2058852,STK,ME005
016610,KR7016610008,DB증권,KOSPI,,10110,2,-130,-1.27,10200,10280,10100,14491,147415980,429132992790,42446389,STK,ME005
009900,KR7009900002,명신산업,KOSPI,,8110,2,-40,-0.49,8090,8230,8070,51206,417550720,425532778630,52470133,STK,ME005
072710,KR7072710007,농심홀딩스,KOSPI,,91700,2,-1100,-1.19,92300,92400,91300,1518,139162800,425285343000,4637790,STK,ME005
306200,KR7306200007,세아제강,KOSPI,,149500,2,-1900,-1.25,149900,151900,147100,1633,243432750,424026850000,2836300,STK,ME005
130660,KR7130660004,한전산업,KOSPI,,13000,3,0,0.0,12880,13050,12600,133711,1720927565,423800000000,32600000,STK,ME005
317400,KR7317400000,자이에스앤디,KOSPI,,10900,2,-80,-0.73,10930,11160,10720,325363,3545524485,422729468000,38782520,STK,ME005
001200,KR7001200005,유진투자증권,KOSPI,,4340,2,-10,-0.23,4350,4375,4330,79079,344055350,420400254120,96866418,STK,ME005
014830,KR7014830004,유니드,KOSPI,,61800,2,-600,-0.96,61900,62400,61100,3703,228396800,418237680000,6767600,STK,ME005
092230,KR7092230002,KPX홀딩스,KOSPI,,97500,2,-1900,-1.91,98200,99700,97500,1615,158283600,411902985000,4224646,STK,ME005
005420,KR7005420005,코스모화학,KOSPI,,10640,1,100,0.95,10450,10720,10300,54182,569688775,408663545920,38408228,STK,ME005
271940,KR7271940009,일진하이솔루스,KOSPI,,11190,1,80,0.72,11030,11600,10930,19120,213045155,406344596100,36313190,STK,ME005
016590,KR7016590002,신대양제지,KOSPI,,10070,2,-170,-1.66,10010,10180,10010,1488,14973940,405799047400,40297820,STK,ME005
015360,KR7015360001,INVENI,KOSPI,,14700,2,-120,-0.81,14790,14790,14580,7320,107650670,400575000000,27250000,STK,ME005
403550,KR7403550007,쏘카,KOSPI,,10540,2,-110,-1.03,10750,10880,10430,11050,117135430,399886988680,37939942,STK,ME005
002810,KR7002810000,삼영무역,KOSPI,,21550,2,-550,-2.49,22100,22100,21500,2296,49696825,397962729400,18466948,STK,ME005
344820,KR7344820006,KCC글라스,KOSPI,,24450,2,-250,-1.01,24200,24550,24150,2686,65361925,390479018400,15970512,STK,ME005
003000,KR7003000007,부광약품,KOSPI,,3895,1,5,0.13,3895,3975,3885,304949,1194153285,384298893545,98664671,STK,ME005
008730,KR7008730004,율촌화학,KOSPI,,15410,2,-70,-0.45,15200,15540,15130,12298,188422440,382168000000,24800000,STK,ME005
089590,KR7089590004,제주항공,KOSPI,,4725,2,-120,-2.48,4775,4845,4720,64104,305668615,381028654125,80640985,STK,ME005
029530,KR7029530003,신도리코,KOSPI,,39200,1,200,0.51,39000,39300,38800,539,21041450,380856576800,9715729,STK,ME005
194370,KR7194370003,제이에스코퍼레이션,KOSPI,,13080,2,-20,-0.15,12840,13210,12820,19066,248617455,379539194640,29016758,STK,ME005
006220,KR7006220008,제주은행,KOSPI,,10000,2,-250,-2.44,10200,10220,9970,99359,997279310,377985570000,37798557,STK,ME005
183190,KR7183190008,아세아시멘트,KOSPI,,10425,2,-165,-1.56,10480,10570,10420,9781,102223500,375073485600,35978272,STK,ME005
092790,KR7092790005,넥스틸,KOSPI,,14400,2,-430,-2.9,14580,14640,14260,300158,4331114855,374428800000,26002000,STK,ME005
001940,KR7001940006,KISCO홀딩스,KOSPI,,26400,2,-550,-2.04,26850,27100,26000,3939,104019150,374256432000,14176380,STK,ME005
031430,KR7031430002,신세계인터내셔날,KOSPI,,10600,1,90,0.86,10500,10700,10400,29373,311450270,370851600000,34986000,STK,ME005
126560,KR7126560002,현대퓨처넷,KOSPI,,3345,2,-5,-0.15,3320,3370,3320,44955,150314880,365277478800,109201040,STK,ME005
105630,KR7105630008,한세실업,KOSPI,,9040,2,-20,-0.22,8970,9150,8970,5649,50893750,361600000000,40000000,STK,ME005
0120G0,KR70120G0001,삼양바이오팜,KOSPI,,48600,1,900,1.89,47450,49700,47450,26116,1276292450,361383282000,7435870,STK,ME005
027410,KR7027410000,BGF,KOSPI,,3770,1,5,0.13,3760,3785,3730,36545,137202487,360852302070,95716791,STK,ME005
950210,KR8702070002,프레스티지바이오파마,KOSPI,,6000,2,-130,-2.12,6140,6170,5910,10918,65815180,360576930000,60096155,STK,ME005
007690,KR7007690001,국도화학,KOSPI,,38750,2,-150,-0.39,38350,38900,38050,13437,514560250,358857240000,9260832,STK,ME005
011760,KR7011760006,현대코퍼레이션,KOSPI,,27100,3,0,0.0,26900,27100,26700,5865,158261300,358504978600,13228966,STK,ME005
