Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,122900,2,-4300,-3.38,127900,127900,122700,148592,18580831250,1382080000000,11200000,STK,ME006
005070,KR7005070008,코스모신소재,KOSPI,,41000,1,1750,4.46,39450,41850,39150,109473,4470757325,1370101053750,33214571,STK,ME006
097230,KR7097230007,HJ중공업,KOSPI,,15230,2,-530,-3.36,15760,15770,14980,317372,4857513130,1369780368480,90295344,STK,ME006
281820,KR7281820001,케이씨텍,KOSPI,,69000,1,2300,3.45,66000,71700,65400,168385,11777977800,1364127742900,19798661,STK,ME006
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,16500,1,750,4.76,15620,16620,15620,522541,8560835825,1353576505000,81787100,STK,ME006
007310,KR7007310006,오뚜기,KOSPI,,324500,2,-7000,-2.11,329500,330000,323500,2417,789608750,1296533005000,4007830,STK,ME006
003540,KR7003540002,대신증권,KOSPI,,26950,2,-550,-2.0,27300,27400,26700,82677,2232997525,1286985402000,47666126,STK,ME006
069620,KR7069620003,대웅제약,KOSPI,,110500,2,-600,-0.54,110400,112000,109500,13078,1445529450,1272205935000,11586575,STK,ME006
001740,KR7001740000,SK네트웍스,KOSPI,,6280,1,40,0.64,6210,6430,6160,506417,3198982160,1263741500700,200593889,STK,ME006
280360,KR7280360009,롯데웰푸드,KOSPI,,135800,2,-7300,-5.1,140500,142400,135300,17305,2389154250,1255503893600,9204574,STK,ME006
192080,KR7192080000,더블유게임즈,KOSPI,,58000,2,-600,-1.02,57600,58600,57300,46463,2697031450,1228061144000,21173468,STK,ME006
300720,KR7300720000,한일시멘트,KOSPI,,16370,2,-340,-2.03,16320,16700,16200,37200,611435485,1202464167150,73545209,STK,ME006
007810,KR7007810005,코리아써키트,KOSPI,,49450,2,-300,-0.6,49000,51100,48450,137711,6862743100,1187139690000,23982620,STK,ME006
030610,KR7030610000,교보증권,KOSPI,,10210,2,-120,-1.16,10220,10400,10160,13504,138671650,1173818498300,113962961,STK,ME006
004000,KR7004000006,롯데정밀화학,KOSPI,,45450,2,-650,-1.41,45200,45800,45000,53087,2405455950,1171320000000,25800000,STK,ME006
000210,KR7000210005,DL,KOSPI,,53100,2,-700,-1.3,52700,54000,52200,45030,2401683950,1121139794000,20955884,STK,ME006
017960,KR7017960006,한국카본,KOSPI,,21050,2,-750,-3.44,21500,21650,20900,179285,3806437525,1092957678900,51676486,STK,ME006
000080,KR7000080002,하이트진로,KOSPI,,15160,2,-180,-1.17,15200,15260,15060,74251,1123067435,1060420198320,70133611,STK,ME006
003530,KR7003530003,한화투자증권,KOSPI,,4715,2,-95,-1.98,4860,4910,4695,1015387,4875657571,1018029192375,214547775,STK,ME006
003240,KR7003240009,태광산업,KOSPI,,905000,2,-1000,-0.11,918000,923000,902000,729,664386000,1009853800000,1113400,STK,ME006
006340,KR7006340004,대원전선,KOSPI,,12730,2,-280,-2.15,12810,13140,12660,993933,12790807025,997431371520,78414416,STK,ME006
006120,KR7006120000,SK디스커버리,KOSPI,,56900,2,-600,-1.04,57000,58500,56400,11956,687853900,990842431900,17413751,STK,ME006
000370,KR7000370007,한화손해보험,KOSPI,,8260,2,-240,-2.82,8500,8630,8150,671612,5608497510,971267772800,116738915,STK,ME006
192400,KR7192400000,쿠쿠홀딩스,KOSPI,,27000,2,-450,-1.64,27700,27700,26950,10368,281103200,960178995000,35562185,STK,ME006
285130,KR7285130001,SK케미칼,KOSPI,,54300,1,600,1.12,53200,55900,52800,51859,2826915550,937593117200,17298766,STK,ME006
030190,KR7030190003,NICE평가정보,KOSPI,,16060,2,-20,-0.12,16050,16420,16000,96121,1550034535,937544042690,58268741,STK,ME006
003090,KR7003090008,대웅,KOSPI,,16100,2,-250,-1.53,16280,16500,16060,54867,888713460,933760198800,58141980,STK,ME006
032350,KR7032350001,롯데관광개발,KOSPI,,11650,2,-310,-2.59,11990,12050,11560,222848,2603847715,931193349440,79725458,STK,ME006
000670,KR7000670000,영풍,KOSPI,,50000,1,50,0.1,52700,53500,45600,531499,26408352850,929739491500,18410683,STK,ME006
077970,KR7077970002,STX엔진,KOSPI,,23150,2,-900,-3.74,23800,23950,23000,123661,2892969100,929427658450,40148063,STK,ME006
079160,KR7079160008,CJ CGV,KOSPI,,5590,2,-30,-0.53,5600,5690,5510,451313,2520324225,925607835230,165582797,STK,ME006
009240,KR7009240003,한샘,KOSPI,,38850,2,-700,-1.77,39050,39600,38800,22509,880848650,917823192000,23533928,STK,ME006
003570,KR7003570009,SNT다이내믹스,KOSPI,,27700,2,-550,-1.95,28250,28350,27500,22139,617242125,917774437200,33252697,STK,ME006
034230,KR7034230003,파라다이스,KOSPI,,9910,2,-170,-1.69,9990,10080,9880,174333,1734660555,915178294160,92629382,STK,ME006
003470,KR7003470002,유안타증권,KOSPI,,4725,2,-40,-0.84,4760,4810,4700,353147,1685160295,913303683480,192680102,STK,ME006
185750,KR7185750007,종근당,KOSPI,,66100,2,-400,-0.6,66100,66800,65800,11360,752003750,909603202000,13802780,STK,ME006
005300,KR7005300009,롯데칠성,KOSPI,,96200,2,-1000,-1.03,96500,96700,96000,13737,1322519650,893556529200,9278884,STK,ME006
006110,KR7006110001,삼아알미늄,KOSPI,,58800,2,-600,-1.01,58900,60300,58100,83819,4953732400,892283845000,15123455,STK,ME006
009450,KR7009450008,경동나비엔,KOSPI,,59500,2,-300,-0.5,59100,60100,59100,22922,1365506300,868288083200,14568592,STK,ME006
071320,KR7071320006,지역난방공사,KOSPI,,74100,2,-400,-0.54,74400,75700,74000,8694,648947350,863774302400,11578744,STK,ME006
004490,KR7004490009,세방전지,KOSPI,,61000,2,-300,-0.49,60100,61600,60100,47239,2870860100,842688000000,13860000,STK,ME006
003160,KR7003160009,디아이,KOSPI,,29750,1,400,1.36,29100,30800,28850,351159,10598031900,840510000000,28300000,STK,ME006
195870,KR7195870001,해성디에스,KOSPI,,47850,2,-1150,-2.35,48150,49450,47600,66121,3218591600,819400000000,17000000,STK,ME006
005180,KR7005180005,빙그레,KOSPI,,86800,2,-1100,-1.25,88600,89000,86900,24447,2147943250,807332600100,9269031,STK,ME006
005090,KR7005090006,SGC에너지,KOSPI,,55600,2,-3100,-5.28,58600,61500,54500,134072,7682132850,796836114900,14409333,STK,ME006
499790,KR7499790004,GS피앤엘,KOSPI,,40150,2,-350,-0.86,40500,40900,39300,14312,581195800,794225182050,19830841,STK,ME006
036530,KR7036530004,SNT홀딩스,KOSPI,,46650,2,-1300,-2.71,47500,47500,46700,5807,273579075,761391476200,16303886,STK,ME006
100090,KR7100090000,SK오션플랜트,KOSPI,,12180,2,-140,-1.14,12170,12400,12100,368327,4499734090,759109267350,62478129,STK,ME006
100840,KR7100840008,SNT에너지,KOSPI,,36600,2,-50,-0.14,36050,36900,35800,110146,4007261175,756916657800,20680783,STK,ME006
298050,KR7298050006,HS효성첨단소재,KOSPI,,169000,2,-2300,-1.34,169900,173400,167700,5847,988948850,752631264000,4479948,STK,ME006
137310,KR7137310009,에스디바이오센서,KOSPI,,6180,2,-30,-0.48,6150,6230,6110,63520,393168945,747436941380,120749102,STK,ME006
003850,KR7003850005,보령,KOSPI,,8640,2,-640,-6.9,9260,9270,8340,519873,4494436390,736912108130,85787207,STK,ME006
214320,KR7214320004,이노션,KOSPI,,18430,2,-120,-0.65,18560,18640,18380,50868,937915140,735200000000,40000000,STK,ME006
094800,KR7094800000,맵스리얼티,KOSPI,,7690,1,270,3.64,7420,7750,7300,208286,1580214700,713896005390,92834331,STK,ME006
268280,KR7268280005,미원에스씨,KOSPI,,134900,1,700,0.52,134100,138800,131200,1474,197241800,694000000000,5000000,STK,ME006
064960,KR7064960008,SNT모티브,KOSPI,,26250,2,-200,-0.76,26600,26750,26050,29140,765368200,692701099200,26540272,STK,ME006
069260,KR7069260008,TKG휴켐스,KOSPI,,16350,2,-60,-0.37,16310,16540,16210,43495,712373700,668364913800,40878588,STK,ME006
456040,KR7456040005,OCI,KOSPI,,74200,2,-1600,-2.11,75600,76100,73900,26900,2012631400,666065628000,8952495,STK,ME006
090460,KR7090460007,비에이치,KOSPI,,19570,2,-580,-2.88,19810,20400,19390,800951,15908302890,662768837080,33711538,STK,ME006
002960,KR7002960003,한국쉘석유,KOSPI,,512000,1,2000,0.39,512000,512000,505000,453,229929000,661700000000,1300000,STK,ME006
017940,KR7017940008,E1,KOSPI,,96000,2,-3100,-3.13,99500,99500,95400,13682,1333424200,658560000000,6860000,STK,ME006
005880,KR7005880000,대한해운,KOSPI,,2040,2,-50,-2.39,2065,2095,2025,851732,1745383756,655177100200,322747340,STK,ME006
093050,KR7093050003,LF,KOSPI,,22150,1,150,0.68,22050,22450,21600,29509,654760275,652052000000,29240000,STK,ME006
005690,KR7005690003,파미셀,KOSPI,,10780,2,-180,-1.64,10930,11190,10660,454804,4961678730,651643592040,60004014,STK,ME006
006650,KR7006650006,대한유화,KOSPI,,99800,2,-5200,-4.95,102300,103400,98700,52240,5243292150,650650000000,6500000,STK,ME006
000640,KR7000640003,동아쏘시오홀딩스,KOSPI,,93600,1,900,0.97,92600,95000,92300,12594,1182941350,635550548800,6732527,STK,ME006
000400,KR7000400002,롯데손해보험,KOSPI,,2035,2,-30,-1.45,2050,2080,2030,175907,359536526,634637774400,310336320,STK,ME006
001680,KR7001680008,대상,KOSPI,,18570,2,-40,-0.21,18570,18670,18300,38105,703929950,634058857500,34648025,STK,ME006
317450,KR7317450005,명인제약,KOSPI,,43300,2,-100,-0.23,43400,43850,42800,20590,888983300,633640000000,14600000,STK,ME006
001060,KR7001060003,JW중외제약,KOSPI,,27000,2,-100,-0.37,26950,27700,26950,37308,1020404600,631048703000,23285930,STK,ME006
453340,KR7453340002,현대그린푸드,KOSPI,,19330,1,510,2.71,18890,19590,18650,56707,1088371250,629948787800,32471587,STK,ME006
017900,KR7017900002,광전자,KOSPI,,10560,1,290,2.82,11000,11650,10010,33864029,365576223110,617680513580,57943763,STK,ME006
014820,KR7014820005,동원시스템즈,KOSPI,,21150,2,-200,-0.94,21100,21450,21050,18722,397746100,613165614300,28991282,STK,ME006
383800,KR7383800000,LX홀딩스,KOSPI,,8030,1,20,0.25,8080,8080,7990,22441,180254695,611008326900,76280690,STK,ME006
248070,KR7248070005,솔루엠,KOSPI,,12540,2,-220,-1.72,12590,12770,12490,49833,627560250,603440898320,47816236,STK,ME006
002840,KR7002840007,미원상사,KOSPI,,133000,2,-2000,-1.48,132300,135000,131000,2255,299472600,598500000000,4500000,STK,ME006
0220W0,KR70220W0000,한화머시너리앤서비스홀딩스,KOSPI,,7050,1,260,3.83,6780,7190,6690,3627262,25274418250,597524832450,84515535,STK,ME006
079900,KR7079900007,전진건설로봇,KOSPI,,39750,2,-350,-0.87,40000,40650,39350,31410,1259747650,580053663750,14592545,STK,ME006
336370,KR7336370002,솔루스첨단소재,KOSPI,,8180,2,-310,-3.65,8410,8590,7950,587076,4812928275,578549335520,70212298,STK,ME006
075580,KR7075580001,세진중공업,KOSPI,,10050,2,-350,-3.37,10290,10400,9980,126938,1280875275,574748000160,56849456,STK,ME006
108320,KR7108320003,LX세미콘,KOSPI,,35100,2,-100,-0.28,35200,35750,34750,40233,1419037825,570063715000,16264300,STK,ME006
025540,KR7025540006,한국단자,KOSPI,,55900,2,-300,-0.53,56300,57200,55600,13174,746421650,568463000000,10115000,STK,ME006
114090,KR7114090004,GKL,KOSPI,,9150,2,-80,-0.87,9240,9290,9140,63924,586525600,568453607300,61855670,STK,ME006
001530,KR7001530005,DI동일,KOSPI,,27050,2,-100,-0.37,27050,27550,26800,12683,344350300,560357548050,20715621,STK,ME006
033240,KR7033240003,자화전자,KOSPI,,26000,2,-250,-0.95,26000,26650,25800,50624,1328396400,559582501800,21605502,STK,ME006
058650,KR7058650003,세아홀딩스,KOSPI,,131900,2,-1800,-1.35,133700,135000,131900,492,65836600,559550928400,4242236,STK,ME006
016380,KR7016380008,KG스틸,KOSPI,,5590,1,40,0.72,5560,5710,5530,202842,1146710115,558049645260,100008897,STK,ME006
002350,KR7002350007,넥센타이어,KOSPI,,5670,2,-100,-1.73,5800,5800,5640,94282,536912345,554753541360,97667877,STK,ME006
00104K,KR700104K010,CJ4우(전환),KOSPI,,129700,2,-1200,-0.92,128200,131400,127200,2328,299437400,548178606400,4226512,STK,ME006
003300,KR7003300001,한일홀딩스,KOSPI,,18050,2,-140,-0.77,18400,18400,17770,5105,91425950,547874759880,30831444,STK,ME006
178920,KR7178920005,PI첨단소재,KOSPI,,18470,1,10,0.05,18190,18810,18190,17576,325842410,544451609880,29366322,STK,ME006
001510,KR7001510007,SK증권,KOSPI,,2345,2,-40,-1.68,2365,2405,2330,1167697,2766678750,543543449750,231295085,STK,ME006
007700,KR7007700008,F&F홀딩스,KOSPI,,13790,2,-240,-1.71,13950,14090,13790,5741,79778760,539387120930,39114367,STK,ME006
001270,KR7001270008,부국증권,KOSPI,,50700,2,-400,-0.78,50800,51800,50500,2285,116463200,534049129000,10369886,STK,ME006
005810,KR7005810007,풍산홀딩스,KOSPI,,36950,2,-500,-1.34,37800,37800,36950,10826,402588225,532718939400,14417292,STK,ME006
003620,KR7003620002,KG모빌리티,KOSPI,,2625,2,-5,-0.19,2635,2665,2610,334001,879364415,530222269440,202374912,STK,ME006
284740,KR7284740008,쿠쿠홈시스,KOSPI,,23450,1,100,0.43,23050,23800,23000,18957,444293750,526155388500,22437330,STK,ME006
019170,KR7019170000,신풍제약,KOSPI,,9880,2,-190,-1.89,10000,10180,9820,314601,3124568770,522612664340,52418522,STK,ME006
460860,KR7460860000,동국제강,KOSPI,,10400,1,260,2.56,10130,10680,10100,164587,1717952085,512946895780,49608017,STK,ME006
039130,KR7039130000,하나투어,KOSPI,,32900,2,-450,-1.35,33000,33450,32600,17676,582701350,507295273000,15489932,STK,ME006
161000,KR7161000005,애경케미칼,KOSPI,,10230,2,-30,-0.29,10210,10550,10190,92668,960830545,500595215610,48648709,STK,ME006
484870,KR7484870001,엠앤씨솔루션,KOSPI,,18050,2,-290,-1.58,18590,18590,17970,82418,1501209590,497331387000,27461700,STK,ME006
009410,KR7009410002,태영건설,KOSPI,,1670,1,18,1.09,1727,1727,1637,114048,189575206,496380250104,297590078,STK,ME006
002990,KR7002990000,금호건설,KOSPI,,13320,2,-280,-2.06,13490,13960,13240,1506332,20403559125,495557654200,37259974,STK,ME006
001500,KR7001500008,현대차증권,KOSPI,,7970,2,-70,-0.87,8020,8070,7950,29546,236398145,493427691120,61833044,STK,ME006
145990,KR7145990008,삼양사,KOSPI,,47500,2,-600,-1.25,48150,48300,46950,7715,365579650,489888827500,10313449,STK,ME006
377740,KR7377740006,바이오노트,KOSPI,,4730,2,-30,-0.63,4670,4740,4670,23859,112271485,481921007040,101886048,STK,ME006
004690,KR7004690004,삼천리,KOSPI,,133900,2,-1600,-1.18,135400,136300,132800,5764,770370900,481635985600,3626777,STK,ME006
004710,KR7004710000,한솔테크닉스,KOSPI,,8940,2,-110,-1.22,9000,9290,8730,434252,3908852265,476484758490,53119817,STK,ME006
452260,KR7452260003,한화갤러리아,KOSPI,,2480,2,-180,-6.77,2635,2765,2400,4415661,11508847025,475925342550,193859610,STK,ME006
249420,KR7249420001,일동제약,KOSPI,,14910,2,-80,-0.53,15010,15390,14880,149870,2265713000,471409954800,31638252,STK,ME006
000070,KR7000070003,삼양홀딩스,KOSPI,,59800,2,-1000,-1.64,60000,60600,59600,8247,494963550,464238821800,7763191,STK,ME006
010780,KR7010780005,아이에스동서,KOSPI,,15510,1,180,1.17,15350,15550,15210,50710,779943545,461029600680,29724668,STK,ME006
002240,KR7002240000,고려제강,KOSPI,,16840,2,-60,-0.36,17080,17080,16800,10018,170045940,455760000000,27000000,STK,ME006
005250,KR7005250006,녹십자홀딩스,KOSPI,,9680,3,0,0.0,9700,9780,9630,25010,242053040,453822226500,47028210,STK,ME006
034310,KR7034310003,NICE,KOSPI,,12380,2,-220,-1.75,12600,12680,12250,16101,200242650,450275173250,36757157,STK,ME006
192650,KR7192650000,드림텍,KOSPI,,6770,1,390,6.11,6420,6880,6290,1409490,9486431370,447371568910,65886829,STK,ME006
004700,KR7004700001,조광피혁,KOSPI,,66200,2,-1500,-2.22,66500,67500,66200,168,11181900,440172935600,6649138,STK,ME006
008060,KR7008060006,대덕,KOSPI,,14030,2,-180,-1.27,14200,14670,13940,83128,1185528230,438019372000,31287098,STK,ME006
002030,KR7002030005,아세아,KOSPI,,212500,2,-5000,-2.3,212500,217000,208000,2477,527019500,437506050000,2058852,STK,ME006
016610,KR7016610008,DB증권,KOSPI,,10250,1,10,0.1,10200,10500,9950,212102,2183218620,435075487250,42446389,STK,ME006
003280,KR7003280005,흥아해운,KOSPI,,1801,2,-35,-1.91,1824,1839,1786,4667078,8424597854,433245667998,240424899,STK,ME006
003030,KR7003030004,세아제강지주,KOSPI,,104500,2,-500,-0.48,104600,107200,103300,9847,1038327350,433217322200,4141657,STK,ME006
317400,KR7317400000,자이에스앤디,KOSPI,,10950,2,-30,-0.27,10930,11470,10720,707801,7806468120,432037272800,38782520,STK,ME006
029460,KR7029460003,케이씨,KOSPI,,38350,2,-850,-2.17,38350,39700,37900,27119,1055860175,427045731250,11020535,STK,ME006
130660,KR7130660004,한전산업,KOSPI,,12950,2,-50,-0.38,12880,13250,12600,445268,5758779790,423800000000,32600000,STK,ME006
072710,KR7072710007,농심홀딩스,KOSPI,,91300,2,-1500,-1.62,92300,92400,90700,2471,226013900,423430227000,4637790,STK,ME006
306200,KR7306200007,세아제강,KOSPI,,147200,2,-4200,-2.77,149900,151900,145200,6176,908271000,416652470000,2836300,STK,ME006
001200,KR7001200005,유진투자증권,KOSPI,,4305,2,-45,-1.03,4350,4375,4265,195753,845210718,416525597400,96866418,STK,ME006
014830,KR7014830004,유니드,KOSPI,,62000,2,-400,-0.64,61900,62400,61100,9809,605600900,416207400000,6767600,STK,ME006
009900,KR7009900002,명신산업,KOSPI,,7920,2,-230,-2.82,8090,8230,7910,132061,1064767920,416088154690,52470133,STK,ME006
092230,KR7092230002,KPX홀딩스,KOSPI,,98000,2,-1400,-1.41,98200,99700,97000,3251,318077800,414015308000,4224646,STK,ME006
005420,KR7005420005,코스모화학,KOSPI,,10550,1,10,0.09,10450,10720,10300,108567,1144733925,405590887680,38408228,STK,ME006
403550,KR7403550007,쏘카,KOSPI,,10690,1,40,0.38,10750,10880,10430,24357,259017460,405577979980,37939942,STK,ME006
016590,KR7016590002,신대양제지,KOSPI,,9990,2,-250,-2.44,10010,10180,9870,6126,61232190,405396069200,40297820,STK,ME006
015360,KR7015360001,INVENI,KOSPI,,14680,2,-140,-0.94,14790,14790,14580,11662,171416570,402210000000,27250000,STK,ME006
271940,KR7271940009,일진하이솔루스,KOSPI,,11020,2,-90,-0.81,11030,11600,10930,29862,332054955,400171353800,36313190,STK,ME006
002810,KR7002810000,삼영무역,KOSPI,,21800,2,-300,-1.36,22100,22100,21300,8007,172131075,394269339800,18466948,STK,ME006
344820,KR7344820006,KCC글라스,KOSPI,,24300,2,-400,-1.62,24200,24550,24150,5661,138134400,392076069600,15970512,STK,ME006
194370,KR7194370003,제이에스코퍼레이션,KOSPI,,13130,1,30,0.23,12840,13210,12820,42094,550140405,382150702860,29016758,STK,ME006
029530,KR7029530003,신도리코,KOSPI,,39300,1,300,0.77,39000,39300,38800,1509,58915450,381828149700,9715729,STK,ME006
003000,KR7003000007,부광약품,KOSPI,,3880,2,-10,-0.26,3895,3975,3825,643893,2503901610,379365659995,98664671,STK,ME006
089590,KR7089590004,제주항공,KOSPI,,4765,2,-80,-1.65,4775,4845,4645,156679,740670235,379012629500,80640985,STK,ME006
008730,KR7008730004,율촌화학,KOSPI,,15170,2,-310,-2.0,15200,15540,15130,23605,361116400,376960000000,24800000,STK,ME006
001940,KR7001940006,KISCO홀딩스,KOSPI,,26450,2,-500,-1.86,26850,27100,26000,5382,141954750,374965251000,14176380,STK,ME006
006220,KR7006220008,제주은행,KOSPI,,10120,2,-130,-1.27,10200,10220,9880,201863,2020006155,374583699870,37798557,STK,ME006
183190,KR7183190008,아세아시멘트,KOSPI,,10330,2,-260,-2.46,10480,10570,10270,32075,332931900,373454463360,35978272,STK,ME006
031430,KR7031430002,신세계인터내셔날,KOSPI,,10490,2,-20,-0.19,10500,10700,10400,48707,515523880,367353000000,34986000,STK,ME006
126560,KR7126560002,현대퓨처넷,KOSPI,,3365,1,15,0.45,3320,3370,3320,65888,220583399,366915494400,109201040,STK,ME006
092790,KR7092790005,넥스틸,KOSPI,,14060,2,-770,-5.19,14580,14640,13880,555764,7946456165,364548040000,26002000,STK,ME006
105630,KR7105630008,한세실업,KOSPI,,8990,2,-70,-0.77,8970,9150,8970,10519,94768050,359600000000,40000000,STK,ME006
027410,KR7027410000,BGF,KOSPI,,3745,2,-20,-0.53,3760,3785,3720,105266,394413592,358459382295,95716791,STK,ME006
950210,KR8702070002,프레스티지바이오파마,KOSPI,,6140,1,10,0.16,6140,6170,5910,25638,154483155,358173083800,60096155,STK,ME006
