Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
298020,KR7298020009,효성티앤씨,KOSPI,,326500,1,3500,1.08,325000,330000,324500,10084,3295617750,1406496650000,4327682,STK,ME006
097230,KR7097230007,HJ중공업,KOSPI,,15630,1,90,0.58,15700,15900,15450,164533,2578607230,1396868971680,90295344,STK,ME006
005070,KR7005070008,코스모신소재,KOSPI,,41850,1,1650,4.1,41450,42400,41000,127855,5343642950,1386708339250,33214571,STK,ME006
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,15800,2,-250,-1.56,16380,16380,15700,726087,11443893510,1285693212000,81787100,STK,ME006
069620,KR7069620003,대웅제약,KOSPI,,110100,2,-1200,-1.08,111600,111800,109200,15204,1679322450,1265253990000,11586575,STK,ME006
007810,KR7007810005,코리아써키트,KOSPI,,52300,1,400,0.77,53300,53300,51400,486817,25487839000,1259087550000,23982620,STK,ME006
001740,KR7001740000,SK네트웍스,KOSPI,,6280,2,-30,-0.48,6360,6390,6260,921658,5809686100,1255717745140,200593889,STK,ME006
007310,KR7007310006,오뚜기,KOSPI,,314500,2,-5500,-1.72,323000,324500,311500,6672,2107919500,1254450790000,4007830,STK,ME006
003540,KR7003540002,대신증권,KOSPI,,26100,2,-350,-1.32,26700,26700,25900,92336,2409756375,1234552663400,47666126,STK,ME006
192080,KR7192080000,더블유게임즈,KOSPI,,58400,2,-400,-0.68,59200,59200,57500,60397,3507288900,1228061144000,21173468,STK,ME006
300720,KR7300720000,한일시멘트,KOSPI,,16290,2,-50,-0.31,16340,16360,16010,68517,1114114575,1202464167150,73545209,STK,ME006
280360,KR7280360009,롯데웰푸드,KOSPI,,126900,2,-2700,-2.08,128500,129500,125150,18207,2319868450,1165299068400,9204574,STK,ME006
004000,KR7004000006,롯데정밀화학,KOSPI,,44700,2,-150,-0.33,44950,45250,44450,52428,2340510725,1148100000000,25800000,STK,ME006
000210,KR7000210005,DL,KOSPI,,54800,1,500,0.92,55300,55300,54000,63386,3470369850,1142095678000,20955884,STK,ME006
030610,KR7030610000,교보증권,KOSPI,,10000,2,-40,-0.4,10040,10140,9910,33332,332133430,1139629610000,113962961,STK,ME006
006340,KR7006340004,대원전선,KOSPI,,13930,1,1070,8.32,13020,14230,13000,11572667,161069086045,1089176238240,78414416,STK,ME006
017960,KR7017960006,한국카본,KOSPI,,21100,2,-300,-1.4,21500,21500,21000,122380,2587294450,1085206206000,51676486,STK,ME006
000080,KR7000080002,하이트진로,KOSPI,,15000,2,-40,-0.27,15040,15110,14850,112762,1680976925,1041484123350,70133611,STK,ME006
003240,KR7003240009,태광산업,KOSPI,,896000,2,-19000,-2.08,927000,927000,896000,1318,1189451500,997606400000,1113400,STK,ME006
195870,KR7195870001,해성디에스,KOSPI,,58100,1,3700,6.8,54600,58800,52600,283841,15908405600,977500000000,17000000,STK,ME006
006120,KR7006120000,SK디스커버리,KOSPI,,55500,2,-1300,-2.29,57100,57500,55300,24862,1397300059,966463180500,17413751,STK,ME006
003530,KR7003530003,한화투자증권,KOSPI,,4520,2,-80,-1.74,4660,4710,4495,993859,4539916848,964392248625,214547775,STK,ME006
192400,KR7192400000,쿠쿠홀딩스,KOSPI,,27000,2,-400,-1.46,27400,27400,26750,17487,471183875,960178995000,35562185,STK,ME006
077970,KR7077970002,STX엔진,KOSPI,,23700,2,-400,-1.66,24200,24300,23500,111702,2664230075,943479480500,40148063,STK,ME006
000370,KR7000370007,한화손해보험,KOSPI,,8110,2,-180,-2.17,8330,8390,8070,487607,3986928400,942083044050,116738915,STK,ME006
003570,KR7003570009,SNT다이내믹스,KOSPI,,28300,2,-300,-1.05,28950,28950,28000,16160,459238025,936063420550,33252697,STK,ME006
032350,KR7032350001,롯데관광개발,KOSPI,,11700,1,40,0.34,11770,11970,11660,263493,3094965755,934382367760,79725458,STK,ME006
009240,KR7009240003,한샘,KOSPI,,39000,2,-50,-0.13,39300,39800,38850,28562,1119806850,917823192000,23533928,STK,ME006
003090,KR7003090008,대웅,KOSPI,,15840,2,-50,-0.31,16020,16020,15680,75845,1197000385,913410505800,58141980,STK,ME006
006110,KR7006110001,삼아알미늄,KOSPI,,60000,2,-600,-0.99,61100,61400,59300,64845,3899861500,902870263500,15123455,STK,ME006
009450,KR7009450008,경동나비엔,KOSPI,,61200,1,2300,3.9,59300,61700,59300,38341,2338651900,893054689600,14568592,STK,ME006
034230,KR7034230003,파라다이스,KOSPI,,9650,2,-80,-0.82,9790,9820,9600,334954,3235035045,889242067200,92629382,STK,ME006
003160,KR7003160009,디아이,KOSPI,,31400,1,200,0.64,31600,31800,30850,254438,7979789925,888620000000,28300000,STK,ME006
030190,KR7030190003,NICE평가정보,KOSPI,,15320,2,-400,-2.54,15800,15800,15200,51391,789673905,885684863200,58268741,STK,ME006
185750,KR7185750007,종근당,KOSPI,,64300,2,-1100,-1.68,65700,65900,63800,39628,2547613250,880617364000,13802780,STK,ME006
285130,KR7285130001,SK케미칼,KOSPI,,50900,2,-1100,-2.12,52700,52900,50700,73470,3760257300,877047436200,17298766,STK,ME006
000670,KR7000670000,영풍,KOSPI,,47800,1,1500,3.24,46250,49500,45100,175976,8368010575,873586908350,18410683,STK,ME006
005300,KR7005300009,롯데칠성,KOSPI,,94400,2,-400,-0.42,95100,95300,93800,12081,1138908400,872215096000,9278884,STK,ME006
071320,KR7071320006,지역난방공사,KOSPI,,74300,2,-700,-0.93,75400,75500,74600,6333,474458650,867247925600,11578744,STK,ME006
079160,KR7079160008,CJ CGV,KOSPI,,5250,3,0,0.0,5260,5340,5220,272935,1434838370,864342200340,165582797,STK,ME006
003470,KR7003470002,유안타증권,KOSPI,,4485,2,-110,-2.39,4620,4660,4440,386680,1741648907,856463053390,192680102,STK,ME006
004490,KR7004490009,세방전지,KOSPI,,59800,2,-800,-1.32,61100,61700,59600,66733,4015800550,826056000000,13860000,STK,ME006
005090,KR7005090006,SGC에너지,KOSPI,,54500,1,500,0.93,54500,56600,53900,51506,2842425500,783867715200,14409333,STK,ME006
499790,KR7499790004,GS피앤엘,KOSPI,,38800,2,-350,-0.89,39300,39500,38500,24852,963790850,763487378500,19830841,STK,ME006
100840,KR7100840008,SNT에너지,KOSPI,,36750,2,-600,-1.61,37600,37600,36500,125617,4632402550,758984736100,20680783,STK,ME006
036530,KR7036530004,SNT홀딩스,KOSPI,,46050,1,350,0.77,46700,46750,45700,4231,195734650,758945893300,16303886,STK,ME006
005690,KR7005690003,파미셀,KOSPI,,12650,1,1070,9.24,12200,13820,12100,10146189,132534321835,751850295420,60004014,STK,ME006
005180,KR7005180005,빙그레,KOSPI,,84800,2,-1400,-1.62,86000,86700,84800,40958,3502929650,749784724800,8841801,STK,ME006
100090,KR7100090000,SK오션플랜트,KOSPI,,11960,1,90,0.76,12000,12190,11860,461245,5543878040,744739297680,62478129,STK,ME006
298050,KR7298050006,HS효성첨단소재,KOSPI,,165000,2,-2900,-1.73,168600,170200,163900,16499,2733270650,734263477200,4479948,STK,ME006
094800,KR7094800000,맵스리얼티,KOSPI,,7800,2,-150,-1.89,7960,7990,7370,759642,5935206570,728749498350,92834331,STK,ME006
137310,KR7137310009,에스디바이오센서,KOSPI,,6090,2,-70,-1.14,6200,6260,5970,186685,1129713320,720872138940,120749102,STK,ME006
214320,KR7214320004,이노션,KOSPI,,18110,2,-10,-0.06,18170,18220,17950,118425,2141097330,720400000000,40000000,STK,ME006
003850,KR7003850005,보령,KOSPI,,8280,2,-230,-2.7,8520,8600,8250,104548,877753945,707744457750,85787207,STK,ME006
090460,KR7090460007,비에이치,KOSPI,,20400,1,840,4.29,19900,20750,19600,1028481,20836755870,692772105900,33711538,STK,ME006
064960,KR7064960008,SNT모티브,KOSPI,,26100,2,-100,-0.38,26400,26500,25800,36479,948047750,684739017600,26540272,STK,ME006
456040,KR7456040005,OCI,KOSPI,,75000,2,-400,-0.53,76000,76800,74600,25295,1909137450,678599121000,8952495,STK,ME006
268280,KR7268280005,미원에스씨,KOSPI,,132100,2,-2100,-1.56,134200,134200,131400,1036,137565650,669000000000,5000000,STK,ME006
002960,KR7002960003,한국쉘석유,KOSPI,,506000,2,-3000,-0.59,510000,510000,505000,369,186880000,657800000000,1300000,STK,ME006
069260,KR7069260008,TKG휴켐스,KOSPI,,16200,2,-300,-1.82,16600,16610,16030,48620,787120740,655283765640,40878588,STK,ME006
005880,KR7005880000,대한해운,KOSPI,,2025,2,-35,-1.7,2065,2095,2020,983975,2010141366,651949626800,322747340,STK,ME006
017940,KR7017940008,E1,KOSPI,,94900,2,-700,-0.73,95700,96300,90000,8954,851427650,651014000000,6860000,STK,ME006
001060,KR7001060003,JW중외제약,KOSPI,,27900,3,0,0.0,28100,28250,27750,49371,1379623025,647348854000,23285930,STK,ME006
006650,KR7006650006,대한유화,KOSPI,,98700,1,2400,2.49,98200,100800,95700,67881,6677097500,641550000000,6500000,STK,ME006
000400,KR7000400002,롯데손해보험,KOSPI,,2075,2,-25,-1.19,2125,2125,2050,177541,367057011,639292819200,310336320,STK,ME006
093050,KR7093050003,LF,KOSPI,,21600,2,-350,-1.59,22050,22300,21600,38661,842666200,631584000000,29240000,STK,ME006
000640,KR7000640003,동아쏘시오홀딩스,KOSPI,,93600,1,600,0.65,94700,95500,93000,15930,1493417600,630164527200,6732527,STK,ME006
317450,KR7317450005,명인제약,KOSPI,,42500,1,200,0.47,42400,42850,42350,5501,233845325,621230000000,14600000,STK,ME006
014820,KR7014820005,동원시스템즈,KOSPI,,21350,2,-150,-0.7,21550,21750,21100,21399,455644550,617514306600,28991282,STK,ME006
001680,KR7001680008,대상,KOSPI,,17810,2,-100,-0.56,17960,18100,17700,78440,1396008600,613270042500,34648025,STK,ME006
017900,KR7017900002,광전자,KOSPI,,10580,1,330,3.22,10280,11500,10230,20126547,218316133245,609568386760,57943763,STK,ME006
383800,KR7383800000,LX홀딩스,KOSPI,,8000,2,-60,-0.74,8060,8090,7990,108054,867221710,609482713100,76280690,STK,ME006
248070,KR7248070005,솔루엠,KOSPI,,12420,2,-70,-0.56,12540,12640,12220,152843,1898010730,603440898320,47816236,STK,ME006
079900,KR7079900007,전진건설로봇,KOSPI,,41150,1,200,0.49,41100,41700,40550,66313,2718792450,603401735750,14592545,STK,ME006
002840,KR7002840007,미원상사,KOSPI,,133300,2,-600,-0.45,136900,137500,133200,1612,216511000,599850000000,4500000,STK,ME006
075580,KR7075580001,세진중공업,KOSPI,,10330,2,-60,-0.58,10470,10520,10310,54012,561185950,588960364160,56849456,STK,ME006
453340,KR7453340002,현대그린푸드,KOSPI,,18460,2,-420,-2.22,18980,19190,18130,58779,1084772410,588709872310,32471587,STK,ME006
033240,KR7033240003,자화전자,KOSPI,,27300,1,1200,4.6,26850,28050,26650,60396,1656456475,587669654400,21605502,STK,ME006
108320,KR7108320003,LX세미콘,KOSPI,,35750,2,-50,-0.14,36250,36800,35600,58305,2090788450,580635510000,16264300,STK,ME006
336370,KR7336370002,솔루스첨단소재,KOSPI,,8210,1,370,4.72,8130,8300,7960,113483,923516685,575740843600,70212298,STK,ME006
016380,KR7016380008,KG스틸,KOSPI,,5700,1,50,0.88,5730,5790,5690,204171,1172015555,574051068780,100008897,STK,ME006
025540,KR7025540006,한국단자,KOSPI,,56400,1,100,0.18,56900,56900,55900,13858,780111450,565428500000,10115000,STK,ME006
114090,KR7114090004,GKL,KOSPI,,9020,1,20,0.22,9050,9090,8950,63781,573307285,553608246500,61855670,STK,ME006
003300,KR7003300001,한일홀딩스,KOSPI,,18030,3,0,0.0,18190,18190,17630,15472,275534610,549108017640,30831444,STK,ME006
001530,KR7001530005,DI동일,KOSPI,,26800,2,-400,-1.47,27250,27700,26400,27588,745506650,546892394400,20715621,STK,ME006
001510,KR7001510007,SK증권,KOSPI,,2355,1,15,0.64,2385,2400,2340,1547368,3660347771,543543449750,231295085,STK,ME006
005810,KR7005810007,풍산홀딩스,KOSPI,,37700,1,550,1.48,37600,37800,37350,5797,218052125,542811043800,14417292,STK,ME006
178920,KR7178920005,PI첨단소재,KOSPI,,18560,1,320,1.75,18750,18890,18440,31648,588567510,541514977680,29366322,STK,ME006
002350,KR7002350007,넥센타이어,KOSPI,,5560,2,-30,-0.54,5620,5650,5500,149839,829383220,537173323500,97667877,STK,ME006
0220W0,KR70220W0000,한화머시너리앤서비스홀딩스,KOSPI,,6350,2,-310,-4.65,6720,6880,6310,1972219,12844395375,533293025850,84515535,STK,ME006
284740,KR7284740008,쿠쿠홈시스,KOSPI,,23700,1,50,0.21,24000,24000,23550,4835,114804300,531764721000,22437330,STK,ME006
007700,KR7007700008,F&F홀딩스,KOSPI,,13680,1,20,0.15,13660,14100,13580,7019,95855725,531173103860,39114367,STK,ME006
004710,KR7004710000,한솔테크닉스,KOSPI,,9940,1,740,8.04,9230,10080,9180,1169657,11515493385,530666971830,53119817,STK,ME006
058650,KR7058650003,세아홀딩스,KOSPI,,130400,2,-1200,-0.91,131800,132800,130300,806,105919050,528802774400,4055236,STK,ME006
00104K,KR700104K010,CJ4우(전환),KOSPI,,123600,2,-6000,-4.63,129200,129200,118000,57411,7041287250,528736651200,4226512,STK,ME006
001270,KR7001270008,부국증권,KOSPI,,50600,2,-200,-0.39,50800,51500,50400,673,34314650,525753220200,10369886,STK,ME006
484870,KR7484870001,엠앤씨솔루션,KOSPI,,18910,1,530,2.88,18580,19110,18100,123085,2295707395,521772300000,27461700,STK,ME006
003620,KR7003620002,KG모빌리티,KOSPI,,2580,2,-5,-0.19,2610,2625,2570,521425,1350786477,520103523840,202374912,STK,ME006
452260,KR7452260003,한화갤러리아,KOSPI,,2695,1,45,1.7,2650,2740,2645,1477782,3989639572,519543754800,193859610,STK,ME006
460860,KR7460860000,동국제강,KOSPI,,10300,1,430,4.36,10050,10450,10000,291950,3014854455,510466494930,49608017,STK,ME006
192650,KR7192650000,드림텍,KOSPI,,7640,2,-20,-0.26,7660,7760,7450,1085836,8277802835,503375373560,65886829,STK,ME006
009410,KR7009410002,태영건설,KOSPI,,1680,1,4,0.24,1699,1700,1664,94645,158929585,501141691352,297590078,STK,ME006
002990,KR7002990000,금호건설,KOSPI,,13380,1,20,0.15,13450,14450,13280,3151169,43654091990,497048053160,37259974,STK,ME006
019170,KR7019170000,신풍제약,KOSPI,,9410,1,10,0.11,9330,9440,9290,176503,1653812270,493782477240,52418522,STK,ME006
161000,KR7161000005,애경케미칼,KOSPI,,10060,2,-10,-0.1,10150,10280,9950,66000,663657780,487946551270,48648709,STK,ME006
001500,KR7001500008,현대차증권,KOSPI,,7920,3,0,0.0,7980,8000,7850,39952,315942225,487862717160,61833044,STK,ME006
145990,KR7145990008,삼양사,KOSPI,,47300,2,-400,-0.84,47400,47950,47050,69718,3291200750,486794792800,10313449,STK,ME006
004690,KR7004690004,삼천리,KOSPI,,129900,2,-2000,-1.52,133700,133700,130350,11398,1496630150,478371886300,3626777,STK,ME006
377740,KR7377740006,바이오노트,KOSPI,,4680,2,-35,-0.74,4715,4720,4605,73279,340422410,474279553440,101886048,STK,ME006
039130,KR7039130000,하나투어,KOSPI,,30650,2,-1150,-3.62,31800,32000,30450,84035,2591070025,471668429400,15489932,STK,ME006
010780,KR7010780005,아이에스동서,KOSPI,,15500,1,600,4.03,15040,15680,15030,69473,1073964095,466082794240,29724668,STK,ME006
002240,KR7002240000,고려제강,KOSPI,,17070,1,190,1.13,17000,17070,16900,225062,3804023630,456300000000,27000000,STK,ME006
029460,KR7029460003,케이씨,KOSPI,,41250,1,1650,4.17,40000,41300,40000,25953,1054537375,455148095500,11020535,STK,ME006
249420,KR7249420001,일동제약,KOSPI,,14390,2,-70,-0.48,14640,14670,14310,133863,1925664835,453059768640,31638252,STK,ME006
002030,KR7002030005,아세아,KOSPI,,220000,1,4500,2.09,220000,223000,214000,1072,234498000,452947440000,2058852,STK,ME006
005250,KR7005250006,녹십자홀딩스,KOSPI,,9590,2,-100,-1.03,9690,9800,9550,35723,344774610,449119405500,47028210,STK,ME006
003030,KR7003030004,세아제강지주,KOSPI,,108900,1,4400,4.21,105600,109100,104700,24896,2662732500,448541453100,4141657,STK,ME006
000070,KR7000070003,삼양홀딩스,KOSPI,,58400,2,-1900,-3.15,60100,60300,57500,20051,1169728100,446383482500,7763191,STK,ME006
008060,KR7008060006,대덕,KOSPI,,14240,2,-260,-1.79,14650,14670,14160,47456,680609295,443963920620,31287098,STK,ME006
034310,KR7034310003,NICE,KOSPI,,12020,2,-40,-0.33,12160,12240,11970,268323,3225977330,441821027140,36757157,STK,ME006
004700,KR7004700001,조광피혁,KOSPI,,66100,2,-1200,-1.78,68000,68000,66100,747,49787400,439508021800,6649138,STK,ME006
003280,KR7003280005,흥아해운,KOSPI,,1802,2,-16,-0.88,1817,1833,1803,2755875,5009576430,433486092897,240424899,STK,ME006
016610,KR7016610008,DB증권,KOSPI,,10200,1,20,0.2,10250,10250,10050,47897,487217850,432953167800,42446389,STK,ME006
130660,KR7130660004,한전산업,KOSPI,,13040,1,170,1.32,13030,13170,12810,260199,3388278365,425104000000,32600000,STK,ME006
306200,KR7306200007,세아제강,KOSPI,,149100,1,1700,1.15,146200,150300,146200,6693,996233400,424310480000,2836300,STK,ME006
072710,KR7072710007,농심홀딩스,KOSPI,,90300,2,-200,-0.22,90500,91100,90100,583,52733500,418792437000,4637790,STK,ME006
271940,KR7271940009,일진하이솔루스,KOSPI,,11490,1,220,1.95,11490,11490,11230,53289,604826235,417238553100,36313190,STK,ME006
009900,KR7009900002,명신산업,KOSPI,,7910,1,40,0.51,7980,8030,7900,65598,521504075,415563453360,52470133,STK,ME006
403550,KR7403550007,쏘카,KOSPI,,10790,2,-100,-0.92,11250,11250,10790,7153,77936850,409371974180,37939942,STK,ME006
014830,KR7014830004,유니드,KOSPI,,60800,3,0,0.0,61400,61900,60400,7592,463468000,408763040000,6767600,STK,ME006
092230,KR7092230002,KPX홀딩스,KOSPI,,96500,2,-1000,-1.03,97500,98700,96000,2933,285093850,407678339000,4224646,STK,ME006
001200,KR7001200005,유진투자증권,KOSPI,,4150,2,-100,-2.35,4290,4310,4125,468659,1959830388,399573974250,96866418,STK,ME006
005420,KR7005420005,코스모화학,KOSPI,,10420,1,160,1.56,10460,10510,10340,62540,651590030,398677406640,38408228,STK,ME006
016590,KR7016590002,신대양제지,KOSPI,,9990,3,0,0.0,10020,10070,9690,9561,93981325,396127570600,40297820,STK,ME006
003000,KR7003000007,부광약품,KOSPI,,3995,1,60,1.52,3975,4040,3960,246157,983849719,395152007355,98664671,STK,ME006
015360,KR7015360001,INVENI,KOSPI,,14440,2,-10,-0.07,14750,14750,14400,26626,387121560,392400000000,27250000,STK,ME006
183190,KR7183190008,아세아시멘트,KOSPI,,10770,1,240,2.28,10760,10970,10460,33534,358270710,390364251200,35978272,STK,ME006
002810,KR7002810000,삼영무역,KOSPI,,21250,2,-250,-1.16,21550,21600,20850,21573,456910775,388729255400,18466948,STK,ME006
317400,KR7317400000,자이에스앤디,KOSPI,,10090,1,90,0.9,10110,10700,9930,727166,7540515700,386273899200,38782520,STK,ME006
344820,KR7344820006,KCC글라스,KOSPI,,24000,2,-350,-1.44,24500,24650,23650,19287,461075675,377702608800,15970512,STK,ME006
020000,KR7020000006,한섬,KOSPI,,17620,1,1730,10.89,16040,18220,15860,641533,11155691180,377136014640,21476994,STK,ME006
029530,KR7029530003,신도리코,KOSPI,,38700,2,-450,-1.15,39000,39200,38500,3942,152782100,375998712300,9715729,STK,ME006
001940,KR7001940006,KISCO홀딩스,KOSPI,,26400,2,-200,-0.75,26500,26800,26000,12324,324644150,374256432000,14176380,STK,ME006
008730,KR7008730004,율촌화학,KOSPI,,15080,2,-200,-1.31,15260,15400,15040,252174,3797948035,373240000000,24800000,STK,ME006
194370,KR7194370003,제이에스코퍼레이션,KOSPI,,12700,2,-330,-2.53,13000,13050,12600,36617,465959505,368512826600,29016758,STK,ME006
031430,KR7031430002,신세계인터내셔날,KOSPI,,10500,2,-90,-0.85,10590,10680,10400,50324,527057805,368402580000,34986000,STK,ME006
006220,KR7006220008,제주은행,KOSPI,,9730,2,-120,-1.22,9890,9900,9690,230312,2248896570,367779959610,37798557,STK,ME006
126560,KR7126560002,현대퓨처넷,KOSPI,,3365,1,30,0.9,3360,3370,3315,41275,138326067,367461499600,109201040,STK,ME006
092790,KR7092790005,넥스틸,KOSPI,,14020,1,40,0.29,14030,14300,13950,238482,3364794005,365328100000,26002000,STK,ME006
950210,KR8702070002,프레스티지바이오파마,KOSPI,,6000,3,0,0.0,6000,6140,5930,29565,177871620,359375006900,60096155,STK,ME006
027410,KR7027410000,BGF,KOSPI,,3735,1,5,0.13,3745,3765,3710,36646,136704050,357502214385,95716791,STK,ME006
003350,KR7003350006,한국화장품제조,KOSPI,,15670,1,840,5.66,14870,16700,14350,4123742,65210929385,357348200000,22660000,STK,ME006
