Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
005070,KR7005070008,코스모신소재,KOSPI,,40450,1,250,0.62,39950,40850,39300,44564,1782729325,1343529396950,33214571,STK,ME005
007310,KR7007310006,오뚜기,KOSPI,,332000,2,-500,-0.15,330500,333000,329500,1311,434134250,1330599560000,4007830,STK,ME005
281820,KR7281820001,케이씨텍,KOSPI,,66900,2,-1000,-1.47,66200,67400,65000,30228,2001312750,1324530420900,19798661,STK,ME005
280360,KR7280360009,롯데웰푸드,KOSPI,,142800,2,-100,-0.07,141900,146100,140700,7806,1116307250,1314413167200,9204574,STK,ME005
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,16050,2,-640,-3.83,16390,16440,15810,195621,3138533135,1312682955000,81787100,STK,ME005
069620,KR7069620003,대웅제약,KOSPI,,112500,1,600,0.54,111000,112700,110000,6763,750647200,1303489687500,11586575,STK,ME005
003540,KR7003540002,대신증권,KOSPI,,27200,3,0,0.0,27000,27250,26750,11302,305657400,1296518627200,47666126,STK,ME005
001740,KR7001740000,SK네트웍스,KOSPI,,6270,2,-120,-1.88,6340,6340,6150,325973,2025788595,1257723684030,200593889,STK,ME005
192080,KR7192080000,더블유게임즈,KOSPI,,58300,1,200,0.34,58100,58400,57200,24166,1400260200,1234413184400,21173468,STK,ME005
300720,KR7300720000,한일시멘트,KOSPI,,16750,1,150,0.9,16440,16760,16310,22576,374435770,1231882250750,73545209,STK,ME005
007810,KR7007810005,코리아써키트,KOSPI,,51000,2,-100,-0.2,51600,52000,50500,105387,5383337650,1223113620000,23982620,STK,ME005
030610,KR7030610000,교보증권,KOSPI,,10400,1,20,0.19,10380,10400,10230,18526,191394950,1185214794400,113962961,STK,ME005
004000,KR7004000006,롯데정밀화학,KOSPI,,45750,2,-400,-0.87,45800,46150,45250,19718,899368325,1180350000000,25800000,STK,ME005
000210,KR7000210005,DL,KOSPI,,54600,2,-400,-0.73,53700,55000,52100,27749,1500395350,1144191266400,20955884,STK,ME005
017960,KR7017960006,한국카본,KOSPI,,21650,2,-50,-0.23,21450,21750,21050,83236,1779638050,1118795921900,51676486,STK,ME005
000080,KR7000080002,하이트진로,KOSPI,,15320,3,0,0.0,15180,15390,15150,35078,535870435,1074446920520,70133611,STK,ME005
006340,KR7006340004,대원전선,KOSPI,,13160,2,-30,-0.23,12960,13250,12790,449220,5850942735,1031933714560,78414416,STK,ME005
003530,KR7003530003,한화투자증권,KOSPI,,4805,1,20,0.42,4710,4805,4665,367859,1747181216,1030902058875,214547775,STK,ME005
003240,KR7003240009,태광산업,KOSPI,,914000,1,6000,0.66,912000,916000,901000,400,363927000,1017647600000,1113400,STK,ME005
000370,KR7000370007,한화손해보험,KOSPI,,8490,1,70,0.83,8330,8500,8240,245646,2056981085,991113388350,116738915,STK,ME005
006120,KR7006120000,SK디스커버리,KOSPI,,56500,2,-900,-1.57,57000,57800,55900,5515,311824700,983876931500,17413751,STK,ME005
077970,KR7077970002,STX엔진,KOSPI,,24450,2,-350,-1.41,24650,24650,23950,55369,1346785200,981620140350,40148063,STK,ME005
192400,KR7192400000,쿠쿠홀딩스,KOSPI,,27500,2,-300,-1.08,27700,27700,27300,3794,104260875,977960087500,35562185,STK,ME005
032350,KR7032350001,롯데관광개발,KOSPI,,12070,1,20,0.17,11960,12070,11780,51304,611061220,962286278060,79725458,STK,ME005
003570,KR7003570009,SNT다이내믹스,KOSPI,,28800,1,50,0.17,28750,28850,28050,8221,232855500,957677673600,33252697,STK,ME005
003090,KR7003090008,대웅,KOSPI,,16380,2,-210,-1.27,16420,16420,16180,33956,552418185,952365632400,58141980,STK,ME005
030190,KR7030190003,NICE평가정보,KOSPI,,16230,1,150,0.93,16050,16230,16050,35223,567897625,945701666430,58268741,STK,ME005
006110,KR7006110001,삼아알미늄,KOSPI,,62000,1,2200,3.68,58700,62500,57800,72585,4394430900,937654210000,15123455,STK,ME005
285130,KR7285130001,SK케미칼,KOSPI,,54100,3,0,0.0,53900,54100,53000,16716,894928100,935863240600,17298766,STK,ME005
009240,KR7009240003,한샘,KOSPI,,39600,1,250,0.64,39000,39650,38700,12461,491701950,931943548800,23533928,STK,ME005
079160,KR7079160008,CJ CGV,KOSPI,,5600,1,150,2.75,5400,5640,5390,411222,2296622710,927263663200,165582797,STK,ME005
034230,KR7034230003,파라다이스,KOSPI,,10010,1,80,0.81,9840,10030,9760,107763,1067398400,927220113820,92629382,STK,ME005
185750,KR7185750007,종근당,KOSPI,,66700,2,-100,-0.15,66200,66800,65900,6578,435896600,920645426000,13802780,STK,ME005
000670,KR7000670000,영풍,KOSPI,,49950,1,11500,29.91,47850,49950,46100,573545,28372796025,919613615850,18410683,STK,ME005
003470,KR7003470002,유안타증권,KOSPI,,4760,2,-20,-0.42,4735,4800,4695,78674,373466465,917157285520,192680102,STK,ME005
005300,KR7005300009,롯데칠성,KOSPI,,97100,2,-500,-0.51,96800,97300,96200,5732,553314750,900979636400,9278884,STK,ME005
009450,KR7009450008,경동나비엔,KOSPI,,60400,2,-200,-0.33,60700,61000,59300,20411,1222329850,879942956800,14568592,STK,ME005
005090,KR7005090006,SGC에너지,KOSPI,,60600,2,-600,-0.98,59300,60700,57800,51780,3077266250,873205579800,14409333,STK,ME005
071320,KR7071320006,지역난방공사,KOSPI,,75000,1,300,0.4,74900,75400,73900,3338,249141500,868405800000,11578744,STK,ME005
004490,KR7004490009,세방전지,KOSPI,,61500,2,-100,-0.16,59700,61600,59400,33968,2053077550,852390000000,13860000,STK,ME005
195870,KR7195870001,해성디에스,KOSPI,,49650,2,-450,-0.9,49050,49650,48250,38621,1881724050,844050000000,17000000,STK,ME005
003160,KR7003160009,디아이,KOSPI,,29700,2,-250,-0.83,28850,29850,28600,136335,3989872725,840510000000,28300000,STK,ME005
005180,KR7005180005,빙그레,KOSPI,,88600,2,-200,-0.23,89600,91600,87600,16691,1490453200,821236146600,9269031,STK,ME005
499790,KR7499790004,GS피앤엘,KOSPI,,40550,1,750,1.88,39500,40550,39150,11155,448072250,804140602550,19830841,STK,ME005
003850,KR7003850005,보령,KOSPI,,9200,2,-80,-0.86,9280,9280,9010,40796,373103035,789242304400,85787207,STK,ME005
100840,KR7100840008,SNT에너지,KOSPI,,38100,1,300,0.79,37150,38100,36050,72694,2713071500,787937832300,20680783,STK,ME005
298050,KR7298050006,HS효성첨단소재,KOSPI,,173900,1,1800,1.05,170400,174800,169000,4510,774308950,779062957200,4479948,STK,ME005
036530,KR7036530004,SNT홀딩스,KOSPI,,47500,1,50,0.11,47200,47500,46900,1507,71190800,774434585000,16303886,STK,ME005
100090,KR7100090000,SK오션플랜트,KOSPI,,12310,2,-170,-1.36,12480,12480,12160,270701,3319305820,769105767990,62478129,STK,ME005
137310,KR7137310009,에스디바이오센서,KOSPI,,6190,1,30,0.49,6100,6200,6100,38864,239585620,747436941380,120749102,STK,ME005
214320,KR7214320004,이노션,KOSPI,,18670,1,200,1.08,18510,18680,18420,16968,315153720,746800000000,40000000,STK,ME005
064960,KR7064960008,SNT모티브,KOSPI,,26550,2,-300,-1.12,26450,26700,26350,12917,342076200,704644221600,26540272,STK,ME005
456040,KR7456040005,OCI,KOSPI,,78100,2,-2100,-2.62,79200,79300,77300,13462,1049123650,699189859500,8952495,STK,ME005
090460,KR7090460007,비에이치,KOSPI,,20250,1,1230,6.47,19530,20750,19190,1923631,38816398590,682658644500,33711538,STK,ME005
017940,KR7017940008,E1,KOSPI,,99400,3,0,0.0,99400,99400,97200,2804,277438000,681884000000,6860000,STK,ME005
006650,KR7006650006,대한유화,KOSPI,,104700,1,2500,2.45,100700,104800,99600,22962,2358826850,680550000000,6500000,STK,ME005
005880,KR7005880000,대한해운,KOSPI,,2100,1,10,0.48,2080,2120,2055,478521,996331679,677769414000,322747340,STK,ME005
094800,KR7094800000,맵스리얼티,KOSPI,,7290,1,10,0.14,7170,7290,7170,27993,203446270,676762272990,92834331,STK,ME005
069260,KR7069260008,TKG휴켐스,KOSPI,,16530,1,100,0.61,16390,16560,16240,13284,217595675,675723059640,40878588,STK,ME005
268280,KR7268280005,미원에스씨,KOSPI,,133900,2,-1100,-0.81,134700,134700,132600,672,89970900,669500000000,5000000,STK,ME005
005690,KR7005690003,파미셀,KOSPI,,11150,2,-110,-0.98,11140,11150,10820,300929,3300564635,669044756100,60004014,STK,ME005
002960,KR7002960003,한국쉘석유,KOSPI,,510000,1,7000,1.39,505000,511000,504000,586,297669000,663000000000,1300000,STK,ME005
001680,KR7001680008,대상,KOSPI,,18760,3,0,0.0,18680,18830,18560,18723,349787450,649996949000,34648025,STK,ME005
317450,KR7317450005,명인제약,KOSPI,,44250,1,150,0.34,43800,44300,43300,4111,179657650,646050000000,14600000,STK,ME005
000400,KR7000400002,롯데손해보험,KOSPI,,2075,2,-45,-2.12,2095,2110,2040,119923,246657389,643947864000,310336320,STK,ME005
093050,KR7093050003,LF,KOSPI,,22000,2,-350,-1.57,22200,22250,21600,5343,116660750,643280000000,29240000,STK,ME005
001060,KR7001060003,JW중외제약,KOSPI,,27300,1,700,2.63,26600,27400,26250,23608,637099025,635705889000,23285930,STK,ME005
000640,KR7000640003,동아쏘시오홀딩스,KOSPI,,93500,1,2800,3.09,90800,93500,90700,3231,299339700,629491274500,6732527,STK,ME005
014820,KR7014820005,동원시스템즈,KOSPI,,21350,2,-50,-0.23,21450,21500,21100,17623,375628200,618963870700,28991282,STK,ME005
383800,KR7383800000,LX홀딩스,KOSPI,,8060,2,-30,-0.37,8040,8090,7980,15637,125596770,614822361400,76280690,STK,ME005
453340,KR7453340002,현대그린푸드,KOSPI,,18870,1,30,0.16,18840,19030,18650,15559,293466470,612738846690,32471587,STK,ME005
248070,KR7248070005,솔루엠,KOSPI,,12770,2,-120,-0.93,12760,12840,12560,29755,376317990,610613333720,47816236,STK,ME005
002840,KR7002840007,미원상사,KOSPI,,134800,2,-700,-0.52,131900,134800,128900,1587,211091000,606600000000,4500000,STK,ME005
336370,KR7336370002,솔루스첨단소재,KOSPI,,8580,1,70,0.82,8340,8770,8070,206769,1727996940,602421516840,70212298,STK,ME005
075580,KR7075580001,세진중공업,KOSPI,,10480,1,90,0.87,10380,10550,10260,67885,704433895,595782298880,56849456,STK,ME005
079900,KR7079900007,전진건설로봇,KOSPI,,40550,2,-550,-1.34,39950,40700,39500,23145,928140725,591727699750,14592545,STK,ME005
108320,KR7108320003,LX세미콘,KOSPI,,35450,2,-500,-1.39,35800,35850,34750,36552,1286660100,576569435000,16264300,STK,ME005
025540,KR7025540006,한국단자,KOSPI,,56700,3,0,0.0,56500,56800,55600,4645,260666300,573520500000,10115000,STK,ME005
114090,KR7114090004,GKL,KOSPI,,9250,1,30,0.33,9150,9290,9150,28967,266635710,572164947500,61855670,STK,ME005
001530,KR7001530005,DI동일,KOSPI,,27600,1,1150,4.35,26550,27900,26150,8675,234045975,571751139600,20715621,STK,ME005
033240,KR7033240003,자화전자,KOSPI,,26450,2,-700,-2.58,26600,26700,26050,34948,919367800,571465527900,21605502,STK,ME005
0220W0,KR70220W0000,한화머시너리앤서비스홀딩스,KOSPI,,6720,1,460,7.35,6150,6840,6100,2812112,18558390260,567944395200,84515535,STK,ME005
002350,KR7002350007,넥센타이어,KOSPI,,5810,1,10,0.17,5820,5820,5680,43352,249866500,567450365370,97667877,STK,ME005
058650,KR7058650003,세아홀딩스,KOSPI,,133700,2,-100,-0.07,131800,133700,131800,21,2791600,567186953200,4242236,STK,ME005
017900,KR7017900002,광전자,KOSPI,,9720,1,1820,23.04,7790,9970,7700,25089011,233209795500,563213376360,57943763,STK,ME005
016380,KR7016380008,KG스틸,KOSPI,,5570,2,-20,-0.36,5590,5610,5540,51304,285352700,557049556290,100008897,STK,ME005
003300,KR7003300001,한일홀딩스,KOSPI,,18060,1,30,0.17,18300,18430,17720,8505,152886870,556815878640,30831444,STK,ME005
001510,KR7001510007,SK증권,KOSPI,,2395,2,-10,-0.42,2380,2400,2330,894956,2119283077,553951728575,231295085,STK,ME005
00104K,KR700104K010,CJ4우(전환),KOSPI,,130800,1,4200,3.32,126600,130800,125500,2353,301953800,552827769600,4226512,STK,ME005
007700,KR7007700008,F&F홀딩스,KOSPI,,13970,2,-30,-0.21,14000,14000,13780,1682,23255210,546427706990,39114367,STK,ME005
178920,KR7178920005,PI첨단소재,KOSPI,,18570,2,-180,-0.96,18660,18670,18200,13272,244423610,545332599540,29366322,STK,ME005
003620,KR7003620002,KG모빌리티,KOSPI,,2680,2,-20,-0.74,2690,2700,2650,82237,219703843,542364764160,202374912,STK,ME005
005810,KR7005810007,풍산홀딩스,KOSPI,,37500,1,350,0.94,36650,37750,36650,6510,242643550,540648450000,14417292,STK,ME005
019170,KR7019170000,신풍제약,KOSPI,,10130,1,110,1.1,10160,10250,10020,270967,2738788920,530999627860,52418522,STK,ME005
001270,KR7001270008,부국증권,KOSPI,,50900,1,900,1.8,50400,50900,49450,1502,75237600,527827197400,10369886,STK,ME005
284740,KR7284740008,쿠쿠홈시스,KOSPI,,23500,1,500,2.17,23350,23500,22950,1843,42844250,527277255000,22437330,STK,ME005
002990,KR7002990000,금호건설,KOSPI,,14000,2,-710,-4.83,14710,15420,13700,1743814,25057929420,521639636000,37259974,STK,ME005
039130,KR7039130000,하나투어,KOSPI,,33500,1,250,0.75,33200,33650,32750,9294,309380950,518912722000,15489932,STK,ME005
452260,KR7452260003,한화갤러리아,KOSPI,,2660,2,-20,-0.75,2650,2715,2575,902415,2385255068,515666562600,193859610,STK,ME005
460860,KR7460860000,동국제강,KOSPI,,10260,2,-60,-0.58,10130,10280,10070,68022,688770370,508978254420,49608017,STK,ME005
484870,KR7484870001,엠앤씨솔루션,KOSPI,,18470,1,540,3.01,18000,18550,17450,55132,995554110,507217599000,27461700,STK,ME005
161000,KR7161000005,애경케미칼,KOSPI,,10410,3,0,0.0,10320,10410,10210,50894,523501975,506433060690,48648709,STK,ME005
001500,KR7001500008,현대차증권,KOSPI,,8100,1,80,1.0,8020,8100,7930,23183,186404690,500847656400,61833044,STK,ME005
009410,KR7009410002,태영건설,KOSPI,,1679,2,-20,-1.18,1699,1700,1662,133378,222755649,499653740962,297590078,STK,ME005
145990,KR7145990008,삼양사,KOSPI,,48300,1,550,1.15,48350,48350,47900,3069,147596600,498139586700,10313449,STK,ME005
004690,KR7004690004,삼천리,KOSPI,,136000,2,-900,-0.66,138200,138400,134600,1243,168436200,493241672000,3626777,STK,ME005
004710,KR7004710000,한솔테크닉스,KOSPI,,9220,1,370,4.18,8600,9430,8430,668710,6053469755,489764712740,53119817,STK,ME005
377740,KR7377740006,바이오노트,KOSPI,,4750,2,-10,-0.21,4740,4780,4695,22828,107805760,483958728000,101886048,STK,ME005
249420,KR7249420001,일동제약,KOSPI,,15270,2,-50,-0.33,15050,15290,14860,91852,1381260550,483116108040,31638252,STK,ME005
000070,KR7000070003,삼양홀딩스,KOSPI,,60500,1,300,0.5,60000,60600,59400,4317,259345500,469673055500,7763191,STK,ME005
010780,KR7010780005,아이에스동서,KOSPI,,15560,2,-210,-1.33,15450,15650,15370,24513,378961845,462515834080,29724668,STK,ME005
002240,KR7002240000,고려제강,KOSPI,,17110,2,-120,-0.7,17200,17200,16870,8007,135963440,461970000000,27000000,STK,ME005
034310,KR7034310003,NICE,KOSPI,,12550,1,140,1.13,12400,12600,12310,9557,119191290,461302320350,36757157,STK,ME005
005250,KR7005250006,녹십자홀딩스,KOSPI,,9760,2,-60,-0.61,9740,9830,9700,16596,161472610,458995329600,47028210,STK,ME005
004700,KR7004700001,조광피혁,KOSPI,,67200,2,-900,-1.32,67900,68400,66800,192,12895400,446822073600,6649138,STK,ME005
002030,KR7002030005,아세아,KOSPI,,217000,2,-4000,-1.81,213000,221000,213000,1189,258578000,446770884000,2058852,STK,ME005
003280,KR7003280005,흥아해운,KOSPI,,1857,2,-21,-1.12,1909,1961,1840,7671511,14615515809,446469037443,240424899,STK,ME005
008060,KR7008060006,대덕,KOSPI,,14260,2,-280,-1.93,14440,14480,14190,24124,344899760,446154017480,31287098,STK,ME005
003030,KR7003030004,세아제강지주,KOSPI,,106200,2,-900,-0.84,106100,107900,104500,7313,774784300,439843973400,4141657,STK,ME005
317400,KR7317400000,자이에스앤디,KOSPI,,11280,2,-50,-0.44,11120,11550,10940,820463,9242376260,437466825600,38782520,STK,ME005
029460,KR7029460003,케이씨,KOSPI,,39550,2,-350,-0.88,39900,40050,38700,10659,418255400,435862159250,11020535,STK,ME005
016610,KR7016610008,DB증권,KOSPI,,10260,1,140,1.38,10120,10260,9990,28924,293185100,435499951140,42446389,STK,ME005
009900,KR7009900002,명신산업,KOSPI,,8230,2,-10,-0.12,8230,8240,8050,74906,609097300,431829194590,52470133,STK,ME005
306200,KR7306200007,세아제강,KOSPI,,152200,1,1600,1.06,148700,153000,148700,6413,969446250,431684860000,2836300,STK,ME005
130660,KR7130660004,한전산업,KOSPI,,13220,2,-350,-2.58,13300,13580,13010,292465,3863119770,430972000000,32600000,STK,ME005
072710,KR7072710007,농심홀딩스,KOSPI,,92800,2,-1000,-1.07,93700,93700,92300,809,74856900,430386912000,4637790,STK,ME005
192650,KR7192650000,드림텍,KOSPI,,6480,1,90,1.41,6300,6610,6120,334669,2145218800,426946651920,65886829,STK,ME005
014830,KR7014830004,유니드,KOSPI,,62700,2,-200,-0.32,63000,63000,62200,1468,91880500,424328520000,6767600,STK,ME005
001200,KR7001200005,유진투자증권,KOSPI,,4350,2,-5,-0.11,4335,4360,4295,91909,397599450,421368918300,96866418,STK,ME005
092230,KR7092230002,KPX홀딩스,KOSPI,,98600,1,900,0.92,99200,99900,97100,680,66989650,416550095600,4224646,STK,ME005
005420,KR7005420005,코스모화학,KOSPI,,10720,1,130,1.23,10360,10760,10340,35461,372886520,411736204160,38408228,STK,ME005
016590,KR7016590002,신대양제지,KOSPI,,10140,1,30,0.3,10160,10250,9920,5271,52979040,408619894800,40297820,STK,ME005
271940,KR7271940009,일진하이솔루스,KOSPI,,11190,1,230,2.1,11230,11270,10960,21060,233004325,406344596100,36313190,STK,ME005
002810,KR7002810000,삼영무역,KOSPI,,21900,1,100,0.46,21600,22150,21600,1104,23970750,404426161200,18466948,STK,ME005
015360,KR7015360001,INVENI,KOSPI,,14830,2,-10,-0.07,14740,14860,14620,7781,114922580,404117500000,27250000,STK,ME005
092790,KR7092790005,넥스틸,KOSPI,,15290,1,910,6.33,14380,15400,14290,1297905,19451502740,397570580000,26002000,STK,ME005
344820,KR7344820006,KCC글라스,KOSPI,,24600,2,-50,-0.2,24650,24650,24150,2940,71629550,392874595200,15970512,STK,ME005
403550,KR7403550007,쏘카,KOSPI,,10310,2,-270,-2.55,9840,10590,9830,8500,87193650,391160802020,37939942,STK,ME005
089590,KR7089590004,제주항공,KOSPI,,4810,1,75,1.58,4735,4815,4670,98849,465967754,387883137850,80640985,STK,ME005
008730,KR7008730004,율촌화학,KOSPI,,15640,1,80,0.51,15410,15640,15180,12386,190388170,387872000000,24800000,STK,ME005
003000,KR7003000007,부광약품,KOSPI,,3920,2,-50,-1.26,3970,3975,3845,387064,1508789336,386765510320,98664671,STK,ME005
006220,KR7006220008,제주은행,KOSPI,,10220,2,-130,-1.26,10480,10490,10110,184262,1896238360,386301252540,37798557,STK,ME005
029530,KR7029530003,신도리코,KOSPI,,39100,1,50,0.13,39400,39400,38750,981,38263400,379885003900,9715729,STK,ME005
183190,KR7183190008,아세아시멘트,KOSPI,,10510,2,-200,-1.87,10610,10770,10420,11890,124854270,378131638720,35978272,STK,ME005
194370,KR7194370003,제이에스코퍼레이션,KOSPI,,12860,2,-60,-0.46,12930,13280,12800,20501,267439935,373155507880,29016758,STK,ME005
001940,KR7001940006,KISCO홀딩스,KOSPI,,26250,1,500,1.94,25800,26500,25800,2804,73375150,372129975000,14176380,STK,ME005
031430,KR7031430002,신세계인터내셔날,KOSPI,,10600,1,60,0.57,10500,10610,10370,12145,126960845,370851600000,34986000,STK,ME005
0120G0,KR70120G0001,삼양바이오팜,KOSPI,,49400,1,400,0.82,48550,49550,47500,22839,1104711425,367331978000,7435870,STK,ME005
027410,KR7027410000,BGF,KOSPI,,3815,3,0,0.0,3815,3815,3750,26347,99643050,365159557665,95716791,STK,ME005
126560,KR7126560002,현대퓨처넷,KOSPI,,3340,2,-10,-0.3,3355,3390,3330,19562,65476680,364731473600,109201040,STK,ME005
105630,KR7105630008,한세실업,KOSPI,,9050,2,-30,-0.33,9070,9070,8950,17965,161419930,362000000000,40000000,STK,ME005
007690,KR7007690001,국도화학,KOSPI,,38950,1,650,1.7,38300,39050,38050,7163,276431750,360709406400,9260832,STK,ME005
950210,KR8702070002,프레스티지바이오파마,KOSPI,,6000,2,-190,-3.07,6200,6260,5960,28001,168636655,360576930000,60096155,STK,ME005
017810,KR7017810003,풀무원,KOSPI,,9420,2,-30,-0.32,9500,9550,9300,8541,79916875,359095505640,38120542,STK,ME005
060980,KR7060980000,HL홀딩스,KOSPI,,40050,1,150,0.38,39800,40200,39400,1959,78022750,358701697350,8956347,STK,ME005
