Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
298020,KR7298020009,효성티앤씨,KOSPI,,312500,2,-5000,-1.57,321000,322000,305500,22204,6895930500,1354564466000,4327682,STK,ME006
005070,KR7005070008,코스모신소재,KOSPI,,40150,2,-550,-1.35,41400,41500,39900,89189,3606339925,1330243568550,33214571,STK,ME006
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,16240,1,30,0.19,16000,16410,15840,231392,3745843000,1322497407000,81787100,STK,ME006
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,117200,2,-1400,-1.18,120000,120200,115900,215221,25274911450,1308160000000,11200000,STK,ME006
003540,KR7003540002,대신증권,KOSPI,,26500,1,100,0.38,26550,26850,26350,55771,1480803100,1263152339000,47666126,STK,ME006
069620,KR7069620003,대웅제약,KOSPI,,108700,1,400,0.37,108500,110000,107900,15040,1632013000,1260619360000,11586575,STK,ME006
007310,KR7007310006,오뚜기,KOSPI,,312000,2,-2000,-0.64,317500,317500,311500,4051,1265802000,1252446875000,4007830,STK,ME006
192080,KR7192080000,더블유게임즈,KOSPI,,58600,1,300,0.51,58700,58900,58000,30436,1776919500,1240765224800,21173468,STK,ME006
001740,KR7001740000,SK네트웍스,KOSPI,,6130,1,40,0.66,6190,6290,6150,674771,4186583470,1237664295130,200593889,STK,ME006
300720,KR7300720000,한일시멘트,KOSPI,,16260,3,0,0.0,16160,16350,16040,34951,564502445,1195845098340,73545209,STK,ME006
280360,KR7280360009,롯데웰푸드,KOSPI,,124400,2,-3000,-2.35,128400,128400,123900,9560,1197254700,1140446718600,9204574,STK,ME006
030610,KR7030610000,교보증권,KOSPI,,10010,1,10,0.1,10250,10250,9950,22639,227788975,1138489980390,113962961,STK,ME006
004000,KR7004000006,롯데정밀화학,KOSPI,,43600,2,-900,-2.02,44650,44900,43500,72448,3176484725,1127460000000,25800000,STK,ME006
000210,KR7000210005,DL,KOSPI,,51600,2,-300,-0.58,52700,52900,51000,29981,1553764900,1081323614400,20955884,STK,ME006
006340,KR7006340004,대원전선,KOSPI,,13690,1,150,1.11,13870,14650,13570,7248177,102833004360,1071140922560,78414416,STK,ME006
017960,KR7017960006,한국카본,KOSPI,,20500,2,-50,-0.24,20650,20850,20450,101483,2090309925,1061951787300,51676486,STK,ME006
000080,KR7000080002,하이트진로,KOSPI,,15030,2,-40,-0.27,15030,15150,14940,56539,848219275,1057614853880,70133611,STK,ME006
195870,KR7195870001,해성디에스,KOSPI,,59300,1,3000,5.33,58900,62300,58400,322429,19520397000,1014900000000,17000000,STK,ME006
003240,KR7003240009,태광산업,KOSPI,,902000,1,9000,1.01,904000,911000,895000,1208,1089036000,1004286800000,1113400,STK,ME006
006120,KR7006120000,SK디스커버리,KOSPI,,57400,1,700,1.23,57200,57600,55200,21493,1224022500,1001290682500,17413751,STK,ME006
003530,KR7003530003,한화투자증권,KOSPI,,4650,2,-5,-0.11,4770,4995,4645,2412425,11627261172,1000865370375,214547775,STK,ME006
003160,KR7003160009,디아이,KOSPI,,34650,2,-750,-2.12,35100,35700,34200,694463,24274094075,984840000000,28300000,STK,ME006
192400,KR7192400000,쿠쿠홀딩스,KOSPI,,26850,2,-150,-0.56,27000,27000,26750,19344,519923925,956622776500,35562185,STK,ME006
003090,KR7003090008,대웅,KOSPI,,16100,1,200,1.26,16050,16120,15870,64008,1022955525,936085878000,58141980,STK,ME006
009240,KR7009240003,한샘,KOSPI,,39650,1,400,1.02,39300,39800,39300,19118,757292400,933120245200,23533928,STK,ME006
077970,KR7077970002,STX엔진,KOSPI,,22850,2,-200,-0.87,23400,23550,22750,127149,2924502400,915375836400,40148063,STK,ME006
032350,KR7032350001,롯데관광개발,KOSPI,,11500,2,-190,-1.63,11750,11750,11470,244008,2826345990,914451003260,79725458,STK,ME006
000370,KR7000370007,한화손해보험,KOSPI,,7770,2,-300,-3.72,8010,8120,7700,691151,5396932165,909396147850,116738915,STK,ME006
003570,KR7003570009,SNT다이내믹스,KOSPI,,27150,2,-300,-1.09,27500,27700,27050,25106,683953675,902810723550,33252697,STK,ME006
071320,KR7071320006,지역난방공사,KOSPI,,77800,2,-200,-0.26,78400,78700,77400,14447,1122153850,901984157600,11578744,STK,ME006
030190,KR7030190003,NICE평가정보,KOSPI,,15430,1,60,0.39,15460,15520,15200,27680,425374385,899669361040,58268741,STK,ME006
185750,KR7185750007,종근당,KOSPI,,64500,2,-100,-0.15,64600,65200,63600,20543,1317271900,891659588000,13802780,STK,ME006
009450,KR7009450008,경동나비엔,KOSPI,,61000,1,700,1.16,60900,62100,60600,28405,1741441500,890140971200,14568592,STK,ME006
034230,KR7034230003,파라다이스,KOSPI,,9540,3,0,0.0,9630,9630,9520,165311,1579479910,884610598100,92629382,STK,ME006
005300,KR7005300009,롯데칠성,KOSPI,,94500,3,0,0.0,95500,95500,94500,13069,1237756200,880566091600,9278884,STK,ME006
079160,KR7079160008,CJ CGV,KOSPI,,5220,2,-60,-1.14,5310,5340,5220,213149,1122613485,867653856280,165582797,STK,ME006
285130,KR7285130001,SK케미칼,KOSPI,,49600,2,-1700,-3.31,51400,52000,49000,85218,4246644175,861478546800,17298766,STK,ME006
003470,KR7003470002,유안타증권,KOSPI,,4450,2,-85,-1.87,4555,4630,4415,375523,1690262500,857426453900,192680102,STK,ME006
006110,KR7006110001,삼아알미늄,KOSPI,,54800,2,-1700,-3.01,56900,57400,54400,113276,6297057650,831790025000,15123455,STK,ME006
004490,KR7004490009,세방전지,KOSPI,,59100,1,100,0.17,59400,59800,58700,61909,3665061850,821898000000,13860000,STK,ME006
000670,KR7000670000,영풍,KOSPI,,43850,3,0,0.0,45050,47300,43500,187806,8428350400,806387915400,18410683,STK,ME006
100840,KR7100840008,SNT에너지,KOSPI,,38350,1,1600,4.35,37200,40550,36500,567650,22141150525,796210145500,20680783,STK,ME006
005090,KR7005090006,SGC에너지,KOSPI,,52600,2,-1000,-1.87,54700,56100,52100,86455,4610448900,756489982500,14409333,STK,ME006
005690,KR7005690003,파미셀,KOSPI,,12540,1,170,1.37,12600,13050,12400,2049551,26166794395,755450536260,60004014,STK,ME006
036530,KR7036530004,SNT홀딩스,KOSPI,,46000,2,-300,-0.65,45900,46300,45300,12833,587371950,749978756000,16303886,STK,ME006
005180,KR7005180005,빙그레,KOSPI,,83900,2,-600,-0.71,83200,85100,83200,36682,3094983300,749784724800,8841801,STK,ME006
137310,KR7137310009,에스디바이오센서,KOSPI,,6110,2,-40,-0.65,6190,6190,6080,56905,348024120,737777013220,120749102,STK,ME006
214320,KR7214320004,이노션,KOSPI,,18090,2,-40,-0.22,18200,18230,17950,81161,1462618430,722400000000,40000000,STK,ME006
100090,KR7100090000,SK오션플랜트,KOSPI,,11550,2,-20,-0.17,11590,11770,11520,329856,3827652215,720997608660,62478129,STK,ME006
499790,KR7499790004,GS피앤엘,KOSPI,,36300,2,-1650,-4.35,38000,38000,35800,146725,5345847425,720851070350,19830841,STK,ME006
094800,KR7094800000,맵스리얼티,KOSPI,,7760,2,-90,-1.15,7850,7850,7670,56645,441102290,720394408560,92834331,STK,ME006
298050,KR7298050006,HS효성첨단소재,KOSPI,,158500,2,-2600,-1.61,162300,163000,157800,11395,1818469450,714103711200,4479948,STK,ME006
003850,KR7003850005,보령,KOSPI,,8280,1,60,0.73,8150,8960,8100,320532,2697698955,708602329820,85787207,STK,ME006
090460,KR7090460007,비에이치,KOSPI,,19960,1,490,2.52,19770,20250,19400,881307,17485093995,679287490700,33711538,STK,ME006
064960,KR7064960008,SNT모티브,KOSPI,,25500,2,-50,-0.2,25700,25850,25150,72039,1829299700,675449922400,26540272,STK,ME006
268280,KR7268280005,미원에스씨,KOSPI,,131600,1,1100,0.84,130500,134600,128800,1074,140655000,673000000000,5000000,STK,ME006
002960,KR7002960003,한국쉘석유,KOSPI,,503000,2,-5000,-0.98,506000,508000,502000,811,408782000,660400000000,1300000,STK,ME006
069260,KR7069260008,TKG휴켐스,KOSPI,,16150,2,-70,-0.43,16120,16310,16090,30938,499377160,660189196200,40878588,STK,ME006
456040,KR7456040005,OCI,KOSPI,,73500,2,-800,-1.08,75100,75600,73000,21555,1589787100,658008382500,8952495,STK,ME006
005880,KR7005880000,대한해운,KOSPI,,2025,2,-5,-0.25,2035,2050,2010,960056,1944215521,653563363500,322747340,STK,ME006
017940,KR7017940008,E1,KOSPI,,93300,2,-1100,-1.17,94400,95400,91600,9341,861275750,641410000000,6860000,STK,ME006
000400,KR7000400002,롯데손해보험,KOSPI,,2025,2,-50,-2.41,2060,2090,2010,204422,416399634,629982729600,310336320,STK,ME006
006650,KR7006650006,대한유화,KOSPI,,96200,2,-500,-0.52,97300,97300,94600,47361,4535634850,629200000000,6500000,STK,ME006
248070,KR7248070005,솔루엠,KOSPI,,12990,1,230,1.8,12820,13340,12820,174271,2287813455,627827178680,47816236,STK,ME006
093050,KR7093050003,LF,KOSPI,,21450,2,-150,-0.69,21650,21850,21200,14182,304527875,627198000000,29240000,STK,ME006
000640,KR7000640003,동아쏘시오홀딩스,KOSPI,,93000,1,400,0.43,94000,94600,92500,12525,1168716600,626125011000,6732527,STK,ME006
001060,KR7001060003,JW중외제약,KOSPI,,26600,2,-600,-2.21,27150,27250,26600,28052,751018900,619405738000,23285930,STK,ME006
383800,KR7383800000,LX홀딩스,KOSPI,,8080,1,20,0.25,8000,8130,8000,131385,1064031570,618636395900,76280690,STK,ME006
001680,KR7001680008,대상,KOSPI,,17740,2,-20,-0.11,17810,17840,17630,40827,723496890,617427805500,34648025,STK,ME006
317450,KR7317450005,명인제약,KOSPI,,42200,2,-50,-0.12,42400,42700,42000,4357,183746450,613930000000,14600000,STK,ME006
002840,KR7002840007,미원상사,KOSPI,,136200,3,0,0.0,137200,137600,135000,1274,173007100,612900000000,4500000,STK,ME006
079900,KR7079900007,전진건설로봇,KOSPI,,42300,1,1350,3.3,42050,42775,41650,77818,3287059675,612886890000,14592545,STK,ME006
453340,KR7453340002,현대그린푸드,KOSPI,,18870,2,-270,-1.41,19480,19480,18710,22356,422101250,608842256250,32471587,STK,ME006
014820,KR7014820005,동원시스템즈,KOSPI,,21000,2,-50,-0.24,21100,21350,20850,25509,536486150,608816922000,28991282,STK,ME006
017900,KR7017900002,광전자,KOSPI,,10200,2,-860,-7.78,10570,10815,10060,4148459,43164414725,591026382600,57943763,STK,ME006
108320,KR7108320003,LX세미콘,KOSPI,,36200,1,250,0.7,36400,36900,36050,51065,1859284700,586328015000,16264300,STK,ME006
033240,KR7033240003,자화전자,KOSPI,,26700,2,-1000,-3.61,28200,28300,26600,97692,2652663550,579027453600,21605502,STK,ME006
075580,KR7075580001,세진중공업,KOSPI,,10090,2,-70,-0.69,10280,10280,10060,82242,832082730,571905527360,56849456,STK,ME006
025540,KR7025540006,한국단자,KOSPI,,56700,1,500,0.89,57000,57000,55800,15492,874652450,570486000000,10115000,STK,ME006
192650,KR7192650000,드림텍,KOSPI,,8420,1,220,2.68,8200,8690,8100,2360596,19946792690,562014651370,65886829,STK,ME006
016380,KR7016380008,KG스틸,KOSPI,,5630,2,-10,-0.18,5640,5680,5580,129640,727731680,561049912170,100008897,STK,ME006
0220W0,KR70220W0000,한화머시너리앤서비스홀딩스,KOSPI,,6530,1,130,2.03,6450,6760,6300,1561401,10206676430,553576754250,84515535,STK,ME006
114090,KR7114090004,GKL,KOSPI,,8890,2,-50,-0.56,8960,8980,8880,65309,581906895,549278349600,61855670,STK,ME006
336370,KR7336370002,솔루스첨단소재,KOSPI,,7780,2,-210,-2.63,7990,8030,7680,162835,1267228675,549060170360,70212298,STK,ME006
002350,KR7002350007,넥센타이어,KOSPI,,5600,1,130,2.38,5540,5640,5510,101476,564915430,545963432430,97667877,STK,ME006
003300,KR7003300001,한일홀딩스,KOSPI,,17770,1,210,1.2,18100,18100,17400,12668,221875195,542633414400,30831444,STK,ME006
005810,KR7005810007,풍산홀딩스,KOSPI,,37500,1,150,0.4,37550,37650,37000,10544,394162900,540648450000,14417292,STK,ME006
00104K,KR700104K010,CJ4우(전환),KOSPI,,127800,1,1200,0.95,126600,127800,125000,2812,357305100,540148233600,4226512,STK,ME006
001510,KR7001510007,SK증권,KOSPI,,2335,2,-45,-1.89,2430,2485,2315,3362911,8029630439,540074023475,231295085,STK,ME006
284740,KR7284740008,쿠쿠홈시스,KOSPI,,23800,2,-100,-0.42,23950,24150,23550,9149,218180300,534008454000,22437330,STK,ME006
178920,KR7178920005,PI첨단소재,KOSPI,,18170,2,-480,-2.57,18850,18890,18060,40212,738954375,533292407520,29366322,STK,ME006
001270,KR7001270008,부국증권,KOSPI,,51100,2,-500,-0.97,51600,51900,51000,1020,52466000,529901174600,10369886,STK,ME006
058650,KR7058650003,세아홀딩스,KOSPI,,130300,1,100,0.08,129500,130500,128500,903,116668600,528397250800,4055236,STK,ME006
452260,KR7452260003,한화갤러리아,KOSPI,,2700,2,-20,-0.74,2715,2750,2680,969618,2631764624,527298139200,193859610,STK,ME006
001530,KR7001530005,DI동일,KOSPI,,25350,3,0,0.0,25650,25850,24800,30937,786296950,525140992350,20715621,STK,ME006
007700,KR7007700008,F&F홀딩스,KOSPI,,13340,2,-140,-1.04,13410,13600,13310,10458,139994930,522176799450,39114367,STK,ME006
004710,KR7004710000,한솔테크닉스,KOSPI,,9800,1,30,0.31,10000,10380,9800,657861,6580674645,521105404770,53119817,STK,ME006
009410,KR7009410002,태영건설,KOSPI,,1630,2,-8,-0.49,1654,1670,1625,133211,217342347,520389160173,319453137,STK,ME006
003620,KR7003620002,KG모빌리티,KOSPI,,2530,2,-40,-1.56,2600,2600,2510,585081,1485874805,508972903680,202374912,STK,ME006
002990,KR7002990000,금호건설,KOSPI,,13150,1,190,1.47,13500,14190,13100,1800082,24352434900,492949456020,37259974,STK,ME006
460860,KR7460860000,동국제강,KOSPI,,9980,2,-80,-0.8,10150,10180,9500,104484,1043319515,492607608810,49608017,STK,ME006
484870,KR7484870001,엠앤씨솔루션,KOSPI,,17930,2,-220,-1.21,18270,18330,17830,86887,1566686355,489642111000,27461700,STK,ME006
161000,KR7161000005,애경케미칼,KOSPI,,9980,1,170,1.73,10120,10190,9940,114196,1144970740,487946551270,48648709,STK,ME006
001500,KR7001500008,현대차증권,KOSPI,,7910,1,20,0.25,7970,8040,7860,46533,370274480,486626056280,61833044,STK,ME006
019170,KR7019170000,신풍제약,KOSPI,,9260,2,-90,-0.96,9370,9430,9260,131582,1227737675,485919698940,52418522,STK,ME006
029460,KR7029460003,케이씨,KOSPI,,43200,2,-1400,-3.14,44650,44900,42800,33386,1455716375,478842245750,11020535,STK,ME006
377740,KR7377740006,바이오노트,KOSPI,,4670,1,20,0.43,4665,4695,4595,42175,195322037,475807844160,101886048,STK,ME006
004690,KR7004690004,삼천리,KOSPI,,129700,2,-1600,-1.22,130900,130900,129600,2935,381869600,473294398500,3626777,STK,ME006
145990,KR7145990008,삼양사,KOSPI,,45800,2,-200,-0.43,46300,46300,45000,7667,348034750,472355964200,10313449,STK,ME006
039130,KR7039130000,하나투어,KOSPI,,30400,2,-50,-0.16,30400,30750,30300,21752,660793425,471668429400,15489932,STK,ME006
008060,KR7008060006,대덕,KOSPI,,14600,1,360,2.53,14500,14920,14280,103087,1511590330,457730243740,31287098,STK,ME006
010780,KR7010780005,아이에스동서,KOSPI,,15300,1,160,1.06,15340,15650,15290,56679,873463485,456868147160,29724668,STK,ME006
002240,KR7002240000,고려제강,KOSPI,,16890,2,-70,-0.41,16990,16990,16710,15640,262728100,453870000000,27000000,STK,ME006
000070,KR7000070003,삼양홀딩스,KOSPI,,58500,3,0,0.0,58200,58600,57700,5790,335888750,451041397100,7763191,STK,ME006
005250,KR7005250006,녹십자홀딩스,KOSPI,,9530,2,-90,-0.94,9650,9660,9460,32651,311096610,447708559200,47028210,STK,ME006
003030,KR7003030004,세아제강지주,KOSPI,,107500,1,600,0.56,109900,109900,105600,12650,1355310600,445228127500,4141657,STK,ME006
249420,KR7249420001,일동제약,KOSPI,,13990,2,-150,-1.06,14190,14350,13960,129729,1830168965,443251910520,31638252,STK,ME006
016610,KR7016610008,DB증권,KOSPI,,10300,2,-10,-0.1,10400,10460,10250,23222,240060300,438471198370,42446389,STK,ME006
004700,KR7004700001,조광피혁,KOSPI,,65800,2,-2400,-3.52,67900,67900,65800,362,24116800,437513280400,6649138,STK,ME006
002030,KR7002030005,아세아,KOSPI,,212000,2,-4500,-2.08,218500,218500,210000,1488,315695250,436476624000,2058852,STK,ME006
034310,KR7034310003,NICE,KOSPI,,11840,2,-190,-1.58,11920,12180,11680,31005,365284585,435572310450,36757157,STK,ME006
009900,KR7009900002,명신산업,KOSPI,,8250,2,-450,-5.17,8700,8700,8260,327433,2755929490,434452701240,52470133,STK,ME006
003280,KR7003280005,흥아해운,KOSPI,,1794,1,4,0.22,1791,1805,1767,2155429,3850713791,433005243099,240424899,STK,ME006
020000,KR7020000006,한섬,KOSPI,,19910,1,1350,7.27,19070,20200,18910,350223,6971176385,427821720480,21476994,STK,ME006
130660,KR7130660004,한전산업,KOSPI,,13010,1,120,0.93,12950,13500,12780,701481,9229140945,426082000000,32600000,STK,ME006
072710,KR7072710007,농심홀딩스,KOSPI,,89800,1,300,0.34,90300,90300,89400,1509,135128100,416009763000,4637790,STK,ME006
271940,KR7271940009,일진하이솔루스,KOSPI,,11300,1,150,1.35,11440,11450,11050,42138,476237310,410702178900,36313190,STK,ME006
001200,KR7001200005,유진투자증권,KOSPI,,4185,1,10,0.24,4200,4275,4155,344550,1454439563,406838955600,96866418,STK,ME006
092230,KR7092230002,KPX홀딩스,KOSPI,,96300,2,-400,-0.41,95800,97800,95800,2781,268069300,406833409800,4224646,STK,ME006
014830,KR7014830004,유니드,KOSPI,,60000,2,-300,-0.5,60900,60900,59800,8220,494551850,406732760000,6767600,STK,ME006
403550,KR7403550007,쏘카,KOSPI,,10760,2,-100,-0.92,10840,11000,10670,12231,131852590,405198580560,37939942,STK,ME006
306200,KR7306200007,세아제강,KOSPI,,143500,2,-1700,-1.17,145200,146900,141600,4786,684299000,404740010000,2836300,STK,ME006
002810,KR7002810000,삼영무역,KOSPI,,21450,1,200,0.94,21500,21500,21250,5441,116293450,396116034600,18466948,STK,ME006
016590,KR7016590002,신대양제지,KOSPI,,9800,1,100,1.03,9780,9900,9660,10921,106945380,394918636000,40297820,STK,ME006
015360,KR7015360001,INVENI,KOSPI,,14470,1,70,0.49,14490,14530,14430,5189,75173530,394307500000,27250000,STK,ME006
001940,KR7001940006,KISCO홀딩스,KOSPI,,26650,3,0,0.0,26750,27600,26400,4395,116801000,391268088000,14176380,STK,ME006
317400,KR7317400000,자이에스앤디,KOSPI,,10010,1,220,2.25,9800,10290,9680,742526,7446809110,390539976400,38782520,STK,ME006
005420,KR7005420005,코스모화학,KOSPI,,10090,2,-200,-1.94,10360,10430,10060,73041,743440445,388691267360,38408228,STK,ME006
003000,KR7003000007,부광약품,KOSPI,,3965,2,-55,-1.37,4020,4045,3935,174000,693566641,388245480385,98664671,STK,ME006
194370,KR7194370003,제이에스코퍼레이션,KOSPI,,12990,1,230,1.8,12670,13150,12670,29606,382790600,381570367700,29016758,STK,ME006
029530,KR7029530003,신도리코,KOSPI,,39150,1,600,1.56,39000,39200,38500,3145,122444950,380370790350,9715729,STK,ME006
183190,KR7183190008,아세아시멘트,KOSPI,,10510,2,-20,-0.19,10700,10720,10460,13902,145835190,377771856000,35978272,STK,ME006
344820,KR7344820006,KCC글라스,KOSPI,,23600,2,-200,-0.84,23950,23950,23200,14667,343566800,375307032000,15970512,STK,ME006
092790,KR7092790005,넥스틸,KOSPI,,14080,1,130,0.93,13900,14750,13760,1056565,15141517040,370528500000,26002000,STK,ME006
089590,KR7089590004,제주항공,KOSPI,,4615,1,295,6.83,4365,4680,4340,456388,2063660662,369738916225,80640985,STK,ME006
031430,KR7031430002,신세계인터내셔날,KOSPI,,10490,3,0,0.0,10480,10520,10400,23724,248113615,367702860000,34986000,STK,ME006
126560,KR7126560002,현대퓨처넷,KOSPI,,3365,3,0,0.0,3365,3375,3345,37581,126257955,365823484000,109201040,STK,ME006
006220,KR7006220008,제주은행,KOSPI,,9670,3,0,0.0,9670,9740,9600,63551,614239025,364000103910,37798557,STK,ME006
008730,KR7008730004,율촌화학,KOSPI,,14620,2,-470,-3.11,15000,15180,14560,54493,802659190,361336000000,24800000,STK,ME006
027410,KR7027410000,BGF,KOSPI,,3710,3,0,0.0,3720,3765,3710,45358,169411520,360373718115,95716791,STK,ME006
950210,KR8702070002,프레스티지바이오파마,KOSPI,,5980,1,160,2.75,5830,6000,5750,23539,138261830,352163468300,60096155,STK,ME006
217590,KR7217590009,티엠씨,KOSPI,,14610,1,180,1.25,14560,14970,14200,977046,14210725080,352016627250,24094225,STK,ME006
060980,KR7060980000,HL홀딩스,KOSPI,,38950,2,-1000,-2.5,40000,40000,38650,21853,852709225,348849715650,8956347,STK,ME006
