Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,17130,1,960,5.94,16400,17460,16340,598438,10256193675,1404284507000,81787100,STK,ME006
005070,KR7005070008,코스모신소재,KOSPI,,41600,1,1550,3.87,40850,42200,40550,93876,3896716600,1380065425050,33214571,STK,ME006
298020,KR7298020009,효성티앤씨,KOSPI,,310500,2,-2500,-0.8,315000,316500,307500,7269,2261389000,1348072943000,4327682,STK,ME006
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,119900,1,3100,2.65,119600,123900,118000,309175,37358633650,1345120000000,11200000,STK,ME006
097230,KR7097230007,HJ중공업,KOSPI,,14790,2,-260,-1.73,15160,15170,14550,380749,5625461805,1323729743040,90295344,STK,ME006
007310,KR7007310006,오뚜기,KOSPI,,311000,2,-1500,-0.48,315500,315500,310500,2695,840934750,1248439045000,4007830,STK,ME006
003540,KR7003540002,대신증권,KOSPI,,26100,2,-400,-1.51,26500,26700,25950,69264,1811723675,1241702582300,47666126,STK,ME006
192080,KR7192080000,더블유게임즈,KOSPI,,58200,2,-400,-0.68,58900,58900,57500,41647,2421766550,1234413184400,21173468,STK,ME006
069620,KR7069620003,대웅제약,KOSPI,,106600,2,-2200,-2.02,109600,109700,106000,14203,1521493550,1230494265000,11586575,STK,ME006
001740,KR7001740000,SK네트웍스,KOSPI,,6060,2,-110,-1.78,6190,6240,6000,784866,4755274290,1217604906230,200593889,STK,ME006
300720,KR7300720000,한일시멘트,KOSPI,,16080,2,-180,-1.11,16370,16370,16030,40737,656431060,1186284221170,73545209,STK,ME006
280360,KR7280360009,롯데웰푸드,KOSPI,,125200,1,1300,1.05,124200,126300,122700,13330,1660938100,1144128548200,9204574,STK,ME006
030610,KR7030610000,교보증권,KOSPI,,9990,3,0,0.0,10150,10150,9980,20067,200802385,1139629610000,113962961,STK,ME006
004000,KR7004000006,롯데정밀화학,KOSPI,,43300,2,-400,-0.92,43900,44250,42800,38607,1667513200,1111980000000,25800000,STK,ME006
000210,KR7000210005,DL,KOSPI,,50700,2,-900,-1.74,52100,52600,50300,31085,1582849850,1058272142000,20955884,STK,ME006
006340,KR7006340004,대원전선,KOSPI,,13530,2,-130,-0.95,13860,13860,13420,1448656,19680863280,1057810471840,78414416,STK,ME006
000080,KR7000080002,하이트진로,KOSPI,,15030,2,-50,-0.33,15080,15090,14940,67413,1010901850,1054108173330,70133611,STK,ME006
006120,KR7006120000,SK디스커버리,KOSPI,,59900,1,2400,4.17,57600,60400,57200,48933,2884892000,1050049185300,17413751,STK,ME006
017960,KR7017960006,한국카본,KOSPI,,20250,2,-300,-1.46,20700,20800,20050,114038,2309397425,1046448841500,51676486,STK,ME006
195870,KR7195870001,해성디에스,KOSPI,,61200,1,1500,2.51,61000,62300,60000,186437,11429627200,1040400000000,17000000,STK,ME006
003160,KR7003160009,디아이,KOSPI,,36900,1,2100,6.03,35250,36850,34950,755104,27457523825,1040025000000,28300000,STK,ME006
003240,KR7003240009,태광산업,KOSPI,,910000,1,8000,0.89,915000,915000,893000,699,632390500,1013194000000,1113400,STK,ME006
003530,KR7003530003,한화투자증권,KOSPI,,4605,2,-60,-1.29,4675,4700,4575,647714,2988972266,983701548375,214547775,STK,ME006
192400,KR7192400000,쿠쿠홀딩스,KOSPI,,27250,1,350,1.3,26950,27250,26700,8525,229939125,969069541250,35562185,STK,ME006
009240,KR7009240003,한샘,KOSPI,,39400,2,-250,-0.63,39950,39950,39250,20877,826996350,936650334400,23533928,STK,ME006
032350,KR7032350001,롯데관광개발,KOSPI,,11710,1,240,2.09,11510,11880,11400,140203,1623066735,935179622340,79725458,STK,ME006
003090,KR7003090008,대웅,KOSPI,,15920,2,-180,-1.12,16140,16310,15720,70166,1118503055,923876062200,58141980,STK,ME006
030190,KR7030190003,NICE평가정보,KOSPI,,15590,1,150,0.97,15440,15750,15440,39862,623527640,908409672190,58268741,STK,ME006
071320,KR7071320006,지역난방공사,KOSPI,,78400,1,500,0.64,78600,80200,77500,30025,2360955400,905457780800,11578744,STK,ME006
185750,KR7185750007,종근당,KOSPI,,64600,3,0,0.0,64000,65400,64000,15802,1022771850,895800422000,13802780,STK,ME006
005300,KR7005300009,롯데칠성,KOSPI,,95800,1,900,0.95,95700,96000,95000,10493,1003161000,888917087200,9278884,STK,ME006
000370,KR7000370007,한화손해보험,KOSPI,,7610,2,-180,-2.31,7760,7810,7500,678798,5174130905,888383143150,116738915,STK,ME006
034230,KR7034230003,파라다이스,KOSPI,,9570,1,20,0.21,9630,9650,9470,176092,1676490510,883684304280,92629382,STK,ME006
077970,KR7077970002,STX엔진,KOSPI,,22200,2,-600,-2.63,22850,22850,21850,175969,3896235800,881249982850,40148063,STK,ME006
009450,KR7009450008,경동나비엔,KOSPI,,60200,2,-900,-1.47,61200,61200,59900,27284,1647781500,877029238400,14568592,STK,ME006
003570,KR7003570009,SNT다이내믹스,KOSPI,,26300,2,-850,-3.13,27250,27350,26050,62915,1656838000,866232756850,33252697,STK,ME006
285130,KR7285130001,SK케미칼,KOSPI,,49900,1,100,0.2,49900,50700,49450,33523,1674221275,864938300000,17298766,STK,ME006
079160,KR7079160008,CJ CGV,KOSPI,,5200,2,-40,-0.76,5250,5270,5140,366724,1894925220,857718888460,165582797,STK,ME006
003470,KR7003470002,유안타증권,KOSPI,,4400,2,-50,-1.12,4450,4465,4370,210143,927067599,849719249820,192680102,STK,ME006
004490,KR7004490009,세방전지,KOSPI,,59100,2,-200,-0.34,59300,59400,58300,41310,2427805050,821898000000,13860000,STK,ME006
006110,KR7006110001,삼아알미늄,KOSPI,,54100,2,-900,-1.64,56200,56600,53800,103509,5696987900,815154224500,15123455,STK,ME006
000670,KR7000670000,영풍,KOSPI,,43250,2,-550,-1.26,43900,43900,42600,60561,2615252900,797182573900,18410683,STK,ME006
100840,KR7100840008,SNT에너지,KOSPI,,36900,2,-1600,-4.16,37900,37900,36550,180775,6683287225,758984736100,20680783,STK,ME006
005690,KR7005690003,파미셀,KOSPI,,12530,2,-60,-0.48,12800,12800,12410,781499,9815771450,752450335560,60004014,STK,ME006
005180,KR7005180005,빙그레,KOSPI,,84300,2,-500,-0.59,85200,85300,83500,64466,5467147200,745363824300,8841801,STK,ME006
036530,KR7036530004,SNT홀딩스,KOSPI,,45500,2,-500,-1.09,45700,46250,45250,11738,533443825,741826813000,16303886,STK,ME006
137310,KR7137310009,에스디바이오센서,KOSPI,,6080,2,-30,-0.49,6150,6150,6030,96619,586224080,732947049140,120749102,STK,ME006
499790,KR7499790004,GS피앤엘,KOSPI,,36700,1,350,0.96,36500,37200,35750,55035,2010136325,727791864700,19830841,STK,ME006
214320,KR7214320004,이노션,KOSPI,,18030,2,-30,-0.17,18070,18200,17960,49652,893810620,722000000000,40000000,STK,ME006
298050,KR7298050006,HS효성첨단소재,KOSPI,,158600,2,-800,-0.5,158500,160300,157400,5485,870908350,714551706000,4479948,STK,ME006
094800,KR7094800000,맵스리얼티,KOSPI,,7690,2,-70,-0.9,7760,7790,7620,63444,488173150,713896005390,92834331,STK,ME006
003850,KR7003850005,보령,KOSPI,,8260,3,0,0.0,8380,8380,8200,47583,393764070,710318073960,85787207,STK,ME006
100090,KR7100090000,SK오션플랜트,KOSPI,,11390,2,-150,-1.3,11550,11660,11250,363538,4139551850,709751545440,62478129,STK,ME006
005090,KR7005090006,SGC에너지,KOSPI,,49300,2,-3200,-6.1,52600,53100,48300,216072,10734603950,704616383700,14409333,STK,ME006
456040,KR7456040005,OCI,KOSPI,,76700,1,3200,4.35,74400,77700,74200,38018,2916771000,688446865500,8952495,STK,ME006
090460,KR7090460007,비에이치,KOSPI,,20300,1,150,0.74,20100,20350,19750,571916,11451868640,682658644500,33711538,STK,ME006
064960,KR7064960008,SNT모티브,KOSPI,,25650,1,200,0.79,25550,25700,25350,22951,585683025,676776936000,26540272,STK,ME006
268280,KR7268280005,미원에스씨,KOSPI,,131600,2,-3000,-2.23,132900,134000,131300,1243,164792350,668000000000,5000000,STK,ME006
002960,KR7002960003,한국쉘석유,KOSPI,,508000,3,0,0.0,504000,510000,502000,838,423571500,663000000000,1300000,STK,ME006
069260,KR7069260008,TKG휴켐스,KOSPI,,16200,1,50,0.31,16280,16320,16120,33035,534863365,662233125600,40878588,STK,ME006
005880,KR7005880000,대한해운,KOSPI,,1991,2,-34,-1.68,2040,2040,1979,939872,1876748909,640976217240,322747340,STK,ME006
093050,KR7093050003,LF,KOSPI,,21600,1,150,0.7,21500,21700,21300,11843,255147275,633046000000,29240000,STK,ME006
017940,KR7017940008,E1,KOSPI,,91700,2,-1800,-1.93,92200,93900,91600,3999,368973800,629062000000,6860000,STK,ME006
453340,KR7453340002,현대그린푸드,KOSPI,,19340,1,590,3.15,19100,19430,18600,44896,861232220,628000492580,32471587,STK,ME006
000400,KR7000400002,롯데손해보험,KOSPI,,2020,2,-10,-0.49,2030,2040,1988,303881,608898065,625327684800,310336320,STK,ME006
001060,KR7001060003,JW중외제약,KOSPI,,26800,1,200,0.75,26750,27150,26650,18916,508838375,625227220500,23285930,STK,ME006
000640,KR7000640003,동아쏘시오홀딩스,KOSPI,,95900,1,2900,3.12,92600,93800,91700,9883,912749950,623432000200,6732527,STK,ME006
248070,KR7248070005,솔루엠,KOSPI,,12890,2,-240,-1.83,13130,13150,12730,79722,1027652490,621611068000,47816236,STK,ME006
383800,KR7383800000,LX홀딩스,KOSPI,,8080,2,-30,-0.37,8120,8130,8050,98975,802683400,620162009700,76280690,STK,ME006
079900,KR7079900007,전진건설로봇,KOSPI,,42300,1,300,0.71,42600,42600,41550,51662,2166938100,617264653500,14592545,STK,ME006
001680,KR7001680008,대상,KOSPI,,17770,2,-50,-0.28,17870,17880,17730,40782,725957155,617081325250,34648025,STK,ME006
002840,KR7002840007,미원상사,KOSPI,,136600,1,400,0.29,137500,137500,135600,1284,175379150,614700000000,4500000,STK,ME006
317450,KR7317450005,명인제약,KOSPI,,42050,3,0,0.0,42100,42500,41950,6593,277481975,613200000000,14600000,STK,ME006
014820,KR7014820005,동원시스템즈,KOSPI,,20800,2,-200,-0.95,21150,21200,20600,19401,403187675,603018665600,28991282,STK,ME006
108320,KR7108320003,LX세미콘,KOSPI,,36550,1,500,1.39,36450,37300,36200,36137,1320191250,594460165000,16264300,STK,ME006
006650,KR7006650006,대한유화,KOSPI,,90800,2,-6000,-6.2,96300,97000,90000,62498,5743842300,590200000000,6500000,STK,ME006
017900,KR7017900002,광전자,KOSPI,,9880,2,-320,-3.14,10230,10430,9720,3000362,30374224915,572484378440,57943763,STK,ME006
025540,KR7025540006,한국단자,KOSPI,,56000,2,-400,-0.71,56500,56700,55800,9254,518496900,566440000000,10115000,STK,ME006
075580,KR7075580001,세진중공업,KOSPI,,10000,2,-60,-0.6,10110,10150,9950,106248,1061471275,566220581760,56849456,STK,ME006
033240,KR7033240003,자화전자,KOSPI,,25850,2,-950,-3.54,27000,27200,25600,143297,3721304025,557421951600,21605502,STK,ME006
192650,KR7192650000,드림텍,KOSPI,,8470,2,-60,-0.7,8500,8590,8310,817505,6933678550,556743705050,65886829,STK,ME006
016380,KR7016380008,KG스틸,KOSPI,,5550,2,-60,-1.07,5620,5630,5480,173767,962437150,555049378350,100008897,STK,ME006
114090,KR7114090004,GKL,KOSPI,,8870,2,-10,-0.11,8930,8930,8850,48245,427999690,548041236200,61855670,STK,ME006
002350,KR7002350007,넥센타이어,KOSPI,,5590,3,0,0.0,5600,5600,5530,79837,443830375,545963432430,97667877,STK,ME006
00104K,KR700104K010,CJ4우(전환),KOSPI,,128300,1,500,0.39,127800,129200,125600,7273,927200700,542261489600,4226512,STK,ME006
0220W0,KR70220W0000,한화머시너리앤서비스홀딩스,KOSPI,,6420,2,-130,-1.98,6570,6580,6390,830053,5347087485,540899424000,84515535,STK,ME006
003300,KR7003300001,한일홀딩스,KOSPI,,17460,2,-140,-0.8,17510,17980,17410,6656,116428215,539858584440,30831444,STK,ME006
284740,KR7284740008,쿠쿠홈시스,KOSPI,,24000,1,200,0.84,23800,24050,23750,6215,148575200,538495920000,22437330,STK,ME006
001270,KR7001270008,부국증권,KOSPI,,51800,1,700,1.37,51100,51800,50700,1761,89881100,537160094800,10369886,STK,ME006
001510,KR7001510007,SK증권,KOSPI,,2325,2,-10,-0.43,2350,2375,2315,1293150,3028731976,536604597200,231295085,STK,ME006
452260,KR7452260003,한화갤러리아,KOSPI,,2770,1,50,1.84,2690,2815,2690,1474381,4087269195,536021821650,193859610,STK,ME006
336370,KR7336370002,솔루스첨단소재,KOSPI,,7600,2,-220,-2.81,7880,7890,7550,126915,971791155,535017710760,70212298,STK,ME006
178920,KR7178920005,PI첨단소재,KOSPI,,18160,3,0,0.0,18290,18290,18060,21007,381590375,534467060400,29366322,STK,ME006
005810,KR7005810007,풍산홀딩스,KOSPI,,36900,2,-600,-1.6,37700,37800,36750,12106,450569650,529835481000,14417292,STK,ME006
004710,KR7004710000,한솔테크닉스,KOSPI,,9930,1,120,1.22,9900,10360,9840,457422,4597673110,525130818300,53043517,STK,ME006
001530,KR7001530005,DI동일,KOSPI,,25000,2,-350,-1.38,25450,25800,24850,19258,482793700,519962087100,20715621,STK,ME006
007700,KR7007700008,F&F홀딩스,KOSPI,,13280,2,-70,-0.52,13470,13470,13230,7882,104973950,519438793760,39114367,STK,ME006
009410,KR7009410002,태영건설,KOSPI,,1620,2,-9,-0.55,1641,1641,1617,174627,283619919,516875175666,319453137,STK,ME006
058650,KR7058650003,세아홀딩스,KOSPI,,127400,2,-2900,-2.23,131800,131800,127000,831,106382250,516637066400,4055236,STK,ME006
003620,KR7003620002,KG모빌리티,KOSPI,,2485,2,-30,-1.19,2540,2540,2470,577980,1439678793,499866032640,202374912,STK,ME006
019170,KR7019170000,신풍제약,KOSPI,,9250,2,-20,-0.22,9310,9360,9220,126997,1175122005,484871328500,52418522,STK,ME006
001500,KR7001500008,현대차증권,KOSPI,,7840,2,-30,-0.38,7980,7980,7820,38307,301071590,484771064960,61833044,STK,ME006
002990,KR7002990000,금호건설,KOSPI,,13040,2,-190,-1.44,13410,13430,12980,770885,10094931285,484752261740,37259974,STK,ME006
484870,KR7484870001,엠앤씨솔루션,KOSPI,,17610,2,-220,-1.23,17850,18040,17530,51830,918191115,483325920000,27461700,STK,ME006
161000,KR7161000005,애경케미칼,KOSPI,,9910,2,-120,-1.2,10000,10100,9830,106174,1052876040,480162757830,48648709,STK,ME006
029460,KR7029460003,케이씨,KOSPI,,43450,3,0,0.0,43300,43850,42800,34634,1499395100,477740192250,11020535,STK,ME006
004690,KR7004690004,삼천리,KOSPI,,130300,2,-200,-0.15,130100,130900,129000,3831,497157100,474745109300,3626777,STK,ME006
377740,KR7377740006,바이오노트,KOSPI,,4660,2,-10,-0.21,4670,4675,4510,42665,196687480,473260692960,101886048,STK,ME006
039130,KR7039130000,하나투어,KOSPI,,30450,3,0,0.0,30700,30700,30300,18803,573020925,470893932800,15489932,STK,ME006
145990,KR7145990008,삼양사,KOSPI,,45600,2,-200,-0.44,45700,46100,45200,4249,193554450,470293274400,10313449,STK,ME006
460860,KR7460860000,동국제강,KOSPI,,9500,2,-430,-4.33,10020,10020,9340,218651,2082663720,465819279630,49608017,STK,ME006
008060,KR7008060006,대덕,KOSPI,,14760,1,130,0.89,14630,14840,14450,53107,779322800,462736179420,31287098,STK,ME006
000070,KR7000070003,삼양홀딩스,KOSPI,,58300,1,200,0.34,58100,58600,57800,2077,120685500,452594035300,7763191,STK,ME006
002240,KR7002240000,고려제강,KOSPI,,16680,2,-130,-0.77,16950,16950,16550,12793,213241335,447120000000,27000000,STK,ME006
010780,KR7010780005,아이에스동서,KOSPI,,15090,2,-280,-1.82,15500,15500,14950,73224,1106669215,444681033280,29724668,STK,ME006
005250,KR7005250006,녹십자홀딩스,KOSPI,,9480,2,-40,-0.42,9500,9570,9400,31290,296723925,443946302400,47028210,STK,ME006
002030,KR7002030005,아세아,KOSPI,,213500,1,1500,0.71,215000,219000,207000,1578,335675500,439564902000,2058852,STK,ME006
249420,KR7249420001,일동제약,KOSPI,,13870,2,-140,-1.0,14090,14200,13800,97888,1363971260,437873407680,31638252,STK,ME006
016610,KR7016610008,DB증권,KOSPI,,10290,2,-40,-0.39,10270,10370,10250,32922,339814470,436773342810,42446389,STK,ME006
004700,KR7004700001,조광피혁,KOSPI,,65200,2,-600,-0.91,66400,66400,65100,239,15682300,433523797600,6649138,STK,ME006
034310,KR7034310003,NICE,KOSPI,,11750,2,-100,-0.84,11710,11900,11710,8879,104824240,431896594750,36757157,STK,ME006
009900,KR7009900002,명신산업,KOSPI,,8180,2,-100,-1.21,8360,8390,8160,102332,841132075,428680986610,52470133,STK,ME006
003280,KR7003280005,흥아해운,KOSPI,,1774,2,-27,-1.5,1801,1813,1774,1723237,3090546278,427235045523,240424899,STK,ME006
020000,KR7020000006,한섬,KOSPI,,19810,2,-110,-0.55,20000,20350,19510,117103,2320459190,423955861560,21476994,STK,ME006
003030,KR7003030004,세아제강지주,KOSPI,,101800,2,-5700,-5.3,108400,108400,101000,30405,3125710250,418307357000,4141657,STK,ME006
072710,KR7072710007,농심홀딩스,KOSPI,,90000,1,300,0.33,89800,90000,89500,988,88651550,417401100000,4637790,STK,ME006
014830,KR7014830004,유니드,KOSPI,,60100,3,0,0.0,60100,60400,59800,6146,369323500,406732760000,6767600,STK,ME006
092230,KR7092230002,KPX홀딩스,KOSPI,,95300,2,-1000,-1.04,96700,97300,95300,1429,137373900,402608763800,4224646,STK,ME006
403550,KR7403550007,쏘카,KOSPI,,10650,2,-30,-0.28,10960,10960,10260,10680,113492110,402163385200,37939942,STK,ME006
130660,KR7130660004,한전산업,KOSPI,,12330,2,-740,-5.66,12990,12990,12260,353847,4433039800,400654000000,32600000,STK,ME006
001200,KR7001200005,유진투자증권,KOSPI,,4155,2,-45,-1.07,4220,4220,4120,248643,1033268882,400542638430,96866418,STK,ME006
271940,KR7271940009,일진하이솔루스,KOSPI,,11120,2,-190,-1.68,11390,11390,11000,18157,202527235,399445090000,36313190,STK,ME006
005420,KR7005420005,코스모화학,KOSPI,,10220,1,100,0.99,10280,10430,10110,66831,685505035,394836583840,38408228,STK,ME006
306200,KR7306200007,세아제강,KOSPI,,139500,2,-3200,-2.24,143900,145400,136200,7700,1071257000,391976660000,2836300,STK,ME006
016590,KR7016590002,신대양제지,KOSPI,,9660,2,-140,-1.43,9730,10000,9660,12907,125885360,389276941200,40297820,STK,ME006
003000,KR7003000007,부광약품,KOSPI,,3940,1,5,0.13,3990,4000,3930,88085,348145279,387752157030,98664671,STK,ME006
002810,KR7002810000,삼영무역,KOSPI,,21100,2,-350,-1.63,21450,21600,20950,14129,297012925,386882560600,18466948,STK,ME006
015360,KR7015360001,INVENI,KOSPI,,14570,1,100,0.69,14510,14770,14510,7216,104944475,382462500000,26250000,STK,ME006
029530,KR7029530003,신도리코,KOSPI,,39300,1,150,0.38,39150,39300,38450,5310,205573450,381828149700,9715729,STK,ME006
317400,KR7317400000,자이에스앤디,KOSPI,,9890,2,-180,-1.79,10030,10170,9570,782623,7729812150,379293045600,38782520,STK,ME006
344820,KR7344820006,KCC글라스,KOSPI,,23550,1,50,0.21,23550,23750,23200,13532,319180475,378501134400,15970512,STK,ME006
183190,KR7183190008,아세아시멘트,KOSPI,,10450,2,-50,-0.48,10560,10560,10370,16800,175250395,374893594240,35978272,STK,ME006
001940,KR7001940006,KISCO홀딩스,KOSPI,,26500,2,-1100,-3.99,27500,27500,26100,6195,163767650,374256432000,14176380,STK,ME006
194370,KR7194370003,제이에스코퍼레이션,KOSPI,,12690,2,-460,-3.5,12990,13000,12600,31842,405804185,368802994180,29016758,STK,ME006
008730,KR7008730004,율촌화학,KOSPI,,14900,1,330,2.26,14670,15200,14600,49502,738825580,368776000000,24800000,STK,ME006
126560,KR7126560002,현대퓨처넷,KOSPI,,3350,3,0,0.0,3360,3365,3335,48707,163066991,364185468400,109201040,STK,ME006
089590,KR7089590004,제주항공,KOSPI,,4505,2,-80,-1.74,4585,4740,4500,211029,968579585,364094047275,80640985,STK,ME006
031430,KR7031430002,신세계인터내셔날,KOSPI,,10310,2,-200,-1.9,10550,10550,10010,51224,528807010,361755240000,34986000,STK,ME006
006220,KR7006220008,제주은행,KOSPI,,9510,2,-120,-1.25,9710,9710,9550,86890,832744155,361732190490,37798557,STK,ME006
003350,KR7003350006,한국화장품제조,KOSPI,,15720,1,660,4.38,14920,16100,14610,1240534,19325832555,359161000000,22660000,STK,ME006
950210,KR8702070002,프레스티지바이오파마,KOSPI,,6090,1,230,3.92,5900,6050,5700,25952,154083520,358774045350,60096155,STK,ME006
027410,KR7027410000,BGF,KOSPI,,3720,2,-45,-1.2,3765,3765,3700,60752,225675237,355109294610,95716791,STK,ME006
060980,KR7060980000,HL홀딩스,KOSPI,,39000,1,50,0.13,39500,39900,38350,13233,512907700,349297533000,8956347,STK,ME006
